s1 -0.260968 -9.653421 -2.60968 -0.03930322 -0.02145023 -0.02451455 s2 0.5482722 10.17057 -5.226542 0.0149219 0.02291577 -0.1009893 s3 16.32127 -19.6133 -0.4955997 -0.006261869 0.02424809 -0.3193553 s4 0.3399766 -9.655815 -0.2059013 0.1128469 0.05249311 0.01998469 s5 -19.6133 8.317456 -2.679112 0.02118377 0.05355896 -0.01052527 s6 -1.996764 9.911995 -0.6584055 0.006794794 -0.02637979 -0.01798622
s1 -0.1436521 -9.679757 -2.772485 0.01318989 -0.009459419 -0.01585452 s2 0.3998317 10.14184 -5.305551 -0.01598775 0.02224962 -0.08500154 s3 16.16804 -19.6133 -0.5171475 -0.009859113 0.01518836 -0.3192221 s4 0.1939303 -9.65821 -0.2035071 0.108317 0.02757887 0.01092496 s5 -19.6133 8.274361 -2.693477 0.0170536 0.05502451 -0.002931087 s6 -2.013524 9.995792 -0.7110779 0.01052527 -0.02411486 -0.0149219
s1 -0.03830723 -9.603143 -2.734178 0.01318989 0.01905207 -0.01891884 s2 0.3280056 10.12029 -5.231331 -0.0234487 -0.01239051 -0.07887291 s3 16.35958 -19.6133 -0.5530606 -0.0042634 0.02091731 -0.3138928 s4 0.4237737 -9.557653 -0.1460463 0.1109816 0.04769679 0.01532159 s5 -19.6133 8.293514 -2.767697 0.02451455 0.03250843 -0.003064319 s6 -2.13084 9.904813 -0.7757214 0.001598775 -0.04423277 0.006794794
s1 -0.08379706 -9.64145 -2.612074 0.01998469 0.04929556 -0.02358193 s2 0.4596867 10.16817 -5.166687 -0.05462481 -0.03743798 -0.07327719 s3 16.23748 -19.6133 -0.5554548 -0.004396631 0.02891118 -0.3190888 s4 0.3998317 -9.651027 -0.2082956 0.1129801 0.08073814 0.02464778 s5 -19.6133 8.329428 -2.808398 0.0234487 0.0532925 0.004929556 s6 -1.956063 9.928755 -0.7302315 0.002531394 -0.01052527 -0.01478867
s1 -0.2561796 -9.703699 -2.626439 0.04103523 0.062219 -0.02757887 s2 0.5434838 10.20169 -5.085284 -0.08207046 -0.04463247 -0.07420981 s3 16.21593 -19.6133 -0.5363012 0.006128638 0.05129404 -0.3142925 s4 0.2944868 -9.631873 -0.1628057 0.1039204 0.07674119 0.01119143 s5 -19.6133 8.190564 -2.770091 0.0277121 0.04183462 0.007594181 s6 -2.152387 9.78989 -0.7876924 0.006928025 -0.0596876 0.006261869
s1 -0.1939303 -9.840169 -2.229002 0.09352834 -0.01985146 -0.05728944 s2 0.4261679 10.35732 -4.944026 -0.08060491 -0.004130169 -0.1109816 s3 16.02679 -19.6133 -0.3950433 0.02691271 -0.02931087 -0.3170904 s4 0.2896984 -9.665392 -0.1340753 0.09059726 -0.0006661563 -0.01292343 s5 -19.6133 8.312668 -2.674323 0.02731241 -0.03250843 0.02065084 s6 -1.82917 9.892841 -0.7757214 0.01012558 -0.101389 0.006928025
s1 -0.1580173 -9.737218 -2.094927 0.05609035 -0.0643507 -0.03130934 s2 0.6153098 10.2807 -4.826711 -0.06062022 0.02491424 -0.0895314 s3 15.84243 -19.6133 -0.6081272 0.02451455 0.009192957 -0.3168239 s4 0.05027823 -9.799467 -0.1316811 0.1325651 0.03064319 -0.019585 s5 -19.6133 8.255207 -2.782062 0.05808883 -0.01185758 0.01358959 s6 -2.003947 9.859323 -0.8499416 0.02944411 -0.07807351 0.005462481
s1 -0.1077391 -9.560047 -2.003947 0.01652068 -0.06554978 0.05049465 s2 0.5961562 10.14184 -4.948815 -0.03330781 0.137095 -0.03970292 s3 16.56309 -19.6133 -0.1867477 0.05569067 -0.02304901 -0.3132267 s4 0.830788 -9.691729 -0.2681506 0.1352297 0.006661563 -0.02424809 s5 -19.6133 8.317456 -2.731784 0.03464013 0.138294 -0.05289281 s6 -1.762132 9.907207 -0.842759 0.04130168 0.04449924 -0.01518836
s1 0.07900865 -9.734824 -1.884237 -0.03277489 -0.09939052 -0.01345636 s2 0.3399766 10.3214 -4.738125 0.03090965 0.101389 -0.1039204 s3 16.42183 -19.6133 -0.1221043 0.01079173 -0.03130934 -0.311095 s4 0.7350199 -9.61272 -0.1532289 0.1396264 0.03543952 0.01732006 s5 -19.6133 8.250419 -2.906561 0.04436601 0.1020551 -0.05275958 s6 -2.178724 9.895236 -1.00317 0.01678714 0.03037673 -0.02891118
s1 0.04309563 -9.804255 -2.018312 -0.02198316 0.03277489 -0.01865238 s2 0.4118027 10.40759 -4.414908 -0.01811945 0.0003996938 -0.08513477 s3 16.20156 -19.6133 -0.2442086 -0.007993875 0.1037871 -0.311095 s4 0.2873042 -9.55047 0.1412579 0.1329648 0.06754825 0.06554978 s5 -19.6133 8.257602 -3.011906 0.03530628 0.03610567 -0.01025881 s6 -1.951274 9.873688 -1.161188 0.0149219 -0.007327719 -0.06301838
s1 -0.08858546 -10.02692 -2.286463 0.1668055 0.2115712 0.02624656 s2 0.5506664 10.63744 -4.338294 -0.2195651 -0.1961164 0.0383706 s3 15.70596 -19.6133 -0.6560113 0.001998469 0.01598775 -0.3098959 s4 -0.03591302 -9.770737 0.2298434 0.11751 0.08340277 0.06101991 s5 -19.6133 8.116343 -2.990358 0.06661563 -0.05982084 0.144023 s6 -2.499547 9.68694 -1.070208 0.07594181 -0.1337642 -0.07833998
s1 -0.5003881 -10.34774 -1.836353 0.7246448 0.007194488 0.05489128 s2 1.063026 11.20965 -3.730166 -0.6822773 0.0337075 0.1329648 s3 17.22149 -19.6133 0.2274492 0.1530827 0.1171103 -0.3182895 s4 1.422156 -9.89763 -0.05746084 0.11751 0.1374947 0.179196 s5 -19.6133 8.341399 -2.477999 0.009192957 0.06874733 0.3947642 s6 -1.802834 9.543288 -0.8690952 0.137095 -0.08473509 -0.2595345
s1 -0.4764462 -8.343793 -0.581791 1.162176 -0.2780536 0.06488362 s2 1.125275 9.423578 -2.712631 -1.047597 0.3994273 0.1574793 s3 17.31726 -19.6133 0.2178724 0.01785299 -0.1088499 -0.3240184 s4 -0.2657564 -9.694122 0.1005565 0.1754656 0.3316126 0.799654 s5 -19.6133 8.358158 -2.11408 -0.05688975 -0.2054426 0.2628653 s6 -2.358289 9.998186 -1.434127 0.2519403 -0.2443461 -0.6252542
s1 -0.4405331 -7.8865 1.271321 1.546149 -0.4361991 -0.03610567 s2 1.833959 9.284714 -1.041478 -1.474204 0.5895483 0.1061853 s3 17.04193 -19.6133 0.8044518 -0.07580858 -0.475902 -0.3193553 s4 -2.212242 -9.002198 0.7302315 0.1374947 -0.1652067 0.7227795 s5 -19.6133 8.846576 -3.574543 0.05835528 0.03357428 0.438997 s6 -3.078943 9.607931 -2.183512 0.2767213 0.1665391 -0.8081808
