,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-95.90661406525938,98.5448086696211,36.60350181976765,6.062376936308703,25.43354656721581,37.82548106996828
1,-81.62692167751825,110.52754548359738,27.94545647143181,1.2748862220138062,21.52012834303384,22.304796165639942
2,-94.06998163417268,121.97336052218448,35.33402502023936,3.0809013399016654,24.73906959404013,3.7640272603084712
3,-105.31783474787636,108.70327237870876,26.56373436711197,0.3667395383554021,23.06949310846537,23.215292010857794
4,-92.30300622410368,119.71170089663612,33.94112069076212,2.656452713003347,24.376814751750462,19.239605598732595
5,-103.76176849221028,107.1513204316838,25.189592495633956,0.2343282644876721,26.453001704682244,23.051757633563
6,-90.7223041035496,118.07113157111392,32.45260764819405,3.53532862335174,24.11158341640572,21.1833214132213
7,-102.1164395397346,105.30379813857006,39.68850556873609,-1.3220910086440727,25.77210680947824,22.45243976253829
8,-89.30789899427566,116.34334123112728,31.107399447088863,4.391735256241887,23.51408208313748,20.178419073904177
9,-99.95958779634783,103.09189746733496,38.229126857292215,-3.8992018419760783,25.97316348494798,25.196801685784127
10,-87.51138906345155,114.52718840378267,29.76937262366628,3.683121096995775,23.36397209699132,19.29065189390691
11,-97.97125985360763,100.34874961609646,36.7108830924091,-5.2863149546800985,25.55640834095441,29.59193114657377
12,-86.07546359488188,113.16394888822336,27.738334705366512,2.244244582026268,23.18609678025617,20.54133696190894
13,-96.85387717383075,100.53045647313526,34.41201758528964,0.1218718384760092,24.972181149751798,30.61561765190737
14,-90.73666092181858,112.89883673756177,25.516642410978903,1.3623470132572952,24.00982206360693,22.959901006832087
15,-97.97520879765185,102.34866400207665,32.2001597283294,12.139562996847229,24.72119671150124,20.99810707630041
16,-84.45738788146134,112.88183663894522,21.977480521463065,2.6695204310502105,24.762161278841774,21.97409378425986
17,-97.27944949501752,115.06005554808404,30.0351345204034,3.97930376229773,24.74699423709384,25.93752158050612
18,-109.26598992301938,112.88504752269554,37.714718820583386,1.13276737425888,24.509028410282504,20.35479545759369
19,-95.28040468999676,116.27569799373414,27.94444181354505,4.341765554704005,25.0194422457697,27.416818613984905
20,-106.71204682729812,111.6710976225453,35.68797076576556,-0.1032623168527614,24.805190096219743,17.108706169726062
21,-92.58817160770928,119.64601781007656,26.447325441292467,2.098348338911024,24.58700488621152,27.40902881063726
22,-104.18521661885116,110.06531751141362,33.92250999555934,0.9746864499170396,24.527066696804116,14.983955153656384
23,-90.63824287407654,118.89592405606444,24.149377413480533,1.4088552793378195,24.91392446943784,26.18416998788945
24,-102.50075656947368,108.6240845322698,32.101240613989525,0.7558011007029922,24.436651783792616,12.376252361316892
25,-88.57012600688968,117.90698351744082,22.660291666507977,2.6122350087294555,26.426597203425896,25.23071559455966
26,-101.00726171783704,106.70280439881869,30.32673781438471,-1.7692092228854224,24.795020228186036,9.105197448977824
27,-87.46240999432804,116.60485064040594,34.479722901212256,1.8555392140412692,22.11696484335151,24.623386147268377
28,-99.75066558459378,106.04781832372234,29.18625310144501,-4.26943665292296,24.341724277516352,6.830334711896892
29,-85.89198959022256,115.59908310896812,34.081167584234656,1.476101138258442,25.52475225049833,23.90505113030273
30,-97.9242043359838,103.0590064171606,27.749162201077056,-16.93883741500436,24.521808045180595,11.094135691942382
