,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-24.73833802801854,24.73289903631333,1.0168983468144324,0.1799059615771951,0.0821558336952066,0.1534548465568647
1,-26.881332737854173,26.87474057908227,1.118047940315924,0.2147012383057804,0.1148904768501552,0.1359821346175576
2,-29.044880848124468,29.03405756087938,1.2584440939662267,0.2796771860938324,0.1424728654771674,0.1344525082984834
3,-31.20544382049219,31.22992154407473,1.3240394544702638,0.2973116989630724,0.1396088117490303,0.1212055838287446
4,-33.335401388939964,33.350379007794395,1.393677165898728,0.3156364039594277,0.136154774579074,0.1164437856538183
5,-35.41137009014624,35.43379165342467,1.4397461607820083,0.2963873886253246,0.109794516586927,0.1386372874843318
6,-37.45611040173918,37.43939771299564,1.4726872490946454,0.2930017862061509,0.0564572091176702,0.1833471495023267
7,-39.533219956756376,39.515328802719786,1.4808996637413046,0.2400222596847437,0.0201523050366074,0.2612506222671429
8,-41.63564767693202,41.662553572291934,1.520266752292918,0.2671844661239521,0.0124262863530096,0.2521626304301834
9,-43.65477688187213,43.63701491499357,1.5704514634469036,0.2621396336422006,-0.005649342022354,0.3241044308139994
10,-45.64074620106961,45.6224371248598,1.6168164858405265,0.2366912771266082,-0.0083314630674826,0.3193252924955382
11,-47.66463129928998,47.65226532781331,1.6695165706116222,0.2090966468562959,0.0139957193577444,0.3462372931199451
12,-49.65677988943856,49.6224371288934,1.7391704243522998,0.2295637990273549,0.0165071731097283,0.3337651382118473
13,-51.641660513979645,51.620437253127314,1.8302425639637097,0.3186025100485158,0.0284409642643941,0.3103003653545536
14,-53.61579992295752,53.57627071075336,1.8489382106926384,0.262155036016527,0.038799306987619,0.3176548574929056
15,-55.55508430275656,55.48864879362976,1.9395685065670076,0.2897251509392503,0.0596010252593094,0.3438537217255006
16,-57.43941887858032,57.39763698060554,2.0247993064619654,0.3003031973012418,0.0489610625315518,0.2798731266788373
17,-59.367611189330525,59.33842956383233,2.078853523165523,0.3076110520262937,0.0532406762414271,0.2489168820289236
18,-61.27381540739464,61.23045138861151,2.109287452242558,0.3539474275837663,0.0582600658501923,0.2766183548230598
