,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,19.76080243504939,23.636612689803425,0.2453542322113081,0.9997295573226642,0.3295733715013866,-3.2505291848590607
1,21.651459137814665,25.71203735643613,0.2474912023751458,1.0294809888123542,0.3738820706980788,-3.5227874359373037
2,23.430113843977324,27.751190841489542,0.2774714483394538,1.162936053401154,0.3816367847356655,-3.760931004423285
3,25.25709424465393,29.77465393352324,0.2865912745162776,1.221870508323097,0.3878525265050692,-3.9967180872163537
4,27.094875727449903,31.77825088375631,0.2831822050300669,1.3054488376210192,0.3838296858349898,-4.2231078527208
5,28.715957843413893,33.75713918421438,0.2891145529849247,1.3481355348377728,0.3986211654656323,-4.450166810090419
6,30.13524338286385,35.76044114431657,0.3132681271635572,1.4016588059167314,0.4357981078233082,-4.653496278350738
7,31.510833794723307,37.75360100648886,0.3582012256715616,1.4919343841630817,0.4571499791481392,-4.8534542440757225
8,32.96643881850435,39.672410325003575,0.3807643782836783,1.525534493604978,0.4756202693186498,-5.076936801642331
9,34.59589826377349,41.56482836897049,0.4100881691545245,1.595554212163753,0.5065524720726622,-5.2927036297338494
10,36.52011326182963,43.38036379744611,0.4365888643005367,1.6318324556632948,0.5193774454826687,-5.517405581940024
11,37.65959818029824,45.30927058897581,0.4612012403341997,1.6811696442677493,0.5269564816931279,-5.685084372763329
12,39.17809849904542,47.14916292592354,0.4847161256505198,1.7091377180458245,0.5303005605018315,-5.87236543880691
13,41.06029155295898,48.946454461115366,0.5023262695534362,1.746005083829573,0.5276103668222651,-6.022626648281077
14,42.48773739052013,50.79779773631325,0.4960655057587691,1.7584264677698085,0.5284294988670335,-6.208288196292829
15,44.33896088833141,52.48808776417427,0.5038372021089609,1.821377498522156,0.5321476719451406,-6.378201103017843
16,45.9165765266066,54.2442848047496,0.5105342320032661,1.8428822206571336,0.5179446651187579,-6.530858023598778
17,47.34918675894551,56.03549156029937,0.5160980440896349,1.9034773965712024,0.5026801137769361,-6.657369193022539
18,49.10086441732589,57.72436924789654,0.4948321819572093,1.861530920265147,0.4669457958538491,-6.794347392394528
19,50.74595884439847,59.44073852057828,0.4887819986333606,1.9334502067009136,0.4216003142504954,-6.882564139230609
20,52.34469500673902,61.18067760823465,0.4645150673023719,1.9548179962365029,0.3793938198619671,-6.988554516687777
21,53.49585006348337,62.89790536725374,0.4691709425911199,2.053519469291691,0.3303820316845753,-7.062529428158211
22,53.88940213275792,64.65213066468407,0.4084096782846442,1.960442410285572,0.2818161170433077,-7.159449794390531
23,55.592921692872906,66.28651027162095,0.4084887793870261,2.021955647529784,0.258251673681336,-7.247189136298474
24,57.37482304124144,67.90189452635619,0.3771777742722094,2.0256413539802653,0.2102403284231871,-7.2230783336383455
