,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-24.908506601253382,24.862470392028182,1.3158593970330708,-1.1166398209325046,-0.0112096520070302,0.054850216349402
1,-27.126648473543597,27.055830637524004,1.4185847385242,-1.1856032660398887,0.0036026712197379,0.0915026913494084
2,-29.241759065835005,29.184442289780563,1.5419230813487397,-1.2452945298151556,0.0049784197065563,0.0882745021668384
3,-31.359798529560557,31.292199659427595,1.6460384698209742,-1.2785522745795015,0.025232230383039,0.086621206548183
4,-33.363109161247465,33.308162349697994,1.7536278387873436,-1.363985111771285,0.0085589455254179,0.0905808064510096
5,-35.50836621968917,35.44954179517859,1.865763728567177,-1.423862270620865,0.021853630310655,0.0744317726230313
6,-37.644743619417774,37.58836175137473,1.982921448623705,-1.4908657860983687,0.0150472562548642,0.1017532916583571
7,-39.693581513770205,39.59581220152484,2.0716689861035795,-1.5564322165466924,0.0196907860534191,0.0806901993932708
8,-41.77133547676832,41.69461473146364,2.1909649956391406,-1.5968184035342474,0.0054285153909914,0.1053592698299888
9,-43.73195538887086,43.6567647138401,2.2732961347542515,-1.6530446006402624,-0.0007826660560106,0.1012551485510046
10,-45.7056335749953,45.66867844958654,2.373315991515202,-1.700191561419663,-0.00698268719782,0.1440344132629563
11,-47.72658969190613,47.677949698876255,2.450814323232402,-1.7491249451651234,-0.0128481910268147,0.1028610600507291
12,-49.7337745042608,49.679373120784255,2.5265259903733366,-1.7814039320520036,-0.0230338631542728,0.1481651945755222
13,-51.70564609887257,51.654788487212514,2.589917339813661,-1.8113070116080077,-0.0240060696862333,0.1581779226546695
14,-53.63951244900355,53.59046585264918,2.659003094423357,-1.835277504906613,-0.0361845951466372,0.2572489006511434
15,-55.56892994780993,55.51526242982522,2.7151884144869696,-1.8934499260026576,-0.0343029904361839,0.2317120224750392
16,-57.49371137230478,57.4239603421164,2.7853373378101494,-1.9305820266033415,-0.0184559552559335,0.2323090534057582
17,-59.440624252249975,59.35572092493649,2.846412203732714,-1.967069325414244,-0.028096772095622,0.2212331116869113
18,-61.305766632307446,61.20842099014124,2.8864449613676326,-2.03319128864654,-0.0189387394233251,0.20216624585008
19,-63.16981095267707,63.03439668414013,2.9415129173697627,-2.0709143293248484,-0.0113765780726718,0.2026139904451692
20,-65.05406868367055,64.91178477269143,2.98499456075082,-2.1163464643985685,-0.0017654569144565,0.1741315442549589
21,-66.98650224040783,66.80679501389284,3.054572742093765,-2.11604090001038,0.006793508442641,0.1362736270587612
22,-68.77878398724448,68.60944311215785,3.0748731423282014,-2.1524649544988907,0.0121914435437207,0.1544498678481398
23,-70.59071241954315,70.4166032301646,3.1333024376192298,-2.1605209369915737,0.0182935002335197,0.0804944285392953
24,-72.31630077691197,72.19924301610428,3.19180238195471,-2.08635379365723,0.0056278562638041,0.1774470571864874
25,-74.1786100225932,74.00839933027157,3.206791074415109,-2.1533783164438907,0.0050292882906006,0.0629149950011489
26,-75.9660233151215,75.84162404515419,3.286433166447128,-1.9949106445515823,0.011621565274698,0.1923683680971519
27,-77.67516778996415,77.55463299606565,3.27157926595452,-2.121966358714177,0.0184894932496804,0.1774304474626481
28,-79.4536072317265,79.34397343896997,3.3091061174735685,-2.095809592439209,0.0051235501840983,0.1759685707355309
29,-81.28919209097307,81.12793597978818,3.3438705420042947,-2.142536114967958,-0.00255875250314,0.337837531587603
30,-83.01997181685276,82.88219429228377,3.3381549722317247,-2.1692218886075434,0.0062351776766549,0.0830148888895153
31,-84.72453302437357,84.60995910246842,3.3759973307988687,-2.053862306469878,0.0089190413571466,0.4409987461749404
32,-86.46161153550753,86.31941988835727,3.369711737666211,-2.1750096074355563,0.0074252727227331,0.1337384823345165
33,-88.2068606255407,88.08864686857902,3.442726889702542,-1.8193824161894188,0.0055251580616307,0.3690570432584183
34,-89.8413967955006,89.71771594173886,3.446671482000609,-1.9624897822949416,0.010156680528713,0.195544734469327
35,-91.52388737090604,91.40523561562014,3.431460496606537,-4.020855976610866,0.0048932496349009,-0.2501178919950161
36,-93.25043247401518,93.11081436990564,3.451492655330313,-2.051751142311482,0.0090896409705491,1.8562776242966732
37,-94.91535259249764,94.78213370697704,3.690278728516189,-0.3926086972581094,0.0035497050053179,-0.4343801510434708
38,-96.58600971611902,96.4706844960927,3.1498518770809008,-2.0917278331186098,-0.0053884950699846,1.774142147129366
39,-98.27460043324648,98.1143240042476,3.539486281170662,-3.008769827609237,0.0025200949505675,-0.5069545393061173
40,-99.79687613739502,99.7374845264497,3.374692398931462,-2.6890064155734703,-0.0059069813324848,1.795156961838095
41,-101.44176624248897,101.35376829147413,3.815191209251012,-0.45597680516224,0.0191729592585543,-0.3621342926980984
42,-103.0081259655348,99.9314344638718,3.1567708865765454,-2.7267262968090185,-0.0202276050101508,0.9469104716371054
43,-102.15175043710536,101.36741984763756,4.0371063802577325,-0.4694300070319242,0.0975703867993346,2.224992434190074
44,-102.61611921365817,102.50026242627456,2.822900627277222,-2.685964994693339,-0.1124342351242693,0.4563554355243064
45,-101.26042257692072,101.74530034544593,4.5802054027512185,-0.6830556832226821,0.199096978278966,2.3736213254920324
46,-102.85493157032974,100.07138251408296,2.2943597219309986,-2.9469901640680725,-0.1484806164011915,0.0966472633750401
47,-101.32549485937068,101.78033637711968,4.5905830612662895,-0.9701866493436928,2.027266231761092,1.9805326494581208
48,-102.95613580894882,100.273016019088,2.297851345577647,-2.4699225914656315,0.1851498002083522,-0.1325001149286255
49,-101.29083739666456,101.9036497056656,4.452044193791642,-1.3437379446969804,-1.7560565547147429,1.9534139878868533
50,-102.848631270823,100.32350134873158,3.040677505411286,-1.9284488788846224,-0.1394526893185545,-0.2640852538105193
51,-103.9726186284288,101.6170919137449,4.016966591412152,-1.0529427878674391,0.0623259513254257,2.015035690434288
52,-102.7419271543209,100.0680099388199,2.6786990661488663,-2.7341620747935846,0.0222436605959786,0.0983815034538152
53,-101.0573758382762,101.66585996993209,4.351601019301144,-0.4980817070930485,-0.0199426434975567,1.0895238275424086
54,-102.63622132237391,100.83291851058712,2.3861938262513465,-2.622641023845478,0.0134381867800106,0.6933762251695664
55,-101.10924039884397,102.30728674980504,4.622823004687652,-0.5289820713531249,-0.0204175761500927,0.4408855188082379
56,-102.61431309811606,103.78738036339792,2.593616067637737,-2.464673489241347,0.0134958227375891,1.1812252827562448
57,-101.35218365412534,102.24630533719466,3.7918813693011497,-1.221348883211422,-0.0179013966482597,-0.459214911983083
58,-101.94567284881664,103.75939121058543,3.1813050755881043,-2.41878423564152,0.009382662882661,1.2474359149628782
59,-103.60080865187622,102.17844802803324,3.509321253392224,-1.2468716744990698,-0.0008954748257752,0.3717123092059219
60,-101.91780839888057,102.90980908295012,3.6903333000154257,-2.512625316745515,0.0080927468963696,1.1599470282791426
61,-103.40361087223208,101.55860390959832,3.3714662319682502,-1.21258341572595,-0.0008608981242456,-0.3760590205921629
62,-101.93298684353866,103.0944019390295,4.270025284596293,-1.8197375188397769,0.0017217175282899,1.6674202162083749
63,-103.47208621939028,101.5159553013228,3.2833944582477934,-1.404695959713083,-0.0437959933298926,-0.5987401986713635
64,-101.79882562575185,103.0254873239227,4.145917527494908,-2.3870237949732265,-0.0120737251901461,1.6755808099941931
65,-102.7445723704056,101.53493871183628,3.3540599191897087,-0.5634289471609836,0.0464058559209489,-0.3150166348350416
66,-101.72703420206344,102.9929692853562,4.515287916090784,-2.7069766960270187,-0.0145107852895461,1.9660012943830016
67,-100.3993700923042,101.92145951052215,3.0780012303898285,-0.4976985880484308,0.0762315651182661,-0.2538697981508778
68,-101.98011092035291,101.62244577227744,5.33999002125509,-2.7923351746081786,0.0190613761055855,1.9130649598960852
69,-103.5510278883998,101.60204779024582,3.047774494842563,-0.6404869706583846,-0.0491336840765504,-0.1788891042725829
70,-101.8481726517657,100.44399427270947,4.037733114637023,-2.8969411114076293,0.0263774694420241,0.9830766107931876
71,-102.74557811734374,102.06259751537112,3.4210291757280773,-0.9729582503502768,-0.0428060919148263,1.0657210153298715
72,-102.46986788445696,100.40029916338425,3.5294778291242017,-3.002656564743213,0.0541430846318034,-0.0331092188555256
73,-101.19393799423582,101.92415690145548,3.7185763683896025,-0.8126750287461699,-0.1198663065154584,0.8933641419459926
