,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-100.55834267808724,-100.56916842455648,4.334242210472243,-1.5249104569918288,2.912972193671412,-0.7109610501938669
1,-100.52589928632904,-100.54238674577748,4.213763631617443,-1.4419688521805487,2.92700562546197,-0.5963593226040234
2,-100.4871433973233,-100.50281459266716,4.084619758302182,-1.357380323409707,2.934319854385852,-0.4826550117870181
3,-100.44391221791494,-100.45156753889056,3.9491552418218103,-1.2712643756661486,2.9342301565020734,-0.3705318931703411
4,-100.39811266187526,-100.39005223536915,3.809783557932475,-1.1837480942074543,2.926145173624573,-0.2607092268818819
5,-100.3516520190438,-100.319933424793,3.6689020263497767,-1.0949932766181478,2.9095960971513053,-0.1539430262887686
6,-100.30636972234954,-100.24309637814068,3.5288209507775097,-1.0052227954579238,2.8842539847301607,-0.0510324985585017
7,-100.26397164918848,-100.16160531988037,3.391705775495769,-0.9147468191846362,2.849937818478669,0.0471750388597686
8,-100.22596765877638,-100.07765829867398,3.2595319419260047,-0.8239894171788903,2.806616979352514,0.1397911581225849
9,-100.193613361771,-99.9935388460665,3.134051717709169,-0.7335153560164287,2.7544107535053306,0.2259127352608202
10,-100.16785827747276,-99.91156492506698,3.016771712771959,-0.6440538244762807,2.693585930381149,0.3046655152753715
11,-100.1493037210692,-99.83403603576976,2.908939565558605,-0.5565118548124085,2.6245524508271694,0.3752521279418707
12,-100.1381741893716,-99.7631794522581,2.811538345292437,-0.4719700427033848,2.5478567690620504,0.4369926733245519
13,-100.13430560359132,-99.701096277093,2.7252874892494448,-0.391656544520138,2.4641730741809647,0.489356102965705
14,-100.1371533661576,-99.6497077949684,2.650649243210896,-0.3168975467218071,2.374293270513253,0.5319851228050044
15,-100.14582314057242,-99.61070267771512,2.5878394598638668,-0.2490437679717128,2.2791165824988284,0.5647139439889638
16,-100.15912677692434,-99.58548591855924,2.536841540281526,-0.1893780270875431,2.1796390464370896,0.5875761975896618
17,-100.17566272349524,-99.575131102428,2.4974224734653734,-0.1390172072133148,2.076942972214064,0.6008019169695517
18,-100.19391148102498,-99.58033824419674,2.469150235496516,-0.0988247670766025,1.9721863868549103,0.6048038890734516
19,-100.21232745582743,-99.6013989582887,2.4514121155554744,-0.0693455633536689,1.8665920241286635,0.6001543427279906
20,-100.22941287601353,-99.63816988209284,2.443433741379102,-0.0507690644248259,1.7614351539968642,0.5875543923403463
21,-100.24377539547002,-99.6900561288353,2.4442986817682635,-0.042923070782535,1.6580296430537145,0.5678002527280839
22,-100.2541802306974,-99.756008394134,2.4529685875380167,-0.0452976989582269,1.557711942455007,0.5417501074269075
23,-100.25960419003248,-99.83453685322584,2.468303934879847,-0.0570970791324415,1.4618232307139465,0.5102938967824606
24,-100.2592898830789,-99.9237415046488,2.4890855471281466,-0.0773105943079487,1.3716899805668457,0.4743270860213359
25,-100.25279074850936,-100.0213545092608,2.5140371183872063,-0.1047887915031402,1.288602547783608,0.4347290385700918
26,-100.23999757603907,-100.12478855116426,2.541848857353561,-0.1383093867589594,1.2137911199156788,0.3923461554859919
27,-100.22114358690892,-100.23118973674224,2.571202131080699,-0.1766263875628229,1.148398843663422,0.3479794086798257
28,-100.19679006987172,-100.33750144714332,2.600794694826702,-0.2185034853929281,1.0934524602004967,0.3023756147070865
29,-100.16779591534949,-100.44054889418314,2.629365869325889,-0.2627379866483352,1.0498315516480758,0.2562217298164636
30,-100.13527430713256,-100.53714948405276,2.655721064783263,-0.3081816885395577,1.018239628438924,0.2101416388044789
31,-100.10053918888369,-100.62424190325105,2.6787552920785203,-0.3537609460047285,0.999182358429642,0.1646951783041318
32,-100.06504365470376,-100.69901394190188,2.697475414390884,-0.3984949898741999,0.992956235943548,0.1203785808721878
33,-100.03031269959584,-100.75900918359784,2.7110208250183945,-0.4415115568391478,0.9996459073272264,0.0776242409282946
34,-99.99787321479116,-100.80220546962974,2.7186822102410013,-0.4820597522984214,1.0191268550763486,0.0367972324431193
35,-99.96918411876337,-100.8270691371552,2.7199181099639733,-0.5195201114427852,1.051073105997861,-0.0018133748952972
36,-99.94556931019608,-100.83259240682598,2.7143690270475624,-0.5534109652068205,1.0949713790087618,-0.0380100483453157
37,-99.92815601920609,-100.81831891964224,2.7018689135271,-0.5833896255866343,1.150141840206748,-0.0717099590784945
38,-99.91782114030356,-100.78435780342974,2.682454055269981,-0.6092482438410407,1.2157639256149662,-0.1029721285621101
39,-99.9151480221822,-100.7313848325287,2.65636950720064,-0.6309064495356632,1.2909048807480703,-0.1320190405607909
40,-99.9203956625609,-100.66063068415632,2.624073035935876,-0.6484032057666276,1.3745489140894336,-0.1592414452124785
41,-99.93348185099364,-100.57385741900949,2.586236100813197,-0.6618888734655067,1.4656256443848896,-0.1851795396945675
42,-99.95398204751982,-100.47332422175305,2.543741342781324,-0.6716176319494221,1.5630368165431712,-0.2104868025929628
