,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-104.2330160404538,107.58663755552756,40.51694719356584,1.541306527589644,26.70176465665481,20.956304660435897
1,-91.05020430921653,121.76921198112233,30.09271145681381,0.2790313376751102,23.254737615099952,21.69453286027764
2,-101.86284523881125,104.41533244333522,38.71994081285344,3.821964537011836,26.01741864830655,20.48346950048453
3,-88.69912301721274,118.70332376426371,28.211867243552565,-0.3711198859669763,22.656897299646747,22.233618144274097
4,-99.91987592079128,101.24859022085678,36.8464387945887,6.283881215611569,25.35417048641545,23.262997896734323
5,-86.55517594307314,115.59559409708734,26.363875048762427,0.4824609278969936,22.126055489629863,21.09287857572432
6,-97.98340546059408,98.17662736489714,35.10406400355613,15.77996632452418,24.98550840439299,23.068441065021283
7,-83.85858994195796,112.55260203930536,24.59267255040861,1.7722013585556695,20.691557541982423,20.50559860286841
8,-96.09240968117062,95.16894579209315,33.30065422192857,-0.8410231106009036,24.15312645122714,21.89391898198782
9,-79.52053393837242,109.55502965274005,19.97803353863658,0.9323762355297248,28.628098730829294,22.61389631475976
10,-93.46237366923548,123.7311721558424,31.27648830597228,1.5985483353483374,23.243636518822765,21.032199778127
11,-106.82528223186604,107.01993091349242,41.81587550961442,0.5013899571592617,27.377260481495963,29.64794260232408
12,-90.5452285356076,120.88842374289922,28.854831913950253,1.786961933694307,22.372656964709748,22.014234536827217
13,-103.83728294961352,104.57760679521245,39.76987377832637,1.7071049972851335,26.309345948240317,37.89581374423995
14,-87.50447567804225,118.55911092629744,26.651668337785186,0.7763854645218019,21.92366295883907,24.062227060980312
15,-100.98728258155305,101.73396367056937,37.722663948993656,3.960894232108728,25.620313148413068,5.82685136770148
16,-85.08291767964744,116.02733562983047,24.624392512933547,1.6310467247397835,21.065382643908283,24.639187679353363
17,-98.31515694360613,99.53492555602908,35.718122120104255,12.432635863473555,24.74004630554898,15.10809800863166
18,-89.45363382359955,113.51145695448824,22.82495353229605,0.991934136310762,22.22764869722048,24.855231631280404
19,-96.56707910767332,96.38761553921118,33.672198717979015,14.02875079047864,24.301164768318383,19.924173417404884
20,-106.9645667789076,110.74495138922644,19.10887000049889,-0.2276284128356802,27.10799727385844,24.41692027826659
