,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-37.577066098803485,37.54384350552611,0.0083502469752002,0.1308699116116072,2.4407612895324347,-0.0168628810521513
1,-40.71389444334305,40.69720066459497,0.0103732809292093,0.1510419758630933,2.922974608679388,-0.013856964159336
2,-43.80975501245464,43.80327662364997,0.0514355008101492,0.1528251779615344,2.891777596401251,-0.0228516008125912
3,-46.892345139534,46.86544036673827,0.0559214242689144,0.140695905142161,2.8976290330685144,-0.0420653921489825
4,-49.90747418589905,49.8704370074853,0.0430263260195957,0.1514140708898615,3.17754457144103,-0.0370789465466289
5,-52.88612382330808,52.85044798426554,0.0554452749374963,0.2078497373239808,3.3335203699859046,-0.0132967892906541
6,-55.824400084615554,55.781860670301306,0.0417433144487553,0.2341284026051828,3.0709579793541595,-0.0432815966930966
7,-58.69450614765044,58.67032549553481,0.0337801668605563,0.2531721850419525,2.8744687603586985,-0.0527293954563893
8,-61.55042732524283,61.53439997675122,0.0404002528244522,0.257088902947767,2.8043255775714364,-0.0373470320888473
9,-64.38659716645797,64.3827015813538,0.0459686429479237,0.2713562611150664,3.143551214516644,-0.0307991528744596
10,-67.16531591107962,67.14451168853584,0.0364009054130459,0.3173790709303377,3.144987627709632,-0.0324849252965052
11,-69.93670158635183,69.91311154952245,0.0317220015326934,0.3503652678674039,3.03050204044651,-0.0448296279630213
12,-72.65782593568119,72.63426461621209,0.0469633445304703,0.4196795278319705,3.14950408937604,-0.0280747545809949
13,-75.30809129461605,75.30456423857164,0.0615211623020534,0.4472084940670437,2.952674083873156,-0.0320798038538251
14,-77.93061071148618,77.95175334493167,0.0642738909621185,0.5092743264564764,3.0403198267276714,-0.0767017188382116
15,-80.53906576712969,80.56152555869237,0.0497667643814257,0.4002942151249682,3.013938654724161,-0.1546454796951279
16,-83.12488404008924,83.12155666961287,0.0459144544721755,0.3195079641825191,2.249289374811668,-0.0706673274830864
17,-85.66061661050027,85.69296570943376,-0.0037257461991798,0.2640033724060646,2.408136338756519,-0.0569311470797171
18,-88.10732080359446,88.02719512630748,0.0683989177618956,0.3244409482991353,2.396892770544693,-0.0052593964527825
19,-85.52641084265758,90.35114719347344,-0.0221654764544059,0.3134480237639758,2.541089764100476,-0.1245922959579708
20,-88.07302061051514,87.78931361742514,0.3322169850467432,1.6547114217313532,2.657932573150221,0.0754832810868131
21,-90.39905459534484,89.07539028505232,-0.1253170117412006,-0.2949142576123271,2.6119019461955717,-0.3319383674883446
22,-87.94546297694058,90.16487274770311,0.7942155538489017,1.3237116561596254,3.62660356575555,1.6165603534367583
23,-90.46215692121942,87.60980141765867,-0.1589048808587279,0.5506304455044417,2.152505612723952,-0.3699290176570818
24,-89.50401469317147,90.08335533567367,0.6893006561570492,-3.0258911835880618,3.744100913123448,0.6389905561743424
25,-87.53341343309451,92.57027701322508,-0.1683280780878721,0.5237090462738291,3.2007777422779724,-0.5845182848720812
26,-88.70390452916429,90.0663755850768,0.8931121274959917,-2.1473195746243614,2.8181087894755845,2.3189216117712794
27,-88.18222441035822,92.56899370464532,-0.1480615808464182,0.6541799439249758,2.964582892052743,-0.0026032217441147
28,-89.91501530168958,90.0146939863054,0.8507495165584922,-2.799481051855833,-0.6056874405991114,-0.2663363934135582
29,-88.92314965968207,88.57777536024317,-0.0241708153860664,0.7619030765558823,0.4108328841434522,-0.2058825195706159
30,-91.21549950409214,90.52392467716604,0.4605768528054986,-2.3648632356184427,1.286423656813863,-0.0117574041410032
31,-92.57014697138172,88.36299889609602,-0.0969125279432456,0.996133349569544,2.225392383014524,-0.1862701430051874
32,-90.17966594850913,89.69011099524265,0.2507892595943467,-1.0129764678254,2.210358616071011,2.8196915029353486
33,-87.72375457339308,92.16986176192756,0.1627937659249985,0.9725390761362934,3.45670298981766,-0.236492633995258
34,-90.0690341892035,90.06246076123152,-0.6922842783293416,-1.0965802306448174,3.0979860146488565,0.616808531073404
35,-92.5967629019234,87.69663506033315,0.0550099122421852,0.1307632603449114,2.8821675329074803,0.107701354830902
36,-90.1565499517968,90.1889020237843,-0.0821956650583534,3.1134653166861788,3.207236928204237,0.1796554427515168
37,-87.61871217555499,87.75546524328001,0.1078906139786269,-0.0431481132165187,2.1240296287696205,0.0655587075004758
38,-90.0870519143947,90.17958429807108,-1.5034757183200678,2.1018901425340544,4.099115229462044,0.8898937074360759
39,-91.97996210875912,87.6493315390967,0.1044515707826228,0.2947556922827481,1.970436276838497,0.302293456119336
40,-91.2384770108185,90.13746691167202,-1.0317792492988933,-2.0821244371651573,2.13941439722519,-2.9561513189826423
41,-89.23395331587514,87.67192406130773,0.0110618063815179,0.5503728391577883,2.5978853524468577,0.5976517263896861
42,-91.69993607960195,90.13346887640772,0.7453223470971261,-1.5119557673925357,2.8186045423696613,-2.3016623753652232
43,-89.16790389927681,92.5786433893878,0.0061335586051077,-0.0315489466731773,2.9017615935888683,1.1392463488552338
44,-91.67671929413989,90.08077019782591,-0.2191733458301016,2.127956179009733,2.9233207076437435,-2.3732072910988355
45,-89.10503021037155,89.95164627156902,0.0781411371029765,-0.1145559328538226,2.7684413829517185,1.1211473221126207
46,-91.61287030318115,89.65677093191033,-0.6442115620828509,2.2887336100385283,2.733604821115354,-1.7185137467305558
