,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-97.71338892862376,100.01331287648698,34.83494433962678,10.181649988174607,24.94037015202559,17.50294231229217
1,-83.67605582740453,112.42605229685164,26.951502230599964,5.849423351828923,18.705794642619797,17.713093853350305
2,-95.70383209236836,97.74075088750766,33.68815683229082,8.412525082227694,24.14199056953657,14.708074243829609
3,-81.17215001244985,110.13029507717964,26.28769264334166,6.856882586504756,23.941220500424087,17.53755682311355
4,-93.58108626414516,122.78671604900728,32.64351151143734,4.911518118203316,24.32242444479902,23.194337513986063
5,-105.43217099587363,107.93410399573057,25.65943039597218,6.482430593873234,23.7920915061342,17.784807440569924
6,-91.59556919411136,120.61888354465172,31.73012792742932,8.995125048856414,24.805883183876684,13.19924070118253
7,-103.61608173985648,105.87855976909276,37.54239750023419,5.148382034607738,22.970487026774084,19.142237785867003
8,-89.77594015970334,118.71481141867385,30.54105070833678,10.328082828441287,24.93338331658695,12.152612265983713
9,-101.902735811227,103.82037042325472,36.279157429209015,4.207422617835809,23.26445719065569,19.37004505389292
10,-88.04072501083184,116.63548604178034,29.380676974480068,9.072380672660644,25.965515300849653,13.46109437962693
11,-100.13938777280298,101.72033811420596,35.25941111596352,3.965373766713349,23.22556540110844,18.987873895645027
12,-86.13430445449649,114.4254695513894,28.24855138635756,8.21580525855767,26.723130529074588,15.83085405245712
13,-98.14123926045616,99.41827708619218,34.32381432588417,3.6051655283249504,23.936770201933484,20.58412661063256
14,-84.80794223284373,112.16721519520088,27.34544797524879,7.242296924999811,26.009880202589223,14.462152718330808
15,-96.43121088597196,97.01849757941702,33.36157070592139,3.943981282666321,24.170619496691742,23.99328169547378
16,-82.84802742701443,109.91092423408588,26.52413523162601,6.487088497533467,7.072066453338624,14.716206480679496
17,-94.75547766410553,122.4585114844338,32.36888126694178,9.330708039199468,24.380263639019223,26.94250836869783
18,-106.64250193818113,107.42424398739104,38.62006225920294,6.658809196878412,11.788005676135208,15.175022955650975
19,-92.75455961845223,120.10065958891288,31.37156082732377,4.846455389669809,25.42224331782392,30.306999818814727
20,-104.71304894270548,105.07075804555537,37.5528004392022,6.474621000027789,13.225517430795032,16.551182841381458
21,-90.52002689605354,117.60646929146868,30.6846855990529,6.715808748422831,26.09797722043134,24.130360117158435
22,-102.39955366944528,102.54698189520164,36.87672485035929,6.313395792504092,14.60438240125042,17.757420599327936
23,-88.20029697381666,115.08212960710888,29.587173739588447,6.04289246036539,26.92560720787129,2.143856359294682
24,-100.04621378512012,99.98749594787586,36.02268275990178,7.779086023192381,15.636680086223228,19.041882546523038
25,-86.13240775982233,112.5252863725937,28.69649952088392,5.867539222239036,27.66032635725085,0.1414524495973118
26,-97.63037805882306,99.46397226841545,34.98753056274829,6.362242943581842,16.471884871385317,18.702019119574143
27,-83.67280028459899,110.7843793759868,27.92584713539033,6.391380058148485,28.769493071941053,1.543199621461387
28,-95.55855599690072,122.77549784469628,33.89065570202893,4.991261314158119,17.72742462615777,17.663743645900823
29,-98.45705918357017,108.40083850561344,26.377968519179905,6.537827136500469,29.476163639848544,-0.2454214257589673
