,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-24.68722798597061,24.68614439797472,1.450180230864112,-0.128407909027423,-0.0232348338366089,0.0968387642899914
1,-26.861580787730528,26.854861843286454,1.54520783393119,-0.131135916722442,-0.0275224493567556,0.0828510170804726
2,-28.979484838949627,28.95600254353404,1.6649864004142316,-0.1279888064532742,-0.0169988758761346,0.1141893703330331
3,-31.097633142649823,31.09598536754293,1.760041298657935,-0.1512369610609823,-0.0368962988941739,0.0987471982969268
4,-33.20773647809304,33.20586902313411,1.8748046353826948,-0.149990379579163,-0.0157550925125863,0.069051484667569
5,-35.27782156039956,35.25908528472168,1.9303756594049368,-0.2247260100240972,-0.04943167892166,0.0944920778171274
6,-37.348065634987336,37.351586498652495,2.03791259934688,-0.2300228358896638,-0.0422460992069375,0.0843026418034345
7,-39.38113300998274,39.332480465182336,2.1487768834580305,-0.2146471154018462,-0.0608060019811901,0.0905492797813506
8,-41.42391337068256,41.42858101181484,2.2286887080201714,-0.2111091726236653,-0.068896840014538,0.100855097226077
9,-43.42934919761705,43.41116592747751,2.3102498040745,-0.2188727463861259,-0.0502187803086819,0.0875504192156503
10,-45.43658985653076,45.42501182219999,2.368317054938622,-0.2381292206436665,-0.0455538523265341,0.0995334122506438
11,-47.411603219918746,47.37254539316993,2.456972537136321,-0.2921555793492913,-0.043848259693412,0.0805938789340898
12,-49.41105438154949,49.38270483004873,2.5159281537468914,-0.2639287412799664,-0.045818441873882,0.1289017959521267
13,-51.365347771028894,51.31285512030363,2.601419969701911,-0.2873796073164549,-0.0363525718960234,0.1093757733199791
14,-53.32593788657361,53.27015570134534,2.6873976726405178,-0.2550240386456161,-0.0384419316490377,0.1507698955500161
15,-55.22199432178569,55.13944504675265,2.730391332960512,-0.2970490536617018,-0.027023894209345,0.1300867815837703
16,-57.12691543573409,57.05493571100074,2.7972310301344003,-0.2660373255319072,-0.0205982316887069,0.1751229564521489
