,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-24.71813182386604,24.53949271283652,1.4127976810751763,-2.6662969591438497,-0.9526531378696148,-4.2949464699140165
1,-26.82849309648816,26.64191226808665,1.5382183015975923,-2.8557809318989715,-1.0096791235019242,-4.617887246837028
2,-28.97123496094396,28.78154719882324,1.6837395324372268,-3.0318960651032048,-1.0512704978521867,-4.981407348783251
3,-31.10875953239864,30.90870781117024,1.828790722186033,-3.193478435110386,-1.0875242342514264,-5.346200878250161
4,-33.22601275725166,33.01608694309181,1.943808505685574,-3.356925668595949,-1.1597391196385771,-5.703703831844574
5,-35.312293406568855,35.06028630949497,2.0470898888561773,-3.5551163816353166,-1.2489387609617897,-5.992615820577771
6,-37.35316557894224,37.0723147106232,2.1103062100467014,-3.7467788056786593,-1.3314759635678473,-6.254242870424161
7,-39.37959182315923,39.068070124560606,2.1352866021497365,-3.980283475116642,-1.423193604047122,-6.496413624622326
8,-41.4101316522299,41.08304408052577,2.201411093213642,-4.186888621483566,-1.4602136717032244,-6.761659506353438
9,-43.43912019219516,43.13123973268807,2.346251232090371,-4.30415019448008,-1.4190200269276412,-7.016305305245392
10,-45.470740788802495,45.18602821672468,2.508442137174118,-4.377499661968439,-1.3913909829491364,-7.329586118653876
11,-47.50484668096852,47.22050492758836,2.6820971502180204,-4.427527445641039,-1.3700725383943293,-7.682250511935014
12,-49.531989871228994,49.22558602985727,2.831054966033335,-4.494264762584461,-1.4116810339350414,-7.943396696731097
13,-51.53898839555979,51.219878145862914,2.912303326897579,-4.5910297679980685,-1.5089482066824993,-8.183747891053521
14,-53.51049956244467,53.191119022680304,2.91435792858761,-4.788145339802833,-1.6276423498965902,-8.401309518030825
15,-55.4624015738005,55.14179056277566,2.916076495528232,-4.9793542471547285,-1.732167052230862,-8.559808362268162
16,-57.39862760219519,57.08584992166581,2.9297373501988675,-5.147016628151795,-1.817178305760462,-8.738758245631825
17,-59.33066139100029,59.0276422052135,2.924024853685853,-5.316909565248325,-1.8831214771787184,-8.87771163953128
18,-61.25125146067492,60.94556814787496,2.936069929580748,-5.482596070752671,-1.9550680873708597,-9.02111816939151
19,-63.14125489265505,62.83806584453014,2.939057762407619,-5.638993523448795,-2.01742564116571,-9.177823955269558
20,-65.00270818301718,64.71558559793051,2.9448056196263925,-5.791648001800832,-2.074917342335711,-9.284116101620167
21,-66.85156660062304,66.5584149516626,2.953672859190919,-5.916785238595179,-2.139300095459598,-9.335253000674053
22,-68.67050604391395,68.3977338452658,2.9702209684557976,-6.042412367113524,-2.1907771995698955,-9.450368627977944
