,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,12.395252959490753,12.51862441811801,-1.7746163639465071,-12.568638457946909,0.0041906517313206,0.2173717022514599
1,13.501264157548366,13.637229181823894,-1.9169262780610017,-13.686951576049708,0.0048116263181304,0.2275098409444612
2,14.618843833111686,14.755085755280168,-2.0823248367985734,-14.809650029735485,0.0048372106135947,0.1547201651097837
3,15.719118239079608,15.868444315293834,-2.209017154786649,-15.914592648383929,0.0048708245719347,0.1404092665392415
4,16.820184386240637,16.97857330720585,-2.350479837521984,-17.060586505651823,0.0042863586492024,0.1440124216657638
5,17.808434537325482,18.084733968169136,-2.469948570062627,-18.11745733724729,0.0050596058186999,0.183580035167408
6,18.906473897347723,19.18687528558795,-2.591589393790967,-19.160958985939278,0.002695197556188,0.2148205580692615
7,20.002223753141525,20.28047962770124,-2.75999893170412,-20.25954436403371,0.0030120339572827,0.2174143153837537
8,21.035305160068948,21.37343329892887,-2.896087659939811,-21.348294659057643,0.0036971975850056,0.1843804977017712
9,22.117087014248376,22.46328114120361,-3.0386531001959955,-22.431652655160857,0.0014022673571158,0.2269173417947666
10,23.183769009855403,23.54673414720679,-3.1714035048470834,-23.471050520245537,-0.000196574599534,0.1955299353910439
11,24.21508031775641,24.627542627162757,-3.3321075569395053,-24.53407365634108,-0.0015737311576898,0.1889312989668214
12,25.285133195948227,25.701555101688577,-3.470055632642708,-25.58796738918523,-0.0034339619624644,0.0933410655506663
13,26.36098069207237,26.770261532733333,-3.5995247187957125,-26.66152889188214,-0.003473690398244,0.0496426192477337
14,27.407888294204785,27.83318547516382,-3.7396962776554994,-27.747642927900195,-0.0046160954383578,0.1034139851061915
15,28.44642985223943,28.89449982242879,-3.874051734012964,-28.78454839212693,-0.0045133642938199,0.1358959358059398
16,29.50663227833189,29.94633050748852,-4.02399855552529,-29.83358928752972,-0.0017366170716629,0.072686831331215
17,30.45077354472146,30.999904396477763,-4.150015861159189,-30.832378524586492,-0.0010011682489776,0.1158360195204139
18,31.488908979619566,32.04766617380219,-4.288540349525564,-31.881975805126647,-0.0002089230524237,0.1664343160726613
19,32.499762122081506,33.09251457183167,-4.39953448825641,-32.882317271582465,0.0004017168021662,0.1309969654602542
20,33.52627258624653,34.12664268116206,-4.5445875525336055,-33.90677186795248,0.0004107891155165,0.0763935676897599
21,34.54194737129176,35.15848558709695,-4.66552690810796,-34.88213587212644,-0.0021177940979616,0.1100123477724815
22,35.57343304485099,36.18815309911958,-4.788199341498784,-35.86063048853628,-0.0018014136093763,0.0601046007014662
23,36.5975491613193,37.2092841885178,-4.921552856782807,-36.83175996056973,-0.0029660314543344,0.0286623716317795
24,37.61275200278576,38.22711101113791,-5.072188667607317,-37.77003666601663,-0.0017947939380232,0.0103708112832728
25,38.64350143249676,39.23529427420666,-5.1752074415807865,-38.69261863848797,-0.0030801048606592,0.0664499933868951
26,39.66586205544475,40.24548596838432,-5.272097361126417,-39.61449983689971,-0.0042109764224646,0.0598793699410548
27,40.651198997180046,41.25193019053022,-5.400931717843104,-40.5622083566605,-0.0006811418851582,0.0969142195523348
28,41.65521521577582,42.2551083022916,-5.521634127652984,-41.61281807454846,-0.0008393904112196,0.1820822665190059
29,42.63040106379399,43.245565256173776,-5.586785796108964,-42.58634770490194,-0.0018598573293557,0.2032997376294525
30,43.62197353275133,44.23564184420239,-5.670539908021558,-43.49728090788217,0.0011930970271327,0.234236314489252
31,44.62409647906459,45.22475615976303,-5.755985865096852,-44.38567971944014,-0.0007805388443137,0.2014630382638247
32,45.5312740198183,46.20379768182181,-5.799261023738328,-45.31560368827103,-0.0011086452256001,0.1361733314414324
