,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-104.41957182675569,-105.48403147183105,5.4974762659582375,-0.3304471629754184,1.4844734841926417,-1.254686366928154
1,-104.43739454692412,-105.4855928857862,5.417837541055406,-0.3757851099036566,1.599799823668092,-1.296338770235707
2,-104.45954123619364,-105.4952636443432,5.339640822410621,-0.4347427814820656,1.7090610659436998,-1.3481938775129965
3,-104.4859419303657,-105.51210457129656,5.264133607328128,-0.5068597884701624,1.81199151852639,-1.408297699904698
4,-104.51654479392312,-105.5347581530987,5.192497386159362,-0.5915308531400237,1.9084430399488728,-1.474453566429875
5,-104.55130080973522,-105.5614906939324,5.125821546603121,-0.6880077382472948,1.9983764592628923,-1.5443302296520134
6,-104.59013223795392,-105.5902615280303,5.065079880820609,-0.7954100582250948,2.081851357471161,-1.6155588108210737
7,-104.6328874190737,-105.61882309525026,5.011110297133422,-0.9127475518286132,2.159014115871284,-1.6858145311863173
8,-104.67929390946094,-105.6448528294429,4.964597993477028,-1.0389531633227502,2.23008428750781,-1.7528841669506043
9,-104.72892562684052,-105.66610661441864,4.92606224489526,-1.17292189097604,2.2953396704204594,-1.8147215569495456
10,-104.78119321735376,-105.68056964217352,4.895846828629819,-1.313549683741425,2.355100746491253,-1.8694921837188971
11,-104.8353531073966,-105.68658068445994,4.874114092428864,-1.4597693651690682,2.409715222983844,-1.9156074282228517
12,-104.89051856130688,-105.68292000715462,4.860843096316966,-1.6105811906054504,2.4595431484871844,-1.951749898086073
13,-104.9456602650211,-105.66886241052804,4.85583292085236,-1.7650738465035691,2.5049428034302985,-1.9768910513704057
14,-104.99960131075449,-105.64419954612173,4.858712603531658,-1.92243240720192,2.5462575969432746,-1.9903015746396704
15,-105.05102071216376,-105.60923556417508,4.868958554635958,-2.0819337599813093,2.583804311178727,-1.9915550451927029
16,-105.09847598502472,-105.56476010575192,4.885918994545063,-2.242932764933298,2.6178630090812107,-1.980525783823384
17,-105.1404503321656,-105.51200255467818,4.908844270456849,-2.4048420158809662,2.6486688449038875,-1.9573818113991908
18,-105.17542617867592,-105.45257132042428,4.936922731670129,-2.5671072207840884,2.676405927361324,-1.92257379780154
19,-105.20197851238568,-105.3883817339586,4.96932475164371,-2.729180556833721,2.7012032674092787,-1.8768207889607296
20,-105.21887143782418,-105.32157591494088,5.00525887077484,-2.890494345085148,2.7231327356587243,-1.821092984222065
21,-105.2251404752834,-105.25443772326103,5.04403530793233,-3.050436481215026,2.7422088887867173,-1.7565911776944068
22,-105.22015190148552,-105.1893054431831,5.085118412493651,-3.208328900730907,2.7583905254606544,-1.6847220014657545
23,-105.20363882861642,-105.12848415984834,5.128151389195305,-3.363410899618345,2.771583865077195,-1.6070678887597272
24,-105.1757172718769,-105.07415935462797,5.172953871521009,-3.51482864551651,2.781647218109345,-1.5253508910914877
25,-105.1368853767122,-105.02831325086449,5.219503587593335,-3.6616310664551657,2.788396991862058,-1.4413898907984988
26,-105.08800728451818,-104.99264559468256,5.267910971134206,-3.802772164560211,2.791614953146925,-1.3570508636747485
27,-105.03028239896771,-104.9685008015305,5.318390686242705,-3.937120504433708,2.7910567635567958,-1.2741909933207982
28,-104.96520157050747,-104.95680373836164,5.371231802422303,-4.063476891545807,2.786461781977989,-1.1946022630608442
29,-104.89449251994174,-104.95800672425852,5.426767594410688,-4.180600812364638,2.777564023289665,-1.1199661986784877
30,-104.82005717669124,-104.97205070981992,5.485345605822154,-4.287245334690975,2.764104088934093,-1.051831629910173
31,-104.74390376446654,-104.99834399027849,5.547298140288216,-4.382198511133567,2.745841855341632,-0.9916186149985105
32,-104.66807633364915,-105.03576193769167,5.612912823202693,-4.464327625066322,2.72256963788251,-0.9406340204304344
33,-104.59458404749088,-105.0826710907684,5.68240322228364,-4.532623039646282,2.6941254362197724,-0.9000689923164535
34,-104.5253323459536,-105.13698066750676,5.75588072089233,-4.586240425605865,2.660405762087455,-0.8709602416779554
35,-104.46205816285288,-105.1962237284638,5.833329527651536,-4.6245411221811485,2.621377491595639,-0.8541301170121383
36,-104.4062711883888,-105.25766794225588,5.914586314486205,-4.647129938191109,2.577088263416307,-0.8501367826936503
37,-104.35920281677552,-105.31845146203948,5.999325137946584,-4.653888635188316,2.527675185040958,-0.8592549709148068
38,-104.32176430884572,-105.37573203541392,6.087047549884972,-4.645002235552588,2.473371813052376,-0.8814889509355546
39,-104.29451582375168,-105.42683067884076,6.177077519736036,-4.620975081387603,2.41451332583355,-0.91660548016279
40,-104.27764817347276,-105.46935310898328,6.268561109606539,-4.582634325761466,2.351539559949516,-0.9641705934592047
41,-104.27097940384544,-105.50128167172664,6.360471292982817,-4.531119588557285,2.2849954470224083,-1.0235791972304755
42,-104.27396856023636,-105.5210377415669,6.451618427559642,-4.467858160827295,2.215528623936206,-1.0940749620647687
43,-104.28574920393608,-105.52751661117188,6.540666849254668,-4.394524662470781,2.143884383718506,-1.1747653089132335
44,-104.30518540414654,-105.52009761923904,6.626158124404466,-4.312984111544039,2.070898203242246,-1.264637596078953
45,-104.33095106630564,-105.49863288823084,6.706541490771385,-4.225221606018269,1.9974859336974544,-1.3625785829199004
46,-104.36162550573988,-105.46341782818264,6.780211514901766,-4.133267849943362,1.924631825650733,-1.4673960981334302
47,-104.39578821885054,-105.41514586662755,6.8455521343816725,-4.039129844100716,1.853374602599228,-1.5778413441543724
