,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,10.253587016303277,24.61117065484873,1.2332496298989033,-1.6129759428742083,-0.0635353385119947,-1.5694277628604654
1,8.702784309534481,26.755022677459635,1.3351152962009942,-1.7439137732203318,-0.0767712674271722,-1.6890175733131916
2,10.764627818807766,28.87687566325356,1.440141093455658,-1.8462568851542327,-0.0962700648271182,-1.8362541698171608
3,11.541302606538988,30.986141365996087,1.5548377052615825,-1.981845229224396,-0.0833643404373191,-1.9757023281667407
4,9.453063006508463,33.07325859416673,1.6314131226876731,-2.103351153446117,-0.0988058804249837,-2.0761594539620325
5,10.83795004913871,35.142435144856414,1.7168152883958148,-2.2210583239083186,-0.0783598291173024,-2.211155224208359
6,9.570345045886969,37.18799225314166,1.8112588164392869,-2.3609458465098623,-0.0952403640005324,-2.2970293901056293
7,11.597286611486144,39.21578006097153,1.8844645048264,-2.467722039346582,-0.0953122798429584,-2.403676597144395
8,13.679470255329315,41.23342760519452,1.97749143355254,-2.5633029833251,-0.0908548401365161,-2.497570407084653
9,11.513874296940914,43.22413330161704,2.0705943935981344,-2.6609332871840845,-0.0856436059901163,-2.586590814629857
10,13.638278743023378,45.19579998660162,2.1612212769646644,-2.73824992294182,-0.0712037182191139,-2.6871048396898307
11,15.473150999088306,47.15005836387595,2.2283743373126583,-2.8128121352214586,-0.0796072258536539,-2.761104776757978
12,16.94815256361588,49.08530959760287,2.2862758346074004,-2.9150185753968683,-0.0824776652747625,-2.8567326310614645
13,19.133478611136407,51.005770511373264,2.3877669067727263,-3.0152376104048573,-0.0687424122085992,-2.9226865359842127
14,20.902456759911438,52.90543692704805,2.4462626049354155,-3.1075064291730228,-0.0720419435054902,-2.9985223643241325
15,22.47908204255181,54.79017388410117,2.530815026117183,-3.111275003112502,-0.0671490767656002,-3.082972943220459
16,24.12028654796381,56.663929572852346,2.581845321776823,-3.1903453411263927,-0.0766124648693179,-3.1395914116887145
17,22.527666797596925,58.515050790868855,2.6413085980133286,-3.256980053221408,-0.0806930144880171,-3.1902316292936743
18,24.771397136696056,60.34986926962954,2.694734911773453,-3.30576520942867,-0.0799495029488553,-3.2664454110034526
19,26.38439780145328,62.1629869705283,2.752347935327213,-3.346345770858977,-0.0666978144570188,-3.311542665822924
20,28.50743301091439,63.96552843233568,2.8100706410760847,-3.451783579801347,-0.0747056764456178,-3.3384691255316445
21,29.819492786305897,65.75649381774159,2.8546797119112357,-3.433828053489357,-0.0637247716510558,-3.366888825288296
22,31.873546435172702,67.52938721488172,2.894965084225702,-3.4808479132525574,-0.0689000209941056,-3.388200318803137
23,32.14692877663247,69.28459138347871,2.918158834095737,-3.52155243687288,-0.0744753051998875,-3.4352317091847686
24,33.80138026294558,71.03087101099541,2.9310312829036165,-3.533426887085384,-0.0764676070456951,-3.462145107177052
25,33.557133967189856,72.75856871043419,2.9544084650732203,-3.580252158334941,-0.0768676975193465,-3.483412080199129
26,34.26784925964969,74.48296140002954,2.997925327593019,-3.6406122988732776,-0.0685585197575657,-3.535056101564853
27,32.32408935871561,76.20727982406555,3.0153145901117804,-3.641538347889583,-0.0616861614107576,-3.566894739078307
28,33.267104049941565,77.92120976150385,3.091807892120361,-3.555405198998288,-0.0550834400859559,-3.544151967551999
29,35.136708230386446,79.61895832886313,3.119258931869388,-3.593134879687768,-0.0571873418987027,-3.553559503988589
30,35.18337665793953,81.2888486864229,3.138152885611099,-3.5788502822814348,-0.0620423349659728,-3.530596776955678
31,36.68316975409158,82.94076673944838,3.191208148982593,-3.5923577275444583,-0.05989601786173,-3.716315007997725
32,36.02511129015879,84.59544687043284,3.158474123949239,-3.65819483122261,-0.0622714361463505,-3.552166771483877
33,38.07913767169878,86.24472903605078,3.1552886787251304,-3.694335561173252,-0.0536826198845501,-3.789354841094132
34,39.60689977656156,87.8534821997088,3.321483406186775,-3.642508394011916,-0.0469970654570772,-3.45725883986334
35,39.58323444354036,89.47288652447469,3.163318435894912,-3.9432816742206023,-0.0364410410410216,-4.279882749640802
36,38.37321510475164,89.70018726939324,3.087592377389161,-3.786770878293593,-0.0337594316936909,-4.266195359436644
37,39.64232612406157,91.23746354337436,3.780545604521029,-1.776835115320373,-0.0227866650173976,-2.9752410632787964
38,40.756379148372986,90.6121397312807,2.766057643284337,-4.012781959728155,-0.0122048016669472,-5.274944663789769
39,39.486773893313,89.10093735060073,4.189724268571942,-1.9080249342995887,0.0052834581680529,-3.0177214215824524
40,41.36085063412423,90.5938723826173,3.081129021692133,-4.138399446976007,-0.0119077016203351,-4.734764151481849
41,40.45905329874142,92.19120885521107,4.343996734778788,-2.871575078837365,0.0094292416627976,-3.3272337794500264
42,42.425654985576585,90.58391258792332,2.833923345713073,-4.615703928855976,-0.0211360499633691,-4.067469834196529
43,44.22425163870348,91.80130067505311,4.396775286476351,-2.4919209684680284,0.0242834030410076,-4.026710435672201
44,46.24692977726763,90.3686274669804,2.790620853368892,-4.153343665818275,-0.0285403166811357,-6.238412904318432
45,46.88873311500251,91.96282532673013,4.898750917527039,-4.3862297676039,0.0048964319784386,-3.9496434554053006
46,48.37979009215957,90.3544145180407,2.956462058463509,-2.580218692474608,-0.0052382558219835,-3.0005721560256986
47,46.72474651471515,91.96421536317214,5.1589469544588615,-4.685173080140294,-0.0107366740611595,-3.638996599163697
48,45.19255515483963,90.33930601158116,3.022950765663857,-2.705212751711789,-0.0159243085544328,-5.701306350026622
49,46.82907220815888,91.92243385134314,4.656188755041514,-4.998433534323224,0.0059017655734161,-3.794406246618366
50,45.03650531108987,90.32593959831608,2.979505613241171,-3.006527544928148,0.0063948168900525,-1.5648765052762532
51,46.863375085045874,89.38436969556798,4.879360610805418,-3.7186188983768496,0.0062438182915952,-3.874303043586399
52,48.29936293981403,89.85084207329702,3.1655859129797124,-3.517433244707331,-0.0168501560423756,-6.114362000699161
53,50.51776853918274,91.2878212677213,2.681125617273263,-5.424484506984681,0.0034153351401195,-3.824267510511602
54,48.960044322412834,89.70006510201526,2.868988691547509,-4.010380263026859,0.0205311328726118,-1.6873315963458924
55,49.370880334069945,91.19604581789262,5.127283992121598,-4.11933621418724,0.0337257111607835,-4.000883323216855
56,48.26252770408013,92.43054191904169,3.1944964632013457,-2.285300109956947,-0.0259461602433686,-3.741049628173321
57,49.17452631146903,90.94206801824647,3.016156735139964,-4.46789834508475,0.3846581043197858,-4.873670122873309
58,50.882387262977865,89.30851497423524,2.5952226284001614,-6.761644712169258,0.17272169044478,-6.056419385660801
59,50.80457075986392,89.61091690780731,4.383790195343502,-4.757449526488361,0.0169519567910492,-4.089767184358644
60,50.6777452236513,91.03777436915696,2.6235016355583283,-3.41438326348118,0.0352937694799282,-3.9727415635006698
61,50.90106300849596,92.64936805330004,4.6317660598180685,-4.232438714364456,-0.0459650855248718,-4.450446833334698
62,50.349781602762185,91.00706448592813,2.7500236180663817,-2.581373724423894,0.0812317359206944,-2.420680693958195
63,51.51819098541582,89.39714962973451,2.955257270996327,-4.151989254303704,-0.0258625780599454,-4.732642950428639
64,53.71736017897943,88.45405955941317,2.4448672453903657,-3.5097890444953914,0.0534013075090501,-6.11623278074339
65,53.52837289531164,89.98867305933487,2.9292885985160537,-4.5776900850188085,-0.074121091761784,-4.784733844950829
66,52.259469018448485,88.39373753998193,2.337177966257412,-5.164543573105581,0.0268656878253647,-4.351592378608066
67,54.03688968166433,88.01004929527849,3.382539314450114,-4.757060332211061,-0.1179876690008508,-4.8168640206772935
68,55.88622538609689,89.52194027021723,2.994458241099409,-3.339847654930747,-0.0456183370791817,-3.439959331166693
69,54.91380164593511,90.1957051565161,4.680114713185474,-2.82979572220777,0.1272145439712251,-5.263773872874133
70,53.26894976285142,88.55662253662153,2.7137238209641112,-3.904564072769884,-0.1583725897599002,-3.280284226441939
71,55.00772036303491,86.92150967107092,4.998471722749407,-3.6135760562083257,0.0916297266889732,-3.92471188701154
72,56.29957448104217,88.48969450600943,2.7448073758271048,-5.644012963182749,-0.0351043530702058,-5.373735221288635
73,54.64029646690942,86.99096106705773,4.849827797205744,-3.3674494828828654,0.0176121179776493,-3.163901859295333
74,53.19254172557877,88.6114672662305,2.8216448129889358,-5.360593790214235,-0.0637121108243665,-5.337121215265399
75,51.98445463092488,89.85513829289454,4.1068627182386,-3.0822741422049766,0.0162363221551919,-3.4755077013717237
76,50.72202597850329,88.55999023864807,2.7810419306760568,-5.236974738258962,-0.0117374989225144,-5.171745662599162
77,52.785811031100536,90.1633660397342,4.812063618127999,-2.949583520918978,-0.0076525256553343,-4.075865232688042
78,54.63075780741612,91.756886859353,3.1200803001312845,-5.20107005655186,0.0006786391007852,-5.848530167513714
79,54.30530333045842,90.24116734987486,5.156109398283096,-3.123393020916572,-0.0124476444141373,-3.82718259024648
80,56.35217361401692,90.06340326883112,3.020154186590762,-5.409916081303169,0.0334448104368664,-5.363842738306596
81,58.11122660164258,88.86979004756544,1.7146484101205224,-4.404464773462291,-0.0124934653293046,-3.9897026021371
82,57.73677656463824,88.74346443353335,3.129188531292259,-3.5845223774363864,0.0420734984532418,-5.644776315078671
83,56.25491244938376,88.83030850623634,1.3441955018511966,-4.243601418138488,0.1400844661033327,-7.777736564826073
84,55.07296517891962,89.87159298679154,1.2917574635999964,-6.22017250020735,0.438071862014267,-6.498465966639632
85,56.14247119059937,88.25156340499011,2.77480548311501,-3.8693300273817512,0.8068096087180617,-4.157179681194081
86,54.943865889156,89.73395683029106,-0.341382826119383,-5.799616646973136,1.314819376960735,-5.9173504519803055
87,53.95351717621862,90.4846048448513,-2.613327544957634,-7.412637135122763,2.1404384366236413,-7.039943566698022
88,55.38256734325824,88.87937345435974,-5.640448098459648,-4.319815155807079,1.02563370697752,-3.903920504800977
89,54.01774802234727,90.26929571567224,-6.04286791472848,-1.4060664935025051,2.317393599714458,-4.423973999626834
90,53.03784934812333,91.66911805809478,-9.808046332062212,1.923008790672049,2.130021751922306,-1.0475436906644746
91,54.7555181291467,90.6237569729648,-9.915435218958976,4.966861893519024,3.049846633669408,1.82111442223122
92,56.8440442085104,90.8893786728998,-10.250164801958896,7.505569665624601,3.4074108594225394,4.370316069825044
93,58.42545483098471,89.26580807784207,-13.346271121458846,9.875216876550256,3.777531865152164,7.039707465476021
94,60.53053049382095,88.44581746486762,-14.10427203303042,12.2736086435996,4.18853906645198,8.928245111305511
95,62.704307792514776,89.86076675213964,-15.510480274941566,14.487969043286142,4.259897923188367,11.532214784904571
96,61.8340647473976,89.36368831769902,-18.290568388831087,16.286834488929173,4.040476949268441,14.03194927785549
97,62.94609895622074,88.4929371489732,-17.70560180988754,18.595069811323555,3.996380674151123,16.352819944583743
98,65.14221554007204,87.26268031806053,-18.94511987727728,18.632109607787395,3.518179942246177,17.332601636664197
99,63.85602825614314,88.85932098335708,-20.68595624829329,19.490012084319144,3.26687961983918,19.609430599905316
100,65.68208914034346,90.4702876166696,-20.37023203237459,19.31727601397814,2.9531898786100843,21.19184093843491
101,67.72344769429289,92.05272863069632,-21.7001922080323,17.574255264425254,2.676556956447959,22.33520436995596
102,69.95187197937169,90.4428810221964,-21.03519295242456,17.749543760258444,2.4121381212861746,21.02325553539816
