,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-8.342852562345337,13.58716340216753,-11.890483532708409,-2.0786084929217115,22.724189312470905,3.5677469505772663
1,-9.48383103384655,13.989119961762569,-12.94228352171651,-2.266356131022763,24.69501632268019,3.883566157497226
2,-8.36635971614819,13.752951997576693,-13.971337206797685,-2.5018619165400247,26.701151280025886,4.184562810123725
3,-9.624377384351778,13.92776999717831,-14.996055528455676,-2.6994955051366327,28.693987275085416,4.451019945585789
4,-8.503290242251532,13.402998066280215,-16.00906612283393,-2.902975380047449,30.60649184309355,4.753789583891629
5,-9.902413435727532,14.53227235422819,-16.999725357342818,-3.0235260256672816,32.56006512656796,5.050741410058369
6,-8.315239281878222,13.582202754252604,-17.980053254803746,-3.241482906054798,34.46995173573897,5.291846031667554
7,-10.102120468792297,13.897744321435042,-18.941973854378784,-3.561071352606528,36.5164022326929,5.563286643393083
8,-8.485110954777019,13.584502505830272,-19.880791376631983,-3.382994128771354,38.285439580318446,5.882797694414849
9,-9.649111754459245,14.11454731236108,-20.79984988111211,-3.5354692838896304,40.05527919865095,6.197432464266772
10,-8.810720604105624,13.778392635838715,-21.70246118243028,-2.9343871296497235,41.89704185726384,6.487565320556699
11,-9.119493314036664,14.052871449386917,-22.581197532341974,-3.5791455945693214,43.56814654092911,5.342161208735432
12,-8.97346954921329,13.56261864930164,-23.431870529572148,-1.5434912630484068,45.41563467236925,6.674337576037148
13,-8.319378731691197,14.859753461386047,-24.2616811547212,-3.436271152532876,47.09459902736344,5.078573654582407
14,-9.107009123568677,13.29505898689556,-25.065855468126,-2.298748636087471,48.87941708013138,6.376113759054965
15,-8.322137217375234,15.278182270573794,-25.84972087762838,-3.74385536948426,50.57131777170325,5.471048464945728
16,-9.216386717628389,13.362869977745548,-26.607916385966465,-3.2572693667630945,52.20372624199327,6.553944379209554
17,-7.686039619466738,15.0741772356844,-27.33944168316385,-3.64269397568784,53.85846441029894,5.26771719966176
18,-9.397409926434715,13.526505524784424,-28.03384296793762,-2.969875239940571,55.56853833924253,6.611125354317204
19,-7.944434765484794,14.9777466487781,-28.7000998363624,-3.698232230089642,57.25241122659456,5.698110677696567
20,-9.39535640052026,13.506213049078871,-29.33772196610567,-2.4409655102083097,58.87767618891655,6.563056460279126
21,-8.256415000002804,14.166760246234317,-29.94938674843081,-3.962243045498664,60.48447805845095,5.433103928051159
22,-9.549023671585072,13.90874120862211,-30.514716855957072,-2.673280161532855,62.1337301658936,6.675425601978737
23,-8.086415086031787,14.36341021684971,-31.04280687325045,-3.875101572120683,63.67788092078119,5.485691114058963
24,-9.699854815150031,13.920015731949263,-31.52384437168793,-3.3495593551575915,65.25214538721272,6.50507437280536
25,-7.784967695012487,14.976979094617114,-31.975891251242608,-4.003301417204634,66.77053079217524,5.315402945537272
26,-9.806477509040796,13.90699462017044,-32.381972247025594,-3.161308473084093,68.26990739122024,6.722373875292336
27,-7.910806372580123,13.285497654595762,-32.73583007409008,-3.885868633137949,69.81995419332063,4.759928370583641
28,-9.661690640033065,13.95276155080128,-33.02558493203351,-3.2200096933398954,68.3899494689202,6.778190043920078
29,-8.015800153656688,14.33501828276995,-33.24263952791425,-3.9491375569605753,69.11287504026123,5.160488281992533
30,-9.589639391072296,14.151985800492314,-33.36486831191817,-3.49402065313701,68.78881370892485,6.652790962594176
31,-7.977532426093549,12.16012612333471,-33.4346181256027,-3.723418167742345,70.05326772386775,5.271172892573193
32,-9.8709015735642,14.14692208801872,-33.382726510563,-3.4715223965631856,68.61945752669061,6.6910393395930985
33,-7.92066918598063,14.836176191918993,-33.01344929386308,-5.379950863601354,68.9977257876622,4.847177063550107
34,-9.938602806201876,14.177917477220369,-32.361698495647225,-3.2824563628708248,69.24013262268845,6.5797143738801305
35,-8.004472301759158,12.313794788033016,-32.99835438573427,-4.891157300759307,68.70517382988866,6.281421181877989
36,-10.000542575759006,14.09692586392884,-32.63830725057336,-2.9850445635571425,69.34403829561055,6.650321994984608
