,roll_bt,roll_bb,yaw_lt,yaw_lb,yaw_rt,yaw_rb
0,-24.381496178742843,24.15136565758195,2.1403467522752044,-1.5056054841404074,0.1724264102010747,-1.7659457719114169
1,-26.588647774077877,26.3232097015834,2.235126876355209,-1.6932042256814968,0.1496337159116439,-1.8311025545790869
2,-28.695841405356983,28.455070903090537,2.336574968544506,-1.8734824254247853,0.1419195739076764,-1.9200169028456204
3,-30.945194086384127,30.65354534746394,2.402928048016021,-2.042836348176517,0.0900520812327142,-1.9868103040198528
4,-33.009469251880205,32.90486627010335,2.474530475852976,-2.178852178870345,0.089213756552446,-2.078604941245824
5,-35.19048544248496,35.0326804107783,2.5868196448753444,-2.3225573849251564,0.1019201440607267,-2.1684696677182744
6,-37.36216474780445,37.14226825545016,2.684352111999474,-2.443224703932612,0.0889197268455474,-2.2415697709631672
7,-39.42911331095086,39.21173605370649,2.8192257365893147,-2.523522927616948,0.1327165493204023,-2.3547284637645083
8,-41.47784184883393,41.26529648190745,2.916440831171197,-2.6076632992829225,0.1346848187507588,-2.413946101187213
9,-43.52546964773415,43.33269903844411,2.998834620934159,-2.7289431205061008,0.141506724919716,-2.542369173615471
10,-45.544315633477325,45.34589749260407,3.0794457336840586,-2.836459247853861,0.1528852971355208,-2.506955572486346
11,-47.61405788531504,47.43750927960798,3.151383692312084,-2.9310837187203096,0.123406546050261,-2.615721908493049
12,-49.661593429275634,49.48964584799588,3.2181798307805263,-3.076467921803914,0.1121891997975656,-2.6735550886573347
13,-51.71149875345812,51.5396215312332,3.315047536431281,-3.1369603103343264,0.0970183134174492,-2.7205139660601305
14,-53.64376333582284,53.43423482011335,3.356478486710718,-3.274112283843386,0.0835580511253949,-2.7255286041014517
15,-55.5781433782582,55.43039260349242,3.4179702351521737,-3.3885870321106046,0.0767831999019158,-2.732143294000701
16,-57.4514201386855,57.27600467236792,3.4943860210106066,-3.4658466955514826,0.0775203096399192,-2.769409426097792
17,-59.367830360789725,59.19962337225012,3.542001568439879,-3.5524526303283688,0.0574819658221572,-2.742538282391421
18,-61.281975975713365,61.13790037855418,3.586905415144165,-3.647435034440375,0.0485371015680821,-2.777662835257431
19,-63.1801320807945,63.04365039459459,3.6223513295077785,-3.7480490313022328,0.0472923522834786,-2.731750366032601
20,-64.97826266346593,64.87353276705514,3.669727303997738,-3.788179365137759,0.0572529649128034,-2.784938313007669
21,-66.84060940541374,66.70408026542415,3.684595443798156,-3.875503215992963,0.072537426523288,-2.715600193582362
22,-68.69374735501607,68.59518577716922,3.74122678273071,-3.852672406095469,0.0520331148193429,-2.702458176058316
23,-70.56861534927586,70.45551470058082,3.764078010738473,-3.969608672565443,0.0564810637217941,-2.737126535987149
24,-72.43604115360971,72.34453149086666,3.794809112814867,-4.032143176605624,0.0477001571084361,-2.8120562672975824
25,-74.25836990440273,74.15627200341602,3.846686620150517,-3.914404867830029,0.0405537501344467,-2.706227421986789
26,-76.06105273155296,76.02579962933572,3.836970990819448,-4.059524856685984,0.0291685811780901,-2.728537561671723
27,-77.83126554079408,77.80200288530347,3.831841052022736,-4.178724642972901,0.033256552380628,-2.639969263065398
28,-79.60241073527467,79.6057882626957,3.841296563845865,-4.260344967594415,0.0412048112921971,-2.6467247460387404
29,-81.39705295004505,81.3546017901937,3.915118089485023,-4.159764881442719,0.0353566208239472,-2.6168978428487764
30,-83.12769297206016,83.14071559350592,3.90644234200944,-4.148409115219472,0.0414492260593423,-2.7755364386319545
31,-84.9345148906766,84.96007365536055,3.932880417644976,-4.371258376732795,0.034500400015426,-2.636154441412476
32,-86.67764416041395,86.70311427920723,3.937222336445208,-4.104415348512543,0.0245083001536144,-3.0657659487758218
33,-88.41174855645446,88.441331655094,3.896804731431016,-4.583315069252839,0.0338458361556585,-2.345468207700038
34,-90.14760097164236,90.15985016292008,3.974613100386282,-4.693783528938578,0.0285408071902264,-4.619260774060152
35,-91.80437962795004,91.80463390435428,4.088296318572184,-2.707823716053379,0.0313478697292044,-2.524896892384559
36,-93.43640790781812,93.31430008063926,3.9709177352617098,-4.996185416990279,0.0248861525250932,-4.768707537439902
37,-95.0301017643562,94.90838996397916,3.8102028740378016,-3.5401718935840694,0.0205070860851353,-2.4994740773072586
38,-96.77311015392782,96.72712817364372,3.9546062058620857,-5.326121994864895,0.0089814782764916,-0.3199220322755324
39,-98.43130061561872,98.0611045001296,1.9285957716173845,-7.1390700115151615,-0.1783042509158389,-2.543343485315306
