,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854069272382,-0.025338215490099906,-0.032283550981313046,6.884644808402186,-0.007554729483052718,0.013211273088933004,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882337500627052,-6.838893112328549e-06,-0.029978956912801967,6.873078745738197,0.0015646925932613343,0.0071341648524605936,6.871002342110705,6.444435393288286e-05,-0.0027204094766530153
1,-13.750200645512024,-0.008460848556372453,-0.052774486945967175,13.692873850804258,0.011466791815970994,0.059070355441338,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.65985870682019,0.0231145692772193,-0.021475000745249925,13.651452432646982,0.018481476631310872,0.00535526206408414,13.635551144686023,-0.0002195367112554764,-0.002854731586173496
2,-20.423727064410137,-0.019508016509215798,-0.06982073337563442,20.38101740702761,0.016768237618517638,0.09604247398995873,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852443803095,0.024542184356270987,-0.02649439004090569,20.28827327681991,0.02408821743460823,0.01770642347613218,20.26895950240842,0.015030844951615904,0.0025118009398444837
3,-26.91775626311826,-0.017224919130392525,-0.05835071660290404,26.912863989183126,0.03885980265994749,0.09347773689534358,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731304451227544,-0.005895559749479501,-0.050663234814889595,26.74772874602617,0.030070853039545875,0.023329078291350478,26.72892831550934,0.02671668203605131,-0.00273126623165719
4,-33.21299145406802,-0.01754595858720239,-0.07579099804677897,33.22351307628337,0.01912734438835935,0.08329559747844897,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021398050681576,-0.008360301673065399,-0.016613532191095494,33.03633278692169,0.014724071926053748,-0.011323989979408141,33.014732979717195,0.024332524428879287,-0.03228084199526915
5,-39.33260990627107,-0.00010405929857739092,-0.08297136464348372,39.39409415791557,0.06278890394124333,0.10938410182646936,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.115279723534314,-0.01350047351650775,0.05312708416684288,39.13967645690031,0.003886937517782443,-0.025634408180987226,39.10233225898911,0.009247328013594677,-0.03836735487494108
6,-45.27146473983437,-0.03404724638908371,-0.038532698769439815,45.30041480400891,0.03758938637927822,0.05515470179093663,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03055519748572,-0.021252945922277333,-0.004740752967764818,45.05802476574911,-0.009526280489651404,-0.037037092764837826,45.018632364605914,0.01595831328960375,-0.051857779499567803
7,-51.04328351446679,-0.02766661145452965,-0.022425499984990084,51.11027840127853,0.047174396517092036,0.032873396998763134,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78177464774322,-0.03101618480227999,0.022116283498965595,50.81721425498819,-0.009088704905315558,-0.0310371311590691,50.77125411861109,-0.007373573259915502,-0.08829455895508208
8,-56.642653426762834,-0.11236464518692785,0.03570324030477726,56.678115993237604,-0.01725113157074333,-0.015321131618362788,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38966075780008,-0.04246928432363182,0.033963936191798175,56.42243318992741,-0.030625276741684124,-0.04234908531025591,56.38127378762308,-0.016937891109692117,-0.11584328828358177
9,-62.069777839774034,-0.10380066019064031,0.04763850966263597,62.11212799093528,-0.019491398520114105,-0.007807733297419531,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849713833325914,-0.02801034303811159,-0.015103213658752,61.876662114110324,-0.032737311555211916,-0.036416837740719896,61.82535867216133,-0.06648625651379259,-0.05828188984675743
