,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.85713594735081,0.021634476193641172,-0.36092149541071644,6.872375513971052,0.0090196631136561,0.15827822808329317,-5.102936098218927,0.20407440687781606,-4.5790868220145615,-6.802379767549705,-0.05958373928108735,0.9336896977823632,2.7456819761857707,0.15310628754308095,6.287804448371943,6.579206076235172,0.11461221885254345,1.9545526608939374
1,-13.624796152287804,0.0808572514653749,-0.7501230400297805,13.652963582987756,0.03384439030281691,0.3083937463911499,-10.11625135334195,0.8039129104756719,-9.059610088536733,-13.532263203668903,-0.21682673748817818,1.7412363753021303,5.4286456142649016,0.5993270686940566,12.487285049260977,13.041028042272037,0.4477068380766786,3.941630350783397
2,-20.25192192989605,0.187543901281899,-1.0608216708040883,20.30480593061962,0.07619778227217049,0.42065034768775383,-14.964288547358885,1.764059171064801,-13.381496886587245,-20.12740284689762,-0.4588261714966997,2.4862780011228716,7.988826336496791,1.3117405473587271,18.524644297121384,19.340903883165197,0.9849733358446628,5.863226618459715
3,-26.723558837807758,0.3284771286919672,-1.3999551479676846,26.813376661640635,0.1309000124809237,0.5340679638816819,-19.610826630150274,3.04603466979305,-17.50240384407544,-26.557749981475002,-0.779147953484252,3.219052880555628,10.396104632526804,2.25849303451597,24.38471612496924,25.45416630145097,1.7096186333379755,7.6481079595863894
4,-33.01794771514252,0.5044714467432193,-1.7042294293874292,33.18080167947033,0.19474915797174983,0.6403301067027708,-24.031511167804684,4.606526723178031,-21.420099142900977,-32.808895809115796,-1.17575861135274,3.90333971972896,12.636062246693543,3.4130868540894053,30.045964369448985,31.369302594308266,2.590094367463045,9.308598401859415
5,-39.15089608397851,0.697253104623957,-1.916226402763024,39.40272262316914,0.27376786614530113,0.7037176070660075,-28.232604445720483,6.39677128254587,-25.11117627137462,-38.90603162331865,-1.6233906128801332,4.490383394769411,14.700909500788272,4.7419035259074835,35.51401957501967,37.07898433699864,3.601366534904008,10.855436558541228
6,-45.121637430643496,0.908324634913864,-2.0730708777004163,45.49833535616596,0.35091415609191007,0.7652447733856045,-32.22758755181988,8.400658377484888,-28.569470366950235,-44.83382044801939,-2.130164994834111,5.086861484284291,16.56821831623657,6.207582071829796,40.80746243845335,42.615446899207086,4.716895313109455,12.181235089844892
7,-50.94915633400388,1.1356735931366635,-2.2845174689911363,51.46235172298356,0.43584641338542945,0.833450695026298,-36.021997938496355,10.579981603273199,-31.79779518792969,-50.617073342228416,-2.672816600752631,5.665998959094738,18.28852858087609,7.818778294141176,45.91286676781882,47.97297639253729,5.918723915899537,13.362293325335017
8,-56.62505106956145,1.374225334641021,-2.4820676175158276,57.306030504216224,0.5253073626604607,0.9182005291733318,-39.60824842306244,12.891231288625324,-34.827856870387585,-56.25966914903482,-3.2541704330481536,6.127209295115575,19.80220916780228,9.509103104157496,50.885417824898475,53.15736235998612,7.192550575019118,14.436300549180263
9,-62.17393594520827,1.6213878369565264,-2.615930137184959,63.060234435382995,0.6198040813533826,0.9620377928392878,-43.0229792316038,15.322167971147367,-37.66646193096205,-61.77558046301678,-3.868282417103999,6.583024735535533,21.152429849410183,11.286421691118514,55.70881576833917,58.19317623732099,8.522786909954544,15.333933021723013
