,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.921253601666558,-0.003730667684255287,-0.3896366302659376,6.882960207968605,0.0013355270100526223,0.16104657233795708,-5.102366613873859,0.2071031598058114,-4.582855787427548,-6.817473348022172,-0.05765832695749406,0.93760625209489,2.751452989698786,0.15251000953292035,6.296807411470505,6.588064303261211,0.11160387599650648,1.9349372039941402
1,-13.730133174514595,0.07826909493958456,-0.794693473345383,13.693807363076923,0.046153412464799023,0.3460031514685782,-10.115911181960982,0.8107652050653357,-9.091960007757956,-13.544976579458474,-0.19585068150116247,1.7547400151359183,5.433978244749331,0.6125868890921582,12.489529004536882,13.036444146172533,0.4422851205989934,3.9211340304178504
2,-20.401798857790013,0.1710322132791988,-1.1185149615982384,20.402502754976904,0.09133394158369734,0.49388945045563926,-14.969690321828766,1.7917284187802855,-13.43707390959866,-20.135127541310034,-0.44181440350678447,2.490531538767354,8.002194681385298,1.3271389749903084,18.540895532148955,19.335995150579652,0.9964586497915525,5.850183409408148
3,-26.90213544140772,0.31050738501938285,-1.437241601497773,26.985672443877228,0.16534141452401308,0.6056526294522013,-19.59100713991383,3.0815345241545806,-17.54263663682946,-26.541761952695442,-0.7982883621240966,3.2392861154181842,10.400617798378185,2.272692269407943,24.410043063905796,25.455254786114356,1.731339784729523,7.618294749671936
4,-33.21604511929495,0.4785359968797222,-1.7580347325224603,33.38369125202849,0.20871359286191302,0.7051826055599827,-24.00423122571939,4.617081625512275,-21.417983538980828,-32.81422952986074,-1.198414945029705,3.958534130713643,12.65205282197199,3.417983495174852,30.03674471159295,31.377965151652244,2.6097597532453354,9.280136715513223
5,-39.37384474086641,0.6868366812288895,-1.9634266062229007,39.686839105379306,0.32373751967858355,0.7926795180770112,-28.20462080919441,6.443899056692094,-25.137414259818815,-38.9086185777384,-1.6563600265407379,4.57078018665872,14.73087411310154,4.743710552194599,35.48693591053462,37.08182199272197,3.6092618116193194,10.803310793145238
6,-45.36308886555926,0.8573569206552785,-2.0807726206724335,45.77146478608166,0.37480168599552166,0.8076642119887186,-32.183073931575976,8.431939367266954,-28.568212151660738,-44.83974301859697,-2.1668675546569074,5.15789012946608,16.60691443521957,6.205045262811713,40.763463754813074,42.61505055115166,4.741708724505329,12.129569420336614
7,-51.20187811461671,1.081633720618303,-2.2673930853362805,51.80143680668772,0.4662827843927722,0.851442505904411,-35.982761488723185,10.592608423038763,-31.772938740460322,-50.62035954112107,-2.728326167842202,5.762319936189856,18.335530652648007,7.81876245298038,45.872929264736456,47.976020647454824,5.9303025949283565,13.272278490988596
8,-56.88508708431163,1.2287739104930455,-2.4047390749236848,57.63875200486993,0.48879645739563526,0.8863859030742196,-39.57688765950058,12.90184328292684,-34.79380787505936,-56.27742385745423,-3.329459111661448,6.226736181590066,19.86331068031752,9.497719093494933,50.81852292176688,53.17212790337709,7.197500455338458,14.353960133000903
9,-62.412471051230334,1.4797748344546555,-2.521475672767241,63.382809228967474,0.5789068907450426,0.9313945165215339,-43.00116925307195,15.318700841371697,-37.61641526635551,-61.81102515879049,-3.9384526881804165,6.697071592268402,21.21941300486246,11.273916491650246,55.64016715912982,58.21103641661684,8.477337587935741,15.25420310419012
