,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854088662309,-0.025340265565744542,-0.03224969722252894,6.8846448302080265,-0.007557236080802032,0.013169602159611752,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338572760933,-2.1568331584344923e-05,-0.029734000719795067,6.873078745738197,0.0015646925932613351,0.007134164852460613,6.871002379471658,6.116736022733617e-05,-0.002774996210356465
1,-13.750200685191894,-0.008466710871284854,-0.05274393425533562,13.69287403112812,0.01145620418969619,0.05897579539275259,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859388679154,0.023069516369798825,-0.02120789767595667,13.6514524283149,0.01848147659770524,0.005355261564698898,13.635551366912482,-0.00023039547770707343,-0.002928212276212455
2,-20.42372610601807,-0.019519768995231102,-0.06974987355835433,20.38101868501865,0.016741905829413744,0.09586596450970647,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985309564668,0.024466058892419276,-0.026225251724352246,20.288273359574227,0.02408821745824157,0.017706424468923215,20.268958520527608,0.01501290237758239,0.0024630538106578926
3,-26.917755152398183,-0.017244621790154263,-0.05828061165181554,26.91286692402665,0.038810905394091696,0.0932546825631181,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73131657013718,-0.006034081807250283,-0.04982497142346556,26.747728579945154,0.030070852748731256,0.02332907353206866,26.72893098548441,0.026688752377597137,-0.002859511464227301
4,-33.21298719417467,-0.017574137140861156,-0.07570653409929516,33.223518339261666,0.0190522682770402,0.08304097671898844,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02141517393359,-0.008588424267960103,-0.015817477155824,33.036325954868026,0.014724066343596055,-0.011324109367875243,33.01473124188318,0.024308945379167324,-0.03207372081935
5,-39.332606296145975,-0.0001444307197133949,-0.08282688135995771,39.39410494629408,0.06268387465442041,0.10907595290392695,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11529791093241,-0.013788166831312228,0.05344978766425581,39.1396692058121,0.003886921903772828,-0.025634516091205536,39.10234290025385,0.009237667117538248,-0.038313002135140266
6,-45.27146512190222,-0.03410135411418665,-0.038411129796681,45.300429799535415,0.03745159761063743,0.0548283933912452,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03057356868823,-0.021613125653733797,-0.0036608811883481144,45.0580167567067,-0.009526303941368122,-0.03703718166760003,45.01864515061869,0.015961345968318566,-0.051666491623547965
7,-51.04327787542958,-0.027732832109128327,-0.02230589777489285,51.110301690125816,0.047001882603975635,0.032507968464408545,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78180919174826,-0.031481902391919905,0.02313703941197905,50.817206327586476,-0.009088737089798465,-0.03103720886398794,50.771267299039245,-0.007352026501900821,-0.08811715318330124
8,-56.642647701230764,-0.11244105623679668,0.035792650269215236,56.67825366260082,-0.017459131152748202,-0.01568287372094533,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38969348458758,-0.043026060187602466,0.03480697833623821,56.422411340424155,-0.03062529326957321,-0.042348980451387006,56.381283122651375,-0.016888406030091962,-0.115449700472585
9,-62.06973974319587,-0.10388807534899687,0.04778117320373243,62.112268766652555,-0.01973350509829458,-0.008164064826272245,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.8497779135744,-0.02868564175721223,-0.01345619427474096,61.87664033502625,-0.03273731854092493,-0.036416742837938214,61.82537367402023,-0.06644209354766914,-0.058787592859867274
10,-67.36966580050306,-0.13291823393531652,0.09107299511539545,67.40780262188345,-0.04613074905836054,-0.06495639772932489,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15757362307319,-0.041407552621793804,0.04894404967192104,67.19797472589063,-0.0832759203553637,-0.05376807278574359,67.14391629796071,-0.07083923592817415,-0.010893224225960419
11,-72.54306046136337,-0.12983795632153258,0.09548906751873609,72.57314434523819,-0.052245232309013394,-0.04311135868842085,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33510909780492,-0.04501024224874185,0.028318790609636893,72.3795469110419,-0.08607555670675142,-0.04261967104612396,72.32096602622299,-0.09366442089363561,-0.033170024191086875
12,-77.6221294893023,-0.1348415489699202,0.07357081069658077,77.61566655504889,-0.04343196982025583,-0.06980992566825012,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39079252049181,-0.03908936907219276,-0.04676091171802384,77.43701765483729,-0.08784003800136078,-0.031379614689687446,77.37810168212506,-0.09755695000333821,-0.025356289495831925
13,-82.54910783564713,-0.23634911189354546,0.06744958193999438,82.60665679048282,-0.11042992910752489,0.07572735200772446,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32872792562694,-0.05570667420971383,-0.031355805498582544,82.37320650063447,-0.08862205289033434,-0.020017803620635172,82.31490076013591,-0.10336106964050691,-0.07765875360251233
14,-87.36324419467661,-0.3131287506334988,0.01535024009302911,87.44744070682009,-0.178759764105891,0.0027063799025680477,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.1554727677379,-0.06969598588357565,0.11969338926687735,87.19428009764367,-0.12961319254983653,-0.01212011115470637,87.14326818228943,-0.15142306675580766,-0.027242602140597188
15,-92.09583151071833,-0.40330399153802443,-0.07531402485640784,92.13466696589865,-0.25314163790320227,0.056219488890991015,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88866414744435,-0.10102972102057464,0.432262743339479,91.91630998646994,-0.12854468213105116,0.007116744099454855,91.85894134198163,-0.15240007305045067,0.04781669159152656
16,-87.14880144413473,-0.5368707381900886,-1.3685833263757923,87.13127641247681,-0.3070095401382387,-0.01951139127386975,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.99811972523642,-0.14822415498362898,-1.2079565850915435,86.87054466381423,-0.1532895985230972,-0.013130850247786839,86.8442119152684,-0.12644093466805847,-0.8369250173856051
17,-91.64506810236715,-0.5558346185402202,0.5870180578266143,91.82645152017051,-0.3403410359264329,0.08976378988719065,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44552113690314,-0.1350595488775922,1.0471002075923164,91.59601942679127,-0.1428405694893927,-0.010172735334907443,91.4978677087905,-0.12401061178933966,0.4021936575424309
18,-86.82465376057667,-0.6484151600179255,-1.3500182329127475,86.88874377934057,-0.38173219434998784,-0.048916812356713434,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.50886616986844,-0.20438929852662432,-3.2788835508569703,86.55558548954248,-0.13790357171530224,0.002901109036215719,86.5463438049921,-0.12871531744235076,-1.045884379968172
19,-91.41927716725812,-0.6061138834714246,0.07013244924524017,91.66548350965131,-0.3806471977414956,0.100075700920734,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30846176133585,-0.14608287552180288,0.8398470832972185,91.29559760407851,-0.16248851875662562,-0.002357798288297226,91.2201045792076,-0.19554133748672892,0.10552400784587607
20,-86.65892526939055,-0.6843994447243082,-2.192260991756876,86.69536087852791,-0.373847627388428,-0.03888595106781966,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.8326819237181,-0.23004314568097142,-2.306191264484071,86.23350956072159,-0.20864225848909648,0.004723320889296524,86.20240597190443,-0.21715012242268078,-0.6773606803160065
21,-91.08020747622409,-0.6310001204142635,0.22738481482786982,91.41184493823513,-0.35785544188726953,1.1146228996590812,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.13011978725004,-0.16557353799425384,0.6098087766737145,90.97419054575059,-0.20252641210514788,-0.015119802665953558,90.8995940101403,-0.24171446630755072,0.17177938292275388
22,-86.11719991188063,-0.6501486035960738,-1.129574638389126,86.7337646367599,-0.3399134300465874,-1.3792014297792343,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.6178390658262,-0.23912696411291748,-2.4674650286468593,85.92215068057266,-0.20332806196010236,0.0629969608632963,85.87275078518557,-0.20158724004203324,-0.5985835467719046
23,-90.79429599000225,-0.6684086955601861,-0.1867406783511852,91.14541389308262,-0.3833719631251135,1.2470529914624662,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84539606589965,-0.15259192459311532,0.6165345694614264,90.67232993868944,-0.20954618840300857,-0.011506294352618119,90.59810238972625,-0.23000625001725905,0.26021408572545546
24,-85.81616376327338,-0.7754560065699005,-1.4764575747734432,86.30071673034374,-0.4546764320345446,-0.5119350925086027,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.5724139389692,-0.27187534735273355,-3.04985967517776,85.6100185858854,-0.19000007268500746,0.09419035374024658,85.58838480236795,-0.19081139547722722,-0.8727473380870555
25,-90.44319503920764,-0.6850353285463896,-0.19799810378925178,90.955973289677,-0.42386599402341074,0.37530717117366774,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.6433026059167,-0.19545491729530598,0.4830413210421512,90.37674760106125,-0.2261076460800023,-0.013733866166160444,90.3087180691153,-0.2263116715881966,0.04096507546165835
26,-90.81738155057876,-0.7424451026933623,6.586486210513796,85.99341979422701,-0.4689047626593627,-0.7596285398535905,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.0703129745892,-0.28639129949112124,-2.4710920056065073,85.31938983980605,-0.262424058479988,0.08585728266213731,85.28128699965168,-0.20800422868798688,-0.7789953888840393
