,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-22.57654045353738,0.2602340667111486,-1.3034936167158089,22.63890958294813,0.07081379917756027,0.3618239090324572,-16.611004030105505,2.1901560582657185,-14.92168678602774,-22.50975381467808,-0.43305569515832415,2.107386736640181,8.914790123913912,1.6319594959500558,20.614252970551117,21.913226932929135,1.0390545603094712,5.3245969487088205
1,-42.84183719121299,0.8548583576167941,-2.135723674805998,43.10809594093801,0.24956986118303823,0.6413926663228247,-30.634431377140995,7.630283405771548,-27.416804861392045,-42.75177174511189,-1.4176407947570386,3.406548199336991,15.988969252298148,5.6773369322812,38.80305354486511,41.37437301403261,3.574827610989179,9.39285194744914
2,-60.98018136039587,1.6443291173696182,-2.779212183501028,61.79939002486693,0.5049514687728349,0.9102094198398374,-42.2454470908035,14.859592258409913,-37.32480912449174,-60.933286895161906,-2.6752363867641336,4.427993589131167,21.000327915055855,10.980789940960658,54.79733334397948,58.49631208495878,6.858866210351854,12.304728103550831
3,-77.57201943672253,2.507363617176043,-3.0446775471433885,79.19335396782118,0.8150444614073924,1.1120638517831456,-52.00411542815035,22.979234111801357,-45.23176630098176,-77.63194653929604,-4.039014693238054,4.929535613942589,24.26268094545617,16.919546330170085,69.26608624384954,73.95470970993716,10.436202627678721,13.759433050557798
4,-92.90875977910973,3.4063693408840634,-3.602981876709749,95.57649299391967,1.1404566852134634,1.2153643143261108,-60.551994674827085,31.55283464734362,-51.48984047570134,-93.13767148274842,-5.421101738023398,5.1626496827640445,25.848576923781394,22.931329350987447,82.87246377534875,88.21554782714801,13.928454688973268,14.261886828541908
5,-107.3504104702927,4.1780822628780365,-2.2968924632022754,111.13935039452774,1.488209635328984,1.2170505818000208,-68.29504558498236,40.20896006652853,-56.423530862067025,-107.70897322306848,-6.717084140260222,5.005762742983205,25.889702005458712,28.555410417177185,96.15313892904699,70.36590206866106,9.344379068020515,15.023087277742036
6,-89.17409015886642,3.0941321726909647,-4.349999122010947,125.98380113486932,1.6326662390770241,0.020493749811097327,-58.457208252261516,29.30229876478331,-50.201317093519975,-89.30865698921492,-5.029296096016476,5.561996845498222,25.57417617108279,21.618197493356355,79.50498042826959,85.21453085155267,13.09250673777776,13.926104030498086
7,-103.78115433506558,4.222181374950799,-4.274532697597817,107.25922484324194,1.2444364707651947,2.363835326998697,-66.62665740878201,38.207782791879,-54.945769369033705,-104.0827684868465,-6.466488598447724,5.596356209321259,25.985061922926345,27.23665342488726,92.87749889953811,66.97346381179736,8.223833610085954,16.097847953848422
8,-85.60803473778411,3.0846947672523646,-2.8650646376629547,122.25657731796426,1.6702311745510063,0.8668700970203844,-56.26433122820712,27.00174728645605,-49.027376700520705,-85.7277628757977,-4.871053248741171,4.266926542868685,25.223170892215514,19.870808783031315,76.38618632516257,82.07640490773437,12.331723552398476,14.655186125063887
9,-100.43933636943707,3.8292498085267597,-2.860402296710878,103.26420416390333,1.2683942883576442,1.5364172230675117,-64.55151618060812,35.95591813815934,-54.11933720764353,-100.59857699290038,-6.1100689969865005,5.240744440100966,26.04030160930214,25.957767393334958,89.68412616665992,75.46715603718144,11.79715657672635,-5.174415711539127
10,-81.94236622536657,2.7083640347798528,-3.967268770260568,118.49866545125437,1.5816971025953293,0.9289422050216706,-54.60381650861106,25.597418215000356,-46.571722466980624,-83.07157857147925,-2.8902808735851964,15.620247021453432,24.885891171182983,18.92175172956914,72.95299188377933,81.60852811171884,12.208113699882412,13.123394057220652
11,-96.9999397446265,3.711087445257851,-3.535283910882876,99.40339048687531,1.1042913549914672,2.0204357509036606,-62.8367261076273,33.993420414687456,-52.71744169291328,-97.7988227296971,-5.853979852531175,7.264910742586176,25.96432979371949,24.49945078184607,86.61617629344144,87.84238646107478,14.52889152865476,28.5524468584415
12,-80.68775414668124,4.176295129982828,6.8523536346365725,114.76747250631162,1.5857198278149078,1.4658295898446958,-51.99800736051913,22.67065026268219,-46.52343229648015,-109.11934111051389,-5.724969423518227,-8.628956444881448,28.462188094036442,45.09189952991332,81.92282902032758,80.7483420065603,12.077051887846663,10.68795803886018
13,-94.20280622879015,3.6732027448092013,-2.8082293336410915,95.4685805489874,0.909084263661005,2.5136476457058654,-60.926126796656725,31.85647855233682,-51.75202374472193,-96.35777747988928,-5.558630738195789,9.923152478285811,25.86200592763289,22.822779732362427,86.92547160770222,85.66423987778035,13.80239048590401,28.110159858583607
14,-107.4752047914626,5.082007705006061,-9.205890719083955,111.0461923407973,1.5379254461874752,2.202018893414011,-68.7965406998638,40.61285902331668,-56.38002179843919,-105.1204969652247,-5.59598670934949,-9.511450264060501,27.913136987433415,43.33340914611405,83.38449003205767,80.03689292610362,11.951146582037207,8.686774322621412
15,-91.86166805447618,3.874503509863698,0.3763608489878078,125.11007679474665,1.1363218749141866,-5.369908252675819,-58.99750969361476,29.913421244835874,-49.99788333218875,-97.1529012603259,-5.416152125467629,12.584335048059433,25.748652049426326,21.015558887756384,87.24648929581569,85.72642006420763,13.640888439128002,25.557734276420522
16,-104.28045631234156,4.787179142215379,-8.771353064380632,107.35104137236596,1.4937659465097297,2.9504032153309434,-67.10780476631314,38.65273799667182,-54.89403629425241,-107.13518577389146,-5.996593763201511,-5.574309044407346,27.749723813785735,41.79254838789591,83.23966371305232,80.07153515166861,12.046668905498358,6.048086213945605
17,-88.69897670068359,3.7716370156012355,1.1082563513908688,120.71133923746098,0.9819788363599957,-7.3189532659692835,-57.2858173544763,28.329254281391748,-47.763996722481856,-95.86977647666927,-5.117831795200285,14.524173974108889,25.685205443254656,19.41673589444827,87.67344074071467,85.18366463429868,13.378227641196215,23.769088469286654
18,-101.47082636512187,4.523854000896693,-7.838384764514136,105.34234787969156,1.0492041834816144,6.761255498151557,-65.31703153650452,36.627959320734035,-53.62701975766288,-106.57467141030261,-6.237308655788946,-2.832075051567154,27.474278217071276,40.34097967826353,83.67992374761904,78.60631757429343,11.723423746927075,4.80001300533162
