,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.918754101561323,-0.0010630182334831525,-0.43390628571171663,6.883826562874535,-0.0014211465086679162,0.11519259446830404,-5.094299351374562,0.2071786315719865,-4.591808797089726,-6.850352350116781,-0.04128122705117974,0.6594819439247694,2.7662418901288595,0.15316607445462374,6.290288424385325,6.670238807920231,0.09542902608262475,1.633555030583244
1,-13.730091780188882,0.08297936120857997,-0.7848832418104078,13.694947263082357,0.035454635193105,0.2579626082293853,-10.07965499602998,0.8096259081965074,-9.132273707340707,-13.60681797884592,-0.13085860682003156,1.1979736531672711,5.4557988879441295,0.6140162577034034,12.479854050519899,13.232606093408283,0.3744713640925815,3.223216750206737
2,-20.396502919062435,0.1772312812278394,-1.1552383763733864,20.40037647459893,0.07156448112210931,0.42600867690451943,-14.925414454417151,1.7928449003160931,-13.484867887335707,-20.215532760333204,-0.30279742134062615,1.7549775221907393,8.021312915499813,1.3273949512651244,18.532796318156922,19.644926180375236,0.839339900337844,4.791190744804129
3,-26.890543177524066,0.31950964649524183,-1.4527778417853476,26.97604599598797,0.13908651822863752,0.5603840692667688,-19.53658457403228,3.084405794800178,-17.59956515448257,-26.646430529851,-0.565250180523563,2.286320104793163,10.447382490575617,2.283101945118713,24.388587841952425,25.883052408040882,1.4516797626458642,6.198092774349642
4,-33.18998475876941,0.4921674416738912,-1.8340459618823228,33.3638167741709,0.17838994820270693,0.6789509815103509,-23.954648846424007,4.626098821081729,-21.462562183118106,-32.937529443772156,-0.8516424354384352,2.820871601788126,12.715052550797092,3.4354249914625083,30.00732739007519,31.930698763508534,2.1775656024332095,7.509588327449253
5,-39.32849264525095,0.7124915571093334,-2.123985584593545,39.651971579943876,0.2935393259540598,0.8244283979542062,-28.15445780842741,6.456188670466058,-25.175563918705052,-39.04475525305336,-1.1815349361249496,3.2979088221032415,14.799668036967415,4.763264938178798,35.455512249173054,37.75044920519361,2.9988979790981936,8.756039660543696
6,-45.295675304389114,0.9053348590887355,-2.363445225544292,45.7151068855377,0.349019803929214,0.8641073494414905,-32.12083071667736,8.441856305692735,-28.61627862793567,-44.9898878564323,-1.5516472414663116,3.7171854050759188,16.70051191262459,6.241766312116184,40.71525817588446,43.402113698408876,3.9344431258177166,9.824247659919456
7,-51.09437101035926,1.1644633343533861,-2.703828463525641,51.718047893629254,0.4503824761444802,0.9917714045874826,-35.907681004656986,10.599671879462026,-31.82910681666221,-50.7803609920189,-1.959272569621354,4.15688355941429,18.425689995337304,7.849487171569711,45.82610131068106,48.870041685177306,4.910184229494423,10.773120079097385
8,-56.74257366112358,1.3555131503288815,-2.884936954733023,57.53388345235132,0.4902618814796734,1.0922348914371744,-39.49346333611673,12.908912744221164,-34.86114424651199,-56.44680452254306,-2.395211796879782,4.483892108089256,19.9604815217734,9.533064425621944,50.76525585076404,54.173087891438385,5.956796814755303,11.685000306966584
9,-62.22838285558483,1.6483013434388591,-2.945626326950782,63.24789200457385,0.6014098899724989,1.1562086015383326,-42.89127839155257,15.314124592308488,-37.71114061245584,-61.97874704079268,-2.825347038867683,4.750169962546759,21.322836311911107,11.313780115444182,55.585424567395776,59.325794190805304,7.00912751090514,12.397470178621104
10,-67.5964073447574,1.904004737740523,-2.990344649285575,68.85789886944812,0.6895072414704582,1.1383967470923781,-46.162127563597,17.826353740228026,-40.306922772988415,-67.37004185510523,-3.299241136463078,5.06619471079825,22.53677410163975,13.14811428832366,60.22327633216577,64.35740170869937,8.129388166762832,12.990660291316264
11,-72.84839318486553,2.195381428228712,-3.124999313391199,74.36701816061458,0.8005389080936725,1.193356182824593,-49.25957871143519,20.425541758612027,-42.74750638435203,-72.63694309764814,-3.780498446689267,5.380725703115393,23.54483182197365,15.020076468002403,64.8264410745533,69.25759763401474,9.246664233043447,13.428086122833662
12,-78.0168304729879,2.4825676931581846,-3.215879408154012,79.77808879325143,0.9275287574899955,1.2315033817648653,-52.23231342143589,23.035751690532226,-45.03585550689894,-77.80554786956883,-4.2670075741039355,5.50607928581806,24.391209912185015,16.935655022649282,69.32649986184883,74.00966755831163,10.385265797385358,13.947073640822422
13,-83.02528299437957,2.6853175455819485,-3.6075271660379555,85.1871629161643,0.9748842452067981,1.2688090045438263,-55.07658489815219,25.685066213413712,-47.170574153436675,-82.86429267992999,-4.780162915052529,5.6546184802812895,25.068325210422834,18.86837352940935,73.75106622667765,78.57270737378518,11.52596749411203,14.616285193001824
14,-87.94442553210267,2.933605061624769,-3.869357960119081,90.489091991125,1.0247873320313672,1.4241682655044203,-57.79614450894605,28.39553720114256,-49.247112287739164,-87.8390663408296,-5.274434183771972,5.484255821053147,25.591291426088322,20.782383502356044,78.07951244546032,83.04902487908285,12.645546657815688,15.13393038346866
15,-92.77268887076232,3.1197622003001038,-2.7649890777656845,95.66001228274021,1.0692053136173978,1.3260428307340013,-60.546362431399004,31.231998379567386,-50.98997709771368,-92.72303564093501,-5.757177859240039,5.683844873693128,25.942047149377423,22.677448663199186,82.41809541465895,78.77388291985801,11.591930317403605,13.1138727914529
16,-97.44466127181964,3.2214721378756703,-1.3241473896350602,100.7452046945541,1.1244530355936655,1.051331771615334,-63.3059295498722,34.18298142194486,-52.3938369092617,-97.46849300322611,-6.263148592121294,6.253527943664524,26.14915460158707,24.666891353154224,86.63790419317064,83.3373351541062,12.639057744853037,13.354523962385073
17,-92.47753031187004,2.976786259526963,-3.066575380239302,105.71571114537748,1.1501529370057606,0.5266425641892335,-60.94285431805698,31.723909437347206,-49.70595420273095,-101.96981933892637,-6.7913722475928235,7.496615937748588,26.088596851289893,21.28211220553897,91.54128012890875,78.22069669438325,11.408536804605896,14.727853023860536
18,-97.17498782638945,3.1797953487370867,-3.2404245786395562,110.70665425075735,1.157818290814355,0.6710250327218072,-63.213967043143825,34.04294212235103,-52.151986302745144,-97.10977732241082,-6.195559894522725,6.320472566214606,26.158294757318682,24.813606245356624,86.43591267375872,82.96114796133126,12.56870675518865,13.964817934309059
19,-92.11806579905847,2.8299217237327707,-4.353911939256919,115.51604374436755,1.2520996968925975,1.8845232140872359,-59.993999992316006,30.562633648721796,-51.33145989536591,-101.85594693408501,-6.7267230525919945,6.001191464080895,25.801707256713023,18.14215704329598,87.68469378942922,78.37102146667183,11.219753236005033,18.74919453165736
20,-96.83474322719884,3.1507422576365496,-3.1970660368433665,110.385605932071,1.1189670006403416,1.224686392148402,-62.89164615586455,33.65823444206237,-52.43627019051791,-96.96282538125257,-6.2777034025175755,5.138185621029349,26.184988239055237,24.691534394053022,86.06128839503194,82.76362457957741,12.443114109326473,14.018048284416784
