,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.854627233171343,0.024278070740544635,-0.4051947199923934,6.873244882586283,0.006267188379484681,0.11242368183228739,-5.0948690659786475,0.20415018856492034,-4.588039627895205,-6.835263195171863,-0.04324201102920425,0.6555604270839,2.7604710437909667,0.1537615224779685,6.281285381208931,6.66139145578978,0.09847469045438961,1.6531665270438625
1,-13.624760633354912,0.08557242635670154,-0.74045984156819,13.654102280349838,0.02316122682358546,0.22036216384412224,-10.079994687103081,0.8027868312063179,-9.099925911237174,-13.59415771906654,-0.1518518025177088,1.1844438998131002,5.450465568311948,0.6007565180198969,12.477614555944728,13.237244125133424,0.3799240664493568,3.2436793218500966
2,-20.24666645819982,0.19376661890827376,-1.097982558965447,20.30269499499412,0.05644883178169023,0.3530031013409268,-14.919987723897293,1.765206990063209,-13.429314417678535,-20.207919430814123,-0.31982935696148773,1.7507842058446081,8.007940318345032,1.3119904375912939,18.5165514342387,19.649868820519696,0.8278944089005573,4.804266316242757
3,-26.71211192985114,0.33758697657538045,-1.416324981578191,26.803854213055306,0.10471051897326089,0.48945033209264815,-19.556358808083033,3.0489361523543876,-17.559383121117076,-26.662469792501433,-0.5460730079717822,2.2662328724771728,10.442862541174215,2.268880050072989,24.363269446741423,25.88195822478132,1.430142641565987,6.227987153625686
4,-32.99214420777914,0.5183163919215601,-1.7812236412872846,33.16116444187414,0.16457859658827712,0.6150629094465496,-23.981834175944034,4.615521639917077,-21.464802533649614,-32.93193198847605,-0.828926641722502,2.7659760803896325,12.69904932318026,3.4305315068351256,30.01654611956295,31.92192480154331,2.1581258306005937,7.538031054873491
5,-39.1059198796726,0.7232471510107459,-2.077970203962699,39.368285974419756,0.2438364198398345,0.7366762432807898,-28.182338067207287,6.409070371354281,-25.14942474322962,-39.04153917711732,-1.14846602484585,3.2181364048535808,14.76967360407224,4.76147590939018,35.4825987313283,37.747693699127055,2.9914739923549716,8.807933930861566
6,-45.05463811568453,0.9567371868291757,-2.356986014544674,45.44268936196269,0.3255435092525673,0.8233037224672732,-32.16522627406494,8.410572305115265,-28.617664047292493,-44.98313889566923,-1.5149195243347435,3.64727900575711,16.66177513671205,6.244362486444248,40.75926058109631,43.40255559969487,3.910145303142485,9.87580905704644
7,-50.84212864415454,1.2190295297056126,-2.721850075892271,51.37997125710472,0.42048256545704304,0.9754463290501267,-35.946784088924694,10.587019106836054,-31.854118551152457,-50.7756372710705,-1.9037675312708198,4.062275225816589,18.378655231987562,7.8495554332788195,45.86603770858689,48.86766758667781,4.899708120454726,10.862624097427133
8,-56.48304341773058,1.5014365443178588,-2.9630625546720433,57.20234947210344,0.5274047917455074,1.12570333419469,-39.52469391226117,12.898273058878527,-34.89534595960393,-56.427183942677374,-2.3200830535403725,4.3867161351428186,19.89933684176374,9.544557005037591,50.83212920453424,54.15899080296791,5.952897953404757,11.766277319911326
9,-61.99067150183693,1.7903648873401488,-3.0401088025636,62.926702405649166,0.6431020932571297,1.1882817265684598,-42.912978714640595,15.317544684680138,-37.761332998034064,-61.94068878733173,-2.755528333194951,4.639574249492604,21.255769909303737,11.326361487354667,55.65408489686898,59.308860529925354,7.055577962393327,12.474732737602187
10,-67.36946661827636,2.079801282181413,-3.129358041931925,68.54419798872847,0.7598850578394276,1.2264204832167147,-46.17303810497626,17.859163377001273,-40.38627968921366,-67.33410026608324,-3.2102439581558673,4.958075804650828,22.442823449247875,13.179970676511257,60.34255870918558,64.32808537425363,8.182177141311561,13.050319193670079
11,-72.61405841976078,2.3774786366988168,-3.273644783633261,74.0645901249146,0.8853924495472022,1.2747281718759704,-49.300522560171885,20.474252739181388,-42.82558473681443,-72.61081702130517,-3.676013328106394,5.286188830166303,23.441051418970744,15.056253178168596,64.93896108179129,69.22574280548895,9.32785158285116,13.502638568988873
12,-77.75490431781823,2.673180478957471,-3.3502347917572592,79.4840572762464,1.0129815598984044,1.354002982495397,-52.27149809487511,23.125829744676597,-45.13914222096139,-77.78078246152728,-4.16385202819307,5.406157980034536,24.277748202699502,16.971519448262107,69.44104179894853,73.97827915045308,10.47794920373307,13.999231836517712
13,-82.77546125701706,2.9755664028245765,-3.7467551194191384,84.83504462646974,1.1424722899035769,1.4167947506921104,-55.11688869020198,25.8240709700044,-47.30805419398453,-82.83949837501663,-4.639603227482139,5.579439501929537,24.951340175154847,18.899045350871614,73.86402934847779,78.55320340645191,11.635826536669919,14.645434752671036
14,-87.71074116205946,3.312304804610705,-3.973901266426517,90.08885317044476,1.2745230776832424,1.5815372899053715,-57.839786737998615,28.542187087281718,-49.36099549335606,-87.81507541363462,-5.117834314979636,5.41377710523068,25.45792832079587,20.8266001318892,78.23311290102482,83.02868206905885,12.791498437753344,15.141269049377966
15,-92.54062224487743,3.600854617467641,-2.8382138548805713,95.26649830385765,1.4105904071729278,1.4942300605166896,-60.561165436931624,31.38175826024106,-51.09730164142658,-92.68225812836407,-5.5964305949269475,5.633398298292232,25.799434436370944,22.721128634653443,82.57411620746491,78.75098871035178,11.73030628646175,13.147060978149208
16,-97.2441079698522,3.7745018970221262,-1.3941407771293712,100.35796211555163,1.526609759890906,1.2071111596323894,-63.3244491919533,34.33162177892445,-52.4824984099988,-97.42321559737705,-6.0782101385280445,6.256179343977975,25.99917986703007,24.72789055741048,86.81348120775026,83.34161137122076,12.781114472373929,13.357909017433684
17,-92.28271124684099,3.587477842424314,-3.137197677355884,105.34071316865604,1.6073772928600005,0.6495225728360453,-60.924837998387915,31.818112525435048,-49.87370647671288,-101.94549651203259,-6.620129279871831,7.48908677365863,25.57712183200541,18.65737352398667,85.86390874589605,78.2239996146277,11.531578060333784,14.697128908458211
18,-96.99282754293071,3.846514096787099,-3.1675347610057334,110.27577617455891,1.6631166716204222,0.7173032953595588,-63.22603549921639,34.2077009722458,-52.25741168177889,-97.08350197638282,-6.044863255255424,6.3145667726262005,25.973705676551365,24.511946373376517,86.79069410029885,82.9742519934535,12.715046388599033,13.980720998720555
19,-91.97357017768572,3.5039562974550265,-4.652172353875011,115.08658445310019,1.7539515605472864,1.367049472653994,-60.019377103453444,30.763772279742263,-51.348431360319466,-101.82239925109099,-6.55425522193722,5.998542671679416,25.857606568940664,23.45551858669903,81.80907598207321,78.33342824657777,11.392094984127421,18.628802102341993
20,-96.68835436652297,3.8172544770281713,-3.153034130335432,109.86218571768327,1.6238105480896887,1.602147228054085,-62.85356772068643,33.827037647211206,-52.574190630321034,-96.91637782222749,-6.075464208461593,5.125431194567506,25.970801025944247,24.438045949489123,86.47606762700674,82.77489189921472,12.659345146067238,14.00329170481248
21,-93.24498294202914,3.4604125896454487,-8.64441596217799,114.74294594266117,1.7733412354652407,1.936700143470843,-59.81287013781352,30.539565757431323,-51.33614464990648,-101.64446947834885,-6.426533749405831,3.39303938647507,25.810480519238702,19.01225807188283,90.39205839575965,77.80015807401456,11.285292740884481,17.533630813843665
22,-96.28727775469474,3.7652281361283455,-2.9842917332281442,109.53374270567734,1.6189126642310345,1.5972101561492913,-62.74693729195378,33.69444765271615,-52.35956055783392,-97.28555675776597,-5.99658074969555,7.779313869160179,25.97074526600518,24.461441820749098,86.36031175791958,82.60148740530249,12.653004333033723,14.780619450927379
23,-91.36397591679534,3.411587964730038,-5.244384735088963,114.4162030942805,1.7276974279248938,0.8659351788908454,-59.958338849165635,30.72851021964776,-50.5151732743523,-99.01878680142593,-6.123173062451346,1.0865887714768512,26.00573680766744,25.8636350986705,90.84159983680509,77.5970748912073,11.208669114089703,18.1740297077914
24,-96.0667443675949,3.7701981686717447,-3.496550774445663,109.2011791557497,1.635553625420564,1.17465498055168,-62.625830395236,33.552975841444535,-52.186875612422355,-100.50838879334763,-6.235125103116399,7.304418247146134,25.95592508758246,24.25244164085623,86.10818156074627,82.37047439497826,12.599943300592363,14.989231611412249
25,-91.0836289502967,3.3812124540133284,-5.41018940311614,114.06243094097371,1.7519326249672689,1.5548950078182633,-59.8842717757087,30.657855647891374,-50.193105008673456,-96.22221727178058,-5.800789334270206,4.38906854232285,26.008365800187327,25.899567151879733,90.48106571624777,80.64939543532378,12.245840016343541,9.291600248341348
26,-95.67316569074602,3.711948648311818,-2.886252707104112,109.0011240245355,1.6791891186430894,-0.006041513847122796,-62.45801031105834,33.3702229970717,-52.080037640748195,-100.26387695678292,-6.199623504628528,7.214342391547638,25.945831761364175,24.300368023052666,85.73553142276316,82.64003718368123,12.655168135722219,14.523523260013173
27,-91.21244166567847,3.5991462734935684,-0.017338642118148378,113.7757023577405,1.7337829598319094,1.2459431725255912,-59.47332963742737,30.200269847678655,-50.584358686687615,-96.62474936758119,-5.878432959382245,2.9961820760320608,25.97905431785374,25.285091915273863,90.36217210899787,79.48085821160073,11.656103045638133,21.096284104497613
