,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.862098072311296,-0.02668963971341103,-0.016512866689047005,6.863218366825374,-0.006773644961681462,0.030866884015160675,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925426174711,-0.003181078324563123,-0.0015711605030517136,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311557927499,0.005370722872762084,0.028908972794298805
1,-13.609419538963461,-0.0439488916292884,-0.06722232647233213,13.625154315142177,-0.026951791622684178,0.014533165218765342,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642327350308097,-0.009074785744709166,0.049090975859103804,13.650268409732867,0.012411181444562094,0.021692716358007666,13.637844745736015,0.011441458306121505,0.013379223688167704
2,-20.23812841190356,-0.052402047186381855,-0.09953165723763237,20.25463077649303,-0.02422806331789887,0.035723420754708614,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.277649643509868,-0.05018538007401936,0.08033552957416343,20.292751913166125,0.034035761780680414,0.015279973625791761,20.268889201750756,0.01612304699598516,0.007879366597099745
3,-26.695768906645906,-0.0395049836875495,-0.11073532234619173,26.711490770181022,-0.020144188775596695,0.03826191201160647,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.738966003362655,-0.09426379482265683,0.10876348573335763,26.76176518994148,0.03959199087836653,0.013054937137383288,26.74220775414055,0.020174050124137987,0.005560589618284045
4,-32.96997146301265,-0.014884911809213034,-0.08892078273797073,32.98564708525432,-0.016136901706644384,0.042075082392195734,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.01758657677363,-0.1055686243074422,0.09600599190859964,33.03795703459189,0.04866614423427799,0.017339327587555315,33.01934173990864,0.03422320731001267,0.021174325098059287
5,-39.062250995740996,0.0011007540052768493,-0.0643751184471603,39.07761814825856,-0.021971943006024106,0.05075419114000535,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.11453277396148,-0.11729819744876784,0.08683646100591128,39.133750978700355,0.07839622676714983,-0.004110487740185707,39.110004264745704,0.039522027047552456,0.024265065372502257
6,-44.977824496135234,0.009174438878049017,-0.06039856188377389,44.99398321026719,-0.016547808037336482,0.05067464365047828,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.03297529109647,-0.12436771431357768,0.017366263540519074,45.05474184703073,0.10078760676955056,-0.01450665351713897,45.03212325761033,0.06654265311552497,0.002172226498452437
7,-50.726527695051146,-0.007556043645632858,-0.07193078617330219,50.70313652311829,-0.04380736371288127,0.039596398515556845,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.788635111695314,-0.12043220632821797,0.05231853927072751,50.79979645480941,0.09848795667163208,-0.01633422590995052,50.78649118847707,0.05389771349651476,-0.056780570030041666
8,-56.332515623504904,0.0018005433861327039,-0.06336643755001196,56.31102608405471,-0.03335320467526473,0.05239667394892703,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.382291871546165,-0.10712090413988389,-0.015418427875332145,56.384933500724046,0.08272686510548873,0.005324428101644726,56.389178737138494,0.050560035828496906,-0.0886800178248124
9,-61.78180348824751,0.029495725716222783,-0.0637234223568051,61.77723856544619,-0.029061017889952,0.029303501583648396,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82989448198517,-0.11140985012306144,-0.06490620584794428,61.834907969495745,0.07908339001137242,0.011755803675322593,61.84898168633221,0.0314335346506382,-0.05762427611773352
10,-67.12718368137666,0.03505125637252312,-0.011287536173788153,67.08025579965489,-0.0420103704921565,-0.003290556855376114,-67.13879361174992,-0.04546366059620038,-0.04280580808671117,-67.1311635074218,-0.1036955001585427,-0.09163326898725563,67.1423452972913,0.08079383387296567,0.005501087914564938,67.16916743200103,0.029197004106353522,-0.06513110008210525
11,-72.313696994137,0.06093035673528807,0.02038483185181137,72.2682694478892,-0.03438788378553418,-4.078869118892488e-05,-72.32526462999358,-0.010821286976054976,-0.057631030831470774,-72.31663849236249,-0.07259605523672948,-0.13020103908010644,72.31279852274294,0.09733330888398667,0.0350667076658322,72.34315384997281,0.04066297157717275,0.029315505032680496
12,-77.37854579791292,0.04608144840923349,0.049449993662355245,77.34553718831856,-0.023586256060110382,-0.016729854855993213,-77.37743484254685,0.026040749348673196,-0.05982889057796158,-77.35807277747875,-0.06299404556221962,-0.1615033699978661,77.36381641779086,0.09975582628143256,0.04688750062809799,77.38506479268341,0.0681807907674729,0.011371735439147315
13,-82.3016931056063,0.02605878426105311,0.11060271730321335,82.26071487630277,-0.019370150625698263,-0.05739274643219777,-82.32333991181382,0.011455386612962085,-0.0543734795637364,-82.29894630007418,-0.060753335597571984,-0.24783521537168365,82.29325075915237,0.10364997317986994,0.03363114397418028,82.33928972466634,0.06159721543290492,0.0591625417952162
14,-87.10594179649966,0.02790542803369901,-0.15650351874468016,87.08508494858529,-0.01790733907639101,0.025554106536855675,-87.16511674165888,-0.023445957649758296,-0.033966583130522,-87.12318986868735,-0.05218644426732776,-0.40240615732725504,87.1316952569764,0.09400141536906187,0.01232002600737464,87.1760418127821,0.05961118259181923,0.02917374167948767
15,-91.81348246490421,0.02560728924691616,0.2673834874315805,91.8302331720439,-0.0561724842386826,-0.06475817219310279,-91.88809051401522,-0.001962134652829019,-0.060261139769131146,-91.8481710527588,-0.035667851146535014,0.04987489209253002,91.84643100040971,0.09301356985038864,0.0051573878420758616,91.89063611263778,0.06076552029068909,0.08980055762928285
16,-86.81496548967655,0.009437763040912615,-0.6975062559417539,86.77528432226725,-0.11694921893090438,0.2935902088425876,-86.88359904947276,0.04269319673142538,0.38101160759409025,-86.8130862950496,-0.036920296057599306,-0.06756879750047155,86.79408884508362,0.06729325938522192,-0.017221644758498866,86.85553292030082,0.0041374642504673625,0.4233950394968689
17,-91.492171439607,0.04546575316963384,0.3269260427815723,91.46639493408026,-0.06432646784426312,-0.1716949401549426,-91.61118971725696,0.03402345461636525,-0.007903097763553633,-91.52531779566573,-0.007196352123050344,-0.6135905309597948,91.50342789068742,0.0871495065796159,0.030412271840278293,91.55884893446219,0.027181586780470095,-0.27355902352005185
18,-86.5750222970766,-0.023011337744765065,-1.0795332837218377,86.48672107791242,-0.11195637067474336,0.5583314933925935,-86.56923879250515,0.03311368954323347,0.5549712482054949,-86.85671756150276,0.05357894419625432,2.0748158779016754,91.59416192456362,0.04930596917929872,0.029829238044795616,86.56882912501825,-0.01329419705279581,0.6903514967323033
19,-91.21751522714746,-0.03342245557856781,0.4191451347843695,91.21772317158508,-0.14489551701575606,-0.2375408556965396,-91.24710575824848,0.001394820791328364,-0.44453449786420124,-91.08402733019221,0.0017801318452279474,-1.0568436267813175,91.66422333472353,0.049228814379149305,0.020868306747473444,91.26673577637592,-0.009567307766084611,-0.1837723443903881
20,-86.47428773101551,-0.13089164284934354,-1.9758038942713023,86.18174740764158,-0.15954139720593244,0.14153037913854066,-86.46477163265752,0.06080902428759354,1.6746735761117464,-87.02693213390036,0.06042307747569985,3.0498156708669986,91.76740551863296,0.05371319747459792,0.017551793421340348,86.25635244984474,-0.043590869912655775,0.6193058660099281
21,-90.91749777864901,-0.052050386722030544,0.31066248549129877,90.88560693561145,-0.1651801499353041,0.2850284618328823,-91.0052856970145,0.025557833555409408,-0.3129575298967357,-90.95929459385859,-0.015743982240900806,-0.7854327294225631,91.89174735442867,0.008859831727560061,-0.003908579930809706,90.96539716060755,-0.024416057956259597,-0.18552438178145653
22,-85.87431771585302,-0.053682604088525286,-0.5909506389190319,86.10030361265416,-0.06074349889375023,-2.0788169489303936,-86.223619561387,0.1292302776007231,1.9604188163997858,-86.69777117775189,0.08027358030896965,2.9376453013900177,91.92477620890261,0.026383349175924012,-0.010695732324772157,85.95353416563212,-0.015834092755080038,0.5554894282770559
23,-90.57985065495768,0.015966002268480932,-0.0024981948269564235,90.53392396687987,-0.07464370636346396,0.3188950666237687,-90.66724578347757,0.061208483326617796,-0.41073338871294346,-90.73037483999337,0.001891971153827618,-0.6787663467945719,92.04940146926872,0.019580404547653422,-0.015629570993935294,90.71172989339274,-0.0020128979931432656,0.1794950494450164
24,-85.76061339359092,0.1285846240717508,2.1867270034206108,86.21612554314878,0.043481477901315735,-3.3240304051583243,-86.47953165283982,0.17032055237523064,3.5318918886160127,-86.37134762823581,0.07807304605194093,2.8636052426642205,87.30518486415566,0.0012684612825406996,-0.01962000349960631,85.664761788426,-0.004587469273853545,-0.22171860700043627
25,-90.23904944221675,0.07345095585352453,-0.047695939171478664,90.19582816926398,-0.024070318886941576,0.41953413296203973,-90.36973253830914,0.07008925383500396,-0.4061434591592023,-90.53738336572547,-0.028369160748186018,-0.42707215503226714,92.03049338870368,-0.004169112297520885,0.007712437741139716,90.41870519830117,-0.01895135416034896,-0.13772640986515658
26,-85.18321721404554,0.10296578118721801,0.5527504741145105,87.07257011570996,0.04803320315718854,-5.083181205642741,-87.96244274231044,0.14781235178429994,5.703279728994075,-85.78267242886679,0.037076244253862675,1.9741303944834034,87.00198921533644,-0.0037489005920363027,-0.020397150971388413,85.63705181270063,-0.10379189098892529,2.1638490616816317
27,-89.91825079975162,0.08821080104393182,-0.1427242398111044,90.21461571769606,-0.0881932124824412,0.10583746725762092,-90.19169044445613,0.04930801167408155,-0.3678251201745123,-90.32204025228991,-0.033097433604639064,-0.18083427761490126,91.72653355858371,0.01949059145631453,0.03928941542954184,90.15085321677707,-0.0009476591845496657,-0.027234858872669476
28,-92.93890131872634,-0.0381517501811564,5.019413602677237,85.36061632351613,0.017733474189221495,-1.9442277706433744,-86.78515212025168,0.187728939036098,4.7808989293586075,-85.27661018643828,-0.009256684570267392,0.694902268585991,86.68971809410608,-0.017384187372488112,-0.047529788697081125,85.2942221342529,0.08555536368400335,-2.0044408826106133
29,-89.76408376494419,0.0758235593104085,-0.2282668363019563,89.91988357779488,-0.06164972737649152,0.08322489104694258,-90.08584644533131,0.062190160137689715,-0.1924983907999875,-90.00580325125574,-0.03700881675741521,0.06515015675590344,91.41801041102113,-0.009956435080678904,0.015651337491668665,89.85884297753992,0.002758045913722006,-0.020825368338271165
30,-94.43064337019551,0.06012801093372099,0.6643061179757366,94.27214551681898,-0.14536728948872973,-2.305492197812381,-85.50328604122423,0.18473058976667991,2.789140791518757,-85.09441368626075,-0.108712148646633,-1.6569747945284536,86.37125391222337,-0.00922107845512352,-0.014105466753512982,93.95749259789818,0.11593525005374913,3.1875668386994107
31,-89.47353030640265,0.08774649389061505,-0.08027519682292733,89.63838261587996,-0.05318693304948727,0.07103810125111962,-89.89161328823101,0.033253763320972414,0.16767754477981317,-89.71193077859844,-0.03911713869631331,0.029442321812680108,91.12855525303273,-0.009420477404652395,-0.0011352464560100669,89.55949197811294,-0.024787765781182663,0.0203178702689389
32,-94.07632057033581,0.03736518584523083,1.3948817259117532,93.60950556566507,-0.13575914085845206,-3.5338924533791727,-92.1241917327671,0.14369192572479572,-5.782710343756627,-94.36715902658409,-0.037268702982132376,-0.19298903406149776,86.07847076848225,-0.010143336937763585,0.03587906613611776,94.18712515121804,0.024478301448952005,0.8776609080145109
33,-89.23713837801297,0.12392296986546136,-0.1691252558773702,89.49961151597718,0.0018264223985704536,0.3517143811577776,-89.82812409735389,0.05041197053763454,0.3135553828000916,-89.37515497879139,-0.037283964608907885,0.042743404785980606,90.82050448077857,0.0015609066105354676,0.014586075438915734,89.26576459242655,0.017791318786231244,-0.12327747042304091
34,-93.87160741068584,0.12791097717627342,0.8248763680946009,93.81773986862495,-0.017319298496569744,-2.095757535441898,-92.15139210889261,0.16213495297474217,-5.53495859617853,-93.90437442676199,-0.09148404698523435,1.6406505371023727,85.76701450868305,0.03479388122995554,-0.07777548553189863,93.56348826981228,0.12209916684940358,2.5209387465408373
35,-88.8970704638857,0.16969909090289165,-0.20340112107352432,89.17253483926432,0.04599466331049085,0.487391690457092,-89.75016662551883,0.09207386332732949,0.4840349711609283,-89.02159312663113,0.006674468356308131,0.24114584204674916,90.51229955446657,0.04931334312386577,0.015879430440421626,89.10049148874535,0.05486310071314839,-0.5309735023107103
36,-93.48849836510526,0.10371180762270965,1.2351599730864422,93.50889391964229,-0.02152660264018665,-2.0862652949679568,-93.50929593651801,0.1554654163452617,-3.469710134631934,-93.67485427387349,-0.06431372332214137,1.1031434636232456,85.44897454496055,0.03389961092874844,-0.26927670588195085,93.45148195647211,0.11381687667582079,1.9583039971808267
37,-88.65392069346323,0.11087963064346178,-0.5017852852833142,88.90492241495411,0.03342682496539169,0.5286792122369826,-89.44897057930004,0.0699628255949873,0.4801640476040634,-88.72354483390895,0.0033744463181228953,0.23068101019954482,90.20102535141626,0.040108325996504504,0.013861571052678637,88.84917720756836,0.06278589208906409,-0.7389845009233139
