,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-8.125766301033662,0.07251613407118639,0.599065931086719,-8.418028583363691,-0.16166438370527453,0.3053643984276004,-8.31380140708326,-0.09803170733875666,0.46681106484462376,-8.05113753275618,0.0419398670713692,-0.3193640628039181,8.269876735380645,-0.02173123902373926,0.3320236762177206,7.933943151209005,-0.02615716894084389,-0.6242658749520912
1,-14.967263812540837,-0.18284464312420684,0.8164686764479071,-15.327950319908677,0.005752487942319875,0.45352779785137143,-15.029095069742247,-0.4144539728532279,0.8057426188922286,-14.618479587485506,0.24670112101597283,-0.5619976655671302,14.993657561266058,-0.1870179377467842,0.4779761554497738,14.543430289996726,-0.37097399031075756,-1.0200080687150406
2,-21.78257899542577,-0.43185809645997825,1.0330323815088098,-22.210043129116297,0.16814624032506492,0.596847554857771,-21.696588836320334,-0.7269724092474873,1.1404746057197412,-21.126693392456403,0.449564351097315,-0.8000757450510656,21.671009846052243,-0.3499324909009473,0.6225651975007483,21.100892680827407,-0.7126968189338739,-1.4135820382894566
3,-28.522212473406483,-0.6721388788775905,1.2455461701353296,-29.013475156594122,0.3240545253812365,0.7332203709593965,-28.26546250432446,-1.0333077701938578,1.4678526648502077,-27.525681438866968,0.6492083066414098,-1.031980222909675,28.25112986226185,-0.509148343551449,0.764180532053176,27.556505358180523,-1.0491781700152307,-1.8014221666514147
4,-35.13801318595363,-0.9013527179336167,1.4508600392692945,-35.68869493994442,0.47201444353648847,0.8607656633622218,-34.68652637535835,-1.331209967529301,1.7849393605225607,-33.76728139393358,0.8443427149415303,-1.2562335603343304,34.68482990443821,-0.6633791909034685,0.9012289264736449,33.86226656054494,-1.378319953271358,-2.1800586105206055
5,-41.58394057191215,-1.1172541460049408,1.645968931198462,-42.188219395018805,0.6105777723542385,0.9778974484406888,-40.91304836139149,-1.6184838086029663,2.0890915515835737,-39.80610644497225,1.0337226934796846,-1.471528833113415,40.92536213822393,-0.8113998581675861,1.0321642959379722,39.9728174855169,-1.6980944721189974,-2.546184352073158
6,-47.81678146139538,-1.3177314668250781,1.8280873183790254,-48.4673803395623,0.7383359402493044,1.0833834029575016,-46.90153440127355,-1.893020426651907,2.3780267688851384,-45.600328693467304,1.2161650408076692,-1.676753425255238,46.92919486131082,-0.9520692418758383,1.1555149169808414,45.84620500503645,-2.006569998396187,-2.8967158532220503
7,-53.796811035811956,-1.500856868038849,1.9947109896546842,-54.48501935261613,0.8539538676193579,1.1763876575082806,-52.612449018362845,-2.1528339792497593,2.6498762369731015,-51.1123898591204,1.390566144884204,-1.8710057250746,52.656727989271914,-1.0843546586248098,1.269906994018588,51.44457255766081,-2.301941012877842,-3.228845881301168
8,-59.488388584372174,-1.664938492741438,2.1436645832485386,-60.2041222862927,0.9562103737145585,1.2564953251121074,-58.01086367293917,-2.3961022160233028,2.903222930254048,-56.30962425915064,1.5559209691147615,-2.0536045660727456,58.07293543838291,-1.2073563752245358,1.3740840564001726,56.7347653497872,-2.582562245875519,-3.5400869950453213
9,-64.86047933257589,-1.808570855369424,2.2731354149042446,-65.59238521143686,1.0440419303423,1.323718307669786,-63.067020570420155,-2.621208830223732,3.1371237356315294,-61.164779033217954,1.7113423587812866,-2.2240916404593816,63.14792206299896,-1.3203307171924799,1.4669220874679725,61.68883605101517,-2.846984666640477,-3.828304410719442
10,-69.88709314573526,-1.9306800530464954,2.381695763818677,-70.62270285340423,1.1165861692784809,1.3784832137221013,-67.75679869880844,-2.826785080245196,3.351115417577949,-65.65641584066921,1.85607968110883,-2.3822276839624195,67.8573819411046,-1.4227100529182728,1.5474407657179212,66.28443646638956,-3.0939907747095137,-4.091737762678702
11,-74.54762926492342,-2.0305606385520307,2.468317008433757,-75.27356867597166,1.1732216749070046,1.421603124681929,-72.0620671044403,-3.011747956715651,3.5452046520772056,-69.76917677767943,1.989535592400032,-2.527983474405335,72.18294318624935,-1.5141181339859118,1.6148114369859772,70.50507930900864,-3.32262615348588,-4.32901226556274
12,-78.82711348360985,-2.1079016492307496,2.5323799132901916,-79.52937288089758,1.2136010928352863,1.4542355739665682,-75.97090791290424,-3.175332121283975,3.719843029946605,-73.49389517130889,2.1112794659642056,-2.6615261287016345,76.11238217883451,-1.5943796685535234,1.6683624059341304,74.34025221133238,-3.532224160219485,-4.539140556246947
13,-82.71631065635096,-2.162800015168071,2.573685946565273,-83.38058105718108,1.2376752535183964,1.4778296748286293,-79.47768856931482,-3.317112817050769,3.875888620634438,-76.82753157901926,2.221055703095782,-2.7832011228317537,79.63968725683247,-1.6635234066839486,1.7075820880223167,77.78536608413164,-3.7224207072547104,-4.72151786081221
14,-86.21169222363795,-2.195760177895699,2.5924730532735785,-86.82377241677024,1.2457064914245377,1.4940655913734995,-82.58296212485206,-3.4370169957105974,4.014556066420815,-79.77292389692505,2.318785180519758,-2.8935143010838464,82.76495137486938,-1.721778279170085,1.7321206340401731,80.84152963348285,-3.893156753353347,-4.875916819947598
15,-89.31523946965218,-2.2076789961098573,2.589432465065594,-89.86151539517772,1.2382695122563614,1.504788908257801,-85.29318429002743,-3.5353206385708016,4.137357182227441,-82.3383618845821,2.404559005165948,-2.993123117810258,85.49408320452649,-1.7695624602889337,1.7417906824932141,83.51516383982826,-4.0446678490224235,-5.002490655811422
16,-92.03407599144909,-2.1998153234013613,2.5657147894653805,-92.50206796755135,1.2162385481688536,1.5119415648200945,-87.62025882060927,-3.612632047782729,4.2460343684613955,-84.53702090397583,2.4786254275573882,-3.082842175322734,87.83834901543712,-1.8074658495725937,1.7365677279148515,85.81749132797847,-4.17746242061165,-5.1017850054405285
