,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.823896359901344,0.04539225882111557,-0.7611591162178796,6.856623972746088,0.029068066873139207,0.49329943187502423,-5.126572306229678,0.203836967557504,-4.5526736979079505,-6.797175872490027,-0.06171904972707263,0.9703600363835639,2.770732218367128,0.1542145655842174,6.276737771880579,6.601058519596197,0.11065726169884588,1.8795078576914042
1,-13.552069721286896,0.1757903318945341,-1.56697640982894,13.622869616228273,0.11109514496750199,0.9419618372379804,-10.136239459313574,0.8010918947098045,-9.03764451076092,-13.525735273313689,-0.22359417692786263,1.7838677040731916,5.450291734896663,0.5993825842311484,12.477847897346955,13.127543216734875,0.42620900775409465,3.6512999562140296
2,-20.15223465359168,0.39331026403171804,-2.1713814192525636,20.259673701498933,0.24214429529534115,1.3179140641181475,-14.975084598705589,1.7579457555326794,-13.370045008497877,-20.11751769014999,-0.4705103648359239,2.531104834482421,8.00210347771151,1.3091350478987909,18.52002096551657,19.49954074879176,0.9244531948397309,5.346307042459438
3,-26.58748383288241,0.6754653793210315,-2.8148377718803412,26.746370893348132,0.41351315538341105,1.6976815138580672,-19.626290648086293,3.0400057307514676,-17.486122486004465,-26.542083622579188,-0.7965320223061458,3.2807565290437433,10.428566481042223,2.2629824581908164,24.371162336827098,25.675823337182102,1.5904820887346742,6.95516903354573
4,-32.84412173886737,1.0192451470828512,-3.3725126247673303,33.09453336044553,0.6179422395805623,2.015785394615467,-24.059639518732457,4.602803609301684,-21.38631776829873,-32.78807032249007,-1.1989218757325493,3.952929260558167,12.671673248975416,3.418537369205029,30.033216891805658,31.668992044210167,2.3980968455280847,8.416452804176089
5,-38.937223198128876,1.400961108566734,-3.815412559193616,39.29208273449089,0.8557319861642957,2.2632245115634713,-28.265012942441487,6.391630267466859,-25.06951094440298,-38.87033817329488,-1.6520966552253993,4.565170998379092,14.72452485588773,4.739253357700397,35.51137186838146,37.47476489657351,3.320367066735411,9.705630058056418
6,-44.87208278559405,1.8169793567555288,-4.142870580493795,45.36328777564992,1.1048277320117719,2.452469306322725,-32.269107657214526,8.39589325189354,-28.513993087764792,-44.78126930037854,-2.1646840280219126,5.151200997708323,16.60372714072994,6.214025660128836,40.8022314995607,43.08956255550752,4.327793204639276,10.877538767894281
7,-50.655599071475095,2.258144104060728,-4.476114489598404,51.30370133701592,1.3673583754356822,2.5704133308507116,-36.067456378085026,10.572203645437572,-31.731853398204755,-50.55406934680916,-2.7111552840611286,5.696456626120435,18.295124516207125,7.798540393428269,45.932629211441935,48.54562356540906,5.4134925083606324,11.8607758950755
8,-56.28355944896146,2.7158636968736087,-4.780183089781407,57.116093251543845,1.639159437541441,2.7780553700116957,-39.670976718523626,12.887885487133795,-34.741087598471985,-56.18254893923584,-3.2943395822187957,6.163418301897351,19.823542826358857,9.506334266819872,50.899166902754835,53.83736982105102,6.559242992706861,12.718107413173005
9,-61.78715277088196,3.1818820046195606,-4.904526839045222,62.834882017293495,1.920519734346806,2.8532898067433683,-43.06957481865734,15.300463082894916,-37.594860827320595,-61.67938684130972,-3.897597566652232,6.367255218641808,21.127779162878905,11.22543212647325,55.76827041705996,58.93983522733412,7.746368669677093,13.58915306371784
