,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-22.47091337203105,0.4866317244949697,-2.4491675937237023,22.581683963497007,0.3152731437621811,1.5870867042883179,-16.71706612302937,2.1867943844741347,-14.804235672146202,-22.378831769587787,-0.6311808283249399,3.1211035209451525,8.948199284093278,1.6368191417772737,20.59876193695971,21.706408080732825,1.16970010662671,6.056303388775491
1,-42.58918518210281,1.7089429156489633,-4.547586662881214,42.996317012033686,1.091136267805953,2.733392802776428,-30.82348189748587,7.614529708486303,-27.216760280494814,-42.51551580546147,-2.100398270329315,5.143714118931412,15.994400608084955,5.665313472252332,38.80736271946008,41.00344714242341,4.01572092639988,10.582416735569863
2,-60.679334934388145,3.3017823566991806,-5.409805041166577,61.63332348176258,2.0868028790877515,3.330019264450304,-42.43690851709752,14.795781153149735,-37.16307805174535,-60.629232568894786,-3.938331739038622,6.347212774374421,20.99786319537568,10.963707918987376,54.8263524220614,58.0030330343296,7.666660812752284,13.66089031973713
3,-77.22925642813104,4.984711743999579,-6.064067006433959,78.96497188147175,3.15498194964702,3.6706137258799263,-52.269717107447136,22.926815046000236,-45.02127221741001,-77.26384817178827,-5.899024427336947,7.125801387792716,24.242273731129572,16.87975792523931,69.31271278268713,73.30119369213244,11.633989850179782,15.512803912649725
4,-92.59825559060721,6.6161224559634695,-6.010956926529993,95.38682450132742,4.1863300958905265,3.5528584244555637,-60.84482805762922,31.472723540402885,-51.30097446528413,-92.8068284305685,-7.857846367208628,7.181001048832649,25.804249558586857,22.83764860700578,82.98035585044038,87.5800455976239,15.566379338792233,16.00068675913293
5,-107.19001295113358,7.838768183225706,-3.3957222454467226,110.98693964665546,5.069791163308107,2.7951403289254175,-68.44683921733628,39.97734213561853,-56.54814249281955,-107.39292361087303,-9.636621770475976,6.812738486492348,25.825280003698282,28.22757332251003,96.38694401569812,70.37200221507655,11.064697681265702,14.010521516760505
6,-88.8642551422502,6.3035134211229575,-6.038086575361063,125.99546984514559,5.54998133141835,0.9924794214018002,-58.895126816462216,29.467295945815465,-49.651765574480116,-88.95124140007137,-7.27469912201016,7.941834774200669,25.540129390322583,21.644286292811188,79.51188394483431,84.53104678919863,14.743083159701593,15.946980785097916
7,-103.66145716163625,7.702194536222154,-4.610315407464526,107.04489931495155,4.9585948271415425,2.5957347523938847,-66.76782996601003,37.984769671796016,-55.06909157614432,-103.84168750533799,-9.270770723972202,7.4518290782755265,25.895301154143088,26.71691427079673,93.18110493158282,68.7546967524357,11.317110672626107,8.898417379602588
8,-85.18522079440584,5.843392417952375,-6.881078474362458,121.91800992414389,5.8062589461171,3.9154470177093663,-56.84150998160064,27.41980266611691,-48.10367806329401,-85.31061887984296,-6.830008425549462,7.538148243271933,25.290587143645908,20.9886972371956,75.9147352163921,81.93290504432152,14.046136450106845,14.988349804242787
9,-100.24976974602508,7.271648094020361,-3.9583340602679393,103.4634690005637,5.122864333412602,0.3091888856707129,-64.61561463185554,35.70141381195925,-54.311524790640036,-100.38697882668936,-8.61054291093386,5.962531800330888,25.816272614285214,24.896068153710807,90.21988322346293,91.57857365475715,17.41295123968469,24.765430956234642
10,-81.72410277856328,5.122197456920314,-9.179084411458831,118.08138129370361,5.675789771154422,4.1481931056840216,-54.85461826566612,25.517059432982453,-46.401104136825154,-82.16998082492583,-5.280244179554517,14.869477487972967,25.557690576130533,23.398549428676553,71.37480203238046,79.80118645162979,13.50781084303496,12.988993995550333
11,-96.93912050075495,7.088415537102055,-5.457446660669157,99.47176397775026,4.8932863727342575,0.7565812843331626,-63.10597429695204,33.8925013490802,-52.57113104769381,-97.4517350257095,-8.441938215594131,8.714616379315766,25.7830876565161,24.482490722091477,86.9112854066115,90.25750966104417,16.70634591834478,21.9785166422312
12,-80.29251978066011,6.709244377312675,2.9046335937464804,114.66809762349807,5.359501549594971,2.6672797617698683,-52.28501242777064,22.67147604334195,-46.22624680217555,-110.7260296540923,-8.93734377331029,-4.4548800406635,25.378207856078397,30.309804077744662,100.08278722158676,77.65035931813291,13.109058235859905,10.914706579479633
13,-94.56218071610165,6.656665623736687,-2.6867206462245043,99.01711806352716,6.2531930083843354,-9.195592304244052,-61.236136442476585,31.790473770346534,-51.47298187810375,-95.67570731755893,-7.876273741162635,12.394992506099745,25.62471977960503,23.166200490723565,83.46746183239291,88.04021585478331,15.9972599191312,20.67762993360868
14,-105.94225219376959,8.212336863110608,-12.861729209203585,112.02788904743642,5.308436939973225,1.0704635784560517,-70.89174862855492,41.74252775151205,-52.748476123054616,-108.66625810832603,-9.052549338738812,-2.0298320322008845,25.593781337060154,28.432197038886823,96.94222373146823,75.96084438647782,12.944866727022754,8.194449863285362
15,-92.32504527956996,6.659722048270043,-0.21063284112543892,125.12799815019498,6.449005236271582,8.987002923037512,-58.77227245246022,29.07023751076334,-51.19631921769342,-93.7867062378559,-7.389168483005866,15.111555952016282,25.391465938548595,22.137932127602376,79.99771725314838,86.5122135381035,15.353027724603077,18.42960309192448
16,-103.04616299433681,7.83386467367985,-12.349075464719489,108.77493345684833,5.219591780872978,-0.5128117021581385,-68.39166151352205,39.283566491150225,-52.74760171614257,-104.85173006777876,-8.516220904936565,-3.097223604250869,25.667167616453032,26.940472416651936,93.7655104055449,72.31557393943719,11.940653734303792,8.970740901710789
17,-90.61489337470728,6.793207569039756,2.46919270919126,122.2577001363692,5.99013983108436,7.055068803033376,-56.41585926264236,26.403396139495673,-50.724761921313544,-94.54792957521236,-7.13510938254052,18.479013978049043,25.097235546291984,20.887156034944933,76.61472968962795,84.30166290316173,14.639778673712296,16.965422373500175
18,-101.10721036911588,7.539131929155972,-10.642038781229596,105.64828771317679,5.294619239732389,-2.3659774565596927,-66.2806081198318,36.978774513961014,-52.17006444718741,-103.69345246014457,-8.49347257673725,-1.7707669653805416,25.690773628435462,25.886815940075564,90.43309000463253,72.37144871075147,12.531042974819238,3.4055661768025693
