,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854085706115,-0.025339951855935638,-0.032254877644089554,6.884644826862069,-0.0075568495465327705,0.013176028097756974,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.8823376360971045,-8.693369747138795e-06,-0.029948116251067337,6.873078745738197,0.001564692593261336,0.007134164852460623,6.871002410259865,5.843753731279042e-05,-0.0028204684110508657
1,-13.75020096808791,-0.008463213731161504,-0.05279224245177649,13.692873916035351,0.011459651335976578,0.059020882832112986,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659858631158825,0.02310820639079795,-0.02142971306639979,13.651452435021133,0.01848147664972806,0.0053552623377663925,13.635551364433814,-0.00023824572281483174,-0.0029691972936580053
2,-20.423726004127683,-0.019511667381164246,-0.0697811654042093,20.38101864544174,0.01675011482784289,0.09590313314344785,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852359295626,0.024530348542793384,-0.02644522635094608,20.28827354081036,0.024088217830723735,0.01770642817584665,20.2689579421105,0.01500100187017156,0.0024341528088449985
3,-26.91775596842017,-0.017232326764077478,-0.058323584937282506,26.91286688152454,0.03882320497364505,0.09329005433209973,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73131253569965,-0.005936165018508447,-0.050201392171278655,26.747728834180844,0.03007085368402428,0.023329078843169176,26.72892924374872,0.026675168269797548,-0.0028604405786259164
4,-33.21300065426916,-0.01755320016355166,-0.07582078019005013,33.22351503433282,0.019071716557119617,0.08313577738028073,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021401474731526,-0.008449551840034406,-0.016188136807703892,33.036331945965095,0.014724071900476962,-0.011324005391861798,33.01473045389746,0.02429147010083596,-0.03214365511886669
5,-39.33261911792063,-0.0001101832505414333,-0.08296276396902029,39.39409954057454,0.0627145350173471,0.1091918091529178,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528480580585,-0.013610750058467642,0.05309654951473088,39.139677000257365,0.0038869350133458264,-0.025634431280583566,39.1023394672367,0.00921460420064845,-0.03834804205346867
6,-45.27149677033349,-0.03405112308571746,-0.03858449356653533,45.3004206939189,0.03749568053333626,0.05497252746787157,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056050607725,-0.021381940916730284,-0.004347872966483286,45.0580249162444,-0.009526284900167242,-0.0370371092642828,45.01864146858709,0.01593380563111523,-0.05171807350687815
7,-51.04331895542261,-0.027665179827529945,-0.022479577585474097,51.110287523960444,0.0470619279504525,0.032681682824048625,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78178910623291,-0.03118410578995565,0.022498186345264064,50.817211583065486,-0.009088707191469852,-0.03103710303153102,50.77126343327446,-0.007384587603366493,-0.08816556088211404
8,-56.64268771025216,-0.1123574762838811,0.035638960372794494,56.678268434895315,-0.017383826352561988,-0.015542931958088679,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38967419448953,-0.04267037219980564,0.03426094341879227,56.42241067344228,-0.030625246343055728,-0.04234881316293521,56.3812774270578,-0.016918985136816066,-0.11536115690807518
9,-62.0697949078783,-0.10378941132517355,0.04761700728104686,62.11228223264593,-0.019645579254810235,-0.00803828415739157,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.8497226876517,-0.028231748902416986,-0.014972543408605593,61.87664373304932,-0.03273726318627159,-0.03641667558493779,61.825365539878625,-0.06644627305405405,-0.05832105214300605
10,-67.36970729322411,-0.13280829799241708,0.09099301451390722,67.40782254059087,-0.046034514751205714,-0.06490226779518715,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.1575202663311,-0.04082797845612587,0.047749534612608384,67.19797519419897,-0.08327585443677042,-0.0537679609537028,67.14389405780229,-0.07079340901093634,-0.010281041661523747
11,-72.5430620026324,-0.12971896006412714,0.0953689836989527,72.57316047630556,-0.0521434923249035,-0.04304359829554408,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508260544656,-0.04433085105040741,0.02730640877491376,72.37954832849084,-0.08607548411636273,-0.04261961775081721,72.3209444149617,-0.09356949747245691,-0.032696438864359925
12,-77.62213724682842,-0.13471278933360414,0.07346935550447618,77.61567801033733,-0.04332341213114396,-0.06972275506673051,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.3907579335375,-0.038262035065253094,-0.049100360247025764,77.43702049083461,-0.08783996489752971,-0.031379635575275094,77.3780787431089,-0.09742617554221786,-0.025017135570142398
13,-82.54911557184884,-0.23621390941126436,0.06740134561232675,82.60665844157329,-0.11029707971542244,0.07620001248177988,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32869111655316,-0.05471688418118368,-0.03278367064859661,82.37320911052687,-0.08862198069203683,-0.020017805110603446,82.31486994775788,-0.10320080209973463,-0.07731450882374373
14,-87.36328239839219,-0.31297930616413877,0.015058782885086679,87.44732975917832,-0.1785991818670527,0.0028986952189228726,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15542689530332,-0.06865663657526841,0.11994604252488858,87.19428387978576,-0.1296131255806052,-0.012120209226312089,87.1432454438586,-0.15124128180710003,-0.027076308019200294
15,-92.09580774297521,-0.4031766933836027,-0.0744871695005992,92.134626201975,-0.253012595340037,0.05525356132274652,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88854900705526,-0.10010962897532102,0.4349054753308151,91.91631207272555,-0.12854459213004285,0.007117401046284407,91.85892781883389,-0.15221865590766734,0.04764132197707127
16,-87.14863019588556,-0.536631949181844,-1.3667790366921913,87.13133623757028,-0.30686416004687855,-0.01892102030703195,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.99948442134719,-0.14743096450127174,-1.2138109572820492,86.87054487299352,-0.1532894514839019,-0.013132787031353113,86.84473548863376,-0.12597984387098052,-0.8432215115387066
17,-91.64558726235927,-0.5556088359344289,0.5856549798928313,91.82625672008619,-0.34013172827281607,0.09073454040843394,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44448622573236,-0.13420039101602702,1.0512121718951069,91.59600705741438,-0.14284028299368137,-0.010167449181663913,91.49719831503587,-0.12367191639386717,0.4053607176459813
18,-86.82446954507594,-0.6481773065822727,-1.3482491059735535,86.88879452324366,-0.38157852939482334,-0.04862321424502519,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.52012178821803,-0.2037366883723442,-3.2959921671967725,86.555572631863,-0.13790302347054467,0.0028899723883098103,86.54740899105587,-0.1281739715518925,-1.0539372743979876
19,-91.41938724425015,-0.6059383667187366,0.069981641258371,91.66536947240631,-0.38044496330752237,0.10095737880534428,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30501414220436,-0.1455582117868435,0.8510521022269636,91.295582054017,-0.16248830815369758,-0.0023548468295854635,91.21978674501598,-0.1951575378803997,0.10945331398236216
20,-86.66616009340504,-0.6852450513837389,-2.2198775731229037,86.69541956856575,-0.37369282185211555,-0.03869054001679581,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.84367049395674,-0.22995805987949186,-2.3335753164080346,86.23349330741102,-0.208641804732575,0.004714893269251904,86.20339994512562,-0.21639607104412328,-0.6898774404687843
21,-91.07886447515362,-0.6310795819822168,0.2312825209026369,91.41089603677706,-0.357359948291025,1.1229418411142962,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12932775906935,-0.1649789398607255,0.6187026641976158,90.97416679000239,-0.20252625248182912,-0.015118567437397694,90.89930321158006,-0.2413468062099045,0.17480531339279223
22,-86.11872956891654,-0.6506916880971904,-1.1446423081065162,86.73723748722024,-0.3394769975369543,-1.3864145036051403,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.63163488808775,-0.23916220211262434,-2.498454673700261,85.92212668363977,-0.20332775615651982,0.06299242070350453,85.87364507403746,-0.2008112999710012,-0.6110150251640621
23,-90.7937853181446,-0.6685138255934668,-0.18291758033244013,91.14635644708764,-0.38314191313376234,1.248788023551076,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84477552688678,-0.15207886726434222,0.6264428446923125,90.67230776517941,-0.20954597683824733,-0.011504064117078843,90.59785740895394,-0.2296765037621527,0.26168778953422583
24,-85.82611071675977,-0.7781133065692012,-1.5426533389375787,86.29709502785477,-0.45573698388337053,-0.4839498907718514,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.59013534417544,-0.2717190511757134,-3.0800440862022547,85.61002350298773,-0.1899832208596624,0.09381241404883514,85.59005699198293,-0.18990303267244396,-0.887684825694034
25,-90.44110507952965,-0.6858065130693588,-0.18233661243735955,90.95592470620807,-0.4244796862610042,0.3580004176622701,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64453348577015,-0.19493162546470866,0.4922739470191595,90.37675834868088,-0.22610558187772647,-0.013712893795162403,90.3089539856722,-0.22596101575057004,0.0421019893490662
26,-91.16214428056084,-0.7621180777927363,6.515950028469679,85.9866367525301,-0.47071173036675057,-0.7142551943044211,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.08788041475387,-0.28671820270171217,-2.5088618123254167,85.31943218190807,-0.2624044951377485,0.08544019648099743,85.28394586372052,-0.2064675149241714,-0.8075174306427152
27,-90.0486579772177,-0.7375160227476403,-0.13121617045535292,90.65801108744303,-0.5069893565507374,0.3991941691165966,-89.97880233262933,-0.24175007758863837,-0.01844793443573763,-90.44264164634524,-0.17513793094042698,0.22378098264510674,90.07165743684305,-0.22816054343754003,-0.010766996711205979,90.0344845389024,-0.21229683779754685,-0.10904583103115434
28,-85.01733516582168,-0.708924108372279,1.1564651717108205,85.6367176351573,-0.4882636616289535,-0.8941449228436433,-94.65163021466236,-0.2711620321408104,0.3475319833901645,-87.21746523908462,-0.3009284378147194,-5.135025106248408,85.04706619758713,-0.22495301151615268,0.8834057834196363,87.87723042039195,-0.3047428692321897,6.170311220992654
29,-89.62509650221754,-0.7553299015971701,-0.5467225589934809,90.27542201669587,-0.533853911413172,0.29483980429537465,-89.68848878029208,-0.21644530169206844,-0.01319855592072296,-90.38836789431093,-0.15811369122648142,-0.014828364668671368,89.76363561240069,-0.21249823251984953,0.027449501809722672,90.11612740823824,-0.21781537695080702,0.10343721593499039
30,-93.61990232766277,-0.8508804714539842,2.7352393364695975,85.22040541533686,-0.5480806543715522,-0.8318665236966548,-94.35054345024693,-0.22466062986994786,0.18889582809907446,-85.7290677479775,-0.06527370034997756,2.803195131400519,94.4266446380343,-0.23352869938641782,-0.487444534867077,91.7531226793913,-0.30798544990988497,-6.270054438277995
31,-89.16284916098697,-0.7784061134527375,-0.3028649323522171,89.92323222942014,-0.5765406500111375,0.14833916807634742,-89.38762419069174,-0.25911698404122396,-0.034713496928530665,-90.02904807713026,-0.15942479721097014,-0.1931509242445266,89.46075106228015,-0.22409348367885043,0.10295684248007039,89.9147642735878,-0.238193339531,0.08032205389603499
32,-93.55685002195628,-0.8579384372827991,1.6053983363564082,84.91659141955435,-0.5567510856574699,-0.6879043827617678,-94.05894643759305,-0.2248847774535552,0.18221395219400108,-86.52441428298567,0.0033915092002488254,4.840089763922237,94.11106048425128,-0.28648892025331013,-0.46557880568538124,91.58218391053741,-0.36589364510188144,-6.2349203619298414
33,-88.74737309369299,-0.7553532792938307,-0.42699113059945304,89.64580947888389,-0.5559738784686522,0.08948789759185728,-89.04691129882453,-0.1863396204270393,-0.04824758566234267,-90.01269487843176,-0.14695351869269044,0.10278143149038838,89.14342772540552,-0.30504286162544214,0.11801425851629901,89.92383402971335,-0.29637399622390403,0.2316156978624094
34,-93.32852406413829,-0.8016906812954083,0.7801036329203641,93.47883797637223,-0.6463913659547988,-3.5216377680577495,-93.70411262201297,-0.12304605621511769,-0.6041403953454756,-89.73190488124318,-0.1725715891205852,-6.746580028515446,93.79899386405124,-0.36513435435836183,-0.49512906078226576,93.99845575423859,-0.43349823532104503,-3.0140425474909707
35,-88.37494864773038,-0.8228972832224657,-0.43430486705579363,89.30820103279396,-0.4505806660090265,0.13792344314769087,-88.75094430865626,-0.12319143803492501,0.24566626439519504,-90.31319641857006,-0.15781376609643735,0.0985217215066176,88.83204608311073,-0.34804559521839373,0.17306931765852218,89.57603124121883,-0.3210509777116458,0.09116010734986289
36,-92.96687875185351,-0.8285724926895784,0.5092445801752051,93.6909509187653,-0.6157502316583686,-2.2419393813950985,-93.40333689862446,-0.10882763389359355,-0.6360181017760262,-85.37082593284293,-0.21411161408754464,-1.3998739810251604,93.49304286975226,-0.35748661916791613,-0.42586768992169816,94.15976985384425,-0.3686151679311432,-1.241398483070795
37,-88.12044508760296,-0.8509717690283817,-0.9693122348580892,89.12013888932492,-0.5360114316972497,0.24855115485914345,-88.46653276176087,-0.17173772294725798,0.2720912075854269,-89.99316723293828,-0.1909849893558134,0.3061367779717167,88.49916270848306,-0.3482387137511908,0.24079751533231908,89.32617298681896,-0.33589640304746116,0.43556472690666803
38,-92.03371563304178,-0.9170014284818767,2.798114927782503,93.71639913758597,-0.5778181074322647,-1.2527869797633502,-93.09296208317883,-0.14756439838813507,-0.9069928947693257,-90.29011978555737,-0.17504597558758808,-6.53462736149503,93.172022693139,-0.35745826286061616,-0.4849139544240164,93.66029074360411,-0.39841424914410095,-2.045569752135411
39,-88.58514135367598,-0.8958917332289649,-2.059292389400886,88.9137062218271,-0.5448229577172451,0.4302844334009122,-88.13550402942641,-0.18500530451108044,0.07943464953774555,-89.99240697317434,-0.19033994794002204,0.3344280551868973,88.18980235597185,-0.4033104768374444,0.3371815066314749,88.98625790202257,-0.35000973483070735,0.32372397994433866
40,-91.2598790015963,-0.9330771777353538,3.533588644910199,93.58124102769459,-0.5536232747724247,-0.6044790024692486,-92.8213939865431,-0.17060896101470802,-0.4732678553052044,-90.29547125265267,-0.17413150857328943,-6.506965348659742,92.83771748616438,-0.43722144418818554,-0.5971218441208499,93.51773283888824,-0.3902105260689442,-1.2963200585338732
41,-89.24754125381635,-0.9197187673684311,-2.6828669040481348,88.75682271514265,-0.5518160583104452,0.5469418970166333,-87.81457078339704,-0.19628639764097197,-0.09114153296394441,-90.00534162585284,-0.20305553416205757,0.3627444733134227,87.89838631450407,-0.46117654301851185,0.4528975246446475,88.65777771041141,-0.37709930832150096,0.24191212390334021
