,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854088662309,-0.025340265565744542,-0.03224969722252894,6.884644831161202,-0.007557346322577663,0.013167769445448283,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338572760933,-2.1568331584344923e-05,-0.029734000719795067,6.873078745738197,0.001564692593261333,0.007134164852460575,6.8710023183951945,6.650480774032384e-05,-0.0026860873344355315
1,-13.750200954039403,-0.008464291815821165,-0.05278452951835124,13.692874024419268,0.011456042741379057,0.05897675097940566,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859639828374,0.023070586819904145,-0.02122596893578356,13.6514524409915,0.018481476696042543,0.005355263026007235,13.635551142785323,-0.0002135903149522476,-0.0028234396848522514
2,-20.423727586763455,-0.0195097837957016,-0.06983956322980475,20.381018365428748,0.016743292703760307,0.09589152986712268,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853351658053,0.02446947464066872,-0.026247656242588045,20.288273441704423,0.024088217817915054,0.017706427060938605,20.268959331253118,0.015040537000369688,0.0025451448636855567
3,-26.9177574108521,-0.017224089506787207,-0.05837787294110957,26.91286641441758,0.03881547390657337,0.09328546809956124,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731310595024343,-0.006010361557998001,-0.05016328481083778,26.747728943649246,0.030070853899278497,0.02332908254753631,26.728927674751816,0.026730652315591668,-0.0026887974432229667
4,-33.21299624331948,-0.017541060889378967,-0.07583793925988412,33.223516098130496,0.019061919713175873,0.08310280512124818,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140396817383,-0.008528227131859887,-0.016144506028433928,33.03633158982167,0.014724072108266355,-0.011324009844693802,33.014731163727404,0.024356028490756382,-0.032149579155907895
5,-39.332615275993376,-9.93567149290753e-05,-0.08292121271839395,39.39410283600019,0.06269979845322257,0.10913215574091614,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528619470624,-0.013705404263734147,0.05335308055115002,39.13967648346807,0.003886934992848119,-0.025634434382325696,39.102326379332474,0.009286732241161878,-0.03819995539072115
6,-45.27149304868009,-0.034044395907371724,-0.0385466266478288,45.30042501363413,0.03747447808533949,0.05490697014795265,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056154039617,-0.021471143732927776,-0.004710257649397549,45.058024951647894,-0.009526285817395917,-0.03703711848821542,45.01862819917567,0.016018826424223784,-0.051616855576726316
7,-51.04332917157335,-0.027660796593706457,-0.022470465423664453,51.110291714248184,0.047034499955707326,0.03262310372280443,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78178675600282,-0.031238280133529462,0.022163280527067987,50.81721253519948,-0.00908871018460677,-0.031037125243798706,50.77124999809129,-0.007290181375634715,-0.08808017748648453
8,-56.64269806049845,-0.11235558860594076,0.03568067145253616,56.678281954985415,-0.01741676910095511,-0.015597460702394489,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389672682565305,-0.04269625083617842,0.03401657042770043,56.42243486183479,-0.0306252860249187,-0.042349122645417674,56.381272547222764,-0.016844037129713628,-0.11584294887020335
9,-62.06981042074326,-0.10379068142669817,0.04764150898508243,62.11230106675013,-0.01968527435316113,-0.008125925257545878,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849712829888155,-0.028224387332509884,-0.015426635669367365,61.87666388525458,-0.032737324313640244,-0.03641687193804804,61.82535783310597,-0.06639554400717876,-0.05834830102074832
10,-67.36972478428521,-0.13281116751086824,0.09100260975080558,67.40783584668115,-0.04607991193315737,-0.06493741790732653,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15751057606032,-0.0407827343028802,0.04738648160563251,67.19799351475498,-0.08327593677973852,-0.05376807645141696,67.14386070481503,-0.07072605924861036,-0.009896414870045228
11,-72.5430976714036,-0.12972388765651452,0.09540413364755747,72.57316921711845,-0.0521902123452578,-0.04303781041850479,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508698867563,-0.04425446213044517,0.02698078204745923,72.37956556448344,-0.08607557359588405,-0.0426196762653201,72.32091064688585,-0.09346972309996565,-0.03236421083101476
12,-77.62220739448951,-0.1347167261139524,0.07341084205318663,77.61568264307651,-0.04336818285522663,-0.0696841957180791,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39076243557324,-0.03815900339607447,-0.049378544693588884,77.43703697114326,-0.08784005741222804,-0.031379652141941605,77.37803446410635,-0.09730147695474821,-0.024784444259441443
13,-82.54918335852254,-0.23621025026841105,0.06728224392308607,82.60668191891872,-0.11037404452341504,0.0754236179828883,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32870501465507,-0.054592407443792505,-0.03300269107917671,82.37322923241014,-0.08862208479715306,-0.020018015275096317,82.31489365543828,-0.10311031020986829,-0.0783396757516912
14,-87.3633517892314,-0.31296767095405464,0.014988021442979413,87.44743356132993,-0.1787181821326685,0.002666630597194614,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15543818553984,-0.06854276259837137,0.12041654590900565,87.19430232895918,-0.12961323670183889,-0.01212013711116235,87.14326699624854,-0.15121027404851953,-0.027462036988868954
15,-92.09591944142325,-0.40314513889625475,-0.07489938680405228,92.13472265595874,-0.25311848255292146,0.055809022182210885,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88851525513766,-0.10009295265669542,0.4367952111438916,91.9163342075384,-0.12854475609267316,0.007116058322130848,91.85887295902471,-0.1521731051530894,0.04838090776003018
16,-87.14886120818288,-0.5366687289509372,-1.36798689557472,87.13130596851127,-0.3069735197922267,-0.019397037753442797,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-87.00099293579602,-0.1476110658209534,-1.2205621991232596,86.87056646876685,-0.15328964348101712,-0.013130814174903341,86.84520388889771,-0.1257456332076533,-0.8483474806658693
17,-91.64516588628447,-0.555670384164603,0.587385167485458,91.8263449235775,-0.34026665233622355,0.0905865844477562,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44274537405101,-0.13437331311392017,1.0577098943371082,91.59600602472852,-0.1428401338229047,-0.010161054245261439,91.49667739223209,-0.12353556054363894,0.4079800861205533
18,-86.82507693139588,-0.6482806596359109,-1.351147250766659,86.88858909195092,-0.3816585853855203,-0.0497447178357867,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.52644701775611,-0.20377647199738355,-3.3032069010506433,86.55557053446375,-0.13790258187856586,0.0028769428001513345,86.54867457122604,-0.12775522492833624,-1.063299900141683
19,-91.41922280109226,-0.6060177426460508,0.0720912977117272,91.66525112561766,-0.38054950357147144,0.10145641589784885,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30750815621687,-0.14544439234800774,0.8510162328914869,91.29560877959864,-0.16248820461247918,-0.0023498418056763118,91.22002065075274,-0.19511573706338708,0.10938248234570633
20,-86.6635480411603,-0.6848017582939684,-2.2082935415423908,86.69517987806225,-0.373757713457525,-0.04011529839110499,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.84519551581737,-0.22975448438611704,-2.33090638759804,86.23351872574689,-0.20864129210132618,0.004700673268403865,86.20379647725942,-0.21627305337683292,-0.6916790960049808
21,-91.0794188397173,-0.6310211380751882,0.23111291424269018,91.41171134225965,-0.35786968698087945,1.1132812918413202,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.13164536194388,-0.16486695218698222,0.618790985500785,90.97420402874766,-0.20252617811473922,-0.01511475183667004,90.89948521245246,-0.24126924098491226,0.17548576714655664
