,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.847175284211319,0.030804329494042486,-0.5147258026996873,6.866206353057712,0.01951787730445084,0.33341711140200225,-5.137796692718465,0.20371609003396285,-4.54003477513038,-6.805746815916515,-0.05815283880499889,0.9091638393442989,2.730201056543026,0.15241753467092456,6.29458403255943,6.53437050991364,0.12211685015923147,2.099413424605585
1,-13.592172549458258,0.12427798492907183,-1.1811944615001229,13.64240294949463,0.07234537020306143,0.6065502662226643,-10.184652307368783,0.8024037681501764,-8.983005115813835,-13.524336850007233,-0.21724652010461573,1.8017649877282524,5.39988438829674,0.596907940645161,12.500059748653873,13.00411715498307,0.4703562406091341,4.056771758261002
2,-20.20023605670009,0.29444611980772795,-1.7336099842183332,20.280983164302484,0.16360964361436237,0.9670706693162723,-15.064228372046562,1.760488987954996,-13.269976679317868,-20.10187343037479,-0.4724002396309402,2.6657257504125655,7.954471394862094,1.3084497564112794,18.540119928941643,19.309516381150754,1.0195377662952092,5.954332113994407
3,-26.654761550552013,0.5201174703019016,-2.2365898515935267,26.774265686324483,0.29106678823186727,1.2719273719040582,-19.741494209071078,3.03972498804094,-17.358004706973055,-26.516094129567396,-0.8174116814961637,3.4937521851004854,10.35748625505784,2.2543282358600774,24.402302082204912,25.409120369737558,1.754561041186556,7.779237914084044
4,-32.93165148625315,0.7948789890140447,-2.675031748950663,33.12723439114854,0.44321470329898666,1.4967582668624637,-24.208702436718823,4.601620159796504,-21.2207604339011,-32.74341519969743,-1.2476881533796627,4.271638295341822,12.60052329590997,3.4113287821947145,30.061494723885655,31.343552983236453,2.6477688371301253,9.364007554495993
5,-39.04301725401819,1.1006026604726507,-3.071286700391045,39.32269273498899,0.625242725575646,1.7548363799657338,-28.44415505680605,6.387662940907399,-24.875289131641768,-38.8142139925615,-1.7385168733992986,4.968888649950084,14.65397885088167,4.733811533408592,35.53709077770287,37.02932223589677,3.6634131436296826,10.969829693156354
6,-44.99637339784242,1.4416795716830118,-3.425475437957015,45.391354505918414,0.8196873071987469,1.932729550224011,-32.47285138362576,8.386372266422331,-28.29778136676365,-44.72288634092389,-2.294233329282985,5.580383543159662,16.517590942994442,6.197933175797169,40.83437850290913,42.53329416119461,4.788601188706121,12.394595608943856
7,-50.799127231522085,1.8118758112149471,-3.76714340068841,51.321158925254935,1.0352338097966383,2.193768049603229,-36.283882782188776,10.55111785040489,-31.515881074215116,-50.48635178753535,-2.882618101036519,6.111430795938603,18.216954760786514,7.791389427519022,45.951849002105,47.8804239538295,6.0097908203083295,13.59608723216527
8,-56.44579410956032,2.2007818297866835,-4.067100479693369,57.12985928544812,1.2652727454916786,2.336071056459133,-39.9069621598696,12.859755036818965,-34.50915609090878,-56.10491804706055,-3.5078573303445912,6.6194265505090835,19.729609366040165,9.482992726754116,50.92426994659138,53.074306186344614,7.305672703561154,14.620177367644292
9,-61.961765787940486,2.607264077659903,-4.362413863830841,62.82823909743467,1.5055920412499355,2.491230096851214,-43.34928788069349,15.281095431746735,-37.321862768824666,-61.594246654793636,-4.164105884169597,7.024259757718644,21.078602239375062,11.261318278977312,55.7468832597681,58.07548658270551,8.647113820845231,15.596588542886927
10,-67.36897247205094,3.0247702311053244,-4.484015351502126,68.43515938080351,1.7512922960507984,2.558676791986377,-46.629606149132066,17.799316819080587,-39.94687342064377,-66.9600988065815,-4.843461464723001,7.394408575678564,22.241100726409627,13.084267054701215,60.45324724041554,62.96824312397533,10.030185238798694,16.3751428084258
11,-72.64676192238441,3.4490157899445513,-4.621057122883667,73.94908177741243,2.0087591729039684,2.6858675728988315,-49.78297117933549,20.396511016043142,-42.381989264672015,-72.23610815459062,-5.529376385860086,7.619180965916546,23.239035290044324,14.969281569417756,65.03976071957884,67.76182383054393,11.442300368476674,16.924395669830485
12,-77.8083393813458,3.8658170383762647,-4.65887458315546,79.36420624218239,2.2655044954729644,2.6759903675494643,-52.79522147034665,23.043676881222087,-44.663660288154745,-77.3878017223024,-6.231798891523559,7.875586004950057,24.06817992050523,16.877529476187263,69.54237197006142,72.35793214618484,12.844865970711593,17.64447595828827
13,-82.86686874743936,4.27454150096858,-4.7966007776349535,84.69526891496511,2.5188369966735555,2.7659257823540297,-55.69408488121801,25.74670757634267,-46.7814707154181,-82.44611714559454,-6.924400599204837,8.023988764398652,24.712566334374223,18.7360064584814,74.00963792898757,77.06758647346729,14.30545231622684,17.48245482014757
14,-87.84274196540709,4.691274156222417,-4.70975377440198,89.92700612086553,2.76387517574878,2.7156278453496925,-58.47026564408976,28.466987781201507,-48.78955527449035,-87.42354611787167,-7.620004325718503,7.984288797157493,25.2283511501439,20.71935917080369,78.34867320443851,81.15256296557988,15.593158935302133,18.853829145890938
15,-92.72481689255636,5.086894198323431,-4.550582549214717,95.09659835567352,3.0035855078570655,2.662103666829803,-61.1848940689858,31.24885657097017,-50.59056791019392,-92.29087100938312,-8.312348251563925,8.127218230129218,25.554927322165053,22.558400722294795,82.71358250242984,79.719771744278,15.189832229485745,13.140890407056771
16,-97.45993702970618,5.477059799764599,-4.901922195346778,100.18494451423645,3.2300068428571214,2.5271982938793767,-63.88483615221212,34.093994383113504,-52.150889273995254,-97.09371491423727,-8.982729957368472,8.1629773685161,25.74093428699865,24.489289173685574,86.98393690469179,81.28817821557162,15.612261311127233,18.54140486513498
17,-101.86756109674158,5.733492217809741,-1.577374649506603,105.19821324833799,3.4493175662142073,2.4878714009863194,-60.954970183246736,30.987915555027982,-50.594531086195104,-101.85487564948325,-9.642678554030681,7.822367195140548,25.426321105106904,21.18298877326359,83.12761068990285,77.32282987529365,14.415742150291235,16.18020048606199
18,-97.24221238272924,5.462260684219829,-5.16371999298088,110.16195442939335,3.650174345212945,2.22953224499908,-63.64861539416517,33.8361880300869,-52.171612078641154,-96.73742830581317,-8.921866329256352,8.63562190702994,25.742348239995472,24.50382641215712,86.6073926318508,81.09686772412508,15.54585551215338,18.382479376048387
19,-101.4707292753139,5.698355077896024,-1.2555626213586741,115.07676513606927,3.8228243823623607,1.7231732076054387,-61.01438835819393,31.079808808115477,-49.95249542112745,-101.56055868885188,-9.608979864809083,7.766403888124687,25.30977124394462,19.58007688265521,84.09252412812384,80.4520411583355,15.381288693337249,12.05990721779352
20,-97.44784783296583,5.429971702073231,-6.176652462834825,109.82738101581577,3.6651424583336896,1.838332903287371,-63.4645555021875,33.63723220029258,-52.06610378388323,-96.42455668098394,-8.85543117579334,9.05130416739617,25.72738486445703,24.248006641293852,86.47193270467527,81.41970152196856,15.625703342202879,17.982348687413165
21,-100.22268725572248,5.580691316373948,-0.13103830212533674,114.7183421233029,3.829542539398232,2.047947619540025,-60.83898874050609,30.902579582866764,-49.82654403728868,-101.23875617329107,-9.578835413231724,8.229270052610618,25.757459950310732,25.509949584449345,90.99296130491902,76.45706399466343,14.042482414134106,18.54702995414042
22,-97.79595793042229,5.433409190138407,-6.589726298279799,109.49771079389278,3.6653256124639872,1.6991089737998348,-63.19624890091267,33.35729019753265,-52.138162775698675,-96.49321365047182,-8.952431300667998,6.835315513359936,25.71385177956002,24.12023016201727,86.17988861935086,81.25660912007277,15.553048088952762,17.35886468612697
23,-99.40388994873516,5.5238858147942835,0.12136745186313484,114.30904186423808,3.844980309472439,2.494054721189241,-60.4680199999063,30.478274202060838,-50.115881645426064,-101.10265603659617,-9.519647787899451,7.542216485289262,25.762771838048174,25.767711788473164,90.5580326145044,78.30673814957667,14.47522094837972,24.255964828624958
24,-98.27279596741009,5.458307261595372,-6.760976821329452,109.23391245935517,3.683042284315723,1.1778939878170078,-63.155670130733604,33.29125770416931,-51.78003735747373,-96.35569888114986,-8.735871191508895,11.522221029920916,25.70164664792997,24.060450374586715,85.87300410002103,80.8118409729026,15.393281621879197,17.26523589907814
25,-100.1350840914049,5.568933656389845,-0.14969945371852772,113.93283712300892,3.8373317391754656,2.5761171717959903,-59.197518402977934,28.542237501384196,-56.96633520067154,-100.18721830145982,-9.32952512477137,6.231609060942633,25.699794549204984,24.055440805733095,90.7851050883,85.42371481387478,16.575169909565133,12.400706722952435
26,-98.22400499679044,5.450900325418413,-6.850045192532941,108.77162934241686,3.6310396336821444,1.9125669488480097,-62.61255631984166,32.55642795634868,-50.52278755239657,-102.52349145753573,-9.677109481080064,11.393962958949391,25.703044441394447,24.26727806076852,85.52495450410665,80.34696189036421,15.32814497779955,16.216054513614118
27,-100.73492073034792,5.61389260407297,-0.6072097744723587,113.69030192113273,3.7869705679187744,1.6626603945787313,-64.48200487206094,34.55434752954899,-53.55150895424753,-99.13988957300099,-9.13099732694898,7.242796396796727,25.708686211921506,24.505729409281038,90.38415700889693,79.54242427280782,15.044105826014032,23.10312627591276
