,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.911324956720891,0.0055224549646290255,-0.5434282560639454,6.8768025589910495,0.011849720457944605,0.3361830906953555,-5.137228214584516,0.20674618370961317,-4.543802859618112,-6.820840005333192,-0.056224322789687954,0.913080837931474,2.7359722450629005,0.15182038564289746,6.3035869121250085,6.5432338784458945,0.11912737321865395,2.079796007040462
1,-13.697579259849634,0.12184570147471359,-1.2256303255567704,13.683234100964661,0.08469461310928172,0.6441257072549746,-10.184316683136016,0.8092857236784112,-9.015350488700303,-13.53706676837684,-0.19626424942039636,1.8152557565406409,5.40521701833643,0.6101674295233885,12.50230893168601,12.999546804855534,0.4649540221966878,4.036255192716521
2,-20.35015287517743,0.27811180648456146,-1.7909087610895664,20.37846779658376,0.1788577618522888,1.0398939480145166,-15.069648991179053,1.7882404473845677,-13.325515648805125,-20.109653206657224,-0.4553722249540093,2.66990722229313,7.967840858825468,1.3238400111040536,18.556377206916412,19.30462147378227,1.0310347699313602,5.941283226161394
3,-26.833404089469667,0.5022641092625874,-2.2731398906997535,26.946064082906958,0.3256139102861844,1.34243054266762,-19.72169858218389,3.0753166966022936,-17.39819494225876,-26.500151818309867,-0.8364973763913217,3.5139310100732364,10.362002283282482,2.2685119650874137,24.427634175743513,25.41022793513644,1.7763080374529987,7.749403251053638
4,-33.129743525085395,0.7688862361369001,-2.7277921123379802,33.32939450969487,0.45710032226581476,1.5599181466982424,-24.181483285791245,4.61221142116094,-21.218635733489393,-32.74872904220781,-1.2702531157209023,4.32667413646355,12.616515181921216,3.416233730358079,30.05227235224955,31.35226270604923,2.6674451505119676,9.335546026653683
5,-39.26599785351395,1.089951013555572,-3.117192617425921,39.6055529450192,0.674907274269901,1.8414166886883199,-28.41626837779429,6.43492549179109,-24.901386310007855,-38.81667015201218,-1.7712991382683179,5.0489784063588825,14.68394731776129,4.735645312101641,35.51000095145751,37.03219816007566,3.671338321766914,10.917741034565097
6,-45.23830390670483,1.3903237394491716,-3.43168127418227,45.6631388987636,0.8428873535254465,1.9719236878838073,-32.428451315855135,8.417712150266254,-28.296427698995373,-44.72867777410941,-2.330688271979025,5.650842209726308,16.55629901772775,6.195447811834547,40.79036152062064,42.53290623739753,4.813467450262859,12.342911573668353
7,-51.05272245331187,1.757233907596571,-3.748303929285974,51.658792637800595,1.0646406913943953,2.2080935971508766,-36.24475230158345,10.563703501831968,-31.490992356522582,-50.48946317747666,-2.937720266898855,6.206868044493254,18.263936090466217,7.791419320192479,45.91192408129049,47.88354064545738,6.02148269155968,13.505984919142593
8,-56.70769033470024,2.054618455715514,-3.987661766072565,57.461468616163685,1.2273204536489701,2.2999185821999255,-39.87571918706625,12.870270291632226,-34.47508028485272,-56.122418443838605,-3.5825790798791193,6.717931208342917,19.790669507436753,9.471678958028416,50.85737975237458,53.08919831868646,7.310705242791793,14.537730022979083
9,-62.202960929131265,2.464732544216292,-4.266173507894922,63.14952116073484,1.4626994038820107,2.456386841599385,-43.327572794308544,15.277434395610836,-37.27187081565094,-61.62942529034809,-4.233474394689619,7.136692636124002,21.14552655945282,11.24886554273337,55.67825123873466,58.09338913755561,8.601758913481554,15.516853860962105
10,-67.60065593869022,2.848134974815782,-4.341647296473047,68.74996251902321,1.6794146236368193,2.4675089844456912,-46.618622740398166,17.766074175448683,-39.86786854239506,-66.99283928108512,-4.932057145629313,7.504684043643644,22.33477755766079,13.052694239358026,60.33401556681241,62.9984622591823,9.97817660152909,16.312152688847586
11,-72.88667654503745,3.2654766300253493,-4.466388130001304,74.25280549586437,1.9219908399290686,2.6012864781246536,-49.74198915183911,20.347421857942855,-42.304206432711034,-72.25914399423898,-5.633665212340072,7.716223194233545,23.342465639615845,14.933179471026452,64.92738071538942,67.79558091955788,11.36220576448367,16.84547303127058
12,-78.07607736309208,3.6729489401745443,-4.516637204869433,79.6605044965392,2.177793318010518,2.5495116738495893,-52.75583782441142,22.95298941417287,-44.561014475931884,-77.40875045397294,-6.334820170159067,7.979043048626543,24.18122105544939,16.841666387468294,69.42804625722121,72.39070749161614,12.752682445956566,17.587506400334302
13,-83.12305308608985,3.9809013911841338,-4.645204320798679,85.05048230407174,2.3486883478959495,2.614181610557377,-55.653276063363116,25.606710244405235,-46.64520548436219,-82.46753036365867,-7.0652388164530855,8.103783895017246,24.829095030697424,18.70572958754086,73.8968562463725,77.0882366830729,14.19545784315129,17.448817851181087
14,-88.08209809520842,4.307730378857929,-4.588609597316726,90.33042792354037,2.5111140884551255,2.553040531762442,-58.42617712307534,28.31959159050551,-48.67675574338743,-87.44369368700393,-7.777231840507402,8.061187037978346,25.361151994120032,20.675227911117112,78.1953642844763,81.17547964702892,15.446841294685148,18.83481917327756
15,-92.96557479094439,4.600360980893674,-4.478778854543751,95.49400047678121,2.658789411321942,2.4896220860677194,-61.17081242939405,31.099633772727742,-50.48184764159831,-92.32831017418135,-8.47426924680603,8.184213388126578,25.696849839282567,22.515143866385124,82.55784753144857,79.8146412884147,15.070573825389767,13.055251956866947
16,-97.67656602191606,4.9207288396941085,-4.890433946926471,100.57651365933866,2.824205791075728,2.3707547692843485,-63.87086379239943,33.94945863260139,-52.05275499499499,-97.13917857019118,-9.16950835289444,8.160628113222979,25.88992972842157,24.428811982074574,86.80876625280338,81.30862287505168,15.474751643533228,18.514009287904457
17,-101.82786233734251,5.085363835971549,-1.019697864817194,105.57819964770961,2.9886346288163743,2.374208226158421,-60.91769081843216,30.830974168058404,-50.53339430221483,-101.89405220087059,-9.816005624640287,7.794197789209548,25.54230491421278,20.776473900112748,83.2115002580592,77.33576457537316,14.297290742083016,16.16178448809625
