,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854081997251,-0.025339558864194228,-0.03226136728146291,6.884644825423476,-0.00755668357160158,0.013178787347656441,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338539670771,-2.11119049046035e-05,-0.029741591268257577,6.873078745738197,0.0015646925932613347,0.007134164852460607,6.871002370844367,6.192749734367901e-05,-0.002762334177422086
1,-13.75020066886137,-0.008464714038519422,-0.05275406323140323,13.692873980688383,0.011458761427942818,0.05900039597516026,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859493453085,0.023071448479355727,-0.021225223857961176,13.651452439394628,0.018481476683655025,0.00535526284192671,13.635551337804593,-0.00022801963229765153,-0.002913586698474594
2,-20.42372693291243,-0.01951458638526744,-0.06979450981209544,20.381018364657425,0.01674848857941259,0.09591067870691333,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853225841988,0.024470672302069858,-0.026254202868538183,20.28827326603801,0.024088217553991136,0.01770642393200192,20.26895810695061,0.015017357199803712,0.00248430598528056
3,-26.91775751414695,-0.017233250840757088,-0.058345553529792205,26.912865960960573,0.0388236229270759,0.09331852730018396,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731310471796387,-0.006008443008577148,-0.050169513057379544,26.7477286350896,0.0300708530320994,0.02332907640612246,26.728929817379555,0.026696524250143447,-0.0028219826819852714
4,-33.21298993302725,-0.01755571942585723,-0.07577018151449923,33.22351590678391,0.0190733178608187,0.08312908794431496,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140514175327,-0.008525772797905867,-0.016148044340217417,33.036328067065426,0.014724068407254999,-0.011324071201678701,33.01473047601474,0.02431919340611873,-0.032066054872419994
5,-39.33260887265178,-0.00011898581044900618,-0.0828953270216945,39.394102194010216,0.06271419710457243,0.10916226037328178,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528688410629,-0.0137081100687783,0.0534535534096412,39.13967103322424,0.003886927535307163,-0.02563447892600631,39.102342158453716,0.00924870090621758,-0.038305911821846846
6,-45.271473807926526,-0.0340683243116516,-0.03848943833488896,45.30042327209922,0.03749242659530814,0.05494564172051272,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056248267671,-0.02150694400387794,-0.004170318659223924,45.05801880497182,-0.009526295388749727,-0.03703715052990684,45.018644297564656,0.015972674507635683,-0.05166788873437084
7,-51.04328461450463,-0.027692510053039025,-0.02237294033987394,51.1102925125714,0.04705506091863779,0.03263673646858414,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.781787162814986,-0.031325380779873346,0.02264455165199545,50.817206895112555,-0.009088723595138236,-0.03103715926479757,50.771266201027046,-0.007340949162689773,-0.08812077557697352
8,-56.642654435477446,-0.11239518783233282,0.03574583947778934,56.678232076677105,-0.01739398749517139,-0.015566127576083916,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.389672632319744,-0.04282611332100634,0.03441062030066119,56.42239953129155,-0.030625257063468834,-0.04234878237031438,56.381278866064505,-0.016866987946816236,-0.11523515865845711
9,-62.06975708255314,-0.10383704825823585,0.04771923859312852,62.11224219187882,-0.01965617995053076,-0.008024338836632752,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.8497224318734,-0.028402334006111606,-0.014810057429396012,61.8766294360544,-0.032737266076082225,-0.036416587200357016,61.82536882816409,-0.06639621758022379,-0.05848795414648373
