,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.862098072415047,-0.026689607314850105,-0.01651340707208062,6.8632184194746255,-0.006774886310617135,0.030846182415508933,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925428055573,-0.003180304771537306,-0.0015840687582688788,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311557860306,0.005371113836968307,0.028915496433787075
1,-13.609419640051135,-0.0439465589053446,-0.06726080453257183,13.62515413933827,-0.026959430735894442,0.014445673592464923,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642331000069428,-0.009044463111076522,0.04860525127862202,13.650268413527906,0.012411181529922023,0.02169271775979075,13.637845252820687,0.011459329005563476,0.01366784877383869
2,-20.238128581795834,-0.05239685212352345,-0.09954254424743544,20.254630733345792,-0.024249337693046366,0.035575591846918504,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.277660245826553,-0.050057250309161465,0.07913353524336633,20.292751910364125,0.03403576199371311,0.015279974541465775,20.26889313677445,0.016180370366581494,0.008271573443186709
3,-26.69576946871148,-0.039521553649535836,-0.11033859872388178,26.71148199272212,-0.02018677004669761,0.038032283248307555,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.73897953830037,-0.09398156924465974,0.10723482526022522,26.76176511730398,0.03959199109024059,0.01305493662817912,26.742201744475224,0.0202750764279157,0.005942790344860877
4,-32.969968643429674,-0.01494196033631793,-0.08857971734313463,32.985633067541116,-0.016208314294736122,0.041779018651355145,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.017600002004436,-0.10512311731821758,0.0945567888515693,33.03795900275527,0.048666146346650285,0.01733934748905739,33.01933532039576,0.034365413181613944,0.021543188717581065
5,-39.062281901274375,0.000983038764163701,-0.06357579348975828,39.07760635103569,-0.02206994538235216,0.05055095802284604,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.1145425415196,-0.11670371919545991,0.08548773035066087,39.133752897160846,0.07839623019756561,-0.004110470263423834,39.109997506667234,0.03969271064386369,0.024430975552585804
6,-44.97785468421908,0.008978019910117156,-0.05967602097883038,44.993972489152505,-0.016664756784132435,0.05051149328996028,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.03298627406863,-0.12365976496410143,0.01652018292180443,45.054743710732815,0.10078761155776172,-0.01450663831996268,45.03211693708049,0.06673180828150818,0.002363568862025587
7,-50.72655721652508,-0.00782113521322962,-0.07128669686880192,50.70312602700345,-0.043939937485702504,0.03944868049344656,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.78853316974996,-0.1195215444203475,0.04913266043656685,50.799799067355416,0.09848796235069647,-0.016334216999924184,50.78654960697472,0.054022167735101496,-0.058258450001359506
8,-56.332544023516505,0.0014757567972623487,-0.06278909836014958,56.31100869578008,-0.0335579310485504,0.05107074462439372,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.38219129909567,-0.10592041819401708,-0.018163663907601244,56.384971304104944,0.08272685159271853,0.005324216269648365,56.38930659627468,0.05049763258659625,-0.09102193930304277
9,-61.781818256117255,0.029295777021242544,-0.0669242596943179,61.77722938903,-0.029414266883892117,0.02750969616785052,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82971057515198,-0.10988441169680463,-0.06899575676527028,61.8349372558167,0.07908336083501033,0.011755606220077396,61.84910267135393,0.03116581118648165,-0.05960066327880312
10,-67.12709908827819,0.034960660179805376,-0.010475511974921668,67.08021342891399,-0.042511301993508596,-0.00468314647274181,-67.13879361174992,-0.04546366059620038,-0.04280580808671117,-67.13098934847508,-0.10182871271518076,-0.09491079933526334,67.14237100152339,0.0807937844119627,0.00550090582925952,67.16908702085534,0.028705787624477418,-0.06798099597658594
11,-72.31308497257808,0.060620014653418965,0.0244272181003061,72.2682332759293,-0.03500118237396993,-0.0011348936725265545,-72.32526462999358,-0.010821286976054976,-0.057631030831470774,-72.3164779434133,-0.07055089481074567,-0.1308712407096544,72.31287442579357,0.0973332925906569,0.035066747945304365,72.34307554064706,0.03991317025742149,0.02644595435906368
