,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.909091689450724,0.007238841295951761,-0.5720364845382153,6.877888483360009,0.010444533473077207,0.3127465645698685,-5.136292458988819,0.2067564261415742,-4.544858912844265,-6.850804999340199,-0.041004685256194336,0.654818291231739,2.7585313907820432,0.15282435660838775,6.293692418703607,6.673328765264515,0.09474444026865685,1.6210572698724277
1,-13.70317568684925,0.12188269017810696,-1.167065383128105,13.683331136674491,0.08187437270680925,0.6436847613715124,-10.180237483273247,0.8091688828419878,-9.019842361989454,-13.598972535950365,-0.13536473632048165,1.2860248822657832,5.444896022140012,0.6133461538709495,12.484732331166349,13.234378721984221,0.3726341416271247,3.216669694100449
2,-20.35358523474252,0.27180103938615424,-1.7404772758242815,20.38335905025487,0.17254034340865748,0.9793901470850171,-15.057622880815384,1.7873181057828462,-13.338391725897521,-20.207141544335567,-0.3170328553161015,1.8355044896716872,8.00678237170994,1.3259963825433068,18.53959155141218,19.64862154372996,0.8365170963168558,4.777826726880182
3,-26.836721900903033,0.48607600565171116,-2.1488491778586303,26.95425659669731,0.3094186932365538,1.2283443421718936,-19.686429599638064,3.0703005736957167,-17.43791414726823,-26.63919893938823,-0.5856617583826393,2.314497026242862,10.421456945129137,2.2777115253917115,24.40184408452437,25.898626702669613,1.445949554541684,6.137877440871031
4,-33.1196308353421,0.7405108973151487,-2.6401635663778356,33.33423571707229,0.43128563770818784,1.5016440936165412,-24.109886106025996,4.599763179843527,-21.300007954693356,-32.93222556731631,-0.8675047327453212,2.7087624654432805,12.691956821435193,3.4321295509795013,30.01894198689249,31.97511777690064,2.1626020004701703,7.333373628485914
5,-39.239464720676004,1.0526848559729605,-3.0537316991047505,39.61475112790748,0.6387527340267299,1.7074331634716284,-28.313457144066238,6.4176151215999315,-25.013988959750545,-39.033962535921866,-1.183298521556909,3.151792486124671,14.75638306114078,4.747959019610008,35.48005984261696,37.81652402650508,2.965352444880234,8.515469812331057
6,-45.18703812201025,1.345029545362731,-3.3669144104813564,45.67064334790235,0.7937159534951075,1.861389325333262,-32.31314431504994,8.40447055551687,-28.417551216621355,-44.96775897763284,-1.5361938541306768,3.5457827992435873,16.64145899135068,6.215914169190628,40.75470941956686,43.486452043835875,3.876304118445773,9.52050277592855
7,-50.97932632468601,1.7041300959573917,-3.6856386961804373,51.667324553456275,1.0019493197580522,2.0576184812378564,-36.114424427799904,10.55287824004994,-31.618141503755425,-50.75008427584806,-1.9204047617869882,3.8778488577055943,18.36059556438176,7.820502839202139,45.87327328501195,48.98255159073603,4.823549342948037,10.395138214752116
8,-56.61931729629463,1.9924669807584818,-3.8850573539984463,57.48595584065959,1.145458723780685,2.061641610149155,-39.70546591630341,12.847636534929803,-34.65519438768143,-56.4074849351421,-2.324513888788751,4.134092454204554,19.901515383999097,9.513852406049999,50.81277120531972,54.28216232868035,5.836840811024278,11.375053147104914
9,-62.07604389686889,2.3910522757945487,-4.18561844475986,63.19004788759162,1.3564142938672503,2.191875885403802,-43.16205514905437,15.272449699153674,-37.40839096007122,-61.918597196416925,-2.719206382253538,4.399898753180646,21.260521616458217,11.293351838275267,55.632933614317864,59.42321864084285,6.862618811811796,12.185430517283988
10,-67.43486334847321,2.7624192414244875,-4.224706612004497,68.77999086259005,1.5453995720503215,2.174780988493842,-46.422401924594254,17.7511363137061,-40.029928617717474,-67.28631918181391,-3.1546887510680577,4.644105743426129,22.46478802760762,13.11672255223214,60.28376502942574,64.48599382136179,7.966479326994085,12.685014542062444
11,-72.68213278678247,3.1623741508955567,-4.267015835685333,74.27897879834349,1.7579793727988966,2.2738540031362335,-49.49292482185652,20.307310191763886,-42.541315787489765,-72.54556930136107,-3.5919138719079937,4.863436658792454,23.48290538688376,15.011914211644601,64.87253633337643,69.39899375447517,9.059061175065217,13.10350502074131
12,-77.84199436158733,3.547986432796913,-4.279649245900462,79.67644278490252,1.9870076569707076,2.319581915065359,-52.4483873238125,22.887835538054713,-44.8798176686737,-77.69402172411004,-4.0272817378806,4.932691716175199,24.316666026295902,16.904092577556117,69.39132815232097,74.20788793193584,10.174263705564975,13.408731104049343
13,-82.86156174549967,3.825160308272627,-4.2258511180630105,85.07842798240374,2.135150691835222,2.345095207919364,-55.298223441371775,25.530694009880463,-47.00867484386315,-82.73956286870863,-4.486029684425622,5.025813386563055,24.998728090848196,18.858031503076607,73.80770748193272,78.8953984502908,11.28367709664655,13.671733503748136
14,-87.77532921148668,4.1116709469079264,-4.1529457309984785,90.37126527231396,2.272749976908569,2.267967067740798,-58.043405627672946,28.252754089523815,-49.042511653390065,-87.70046826634747,-4.932101630953741,5.033918326447035,25.516309753055506,20.76075431515573,78.14502259210903,83.58843055086164,12.344833792048929,13.358172870869321
15,-92.62395019912768,4.368565023648788,-4.132009496746359,95.53717702642233,2.394008984407466,2.18725845280442,-60.73542368325322,31.019407366502048,-50.90426152612628,-92.58844394042383,-5.367776218172314,5.0183704958550415,25.86090851708839,22.637069061788353,82.49678563063995,78.62437933734367,11.179915070466437,13.552534273930736
