,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.914512097432578,0.002888821421260678,-0.4995848573117526,6.87959755301935,0.007978394321929427,0.2716405156746121,-5.146596499926438,0.20664161287189345,-4.533206261251109,-6.820653629482307,-0.05630478926235311,0.9144560543996669,2.7495205102595763,0.1524240827550378,6.297656185355469,6.642939669396242,0.10120958268421815,1.7398643770205218
1,-13.720556777143845,0.10005841257369581,-0.9417203420475141,13.688800904402031,0.06868196720708789,0.5035834756172256,-10.193839396405066,0.8082575485472764,-9.004762541268375,-13.538822104276727,-0.19578402682838622,1.803545896481385,5.444486894008488,0.6144665195563656,12.484808801401662,13.162100744629571,0.39982241431379256,3.4916429723537443
2,-20.38492246173085,0.21507842477471725,-1.357656334092384,20.393281953093116,0.13736046216786274,0.7406739666230535,-15.092263892430474,1.7881951827578664,-13.299829713538434,-20.116523837728398,-0.4518714307069224,2.6256497441832294,8.009238245949936,1.3278805525006872,18.53821586717583,19.547547867812547,0.8979949876763005,5.150583492381068
3,-26.874936023596636,0.38553185039981497,-1.750965328376726,26.969440475702353,0.2425170843454746,0.9078227146454898,-19.746305091227974,3.0735060659437297,-17.371288963335974,-26.518425621838666,-0.8240503928694619,3.387879429651866,10.422011961784957,2.27880051018818,24.401279080154627,25.769872355767834,1.5507064452525758,6.602137371654062
4,-33.1802401821322,0.5889132036739135,-2.092320680596291,33.36033561095088,0.32421105739692535,1.0943759137017501,-24.196387219932813,4.605187791721084,-21.20413100462249,-32.77510454222039,-1.2425789141565287,4.164405510821218,12.68548745736953,3.429699280888906,30.02310620299365,31.78728809540011,2.3212059893059074,8.012185703471607
5,-39.32433512408463,0.8384046396668209,-2.407515945631406,39.655221116436365,0.4847803129582172,1.2439599076291095,-28.4381092572172,6.429215438971589,-24.877894236925073,-38.85091024636444,-1.7260430204474082,4.869571878079299,14.761214436710025,4.752856593123274,35.47884254941388,37.60241007792333,3.1935448196020175,9.250719371859473
6,-45.291754158759,1.060806110266884,-2.6484495935293246,45.72461947466238,0.5878067335449565,1.3390912742193992,-32.44427363666114,8.407443623263186,-28.28332903185438,-44.76967626010484,-2.2656294358708804,5.437921380896883,16.65143613009829,6.224634573534035,40.74920782652303,43.21101024840192,4.17798982733985,10.445954357751976
7,-51.106948866531546,1.3412433378955821,-2.8257544827366106,51.7421277387701,0.7360458525921422,1.4144309274169722,-36.26810355466838,10.555962692781353,-31.462929490788035,-50.538395468576404,-2.8519527725067935,5.995432691288726,18.36655780636631,7.825274120464856,45.87271587418723,48.68924799048947,5.213367261266286,11.328021003290754
8,-56.76191954822491,1.546458500682155,-3.0442618998131272,57.56725558669792,0.8176130319797296,1.4855799210571983,-39.911694543283595,12.867555097826912,-34.43427810677748,-56.18082144196671,-3.475523101543174,6.478172217979402,19.90654584280671,9.517533362874953,50.81228693351551,53.98735796043334,6.31079155095377,12.22550662691789
9,-62.2602337174004,1.856078662559461,-3.122610687880925,63.285878871021254,0.9680369554720191,1.546668090764696,-43.36669594483982,15.273044616688919,-37.22464932772804,-61.69883031146761,-4.10359071695549,6.877469570732704,21.26299684997568,11.293856278271756,55.63955582745763,59.11335285899206,7.410504314620932,13.013720601598335
10,-67.6446164562871,2.1330152559416584,-3.2475986627270332,68.89960347253702,1.096204436875206,1.5642497025081379,-46.66505740306672,17.762745906727012,-39.813641135063065,-67.08649280067462,-4.776762750650483,7.16231750673309,22.461957981745826,13.109616512101203,60.29558084293955,64.1017378804034,8.582285979198472,13.748828865991694
