,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.850371555375868,0.028194349676164084,-0.4708787080252355,6.8690055898155435,0.01565242931283576,0.2688736291464625,-5.1471647045294455,0.2036111584891439,-4.529438413579445,-6.805560418142406,-0.05823313116474458,0.9105390806914172,2.743749474900828,0.1530204693724145,6.288653232700639,6.634088455707853,0.10424237569698924,1.759477251726297
1,-13.615200004506104,0.10258787861368432,-0.8972843201970407,13.647963363068925,0.056355044767416276,0.4659955561474274,-10.19417482442914,0.8013704816043306,-8.972417747556262,-13.526094484608079,-0.21676546995374127,1.7900496662768297,5.4391526427159596,0.60120512000438,12.482566456767573,13.16671543317431,0.4052666290093796,3.512128477932295
2,-20.235054741174924,0.23153767351270532,-1.30031141213756,20.295679144023314,0.12218475464310616,0.6676344631133279,-15.086836783102607,1.76042465766235,-13.244299747970919,-20.108757439592356,-0.468895373672972,2.6214433847655507,7.995862597610872,1.312476704639139,18.52196871165661,19.552465358870084,0.8865436593673469,5.1636820380464705
3,-26.696404514473837,0.4035057889060686,-1.71434103034581,26.797364754327454,0.20806589484836424,0.8368337368646751,-19.766100348370774,3.037900391653267,-17.33110082295836,-26.534377115788505,-0.804938136744455,3.3676859066284077,10.417482724353285,2.264584939300541,24.3759592071,25.768736914578756,1.5291315216226922,6.632054788635245
4,-32.9822859265592,0.6149729231162635,-2.0393679310103368,33.15779469449114,0.3103220641252333,1.0304009625310515,-24.22360486222291,4.5946042550906245,-21.20626038056637,-32.76977188402706,-1.219974147519114,4.109333857317475,12.669477134469448,3.4247978052823274,30.03232696176605,31.778486919510904,2.301724567966019,8.040741063500715
5,-39.101545355354375,0.8490582910787985,-2.3612840114740616,39.371657551666004,0.43500909673827776,1.1561537999077214,-28.465981766015886,6.381950165711548,-24.851816205015318,-38.84840735700359,-1.6931895361407088,4.789372205162039,14.731202496440988,4.751038711623564,35.505939976062805,37.59952020048038,3.1860362523445427,9.302835659039616
6,-45.050390741195216,1.112113699194578,-2.641875663258673,45.45214136084072,0.5643071200033961,1.2982429565002949,-32.488671526168176,8.376119774181292,-28.284694230349867,-44.76380887675553,-2.22908557140952,5.367363667788493,16.612658096169895,6.227160756511072,40.79324334577495,43.21134826150459,4.153606025983169,10.497750736503939
7,-50.85438609349074,1.3957760732036624,-2.8441684310917776,51.40372733039329,0.7061977940984733,1.39827267939945,-36.30721975153845,10.54339114821267,-31.487828187746807,-50.53516988826658,-2.796713606423504,5.899815029208633,18.319440124329184,7.825227034176914,45.912716494659435,48.68647111449674,5.202715787904846,11.41799633441398
8,-56.50171888326844,1.6924209084021535,-3.122770904552537,57.23504359204846,0.8549147450307407,1.5194694372011965,-39.942917828500484,12.857063286469282,-34.468362670475045,-56.16315675570019,-3.4006209287534563,6.379471668239486,19.845288589470467,9.52885905045288,50.87927310217414,53.97277950622497,6.3067845622874446,12.307521378468577
9,-62.02162367454073,1.9982688613075312,-3.2178266435854628,62.963946432335455,1.0099841655364692,1.5793965430913106,-43.38840055058258,15.276744142573527,-37.27462376757462,-61.66342448641382,-4.033975344706114,6.764746203397132,21.19580488419626,11.306245090383175,55.708345637577395,59.095853256643245,7.456910320369072,13.092205955415995
