,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854082740184,-0.0253396375328029,-0.032260068193746196,6.884644817696709,-0.007555794310319969,0.013193570870044781,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338373741778,-1.8824935259283767e-05,-0.029779624440833135,6.873078745738197,0.0015646925932613338,0.007134164852460591,6.871002360557064,6.283119374994878e-05,-0.002747280796347673
1,-13.750200669722457,-0.008464944936141703,-0.052752791135569514,13.692873968710686,0.011461437703209626,0.05901578743162672,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859398653724,0.023078488526722625,-0.02126745364158837,13.651452424790056,0.018481476570361585,0.00535526115836767,13.6355513336776,-0.000225389857180596,-0.002899494517466563
2,-20.423726245028945,-0.0195166203753192,-0.06976484512761416,20.381018197448725,0.016753615043327345,0.09593748340752035,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985312807405,0.024482442209288684,-0.026293598456976815,20.28827337355889,0.02408821740692301,0.017706424372369117,20.26895843259572,0.01502123844028869,0.002491806214433642
3,-26.917754830249063,-0.017240197806958384,-0.05828830417603125,26.912865710635256,0.03883185859153981,0.09334682905702864,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731307399461024,-0.005983833562117342,-0.050358078599328934,26.74772871339279,0.030070852898120132,0.023329076207111877,26.72893049295845,0.026700775153107943,-0.002822933072248144
4,-33.212984384515075,-0.01756969809452759,-0.07569921825475412,33.22351581245399,0.019084402224694957,0.08315280813217002,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021398018724916,-0.008480721864031406,-0.016332341941525375,33.03632791397325,0.014724068039345246,-0.011324075312861767,33.014730770513864,0.024324857979454304,-0.03203936317143832
5,-39.33260338737967,-0.00013949405625879844,-0.08284344326196806,39.39409853800524,0.06273017953005146,0.10923019253894305,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11527964982708,-0.013648603389838823,0.05336639102065668,39.13967212007741,0.003886925776924599,-0.025634490637182785,39.1023405482023,0.009258226987100498,-0.03826006900775173
6,-45.27147636732344,-0.034092888736546687,-0.038462559285022416,45.30041766368108,0.03751617438124798,0.05502810816832681,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03055514930707,-0.02141760582504475,-0.004660441584769108,45.058020037437196,-0.009526298768592583,-0.03703716297543571,45.01864294132813,0.015987338273092958,-0.05161435766600805
7,-51.043304285768734,-0.027718069831731668,-0.022379682386113233,51.11028406141847,0.04708792378902631,0.03273577228414198,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.781782061864554,-0.031189724993278146,0.02221270995189119,50.817208379984784,-0.009088728463747264,-0.031037174708015088,50.77126518657486,-0.007321064375178618,-0.08807040062342317
8,-56.642674133225064,-0.11242253127355056,0.03578855954124395,56.678290314565636,-0.017353396470836172,-0.015505642977835814,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38966793938949,-0.042651662725021924,0.03404838485406073,56.422408380679414,-0.030625274656759995,-0.04234888770985913,56.381279414232324,-0.01684759175099443,-0.11529519390591104
9,-62.06977356981432,-0.10386842383938133,0.047761192447842424,62.11230243743351,-0.019611488765328252,-0.007998499555471827,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84971426032444,-0.028190983519714635,-0.015223683467635595,61.87663794881408,-0.032737292593677136,-0.036416673510066354,61.8253692238122,-0.06638149418252563,-0.05852614627112092
