,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854079764785,-0.025339322627462992,-0.03226526835765696,6.884644826862069,-0.0075568495465327705,0.013176028097756974,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339229604018,-3.065275534632302e-05,-0.029582923336521846,6.873078745738197,0.0015646925932613343,0.0071341648524605936,6.871002370056636,6.199680000003838e-05,-0.002761179763962666
1,-13.75020070072799,-0.00846371077653204,-0.052763083680200024,13.692874011361361,0.011457670608393644,0.058987581865970494,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860100680271,0.023042990878859346,-0.02106444944684738,13.651452427530154,0.01848147659161763,0.005355261474236021,13.635551319249245,-0.00022770151678290216,-0.002910535751725801
2,-20.423726149347807,-0.019514514138846098,-0.06976964393079414,20.38101837356398,0.01674604635868786,0.09590014847456962,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853779684915,0.02442275690243803,-0.02607917493905116,20.288273638785604,0.024088217811920463,0.017706429127662262,20.26895861200603,0.015017461704157594,0.002477564744155653
3,-26.917754099803595,-0.01723808370426006,-0.05828371085502331,26.912866701289644,0.03881865075885746,0.09328445470327817,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73131544465108,-0.006088254413181661,-0.049778663653689895,26.747728929458706,0.03007085377971162,0.02332907973869252,26.728930718005028,0.026695364651128272,-0.0028376419200417803
4,-33.212993502719,-0.01756491194312717,-0.07575218959639832,33.22351667814509,0.019064675900791136,0.08309617088974651,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02141914678562,-0.00864801346118516,-0.01576494626058124,33.03632927128495,0.014724070011723689,-0.011324052175434526,33.01473189654379,0.02431409090237723,-0.032122240772910246
5,-39.33261212843977,-0.0001285469265024643,-0.08290624408973687,39.394100688235916,0.06270375902638875,0.10916106554906825,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.1153023173013,-0.013845536057376399,0.05335549858978259,39.13967197951688,0.0038869309716756694,-0.02563445965738186,39.10234144396679,0.009239079861790738,-0.03833460385934192
6,-45.271479214893404,-0.03407650740769756,-0.03850520442849306,45.30041973086411,0.037482935703309114,0.054965209553279916,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03057776808393,-0.021647368965699982,-0.004014062385808883,45.05801964600777,-0.009526290150726105,-0.03703713182414895,45.0186434977338,0.015959914025944884,-0.05169992337861689
7,-51.043272848410965,-0.027700742786973546,-0.02235654506291329,51.11029088322064,0.04704665432116412,0.03263892247459925,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78181405725724,-0.03148266993733888,0.02282378673609766,50.81720890089338,-0.009088718082974338,-0.031037160575835786,50.771265385403396,-0.007356769905068776,-0.08814966273130538
8,-56.64264293821067,-0.11240474261019517,0.03575681896800971,56.67820182933566,-0.017401638818574424,-0.015553207478175115,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38969814933248,-0.04299795607788487,0.03452927826385093,56.422408887626844,-0.03062526310220236,-0.042348875089854875,56.38127895727326,-0.016888432007687533,-0.1153211577107554
9,-62.06974228291019,-0.10384791208209719,0.04773595452121744,62.11221440219505,-0.019663273767030885,-0.008025527601867248,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849767799578196,-0.028612735704048653,-0.014119650454284656,61.876638513886284,-0.032737280027315116,-0.036416663989389135,61.825368360462896,-0.06642152721618352,-0.05848319213490184
