,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854078273096,-0.025339164910655992,-0.03226787280142665,6.884644807415999,-0.00755461680923777,0.013213146234564228,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339229604018,-3.065275534632302e-05,-0.029582923336521846,6.873078745738197,0.0015646925932613347,0.007134164852460603,6.871002375558849,6.151236923609378e-05,-0.0027692492005926836
1,-13.750200647338897,-0.008463712509290417,-0.05275783664066039,13.692873966856878,0.011464689304684323,0.059031256087909864,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860144487117,0.02304317757508147,-0.0210676012406493,13.651452424399528,0.018481476567332098,0.005355261113348977,13.635551386643254,-0.00022952742996623066,-0.002925132286784265
2,-20.42372776678656,-0.019511095545418085,-0.06983347394773892,20.3810180740673,0.016759167641825334,0.0959616581137307,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985383492555,0.024423613389780507,-0.026087584143926226,20.288273425515328,0.024088217467894246,0.0177064252161417,20.268957963177563,0.015014739650608832,0.002476703318378399
3,-26.917758045874038,-0.017225696306152474,-0.058378683074382216,26.91286536107399,0.038840497673035164,0.09337730702846073,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731311278336523,-0.006074377790768533,-0.050001594563033276,26.74772872206011,0.03007085298381742,0.02332907603785081,26.72892988220427,0.02669280832728274,-0.002833844754222097
4,-33.21299570823398,-0.017542951992130358,-0.07583198368401116,33.223514263309674,0.01909753391595157,0.08320422320398808,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02141484803973,-0.008610422953570371,-0.015974541829865418,33.0363247261479,0.01472406576320714,-0.011324130510603034,33.01472746440991,0.02432699687517365,-0.0318444507908464
5,-39.3326145044451,-0.00010011155816024115,-0.08294837353826133,39.394098622779296,0.06274745960563692,0.10925705680535489,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11529782771451,-0.013790799717826766,0.053243078115933755,39.13966823674738,0.003886919279830339,-0.02563453732982451,39.102344330593084,0.00927620003236143,-0.03815753913628692
6,-45.271484926671555,-0.03404345935298835,-0.03855234186566512,45.300417553105866,0.03753621003580945,0.055054624581427056,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030573340439815,-0.02157899860189494,-0.004165385877328895,45.05801618639413,-0.00952630893897137,-0.037037205587600326,45.01864803127601,0.016019649625366447,-0.051439497547343005
7,-51.043318672624956,-0.02765955006086563,-0.022470920347337033,51.110285143506644,0.04710997281132317,0.03274951287306233,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78180379052397,-0.03139891287501092,0.022668890098369098,50.817205584678945,-0.009088744149650396,-0.03103722741596485,50.77127032996583,-0.0072720439655436465,-0.08791261676844161
8,-56.64268770407803,-0.11235371329171133,0.03566851238573273,56.678221783691825,-0.017328750935126445,-0.01546693966168014,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38968850090319,-0.04290099137238014,0.03441382213704476,56.42240154224546,-0.03062528842501064,-0.042348883734477046,56.38128150946314,-0.016774346369205797,-0.11495785124791612
9,-62.06977603873507,-0.10379006763551542,0.04768074756966154,62.112236971453164,-0.01958388686024683,-0.007974970361904176,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84975241270785,-0.02849738846911602,-0.014390267668411564,61.8766308619005,-0.03273730549573549,-0.03641666336863585,61.82537172714166,-0.06628098982769952,-0.058290451533860914
10,-67.36969934800753,-0.13281217622980446,0.09099888645277837,67.40777304275288,-0.04596558944125094,-0.06481049420278885,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15754997120656,-0.0411448485902481,0.04827221652201737,67.19796395975207,-0.08327589376278084,-0.0537679889744126,67.14391385694059,-0.07063573763229548,-0.010475197095713025
11,-72.54304491237885,-0.129722660809413,0.09535961774254223,72.57311052080455,-0.05206661871027185,-0.04295933317123695,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33509707729532,-0.044691845829001584,0.02775934909189635,72.37953599702004,-0.08607552271840445,-0.04261959614642123,72.32096425015185,-0.09342797982998223,-0.03285938412924659
12,-77.62211180414111,-0.13471668475561263,0.07348340840313491,77.61562644262129,-0.04323901842076493,-0.0696373704869952,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.390778469555,-0.038706997545664125,-0.04765100798662677,77.43700689679564,-0.08783999842734602,-0.03137956363439128,77.37811089310642,-0.09729671911208936,-0.025127480607541802
13,-82.54909015684377,-0.23621631155568462,0.06735301260876606,82.60661368922398,-0.11021679846348931,0.07602132846936248,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.3287103449924,-0.055263081041062555,-0.0318854519822675,82.3731967450851,-0.08862201223456927,-0.020017822927693982,82.31488122340636,-0.10306371001386416,-0.07702727642480166
14,-87.36325465021616,-0.31298002515450685,0.015067607734807687,87.44719203084406,-0.17852468987694112,0.002936445641100582,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15545155647398,-0.0692503705792142,0.12017532950051327,87.19427003430029,-0.12961315081194197,-0.012120096675143374,87.14324489724339,-0.15109014458719375,-0.027030744266116243
15,-92.0958152511538,-0.4031626491864678,-0.07485345674279173,92.13457264853827,-0.2529663658137583,0.05452215202524519,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88867100573894,-0.10059095877006352,0.4319467754995129,91.9162991424735,-0.12854462859436663,0.007117010783699702,91.85892547111366,-0.15206660195855878,0.047617982340688876
16,-87.1474760387355,-0.5363260205499005,-1.3593077292404525,87.13120532801791,-0.30679249321972935,-0.01877216708658471,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.99818695255037,-0.14782945990426047,-1.2086821505325926,86.87053247008652,-0.15328950933830357,-0.013131914703766612,86.84437037696489,-0.12600549635108108,-0.8390831855132806
17,-91.6465587276357,-0.5554793393778934,0.5829979062358833,91.82605315075085,-0.34004078276750227,0.09105450824757565,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44501345416406,-0.13470423569992315,1.0488240078903426,91.59601209585024,-0.14284056251577743,-0.010173739567855163,91.49761862578292,-0.12361790221439535,0.403260390055347
18,-86.82349509725609,-0.6479123467264033,-1.3420447660988803,86.88847273544013,-0.38147023544029873,-0.049351980498911395,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.51226335367969,-0.20407224584596922,-3.283930504962343,86.55557828658158,-0.13790360996757223,0.002903197336161039,86.54659051754761,-0.12828635450959192,-1.0478454971516087
19,-91.42007245890989,-0.6057191420216205,0.06532298013430371,91.66496040735605,-0.38030886830392424,0.1023290943699919,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30661800815827,-0.14588240293213062,0.8449488969879424,91.29559054780864,-0.16248849410187463,-0.002358373788467926,91.21991741776105,-0.19511977581576756,0.10722089711350442
20,-86.65786667475332,-0.6841474129735347,-2.1900775762275795,86.69495408730694,-0.37353238558637514,-0.04065230035159014,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.83794556157923,-0.23009499648865747,-2.320163400677965,86.23350256198721,-0.20864228208520363,0.004724984445965621,86.20283983601121,-0.21654093897452642,-0.6834041658633203
21,-91.07987678437955,-0.6308023787843744,0.22692892901968975,91.4107680904127,-0.3574498454226048,1.1186965188774807,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12974034286592,-0.1653195841642696,0.6132861997733404,90.97415407355265,-0.20252646501102128,-0.015122242437578795,90.89942313413624,-0.2412988731940931,0.17307121888622157
22,-86.11659771131757,-0.6499183141898789,-1.128317563870748,86.73533689814899,-0.33946302555189994,-1.3845766101380204,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.6248075626009,-0.23927702519843821,-2.4842566906917534,85.9221126840627,-0.20332876463242444,0.06301413260000202,85.87309502848645,-0.20099040626315584,-0.6040491498739954
23,-90.79361476655022,-0.668320172133813,-0.18455895155265029,91.14556905311943,-0.38313795284549956,1.2467312827193773,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84472342844067,-0.15242719399207375,0.6215124598953375,90.67229255749608,-0.20954626548306327,-0.011508400086849658,90.5980851564609,-0.2296639211105545,0.25945859795204634
24,-85.82351866640116,-0.7774165052234164,-1.5285696276065572,86.29304592771183,-0.456365349812565,-0.4674885379503481,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.58163741381826,-0.27193441069095686,-3.0665939218006972,85.61000954372739,-0.1899847256141721,0.0938443509583636,85.58803989812138,-0.1905258197783798,-0.8706576781642785
25,-90.44121866989217,-0.6854857933367036,-0.18622091096834079,90.95399405789973,-0.4248764423683014,0.347060234419585,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64341063892554,-0.1953101534612649,0.48818992891492563,90.37674634578461,-0.22610572694024125,-0.013712100746762698,90.3085612873527,-0.2259442483414301,0.04089587238192433
