,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.847227514386488,0.03076350077130401,-0.5140394064167014,6.870402653279403,0.013308858393187796,0.2297773985245982,-5.144665969235855,0.20363950843816822,-4.532269055874041,-6.8264648019361855,-0.048249770089039155,0.7403668654102717,2.7566174382113275,0.15359104585963163,6.282988067389246,6.660818737259769,0.09860056494195188,1.655471606595752
1,-13.611357301480858,0.11075026576881986,-0.9488960312727678,13.648866631067415,0.050227755021483265,0.4412549389902734,-10.171672467170257,0.8002871963322408,-8.997910310050688,-13.569712032501736,-0.1762570388294453,1.433114459962519,5.437867701407509,0.5993186276956343,12.483321737727126,13.248397275301869,0.37805182410544347,3.1979923138701047
2,-20.228714922884905,0.24725694123374495,-1.3801335904467331,20.29735813070264,0.11047529809972816,0.5961564569640311,-15.037729122280735,1.7576891118728015,-13.299908201192812,-20.171928794035736,-0.37862040893480114,2.1031631239873363,8.003173040130351,1.3129175276557867,18.518811188522598,19.663388186709117,0.8205998316953438,4.750679098094123
3,-26.687144026651584,0.4293433091530533,-1.815242320743634,26.7972089976299,0.19183319336667337,0.829130694475828,-19.71136919378448,3.038674638577447,-17.39056755396654,-26.61216406275995,-0.6502552564342866,2.729067174043857,10.417248356479945,2.2619944116782698,24.37632624183754,25.896686904715274,1.4170879549329367,6.17463665314915
4,-32.97046365789556,0.6514460840206698,-2.1335201473222147,33.1566909214088,0.28763604222039746,0.9222313523822601,-24.162651209789427,4.59860264503059,-21.270850129996244,-32.862127152445254,-0.9891327024876323,3.3416340814172174,12.658527301901042,3.416886401590724,30.039135624698144,31.937522945325036,2.1397940951938255,7.490673348001563
5,-39.083098617596704,0.894957051644124,-2.44826574483306,39.36521506750479,0.40173793293948934,1.071219409475549,-28.38805426937414,6.385030099045697,-24.932113008365942,-38.952409804553895,-1.374508483605494,3.895641066033275,14.724860143651263,4.746362723250099,35.50954528470091,37.78138521274129,2.967653097880949,8.699478344800818
6,-45.02638088188584,1.1687268195564422,-2.76564307957559,45.44547516637427,0.521718595118701,1.207850586705392,-32.408564784081854,8.384790572175705,-28.35837872148537,-44.87322977062829,-1.8141626597762186,4.402635389808393,16.605241647504084,6.2218868120758914,40.79831062140485,43.439460011385904,3.8758260635131334,9.766018943127648
7,-50.82141056751755,1.465734354892071,-2.9924347037615733,51.39612101310661,0.6531687835628802,1.2884560063912651,-36.20513313955325,10.546934354366051,-31.583738012572685,-50.65744884921535,-2.276479735695951,4.766668605309148,18.319160422990574,7.8267647631867545,45.9117770712689,48.93226505008742,4.855279134673516,10.664216967000137
8,-56.468726493256206,1.7715721401894675,-3.160676655439571,57.24166677654756,0.7890492480769469,1.370996896160569,-39.810602789362875,12.851089275678124,-34.59330490676185,-56.29046192817617,-2.763134616813771,5.1336317765644095,19.85547191022693,9.541736203602882,50.870927809786295,54.25271078985314,5.891599473605648,11.49076624959685
9,-61.976786671882664,2.0834744017100992,-3.31938387713451,62.97469428708498,0.928799570785107,1.419802436757005,-43.2351793379901,15.267945384964806,-37.415740422513835,-61.79049640632323,-3.2707865810781276,5.411381655165418,21.21556469732884,11.330858953309665,55.69233632718584,59.43478772174221,6.971168770545455,12.109170371929405
10,-67.37738944210552,2.3958189288808613,-3.3113231654609794,68.60478197949334,1.0679744537024807,1.444876433498983,-46.49030034684075,17.77671767405155,-40.06848519594732,-67.17088205075999,-3.792542481048117,5.632687263801548,22.39916696533396,13.181961458425892,60.38541758661132,64.44245787670367,8.066276425132333,12.775714140134495
11,-72.64052592588683,2.7107648880980806,-3.445378331045629,74.15293851271086,1.2147973876094524,1.4837763164817417,-49.612511044365654,20.361027225110085,-42.53371507291144,-72.44723151584823,-4.312790727156943,5.79558696321994,23.411874581819465,15.088020690088367,64.9642638643424,69.36622503923844,9.190395790366548,13.151522899117655
12,-77.80648841227523,3.0138977019076747,-3.3120917234541274,79.6142292755858,1.3596819951638173,1.4875038648512124,-52.62270595125667,23.02053838996649,-44.805122848713836,-77.60502185888099,-4.846131952418658,5.934989021183011,24.238626990791094,16.983522658583457,69.48432263725586,74.14107413434704,10.312744119713294,13.575861291434812
13,-82.87597455769483,3.2974642597898507,-3.294213907345699,84.98303287550046,1.4982560941478869,1.4681290681634158,-55.473353593112094,25.69538380461526,-46.98539555065587,-82.66010470540724,-5.366202460454397,6.067638382721712,24.911725875915778,18.914546992986892,73.91041044971011,78.87488715425951,11.45007680785933,13.650368455766579
14,-87.87060231296871,3.5718667407855564,-2.910614611593395,90.27899213462763,1.6276092862342524,1.4483663547686054,-58.216127994551606,28.404620843998536,-49.015284955783216,-87.61532261169926,-5.892188977648682,6.081450666370012,25.416061436416634,20.840552303880532,78.28626894244691,83.46616517450641,12.537424544029413,13.757007287040024
15,-92.7597354489206,3.8153033718193594,-2.7650603411172017,95.50977542017236,1.7467494657231486,1.2264701503788962,-60.91827564606522,31.19697197046913,-50.80534456711322,-92.45094858314867,-6.42485235617015,6.327425267794902,25.750816421260687,22.710919172182166,82.65133028632853,78.41928092561359,11.17392561474685,16.93114458896335
16,-97.57953162578374,4.00957258288324,-1.8564728959249102,100.68118462554868,1.8446590636527709,1.0332201858072105,-63.67690706708615,34.118737121865266,-52.21043403320759,-97.20744532306946,-6.944083192696874,6.439938751722895,25.940771732779986,24.657324543052074,86.92919950362071,83.06252511535159,12.375410770326175,12.824371952095667
17,-100.9474246461565,4.253305780845745,-6.158417287387289,105.77774895626686,1.9386136688760418,1.0785640454788263,-60.612820355727536,30.841210069913455,-51.005925845376694,-101.92923343871986,-7.394583799068134,4.541523616278843,26.017978475566945,27.871020257492336,90.47254878978232,78.61180735633789,11.17628140107106,17.965203043669625
