,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.9113770439476605,0.005481256481809253,-0.542741918131047,6.8809920466746135,0.005631256761179234,0.23254481436941665,-5.144097691542627,0.20666986659211153,-4.5360369667154234,-6.841555304300793,-0.04629981214781097,0.7442868870899936,2.7623883281091524,0.1529953817640719,6.291991089673388,6.669666173395154,0.09555517629975438,1.6358600804728545
1,-13.716721261888003,0.1082431347769279,-0.9933038689578039,13.689703036152164,0.06255551947374276,0.4788404717083202,-10.17133773692631,0.8071666446121942,-9.030252927165314,-13.582403284726977,-0.1552662886170745,1.446625882721748,5.4432018220251335,0.6125779346236965,12.485563003829007,13.243757339329425,0.3726007186590065,3.1775258498384917
2,-20.37858170339804,0.23081907982720046,-1.4373886836897962,20.39498594730306,0.1256285263224117,0.6691631166701089,-15.043163138530803,1.7854242757144427,-13.355430456728676,-20.179607752682102,-0.3615867476191484,2.107330436482167,8.016550947480795,1.3283206142169999,18.53505615045432,19.658441590633128,0.8320471840390574,4.737604031366552
3,-26.86566980722433,0.4113761384351586,-1.8516991786522445,26.969264310305057,0.22629947727012265,0.9000814905861994,-19.69160211092056,3.0742539926980053,-17.430719857656698,-26.596164441617628,-0.6693923585582149,2.749156618448676,10.421777741906697,2.276206246491514,24.401645176783244,25.897775305799456,1.4386225726093738,6.144732059189388
4,-33.168366664399045,0.6253559509020535,-2.1862279413573726,33.35923625800276,0.3015074736704206,0.9860951722763023,-24.135467077189478,4.609193114946649,-21.26865483344458,-32.867626903838314,-1.0117824283506753,3.396482906325132,12.674536303375337,3.4217826554191197,30.029915034576213,31.946296148856696,2.159230157301208,7.462187481058598
5,-39.305769046232754,0.8842202119567137,-2.494102430690645,39.64872663302776,0.45149036861701836,1.158866059293151,-28.360210198215075,6.432263448423554,-24.95816281652201,-38.955354336752485,-1.4074382676470687,3.975301067023315,14.75486570935657,4.748174720646345,35.48244867394554,37.78415789320161,2.9750570149188187,8.647519796072764
6,-45.267661434687454,1.1173038593480586,-2.771820407472861,45.71787614227944,0.5451987117676446,1.2485661498823248,-32.36422251595594,8.416126148723997,-28.356943446153267,-44.87965079801396,-1.8507127186725494,4.472292046446183,16.644017602461673,6.219361955025742,40.754271876589115,43.43903610209472,3.9000951400540687,9.714368898209065
7,-51.07388867107711,1.4110483923980304,-2.9736643580367437,51.734419172295866,0.6829841412281672,1.3045065648787089,-36.16607673590618,10.55954710088056,-31.558733202086916,-50.6616805777099,-2.3317067305787496,4.86095810878422,18.366271498434294,7.826797690645611,45.87177590937197,48.93470159189832,4.8656699507556915,10.574571268941101
8,-56.72869339563105,1.625420041827808,-3.0814615901035136,57.57383833303319,0.7517145062079325,1.3370064573425589,-39.77942309462947,12.861641204343572,-34.55912396636363,-56.30946326541643,-2.8378963788542957,5.230407987888335,19.91673866949786,9.530391252401152,50.80392660216161,54.266987325873615,5.895372941509465,11.409155541110167
9,-62.21527009365348,1.941072187316807,-3.223985213627231,63.2965958779605,0.886825381936566,1.3870113532787516,-43.213496168554414,15.26433559246023,-37.36567987776874,-61.82771681830662,-3.340113433994141,5.521533487105718,21.282782443226125,11.318439981536326,55.623516433271895,59.45196871187962,6.924538635412681,12.031524574096254
10,-67.60530847065425,2.219495001618804,-3.1703324365368926,68.919574641941,0.9971486586537359,1.3559601947603117,-46.47932815118139,17.743592052709158,-39.98938606422006,-67.20601816531955,-3.8809322422357835,5.739886738428714,22.493286414934754,13.150318049385229,60.265946414390875,64.47203750345255,8.013318970137725,12.715550129988463
11,-72.87608048622504,2.5278546273974265,-3.293749534389578,74.4566124073846,1.1293249837703827,1.4010150973138649,-49.571468487716224,20.312028951297332,-42.455934766834936,-72.47277516005005,-4.416581187113603,5.888792812200608,23.51584242638317,15.051929444750675,64.85154692710663,69.39828369745699,9.108927128885101,13.076581041764735
12,-78.0694739395728,2.8219656419024766,-3.17266977560674,79.90991270148571,1.2732713590987628,1.3625860633973357,-52.58323970060303,22.929977843045165,-44.70247982242891,-77.6290582147214,-4.948392394549438,6.033717296403156,24.352316402574345,16.947921004413768,69.36951390183837,74.17256861932783,10.219756308259985,13.524042324120211
13,-83.12666785899154,3.0051172853615564,-3.1450687354828606,85.33696764387543,1.32924749682082,1.3172148344556092,-55.432625007763725,25.555811610627053,-46.84873536572888,-82.68440351277872,-5.505781279681104,6.1418737485139,25.028968117664565,18.884173207617263,73.79714207268822,78.89500977117162,11.340034662833,13.620937363032152
14,-88.1039902893121,3.189780955909237,-2.78816660374584,90.68100141935373,1.3757381714561088,1.285476831746517,-58.17184817504491,28.257345879566948,-48.902677646644555,-87.63860992911441,-6.047666738686331,6.151887753198906,25.549732150676505,20.79675576041114,78.13228521939992,83.4862274289171,12.391299810414745,13.754222131664383
15,-92.99507459925981,3.330340657701333,-2.693613888923072,95.90494455429169,1.4022589616268195,1.0497340252477623,-60.90360079686075,31.047518904683198,-50.69764319171824,-92.49144587010514,-6.584382414731254,6.375999197282966,25.893812694435663,22.66834351582171,82.49461787765273,78.44775021420062,11.032654099525484,16.9893186582264
16,-97.78773704764106,3.4529970743845166,-1.7965348981793057,101.07057367728777,1.4381738239238644,0.8669831539748611,-63.65664459462909,33.968633352447135,-52.12526122885833,-97.25492640338281,-7.127438893004121,6.423631252619194,26.09113250058783,24.59880329357319,86.75233949273311,83.04889946407911,12.231733143842497,12.836239113802508
17,-100.79460718532003,3.6240308791527287,-6.647580245204313,106.15670696786724,1.4758791747025486,0.9498925032354012,-60.575213629792536,30.684085230075613,-50.94691393904925,-101.9711299631727,-7.5619642824114175,4.456232359642134,26.149430651380694,27.084958336232035,90.7412680379669,78.71566785527122,11.075848997694903,18.16637681154968
18,-96.98834059208795,3.2601436964225727,-2.532441850567768,111.23098267749933,1.5243546942822535,1.1664183104381256,-63.228908396767686,33.50630492123256,-52.55407689048309,-96.88214362400618,-7.106417750705861,5.622919223226165,26.08147132615378,24.482919919045152,86.47939247901937,82.98676711686767,12.224959433680807,13.197742472268803
