,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-8.283309743825022,-0.010094993789798067,-0.05543047100408847,-8.23450643771346,0.006986975649859601,0.11863509405686495,-8.276123418050274,-0.005947759884124275,0.44489150046118253,-7.943633877796033,0.09615430928365351,-0.7646891383320154,8.3007107647093,0.014352227206456207,0.32278043056596034,8.046485668387447,0.02272755347555323,-0.030296681274744598
1,-15.145073208388672,0.001720330320803086,-0.08571913378436385,-15.102991217744378,0.014641936012141385,0.10145914027717486,-14.993950597028341,-0.251161969528116,0.7667856052559284,-14.564679535696172,0.34329652187352455,-1.014284605972763,15.020272741630174,-0.1579237299634588,0.4481726585153961,14.684525249121462,-0.23257030703345893,-0.24148589173753754
2,-21.978662334147764,0.014043269982857669,-0.11827130512691476,-21.943534275749073,0.021262690006499815,0.07955353528067112,-21.664213990802075,-0.49474796808541016,1.0880579338436518,-21.13555127899365,0.5871521090977043,-1.2631155150210585,21.6911786827442,-0.3290757947549059,0.5745936162330442,21.272896877363035,-0.48663941199551675,-0.447238052414548
3,-28.733395103691485,0.02691931077255276,-0.15275424774124455,-28.705665067276673,0.026584807892248312,0.05273661370816265,-28.236100378453088,-0.7351681785600235,1.4059444820956009,-27.60641354116259,0.8260972225646999,-1.5087963783103628,28.262406080030836,-0.49792890131984113,0.7009325217845687,27.761499366812732,-0.7379607766657614,-0.6463144453179427
4,-35.359833974748184,0.04040060600346119,-0.1887657797835106,-35.34018946348053,0.030341243114911036,0.020930179485781606,-34.660443920971744,-0.9708655030514053,1.7177460416968733,-33.92918778057887,1.0585689027586127,-1.749035416901309,34.68458284429633,-0.6633084163647077,0.826141659690809,34.10196425555447,-0.9850280628849507,-0.8378030653513058
5,-41.8105670238695,0.05454602678267886,-0.22583769186018965,-41.79996931459627,0.03226631125836297,-0.015825914877671043,-40.89055479751131,-1.2002711047122234,2.0208763809482364,-40.05836470600709,1.283086358381543,-1.9816867853258056,40.91082111819878,-0.824051173491939,0.9492638359007628,40.24847443579692,-1.2263592493713504,-1.0211593245727346
6,-48.040950376367036,0.06942180169456195,-0.2634420038188007,-48.04066301564149,0.03209912124232133,-0.05736195761347603,-46.88300001301412,-1.421817649569269,2.3129032723962246,-45.95176171250064,1.4982756974794806,-2.2047965994755545,46.89750334195952,-0.979019045892781,1.069453177880384,46.15852909738099,-1.4605118650892575,-1.1962307956020288
7,-54.0098015729385,0.08510272441039188,-0.30100037280322306,-54.02141669103035,0.029586282536672236,-0.10336961253078461,-52.59832299697114,-1.6339581210884062,2.591581106104183,-51.57121117657487,1.702897678315975,-2.4166412631120657,52.60500705746201,-1.1271146901639224,1.1859884073333806,51.79364084041001,-1.6861015774986392,-1.363263740295217
8,-59.68003418813033,0.10167386164938094,-0.3378970151852118,-59.705496229631315,0.02448385512027746,-0.15339655678514302,-58.001689440830305,-1.8351896977769897,2.8548744202952787,-56.88316611861412,1.8958774784781276,-2.615757017785091,57.99835579934062,-1.2672989052782655,1.2982782287468297,57.11995182832909,-1.9018234728596575,-1.5228897205399199
9,-65.01922391166578,0.11923269242763515,-0.3734954728132258,-65.0608503242096,0.016558568846696608,-0.20684504137011817,-63.0634468302844,-2.0240815719346905,3.1009722305595577,-61.85920977747828,2.076334985752744,-2.800959948009704,63.04778341679028,-1.398608916024495,1.4058590485240694,62.108756013931995,-2.106474982950764,-1.6760909396808643
