,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854081253706,-0.025339480157120172,-0.032262667004376216,6.88464485820862,-0.0075604987288122065,0.013115362275346648,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339424720053,-3.336027243676436e-05,-0.02953789631753594,6.873078745738197,0.0015646925932613325,0.0071341648524605675,6.871002398820378,5.945496521120675e-05,-0.0028035205404577266
1,-13.750200745614325,-0.00846378488535737,-0.05276705179619537,13.692874135150898,0.011445126948675778,0.05889817253023272,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860113806367,0.02303423961498747,-0.021007420494938246,13.651452433042088,0.018481476634375903,0.005355262109631101,13.6355515401006,-0.00023643538437109464,-0.0029727965549187713
2,-20.423725913547756,-0.01951480850246923,-0.06976195144227383,20.38101904412475,0.01672088552312631,0.09577210310213641,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853806746958,0.024407796178974768,-0.026029045713418675,20.2882741045312,0.024088218536971448,0.017706437544284408,20.268957326861972,0.015003245780659633,0.0024452397684999122
3,-26.917754873620574,-0.017238406209784486,-0.0582907986699544,26.912867031112818,0.03878002860304769,0.09317366365388928,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73132090072189,-0.006124299496809203,-0.04945436934172189,26.747729283704643,0.030070855304866792,0.023329085421794175,26.728934257772984,0.026671486940727657,-0.0029765509629711326
4,-33.21297303223257,-0.01757130530344923,-0.07563514670991131,33.2235204541968,0.019010700718117522,0.08292702788704474,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021412119335075,-0.008717316809773397,-0.015482677476508017,33.03633891240001,0.01472407873981231,-0.011323886647481832,33.014729735335536,0.024298657169020767,-0.031829942226823275
5,-39.33259278258555,-0.0001505051858678665,-0.08273095985138915,39.394109179870306,0.0626291556932806,0.10894276681664322,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.115293590783295,-0.013966197862489437,0.05403808018440944,39.13968525869323,0.0038869510699142628,-0.025634329529096847,39.102345034802624,0.009250235242863225,-0.038127426735537144
6,-45.27145255476981,-0.03411681312996298,-0.0383251565931109,45.30043315771976,0.037384106708861664,0.05471428851721213,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056916987968,-0.021822781984953233,-0.003637860294499051,45.05803367737437,-0.00952626153545688,-0.037037023070378094,45.018647405790816,0.015992753701867972,-0.05148767358995022
7,-51.043262235314394,-0.027756778042013274,-0.022222793916348942,51.11030311796209,0.046924329541904376,0.032421252889109194,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.781796177815224,-0.03169232806508354,0.023129426022651504,50.817221783596274,-0.009088677325409831,-0.031037051179706607,50.77126999650831,-0.007303397535866448,-0.08795316374635952
8,-56.64263318714559,-0.11247554716481292,0.03592586678474382,56.67838073193743,-0.017547008125414314,-0.015806569576203508,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38968048277794,-0.04323491264722781,0.03478248388588398,56.42241812991364,-0.030625210464699737,-0.04234873237691596,56.381283202420654,-0.01681619548035097,-0.11513165045139957
9,-62.06973728013851,-0.10393317658068685,0.04787098357441641,62.11239273124814,-0.019832319941486494,-0.008270637661867704,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849756000762035,-0.028879334738707716,-0.013749630128658425,61.876647802166126,-0.03273721506350748,-0.036416546052994554,61.825372083235564,-0.06632948664467632,-0.05825633473053624
10,-67.36965574365088,-0.13297247592559897,0.09118084247648298,67.40792841295891,-0.046240392314859255,-0.06508067190195561,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15755788477581,-0.041594080017572095,0.049083018687663654,67.19797752057967,-0.08327579334464198,-0.05376781958095922,67.14389488688798,-0.07066713950087766,-0.010141344182595656
11,-72.54299484420874,-0.12989697866343985,0.09548942077437864,72.57326476608583,-0.05236402217977782,-0.04318974626214433,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33510735389794,-0.04520616843439811,0.028387350992324742,72.37954991138334,-0.08607540988767923,-0.04261948160100959,72.32094577949445,-0.09343262018622253,-0.03260147928781604
12,-77.62204302403559,-0.13490291085711084,0.07362434372434061,77.61578535592763,-0.04355727789236821,-0.06987715904524124,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39078716592303,-0.03926237375374375,-0.04734860441080694,77.43702198620889,-0.08783988017074298,-0.031379534592532767,77.37808558895996,-0.09728197690358475,-0.02494605535640369
13,-82.54902389461951,-0.23641675567718676,0.06754341755645989,82.60680866367413,-0.11062725007366075,0.07414253508196664,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32872553894924,-0.05583807151894811,-0.03173294300688713,82.37321138366546,-0.08862189113051173,-0.020017785580254164,82.31487146263052,-0.10304778649278955,-0.07718129285988735
14,-87.3631846475942,-0.31319337489271193,0.015184068355030889,87.4475294945317,-0.17903533886869108,0.002413432600215683,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15546564057557,-0.06984699346362133,0.12053592897079866,87.19428592628374,-0.1296130341566409,-0.012120181940029895,87.14323387905564,-0.15108343206212596,-0.02709526816201951
15,-92.09571033612627,-0.40339350540735947,-0.07454523765336238,92.13484562047476,-0.25343257215514964,0.056140077066362364,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88862744826552,-0.10128747925922374,0.4340123691764785,91.91631556501258,-0.12854452127244473,0.007116876998318266,91.85894504938585,-0.1520681688280738,0.04748141252329328
16,-87.14679465550262,-0.5363679019853664,-1.3550676409817664,87.13137418033229,-0.3072913786469807,-0.01964298580480498,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-87.00025312602732,-0.14883661370137996,-1.2183667778044756,86.87054532912396,-0.1532893335000191,-0.013133316428939288,86.84442248333097,-0.12597869311731796,-0.8396005055033811
17,-91.64685738118351,-0.5556588709769141,0.5824022700866522,91.82648964135821,-0.34060253509862587,0.09039369599952318,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44307310912465,-0.13559293671742773,1.0553807440257323,91.59598262748715,-0.14283983013947418,-0.010158864029515971,91.49755808506683,-0.1235997957429103,0.403552718905869
18,-86.82282223241626,-0.6479575462339079,-1.3380951145098212,86.88862630930124,-0.3819726739871919,-0.050053718563651636,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.52381316277513,-0.205036097694747,-3.300353065374159,86.55554634226985,-0.13790218891949732,0.0028729058133383305,86.54683582607596,-0.1281998739984001,-1.0497552704484223
19,-91.41905670374264,-0.6061712896594653,0.07138059164428524,91.66545882141074,-0.38091420425911204,0.10054173217228515,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30574437187222,-0.1468141399175745,0.8521064420763693,91.29562031100784,-0.16248786808256266,-0.00234701438265506,91.21988273312309,-0.1950862372486592,0.10778054146013032
20,-86.66304029680433,-0.684966788578209,-2.20770827762343,86.69539441993348,-0.37412975639092333,-0.039012388077234304,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.84581327028518,-0.23124856097888702,-2.3360004184207352,86.23353058561725,-0.20864070893493572,0.0046922793505804515,86.20292349377478,-0.21648858858469783,-0.6844052767497734
21,-91.07805582746543,-0.6313505024260109,0.23440041702325512,91.4131546039823,-0.35856376320330396,1.1041021431710125,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12981325602054,-0.1662928635369746,0.621059642060573,90.97421567486795,-0.20252587370761344,-0.01511300839553408,90.89938897587255,-0.2412705036204195,0.1734804389474927
22,-86.12021121599395,-0.6513198548566228,-1.1563927040667876,86.72904826591412,-0.3406212673896103,-1.368234824583184,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.63663179913658,-0.24068862419663534,-2.5081196302906092,85.92217539047097,-0.20332655066066233,0.06296809500724258,85.87316725266011,-0.20094711559898198,-0.6048072761534673
23,-90.79314618889751,-0.6689938767034727,-0.17536024610567674,91.14835211765718,-0.3843059172890455,1.2304827215429843,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84504807778225,-0.1534467190064284,0.6297437127569424,90.67235589992507,-0.20954564683427274,-0.011500828781223509,90.59793732812338,-0.22958519297858382,0.2610563621174532
24,-85.83090036904508,-0.7793373415015763,-1.569258402519793,86.29648346071701,-0.45590674762488853,-0.4892678292317646,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.59948864668243,-0.27336309296117445,-3.0961229122057343,85.609983538145,-0.19003273227338774,0.09493444097990783,85.5879861708485,-0.19055681859077844,-0.8697508395417033
