,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854102572256,-0.025341747342219466,-0.03222522802684422,6.884644826862069,-0.0075568495465327705,0.013176028097756974,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338140393574,-1.5613686591556044e-05,-0.029833028728752237,6.873078745738197,0.001564692593261335,0.007134164852460609,6.871002372418081,6.178899451567652e-05,-0.0027646412971946083
1,-13.750200926550386,-0.008469033631762463,-0.05275397860777681,13.692873953317587,0.01145887706676375,0.05900786543705459,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.6598592375546,0.02308825606689692,-0.02132476285912722,13.651452434624911,0.018481476646654456,0.005355262292092238,13.635551395316021,-0.0002287858301041427,-0.0029218911046646695
2,-20.42372643450639,-0.019520723728093468,-0.06976342118257348,20.381018267010177,0.016749776098250166,0.0959233928650488,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.2898529510305,0.024498315784852644,-0.02634166181202424,20.288273192010696,0.02408821736163218,0.017706422225692377,20.268958108317456,0.015015703803634001,0.002477301340639054
3,-26.917755928174646,-0.017243711382626613,-0.058300092136269833,26.91286614663476,0.03882578047222226,0.09332134280618501,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73130870621146,-0.005966927198605143,-0.05032810569650854,26.74772852112264,0.03007085257095133,0.023329073819955172,26.728929869729306,0.026694034041955104,-0.002829806725639928
4,-33.212984772938,-0.017572176978984527,-0.07570633806280053,33.22351782717305,0.019073964294470787,0.08309886568076298,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.021406790377114,-0.008467731540219571,-0.016290863250030575,33.036328874702185,0.014724068408663587,-0.01132405784925187,33.01473061643564,0.02431549205848996,-0.03208030778782206
5,-39.33260364660782,-0.00014043194249193587,-0.08286522529823334,39.39410232927445,0.06271295521050409,0.10915670003433368,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.115286841501394,-0.013656110716150818,0.05370991183019989,39.13967282716862,0.003886927880896863,-0.025634472845475213,39.10234399413229,0.00924252999230633,-0.03833804413718571
6,-45.27146478720333,-0.03409326661988424,-0.03845185392420402,45.30042340254692,0.03749063630322181,0.05494058234988881,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030562208400276,-0.021468098573440748,-0.004172425052789156,45.058021120090714,-0.009526295576147077,-0.037037151202479475,45.018645839643604,0.015962616657559336,-0.05171094024941978
7,-51.04328613118938,-0.027720089383328844,-0.02235773993677327,51.110288970223365,0.047054355111070305,0.03266311429193222,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.781787080768005,-0.031286362119851,0.022643211356272626,50.8172102395306,-0.009088725144591624,-0.03103717641131916,50.77126779482264,-0.007355060796558527,-0.08815838406693757
8,-56.64265616666975,-0.11242531229960229,0.03578270553021337,56.678301354568184,-0.017393699591052886,-0.015571182352111801,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.3896729167909,-0.0427880348278709,0.03443114619306422,56.422411015299154,-0.0306252731524052,-0.04234889868763645,56.3812819413757,-0.01688965363294342,-0.1153722734451941
9,-62.06974799277733,-0.10387145848358546,0.04777268821086923,62.112313746735886,-0.01965774504581229,-0.00805829580372597,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84972750910755,-0.028372719476714214,-0.01465297317781612,61.87664008906981,-0.032737291337438974,-0.03641667449906532,61.82537203734838,-0.06643282028922823,-0.0586438266368425
10,-67.36966813179914,-0.13290208138478526,0.09109152008808126,67.407846345244,-0.04604605291865075,-0.0648680132300296,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15753118304787,-0.04101415980673334,0.04840519376327373,67.19797179675349,-0.08327588147475001,-0.053767966804460804,67.1439141487674,-0.07081738953235846,-0.010765598203703307
11,-72.54306088961704,-0.12982315989470455,0.09550065973578153,72.57318629876033,-0.052153188489053974,-0.04303702774234527,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508207932042,-0.04457143360282879,0.02785347440821321,72.3795440072465,-0.0860755092775515,-0.042619588012372825,72.32096451705111,-0.09363302420596967,-0.03308641500970892
