,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.857433082572356,0.02129939886902612,-0.35531322888637956,6.872641522598192,0.008274265823087339,0.14585857068315172,-5.145914575179769,0.20362537504238917,-4.530854986564122,-6.809000482626614,-0.056729833286621886,0.8848096778575204,2.7585447635405336,0.15367633012827442,6.282136846548382,6.614684496033268,0.1080787959775099,1.8310206497639543
1,-13.626531795806391,0.07800071846061096,-0.7128611085429073,13.653153657443408,0.030652544572157183,0.27952071939519063,-10.194134060558092,0.8015921752415884,-8.972433993886847,-13.536781617574942,-0.20912868678349308,1.7085558578619233,5.438586515451517,0.599177236378651,12.483045185282373,13.18967518325972,0.4098492698809156,3.419557984901892
2,-20.248809177764752,0.1837911835679261,-1.0839729020757618,20.301592232217935,0.07248774842862622,0.4409884326545238,-15.072727452163608,1.7586150345415257,-13.260903144945328,-20.127696320549834,-0.448484517658896,2.475786557080082,8.002106438932293,1.3122871602423511,18.51935125556535,19.58291294281178,0.8797931756325832,5.044283579490099
3,-26.71274584037733,0.32950440288554317,-1.4643971141645553,26.80424133591945,0.1292869074308945,0.5515009607233398,-19.74979139168537,3.0370432876351443,-17.349887588374937,-26.55795873518363,-0.7665768055461161,3.189993392544901,10.425596546858525,2.2649817436644026,24.3724969680431,25.783780949494783,1.5112336925301422,6.577011855978297
4,-32.99706106618812,0.5147203969932732,-1.8125991700536592,33.16331859404841,0.19831427053081385,0.7176607897261439,-24.207363834621276,4.595451117534901,-21.22601186831632,-32.80253376494884,-1.1596758106856353,3.8758124915208665,12.674796460856045,3.4236181920590365,30.030100641535846,31.80714197062711,2.276938370621902,7.93386139412218
5,-39.11933257162636,0.7215254468620075,-2.0762311680412555,39.37250153166051,0.2873365450913217,0.8135083919829699,-28.4449251835255,6.382721406576577,-24.877305771589224,-38.89050599767668,-1.6054885706447672,4.496421042620673,14.73867267597075,4.751083289422408,35.501948634732265,37.62013447634962,3.1508999551071235,9.233417496621641
6,-45.072099309516446,0.9524655554729435,-2.3067591607741362,45.44807208311668,0.37790844678539376,0.9132212385594184,-32.47145254763322,8.380712596025854,-28.30347289649071,-44.808213010170135,-2.1119893552200257,5.091757366978419,16.610150430304927,6.219402154864805,40.79693611378386,43.255193965087095,4.112153803415147,10.361354245604032
7,-50.879123095510906,1.2046271036406204,-2.555415967834636,51.392840165086966,0.47869000096490183,0.9955973898957666,-36.29497564288471,10.552273315178471,-31.503446773822173,-50.5894105742297,-2.6498394682399167,5.5703815364997915,18.32583740623822,7.82583235734562,45.90919625900838,48.714539451476526,5.147643259977351,11.338484603238102
8,-56.528824257881745,1.4710304395443423,-2.7969323869445994,57.221792804573944,0.5839618819347981,1.0707623134675095,-39.92246211751544,12.862499975956615,-34.49439031161713,-56.22451660855988,-3.2206659214119417,6.026247875142006,19.851611930460365,9.529220827885839,50.87745201951667,54.00952881495656,6.245689286666657,12.221381364261088
9,-62.04903063933859,1.748964822208177,-2.9649245317248365,62.949890235805206,0.694445062982944,1.137543350027896,-43.370494127309065,15.286028457740532,-37.29654971139025,-61.72946197659017,-3.8188371682049973,6.380542293269223,21.20802280013461,11.314076878209947,55.70140340218202,59.13787031857924,7.388541712809485,12.994234387684203
10,-67.44909692064925,2.0345446069320157,-3.0984731314842517,68.56901683674269,0.8084715613071056,1.2204227468747644,-46.64787550048975,17.80014523505647,-39.93183847365685,-67.11955300747098,-4.436766457323256,6.6770326109752505,22.37892558105808,13.146585780087008,60.407810178337684,64.1398287781293,8.56025819790459,13.626580403944072
11,-72.72814361008629,2.328917574405313,-3.1911071024630484,74.09784220139137,0.9351324820785197,1.3007845362128791,-49.78529189885206,20.38395462692181,-42.39072350366644,-72.39712914465179,-5.056401866967203,6.899895753273377,23.379451920894585,15.032600514787257,65.00244907814783,69.0440872477369,9.755746911153741,14.033713133993711
12,-77.87984808390182,2.619737040567846,-3.310610626457451,79.53237344797381,1.0637882091122732,1.3431214273621503,-52.79320992339681,23.02885627759725,-44.68320499843654,-77.56794872826923,-5.69497294869359,7.127567708770521,24.205266184645296,16.92998214759302,69.52206796780233,73.79103276767839,10.947381664108146,14.495611063895232
13,-82.94182863491243,2.910188775712838,-3.4585437112943946,84.88429794198564,1.191590893966628,1.3911336692262548,-55.67260843082912,25.717471225655366,-46.83240309211432,-82.65250429362808,-6.32172492018624,7.208083267563269,24.87743382232541,18.863192516342263,73.9483813340158,78.47290888475737,12.152890357637883,14.683736597284955
14,-87.87843196478285,3.222376349967306,-3.691737107604166,90.14187311808489,1.3157555563841656,1.4334896488973103,-58.46118276749981,28.4538147218948,-48.80879804889063,-87.62933363468278,-6.9523340781379765,7.301716996407265,25.377677662837453,20.780122144340336,78.3291664680591,83.03422836041248,13.31962278161148,14.88889582767471
15,-92.74760969502367,3.532720665383701,-3.5766245205744296,95.32738553535357,1.4433367704727234,1.4505539406143713,-61.15990727841104,31.223569886515925,-50.64542676718502,-92.52933731315704,-7.582773898079943,7.245171894569562,25.71847488595811,22.690347833340574,82.66644060179046,78.19131548820873,12.066240792696426,14.643426308811666
16,-97.51579041396288,3.8314661646895622,-3.601432842711968,100.44465701229845,1.5692646575327824,1.4590345097487776,-63.67628548904957,33.90080714971661,-52.56463958308428,-97.33955931823256,-8.176779101809366,7.186024631689705,25.910728684619762,24.662026729672437,86.92491921674605,82.7220286749036,13.231623236145438,15.033918386542005
17,-101.29760296095793,3.9279108200456516,0.9217174021091938,105.48872053971348,1.6948850613574145,1.3933984209687795,-61.023597556106,31.07204024833441,-50.45195670883124,-102.05076201145319,-8.772288710584801,7.374094825457504,25.910205543298325,24.937063960451493,91.75820341842534,77.61014101544036,11.769873286062872,17.621615778728007
18,-97.5475239236268,3.824215990693202,-4.096497383551789,110.46913603764564,1.8128826575932175,1.39462784201352,-63.64288993641415,33.83473153984358,-52.199714419706524,-97.11962477091241,-8.181225990190693,6.670148664019053,25.897589893064808,24.605449394364836,86.61956838974783,82.44710213674408,13.13582824330028,14.722439397425374
19,-100.87455426634803,3.910078925986385,1.1337099630159315,115.3747675100314,1.9149975574142195,0.9126928659223698,-60.79656413093649,30.82487977867397,-50.4395048562398,-101.75851896532656,-8.74530236455632,7.316223712133457,25.90964058410184,25.255525686762592,91.3549734903169,83.08571341698662,13.340638468092262,20.91006994650895
