,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-8.191289023919389,0.0020129042697022196,0.49025858012734264,-8.463229999182134,-0.0619812458063333,0.19468303973081738,-8.312604914364853,-0.023546028392397767,0.2620719132984946,-8.251810900418407,-0.02663482895820434,-0.46457544685850466,8.265464424567014,-0.24855110911032502,0.4301439154627291,8.01807189047724,0.08213072142201185,0.04449389991307872
1,-14.984481906153224,-0.17933319858157853,0.5336931981469001,-15.34253094164612,0.12234538900582385,0.2047502792603847,-15.014001903025378,-0.3627278569985959,0.5208247215941268,-14.972942884187619,0.06650968916126507,-0.5590808264189128,14.976444727522928,-0.46191772526360214,0.5275120239672454,14.681856062920971,0.016208435196693387,-0.07605547218506784
2,-21.74151649139273,-0.3579802881760646,0.569473484319587,-22.193894259934762,0.30439730043478486,0.2102626021927608,-21.667545733432867,-0.6982823475037864,0.7786008949842255,-21.647204928337086,0.16072775662292216,-0.6584125287344454,21.64176741571742,-0.6668799120454881,0.6221243545193875,21.295109448706246,-0.043017830008787214,-0.19334829615347934
3,-28.41236944178758,-0.5328371171758444,0.596021391728047,-28.96637717612865,0.48313663814904145,0.2108566574921692,-28.222478543413892,-1.0280832597548235,1.0330581048362117,-28.223651958578113,0.2555215471586616,-0.7619567001126534,28.210760582439807,-0.8616190016145564,0.7122202329104061,27.807712207363654,-0.09565012293493885,-0.3068098209687225
4,-34.94854698272598,-0.702861508888744,0.6118515695836677,-35.61024561285959,0.6575721190153794,0.20638935115362986,-34.62968877039153,-1.3500639707027762,1.2820273752212485,-34.652948335460835,0.35040324379125404,-0.8690599564557538,34.63435806492664,-1.0444985972403455,0.7960505266522699,34.17133105361929,-0.142014721352975,-0.41600757382361625
5,-41.303878660162006,-0.8670733536294257,0.6156184971415611,-42.07775732577852,0.8267702582546529,0.19697058342300053,-40.84254015024502,-1.6622407984377627,1.5235733342080238,-40.88819400153527,0.44490140551142104,-0.979040766958917,40.86591914426525,-1.2141109588288534,0.8719219378239422,40.34023728746412,-0.1826790228733253,-0.52066577018515
6,-47.43526311375612,-1.0245707648856592,0.6061607347075112,-48.323907097444646,0.9898698534807148,0.18298605524980666,-46.81765322513433,-1.9627414570758648,1.7560421320156991,-46.8857024484167,0.5385670735133615,-1.0912003123374665,46.861999767470394,-1.369325087448371,0.9382411332724372,46.272068083663164,-0.21847081445949326,-0.6206755378278189
7,-53.303353900349705,-1.1745495428772996,0.5825410892210294,-54.30712399622843,1.1460998560174405,0.16510827389607563,-52.515625975360045,-2.2498384375859324,1.9780949291642071,-52.60571695501883,0.6309793495438188,-1.2048323659997435,52.58306195328176,-1.5093357581815365,0.9935582010378039,51.928516322059224,-0.25049974199349245,-0.7161000066240526
8,-58.87317443303809,-1.3163256853372987,0.5440819859573733,-59.98991173065883,1.2948004135841646,0.1442947077429783,-57.90168095640061,-2.5219862228564836,2.1887260385621974,-58.013052516398574,0.7217501734055903,-1.319232051519806,57.99410895222044,-1.6337124336620743,1.0366093974208843,57.27593522564218,-0.2801801714556541,-0.8071734776557256
9,-64.11465124813095,-1.4493601310061208,0.4903956748464908,-65.33942309357307,1.43544634302518,0.12177252706718095,-62.94622628703512,-2.7778604694666216,2.387265677595589,-63.07765106621024,0.8105282254900604,-1.4337040985276248,63.0652338475571,-1.7424464265744413,1.0663591762071272,62.28584429930344,-0.30925391295478516,-0.8942940985630856
10,-69.00305398796232,-1.5732842408831256,0.4214089697720793,-70.32795839318017,1.5676715532304304,0.09900945822645706,-67.62531703881433,-3.0163967014746196,2.5733677934753763,-67.77503696122254,0.897002057766778,-1.5475720696408761,67.77206859705956,-1.8359939983138658,1.0820412804632165,66.93532249808989,-0.33981055735385646,-0.9780095077703878
11,-73.51932871803791,-1.6879238895731414,0.3373821829442972,-74.93337589828066,1.6912922580552037,0.077670371537596,-71.92100206576816,-3.236825637430899,2.7469838978123042,-72.08665824746727,0.980902565424603,-1.6601903003596281,72.09611903335859,-1.9153125447918413,1.0831986347354197,71.20727319376265,-0.37430260363777174,-1.058994602527571
12,-77.65030878492001,-1.7933196329383958,0.23892193898387779,-79.13940002297007,1.8063264494556697,0.05955960940290867,-75.82153912024184,-3.4387019634724245,2.9083246297374687,-76.00009696811816,1.062004856647231,-1.7709598712586656,76.02496911688975,-1.9818868323793126,1.0697221263662529,75.09054339485344,-0.41555230781284913,-1.1380201427009482
13,-81.38878474892243,-1.8897403589061865,0.1269876224140258,-82.93581034472916,1.913007069931044,0.04654971179329281,-79.32145831019493,-3.6219232122689853,3.0578116597629545,-79.50912910830169,1.1401295625116554,-1.8793485588958607,79.55233508327689,-2.037742329792439,1.0418882693255704,78.5798793548189,-0.4667472113448188,-1.215911740935584
14,-84.73341459773206,-1.977688195939434,0.0028902025965085267,-86.31849151404585,2.0117866266632194,0.04049857043910971,-82.42145339236333,-3.7867355671004908,3.196022970788976,-82.61361517912154,1.215143670572181,-1.9849109501203783,82.67795017497501,-2.0854428352270564,1.00039347001177,81.67570992552221,-0.5314215221290283,-1.2935033704517769
15,-87.68846489403654,-2.0578932589675953,-0.13172247484257257,-89.28932339787644,2.103331669126552,0.0431601988633747,-85.12809019891966,-3.9337243399294604,3.3236343397847827,-85.31921322806781,1.2869611237893825,-2.08730090106716,85.40727114963116,-2.1280699998212596,0.946379332239933,84.38377131658261,-0.613421227981041,-1.3715948116686014
16,-90.26339429374057,-2.1312977135266395,-0.27490362749862457,-91.85590035124827,2.188506478468533,0.05609774501712843,-87.45334415812398,-4.063788792670226,3.4413596202584875,-87.6369276874299,1.3555436467280517,-2.186270536034897,87.75102052541168,-2.1691832820925856,0.8814429747563507,86.71461066802361,-0.7168521963535892,-1.450919881350749
17,-92.47230841684457,-2.1990290578249247,-0.42446818746308773,-94.03109065237548,2.268346171499079,0.08060729211334272,-89.4140007006931,-4.178103005494806,3.549892588951325,-89.58252693937634,1.4209022223449137,-2.2816572805196516,89.72459989540044,-2.2127599911806612,0.807628813641189,88.68301431424707,-0.8460119414753959,-1.5321243994510905
18,-94.33331943837815,-2.2623626326897357,-0.5780567128575149,-95.83246840794868,2.3440200395462405,0.11765747782833469,-91.0309601162102,-4.278065645869795,3.6498530315842306,-91.17586917667258,1.4830992023940166,-2.373366077717619,91.347416594495,-2.263115847013523,0.7274008113883372,90.30739455343007,-1.0053065168233117,-1.615752906122794
19,-95.86784539985086,-2.3226739815677724,-0.7331815606296387,-97.28165750044178,2.416786468635953,0.1678463632726738,-92.32848536263626,-4.365241821614947,3.741739102635002,-92.44017385736272,1.5422505374584592,-2.461354958517464,92.64216193955656,-2.324806923047716,0.6435957641131261,91.60914947172832,-1.1991542721294337,-1.70225105051372
20,-97.09988907819047,-2.381382890175836,-0.8872532638038243,-98.40362349126704,2.4879413600078126,0.23137457721936072,-93.33342579230462,-4.441300163916503,3.8258876498860346,-93.40127239975618,1.5985273306239158,-2.5456275206622356,93.63407314670162,-2.4025142512693365,0.5593588128597677,92.61200461939538,-1.4318786317675953,-1.7919943351175833
21,-98.05533511894787,-2.439892167673421,-1.0376034132388277,-99.22594348039031,2.5587624673909883,0.30803259067511946,-94.0744444836747,-4.507948129227316,3.902444601452948,-94.08686770516537,1.6521557976399543,-2.626228672261511,94.35020582141503,-2.5009131092683194,0.47806236003228586,93.34135427572835,-1.707592714147874,-1.8853472789420758
22,-98.7612930556399,-2.499524958369434,-1.1815259955255533,-99.77807879733743,2.6304523052137574,0.3971998670230282,-94.58127193681017,-4.566868387824508,3.971347766646002,-94.5258257993582,1.703414809594674,-2.703238375545142,94.81873894572165,-2.624530550618009,0.40321018831963484,93.82362907392104,-2.030079065331159,-1.9827383610433482
23,-99.24549661255918,-2.5614642095021725,-1.316347605690125,-100.09067083533866,2.7040822343794844,0.49785323555132704,-94.88400438144446,-4.619659057945733,4.032323699318118,-94.74751622913179,1.7526305465940228,-2.7767619478006296,95.06832886205908,-2.7775968976684595,0.3383305356254775,94.0857182037444,-2.402667726651217,-2.084718032605803
24,-99.53575381314413,-2.6266971218393085,-1.439516082003191,-100.19487604342285,2.7805401099389715,0.6085811942719757,-95.01246091978798,-4.667780323220978,4.084899389238051,-94.7812132318628,1.8001681627448398,-2.8469178484422164,95.12752384393397,-2.9638982976656925,0.2868634544948912,94.15446446797453,-2.8281153843361837,-2.1919756567519135
25,-99.65943941847505,-2.69596673418764,-1.5486892239053487,-100.12175214923793,2.8604836675803655,0.7276020901883834,-94.99561025918058,-4.712509549274384,4.128429323858525,-94.65556615218189,1.8464205898597674,-2.9138238984494085,95.02424838452087,-3.186637003764233,0.2520463421449516,94.05623280506349,-3.308487819387969,-2.305319504071358
26,-99.64303069634953,-2.76973247850244,-1.6418135611826659,-99.90170434936644,2.9443016877507087,0.8527866556868753,-94.86107490699231,-4.754906332574286,4.16213831713491,-94.3981442367218,1.8917948067103374,-2.977582699335629,94.78536547297747,-3.448304484112963,0.23679865170313466,93.81654350746507,-3.8450478626460955,-2.4256365964935895
27,-99.51169656159549,-2.8481412240156376,-1.7171907164138995,-99.56399752530052,3.032084655916018,0.9816861768031621,-94.63471830971756,-4.795788064582726,4.185179916311953,-94.03505805962979,1.9366962454396512,-3.0382669215590203,94.43632295898496,-3.75057113419997,0.24360674454767958,93.4597647709407,-4.438151877492716,-2.5538423915321267
28,-99.2889525282376,-2.9310097445446104,-1.7735299515181644,-99.13633837507142,3.1236059901004665,1.1115670599067278,-94.34031833730648,-4.835715839902274,4.19670917043599,-93.59065763543995,1.9815124423838175,-3.0959051715306614,94.00088603800758,-4.094195909624032,0.2744124949565421,93.00886379683448,-5.0871591693033285,-2.690823694455156
29,-98.99639120022627,-3.0178188426287194,-1.8099857629092313,-98.6445293837583,3.2183142374994684,1.2394528360986639,-93.99932861033788,-4.8749901417235595,4.195966920942466,-93.08730589966875,2.0265972354476367,-3.150469162373698,93.50095257222175,-4.478959498706777,0.33051230852987445,92.48521560294205,-5.790360233282108,-2.8373756592173374
30,-98.65349289506794,-3.107718835338992,-1.8261808843806422,-98.11219456244002,3.3153363196611565,1.3621747486028752,-93.63072709056776,-4.913655750035263,4.182370749866036,-92.54522438904,2.0722566603209884,-3.2018627713246173,92.9564420799876,-4.903625147148894,0.4124758837385261,91.90846655236197,-6.544930989537457,-2.994133154755608
31,-98.27751565668349,-3.1995458795351253,-1.8222152391317858,-97.56057505570344,3.413491932764978,1.4764312968874338,-93.2509483239019,-4.9515154272188315,4.155605129736075,-91.9824052745598,2.1187375568961344,-3.2499135902915413,92.38524489142237,-5.365931274598366,0.5200943968525888,91.2964472694841,-7.346920279933577,-3.161500466577046
32,-97.88345901973287,-3.291848645663428,-1.7986601301041036,-97.00839126480614,3.5113192852515205,1.5788568315066838,-92.87389113631228,-4.988151671266399,4.115700903549325,-91.41458285833903,2.1662199120489856,-3.294367595228473,91.8032175899997,-5.862619013187236,0.6523648696230682,90.66512839668377,-8.191275959219524,-3.3395870613048877
33,-97.48409162797867,-3.3829249665051715,-1.7565372325495954,-96.47176705675948,3.6071121501532653,1.6660995301920072,-92.51098731309341,-5.022954954833925,4.063095098583355,-90.85525820103481,2.2148138317232213,-3.334887233919035,91.22421616461513,-6.3894952669083365,0.8075134977292873,90.02861382761364,-9.071911004507754,-3.5281540579170563
34,-97.0900297967218,-3.4708679940450238,-1.6972839711557892,-95.96421112104113,3.6989675391745345,1.7349092386837632,-92.17131180688818,-5.055155920352887,3.9986661313622216,-90.31576992601494,2.264561603895927,-3.37105280669223,90.66016420105542,-6.941528351395762,0.983057698306372,89.39916738381336,-9.98180664475589,-3.726570470866672
35,-96.70985384862098,-3.553620801692618,-1.622708195511521,-95.4966505236604,3.78484223809184,1.7822353467529128,-91.86171702630146,-5.083859012399373,3.9237421928252942,-89.80540273247588,2.3154446383694194,-3.402366839760378,90.12114809269164,-7.512970560633996,1.1759049498368872,88.78726708473648,-10.913146241496673,-3.9337797034076263
36,-96.35025162106125,-3.6290373571708274,-1.5349351805470721,-95.0775114822475,3.8626154136050928,1.8053330875242153,-91.58698187818032,-5.108076057102349,3.840080604185179,-89.33152421678147,2.3673941806640912,-3.4282612176717566,89.6155202557914,-8.097501239851672,1.3824840056807894,88.20167873751649,-11.857472322240854,-4.148282860029248
37,-96.01618164327013,-3.6949468664086846,-1.4363492766878287,-94.71284184151122,3.9301540035312597,1.8018739956292813,-91.34997353662338,-5.126759347097957,3.749815294872966,-88.89974023252076,2.4203040108710794,-3.448107078499332,89.14999825061251,-8.688384318209271,1.5988975209153429,87.64954154656382,-12.80585951765048,-4.368147331652275
38,-95.71105065006564,-3.7492180663965065,-1.3295310900912798,-94.40646770505238,3.985377605628516,1.7700536768833104,-91.15182444733048,-5.138834211110765,3.6553702325668413,-88.51406015913294,2.474043438671228,-3.461227812817337,88.72976794220158,-9.278634506867695,1.8210776066702599,87.13646124042002,-13.749097173944381,-4.5910458646700025
