,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.862098073697246,-0.02668920580830918,-0.016520103891836717,6.8632165800179425,-0.006732362315925521,0.03155534252139813,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925421404596,-0.003182996687204004,-0.001539148845483845,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311557878833,0.005371009585553634,0.02891375689181457
1,-13.609420184128501,-0.043933255834703165,-0.06747291187903083,13.625148810931014,-0.026893834874297928,0.014123660153355911,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642323488707573,-0.009109807466818902,0.049617601153520444,13.65026845312766,0.012411182420616604,0.021692732386800383,13.63784524070599,0.011458616275615414,0.013659313885891214
2,-20.238131157789596,-0.05240042705491693,-0.09903860887463067,20.254625601651682,-0.024222667148043275,0.035225912433608904,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.27764360888168,-0.050293592878747705,0.08107192056932679,20.29275191394227,0.034035764375468694,0.015279986295542345,20.268888916286702,0.016170628848135478,0.008124282438142177
3,-26.695772323087102,-0.039597019591178895,-0.10956867775093479,26.71147119395198,-0.020201977132761006,0.03764002984250353,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.738964083785824,-0.0944240682286959,0.10894965393503195,26.761764904853095,0.03959199445112762,0.013054943552058286,26.742198222453716,0.020249075578045964,0.005801972917159409
4,-32.96998850062953,-0.01510800553573259,-0.0876975903834206,32.98562188639455,-0.01626581208529323,0.04140014563189009,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.017584977241015,-0.10574788132355191,0.09616603449402901,33.03795621861205,0.04866614794922462,0.017339328271183837,33.01933241102565,0.03432394263870837,0.021401885587030954
5,-39.06227158530683,0.0007491279096264253,-0.0631849339245938,39.07759276306364,-0.02217214059351178,0.050090399613284986,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.114529564109986,-0.11749365534010747,0.08698076217197152,39.13375076658264,0.07839623148652335,-0.004110481505619709,39.109994220906664,0.0396285524409635,0.0241460245576972
6,-44.97784464315906,0.008705388404985125,-0.059318149430973036,44.99395745287714,-0.016815408861488686,0.05003498534356608,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.03297358435461,-0.12458886423197085,0.01771890830131377,45.05475360273623,0.1007876130761221,-0.014506674145434125,45.03211465842031,0.0666504635790041,0.0023159640032350635
7,-50.726548188675125,-0.008126555818062828,-0.07099218532067064,50.703117717468935,-0.04412802677509678,0.03918168336370201,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.78865509735418,-0.12071049747670934,0.053102574269551436,50.79980433306006,0.09848796250574067,-0.016334222382919622,50.78649885330459,0.05399874335653056,-0.05705905360194038
8,-56.33253676413859,0.0011460192276508032,-0.06258589351122532,56.31102318053173,-0.03358309149997675,0.054662896469021616,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.38231758179072,-0.10745130325760825,-0.015136233859000228,56.38514218499782,0.08272675474222142,0.005323177504201999,56.38911555463198,0.05068656795339639,-0.08788265758174953
9,-61.78181044314814,0.028957555366141526,-0.06694902875095969,61.777245779886684,-0.029136986204467565,0.03027573862449084,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82984527945873,-0.11169262895848749,-0.06619010554184772,61.835098562967566,0.07908319221016383,0.011754715384645321,61.848921035637446,0.03163005085198213,-0.056949597520763826
10,-67.12708775028491,0.03461895803641912,-0.010376583829082839,67.0801430017233,-0.041990614688299156,-0.002196902493259355,-67.13879361174992,-0.04546366059620038,-0.04280580808671117,-67.13115636692518,-0.10389761993873448,-0.09208856683455624,67.14251104211924,0.08079352001012766,0.005500055602758468,67.16906742844479,0.029438708896540412,-0.06483020512452732
