,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.854311902024516,0.024590018147022403,-0.41042230843297767,6.870864762737098,0.012437004359481205,0.21523870182721064,-5.14653961252859,0.20361827532436044,-4.530146828439269,-6.814018034751453,-0.05444992200575018,0.8458626635324993,2.7514742857712435,0.15336323761000595,6.285256130886522,6.654346733322352,0.1000077866695852,1.6812859010091667
1,-13.616287712842484,0.09459536645611193,-0.8840529931830073,13.649472563274669,0.04771208327570894,0.42802371843552295,-10.180642931737419,0.8005640213331877,-8.987797737931619,-13.535000541355409,-0.20519763653119893,1.722004112647944,5.437643294653739,0.5999589763987165,12.483359647996158,13.22255684795267,0.386077241794665,3.3016306351682134
2,-20.235225651454964,0.2237777116662526,-1.3178821286843276,20.296579856869727,0.11017013390218101,0.6476713608599585,-15.065185458690392,1.7597779943105138,-13.268565622861503,-20.124147860310845,-0.44617644812210044,2.4916284185534994,7.995067519565171,1.3114611437708874,18.522508569051475,19.66050864227792,0.8364432304980224,4.75710005017802
3,-26.702931191465087,0.39525267418706117,-1.6851053711392951,26.799443075458065,0.1941283735859572,0.8226911288830555,-19.74299343414315,3.0390045191641493,-17.355798676775155,-26.54988627384677,-0.7668727772285536,3.2244431909500504,10.435040735661794,2.270563717212459,24.36667451934895,25.884892025980104,1.4346918074217352,6.215943243281176
4,-32.987275525891405,0.6078699122891075,-2.090459327053078,33.16438939319025,0.29284938620030354,0.9796333433959437,-24.209923173700922,4.600543029630218,-21.21699611881807,-32.79062106457568,-1.162986610567994,3.9007296975389347,12.687047873156061,3.430291261372209,30.022077486355688,31.922211207597172,2.161522841963555,7.534550149103979
5,-39.108288378502635,0.8480138341884389,-2.4220696965832573,39.375265309740406,0.4126454719506739,1.1179093665875357,-28.434082799126944,6.381949941348165,-24.882369888767627,-38.87625646112495,-1.6074630873858615,4.449714679082604,14.752264453383509,4.758182876907441,35.49336880684885,37.7983515258972,2.9914742833852626,8.607996019133534
6,-45.067504258405016,1.1158100957294688,-2.6633100692705423,45.45551087068542,0.5366238804347981,1.236447026672463,-32.45827014725863,8.379247153677719,-28.309068552586268,-44.786593123079726,-2.105985040123804,4.99698282853687,16.631852497507605,6.2321921425554505,40.78177479829799,43.43328502812257,3.891907233685894,9.779081564725931
7,-50.880645445377155,1.4046269488624383,-2.9154135071617158,51.413167389905986,0.6726736483628012,1.345217871059358,-36.2681137819904,10.544053949411952,-31.52041367502558,-50.55520973751515,-2.633815749555496,5.490870615456989,18.34819681571764,7.838250272900914,45.890741388367026,48.91764899188843,4.873418161942713,10.724187876053996
8,-56.551112367820515,1.7035046735462602,-3.072193957292576,57.24637510480045,0.8138177846776834,1.4230670254996673,-39.885550054391864,12.85002479295777,-34.524095404148504,-56.177979056065574,-3.1964436688856703,5.965453574761309,19.874607199222332,9.541085254659981,50.855456912830306,54.2207288883332,5.91514002100409,11.615208264496538
9,-62.09109168642434,2.0077131296110826,-3.211674083087305,62.98068902756908,0.9600086835397068,1.4956587060881152,-43.32301158796597,15.269125994025773,-37.33097485559124,-61.66920229027689,-3.783829180790064,6.249140595347613,21.230053496859938,11.323076388210316,55.67608031274237,59.330672552067234,7.003013946332886,12.48889672747308
10,-67.49727176246451,2.3197727335774974,-3.4058278800953037,68.6172018646611,1.1088169145407167,1.5613471753520425,-46.608957266459065,17.79219840883616,-39.946800069708296,-67.0406438124313,-4.390094455821699,6.606848222324319,22.403149330994353,13.156929733747093,60.37630158814515,64.3317722140148,8.131402414368882,13.162064029436534
11,-72.78335209391719,2.6464806460180004,-3.5753353932786016,74.15923665738734,1.2683506928515864,1.6331435108141028,-49.74329271418876,20.374848833667404,-42.40330143241622,-72.31230157600848,-4.999274663788217,6.759177860921891,23.409936796593367,15.051642239827286,64.96121052492485,69.2093412136428,9.285694706744643,13.68700555103696
12,-77.94651558996408,2.9754661025543356,-3.7571721331101795,79.62072208424017,1.431184098632079,1.7142221504702873,-52.76870408860576,23.03480581907105,-44.66133430765241,-77.47180763309996,-5.624050125671995,6.994004550554472,24.25539488710174,16.98827615651427,69.4484341812116,73.97410949740124,10.450178362754379,14.075199696341956
13,-83.04170690433953,3.294904165398777,-3.6206525520503288,84.98832542343825,1.5897148032684163,1.6677353457974167,-55.63370878155249,25.708801446978402,-46.8292586676884,-82.53687325035625,-6.230932416380496,6.949538678062953,24.9101443493482,18.864304073230027,73.90173297726142,78.70425675935329,11.626829789621727,14.100210273398487
14,-88.01298380745693,3.6117175666138785,-3.589074576895741,90.2559729843609,1.7363679651729031,1.6399099940441504,-58.41308536925816,28.437119819901508,-48.82659044103074,-87.49774947834263,-6.838014004525692,7.065585944429135,25.428144029067678,20.83883360317497,78.24459110161662,83.15773660720296,12.737150730956717,14.708639499331222
15,-92.90430637060753,3.9134068384324876,-3.447318141600295,95.46359878294417,1.8782553070018304,1.546864986151293,-61.11703534087242,31.21291412722825,-50.63392815638645,-92.35119568307422,-7.4458447534793635,7.086305625653128,25.75993048323001,22.68517048526578,82.61416396340246,78.69201302460125,11.645393085719718,13.182349074021497
16,-97.68531813865167,4.2064845844499,-3.578977482962517,100.59858557535473,2.0143920188800046,1.5809699126369632,-63.756704067927565,34.00659699298963,-52.31131544336438,-97.13869418512895,-8.028814839641795,7.145791227445179,25.963322154483638,24.73834524602428,86.82616311416584,82.68368270052407,12.626799101986839,15.213253769251416
17,-102.41886413480088,4.4901628990159175,-3.1000452945111534,105.67017771220645,2.147540104594053,1.4266812309004333,-61.03580404302055,31.12737353683759,-50.32991298471733,-101.87037785431025,-8.598229907750909,6.717439815089985,25.549704291815896,18.535486557785465,86.14843081210742,82.09092599013216,12.50528902434645,8.7400365163117
18,-97.3866605482958,4.211730218559746,-3.2486688067968235,110.66575017009949,2.269429818201835,1.442935647661402,-63.465103399313,33.69641542368577,-52.44416469957457,-96.74039129600551,-7.963978743095288,7.740701188874282,25.95115802280245,24.605103234315703,86.67971055002452,81.96267009039114,12.474200819415143,15.472199170919332
19,-102.11382966443095,4.464553104744031,-2.8882370258767005,115.61266160626712,2.3840264574431584,1.1346068896362138,-61.10254653939035,31.2216797521616,-49.73312017630704,-101.50406167843676,-8.583068438942666,7.1947208215028615,25.5800519806687,20.734873004623438,83.22396376663652,86.26722148174184,13.672861245951392,16.29995824726937
20,-97.0748855575568,4.152250325336673,-4.032187521559968,110.46261696641575,2.202780926027807,3.0133728264614956,-63.34722044416426,33.56150866827096,-52.23354062509892,-96.42538932899683,-7.926227072137454,7.605041523836,25.927773287150007,24.29412681601025,86.53821414947113,82.1264547805558,12.563708226261367,14.269069718901505
21,-101.63220773804457,4.37393947137728,-1.588774846360884,115.19918904176828,2.355946700292046,0.7237526054559992,-60.54502800296897,30.59811261903253,-50.38863893400979,-101.22656650619726,-8.513985049403601,6.469054513252334,26.165050534893826,29.247353569152516,88.54743397638283,82.29844770144555,12.61768664315123,20.768117192922293
22,-96.7767942655259,4.1264134393893785,-4.125218399473057,113.29733740045283,2.228621838024676,7.308675657756933,-63.31661273618119,33.50283658296343,-51.848932525450714,-96.13016612874515,-7.897823844545656,7.305816854104009,25.906454448948203,23.88692325496318,86.61182135614283,81.99825905858806,12.531482484706181,14.22895273243706
23,-101.36416140009159,4.364384918891221,-1.8264178545360834,114.18468391751935,2.2926351003955316,0.5051684641067884,-60.28937611035707,30.304311287275517,-50.47338521319495,-100.88975558951033,-8.480647016419889,6.958502962946005,26.42658882682913,30.383257098819804,85.18716065150672,81.6559694901352,12.430033313148535,20.974703635511847
24,-96.59815197210814,4.092400597426931,-4.708934601899718,117.44848634478998,2.4601186534501847,5.346788251350857,-63.18969797820351,33.35499338282788,-51.66341274195975,-95.773164621546,-7.792636265788636,8.583744363680358,25.90016359167542,23.7849092854201,86.7327698658002,82.43818796401128,12.670850394559324,14.025124989363986
25,-101.1919661960964,4.3756577134293195,-2.3953665871738123,113.82517710283132,2.273094419845809,0.5765026747940423,-59.91365718440492,29.868738666173535,-50.862049948511135,-100.54095112523544,-8.422201019573805,6.550447080539077,26.379713665065907,30.242424765721022,85.66474077429186,80.00312995465399,11.929065254219482,20.934819716800995
26,-96.2313054411377,4.083446610472097,-4.316898543695789,117.62415541676086,2.440330211579498,4.588626208256378,-62.94524571195065,33.100056791713726,-51.73572682119182,-95.80232642182516,-7.715804531768111,10.317724862784084,25.8856075376897,23.655343487704016,86.74192244037266,82.48766175787529,12.69300074437076,14.076939684252984
