,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.93085407453357,-0.025338769991785758,-0.032274394262358154,6.884644813797572,-0.007555346962268605,0.013201007806861186,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.8823380734957285,-1.4694126908087378e-05,-0.02984832135738166,6.873078745738197,0.0015646925932613347,0.0071341648524606,6.871002375558849,6.151236923609378e-05,-0.0027692492005926836
1,-13.75020053156233,-0.008463555485976588,-0.05274740607763504,13.69287400607283,0.011461881680675894,0.05900835963741053,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859007234404,0.023090268262557473,-0.021327924820256066,13.651452430674555,0.01848147661600998,0.005355261836710286,13.635551401313707,-0.00022962109447289148,-0.002926717109580783
2,-20.423726642066377,-0.019514564116788938,-0.06978159365743151,20.381017892312734,0.016754786596795686,0.09595724434612675,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289852724946037,0.024500661897265956,-0.026344262498132168,20.28827336187658,0.02408821750802027,0.017706424731283543,20.268958416217266,0.015013994895466006,0.002467049381709134
3,-26.917754759790856,-0.017236669718061974,-0.058297704776516614,26.9128652699766,0.038835471090289925,0.09337030341733366,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731315825716425,-0.005985333470015976,-0.04995669061831263,26.747728535704073,0.03007085274620664,0.023329072707913706,26.72893224989324,0.026688545983659245,-0.0028865304672413173
4,-33.21299368026111,-0.017562159426546653,-0.07576264227794748,33.223514578947906,0.019091343401664556,0.08319001895921947,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140725367988,-0.00852497587694005,-0.01595392758268654,33.03632751219415,0.01472406744990367,-0.011324082596608304,33.014734202532146,0.02429864407192941,-0.032230609407494185
5,-39.33261231016665,-0.0001247984381970834,-0.08291452712730679,39.39409824988963,0.06274029088919028,0.10925276028899746,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11529060120807,-0.013706918538620232,0.05325194310573764,39.139671335182825,0.00388692486285953,-0.025634494941120852,39.10235158949839,0.00920783129561498,-0.038523035027230396
6,-45.27147209194687,-0.03407292290471271,-0.038493892769374295,45.300419358567204,0.03752750048680386,0.055029013464870935,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03056621573776,-0.021494095354601835,-0.00419405643260403,45.05801933403684,-0.009526300015897738,-0.03703716778662429,45.018653674992855,0.01591106292073357,-0.05185190734408611
7,-51.04333678143255,-0.02769178884787814,-0.022473419677251624,51.11027999898531,0.047101772713251645,0.032784711296763844,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78179328682297,-0.03131068382446395,0.022631445341069596,50.81720869192831,-0.00908873151137784,-0.03103719419140179,50.7712754168907,-0.0074200160596508535,-0.08828404377848685
8,-56.64270537431275,-0.11238607193488681,0.03567303276604142,56.67822313282233,-0.017333868537876863,-0.015438812146139258,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.3896782970308,-0.042809329012894075,0.03438102996510963,56.42240621191169,-0.030625275905959416,-0.042348873787652924,56.38128742464002,-0.01695974988124055,-0.11535224974288512
9,-62.0698175382303,-0.10382049456850306,0.04763499137713815,62.11223736676208,-0.019586213237546703,-0.00794433057633539,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84973941767139,-0.02839871241917822,-0.014504657375959212,61.876635374977454,-0.03273729194525751,-0.03641665343269023,61.82537736626521,-0.06650053502133177,-0.058613754299429464
10,-67.36971899729609,-0.13284303923059043,0.09105385598243423,67.40777489665452,-0.04596583368977715,-0.06479612354533504,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15753615001421,-0.04103299252091479,0.048102375573685914,67.19796774284106,-0.08327587972025631,-0.05376796454962633,67.14392121000459,-0.07088388741982854,-0.010769301031170252
11,-72.54308272433205,-0.12975921623199474,0.0954299753290838,72.57311091420583,-0.05206520863813571,-0.042937083011008424,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33509040323422,-0.04456537103394979,0.027605926644598346,72.37953937255493,-0.08607550581438002,-0.04261956394552076,72.32097103501101,-0.09369940284428778,-0.0330800047445051
12,-77.62215372538981,-0.1347580682580272,0.07352221307464228,77.61562579609391,-0.04323552081978429,-0.06961226348922135,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39076950173533,-0.038549959742864466,-0.04818997216794918,77.4370093541318,-0.08783997691161383,-0.031379503600441824,77.37812892628213,-0.09758460708106692,-0.02527999909910082
13,-82.54913078059089,-0.23625888176342977,0.06734100816115923,82.60659170991613,-0.11017144440513396,0.07695743811551226,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32870302221609,-0.05506815392615965,-0.03222510528309836,82.37320035087308,-0.08862198977017338,-0.020017848544027918,82.31492029821037,-0.10337824405941384,-0.07749216473792617
14,-87.3632966456802,-0.3130210740569192,0.015043062757106254,87.44721681155767,-0.1784335791897347,0.003099669087693573,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.1554429576805,-0.06901498295815478,0.11955514873214819,87.19427298304188,-0.12961312741621603,-0.01212004923158719,87.14328017959164,-0.15143219834361607,-0.027218608067134373
15,-92.09585508357186,-0.4032038784855767,-0.0748247819070618,92.13442752278438,-0.2528285115211965,0.055500934497200234,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88863162291321,-0.10034660967562806,0.4323494062571378,91.91630409294429,-0.12854463354636722,0.00711627869322088,91.85892382710045,-0.15240164435197373,0.047976365499157035
16,-87.14763186798798,-0.5363966783796874,-1.3600520169316868,87.13127578249657,-0.3066983460968414,-0.018746913524115363,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.99794210857516,-0.1475046253337175,-1.2071667362153382,86.8705386472172,-0.15328956042323896,-0.013130147521683405,86.84425236372216,-0.12642823643979104,-0.8374185022707027
17,-91.64647074523471,-0.555537797427837,0.583393761738681,91.82604301885628,-0.3399231188040238,0.09160459505406798,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44570458047332,-0.13434784257766574,1.0465192263327991,91.59599362164302,-0.14284024325548653,-0.010166549194700909,91.49780715620147,-0.1240068152012165,0.40245825650804157
18,-86.8236874745865,-0.6479888858857844,-1.3429173977432953,86.888461540874,-0.3813586499838356,-0.04977748263124278,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.51256566128741,-0.2038608067188157,-3.285626211070935,86.55555981561302,-0.1379029061091365,0.0028874125077186542,86.54636589093435,-0.12871543067405777,-1.0460675158703265
19,-91.41975582938392,-0.6058636329658293,0.06775396836337955,91.6649435595563,-0.38019535900407325,0.10278847664023284,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30791682561008,-0.14547518794153927,0.8413694167938048,91.2955650137751,-0.16248827463779805,-0.0023543479113002416,91.21963493993566,-0.19539121927104755,0.10929215895316927
20,-86.6657539691196,-0.6852495257127479,-2.2192168958074605,86.69505359217924,-0.3734517981530611,-0.04036093614098991,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.83480279185031,-0.22956421354693823,-2.311908596172009,86.23347537481582,-0.20864174085805043,0.004713719486433265,86.20317448734528,-0.21665068288633596,-0.6892302155676918
21,-91.07846855075873,-0.6311304711442776,0.23182885403848344,91.40999538135262,-0.35706670866342777,1.1259651858674657,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12997018316234,-0.1649678360491087,0.6112069357700397,90.97412235906951,-0.2025262994866317,-0.015120197107886185,90.89916544490222,-0.24158783455712945,0.17449484582152738
22,-86.11896321629902,-0.6508713518863969,-1.148266307889006,86.73730425115352,-0.33930505566658054,-1.3865590612398644,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.62256137292209,-0.23886802980712676,-2.4796870481438926,85.92207938180495,-0.20332856903776794,0.06301140467393401,85.87335132245015,-0.20111593767149596,-0.6092412121450689
23,-90.7933578521789,-0.6686541423859341,-0.1804342451707506,91.14657639108451,-0.3830034244595301,1.2480656499048657,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84468562816585,-0.15209163168125023,0.6198847274400614,90.6722585396799,-0.20954619305628436,-0.011508661349296779,90.59777099001556,-0.2299330959575731,0.261102300984889
24,-85.83151937194708,-0.7795756111626987,-1.5776951584870398,86.29628729023283,-0.45579267735239354,-0.4788032155707672,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.57983016547885,-0.2716170357445936,-3.064417968361435,85.60994971189864,-0.18999967519802521,0.0941840017082454,85.58809143064637,-0.19080304844952625,-0.8721547229652764
25,-90.44033150984824,-0.6861270556987813,-0.1776421366300402,90.95545974193772,-0.4243646873119033,0.3569838049316211,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64328134223264,-0.19496869364836952,0.4864145185306725,90.37666853362437,-0.2261079517008894,-0.013744642192859279,90.30848354081435,-0.22627996220318497,0.04094988487067783
26,-91.05354336701926,-0.7567232860573055,6.551255095354631,85.98596148148437,-0.470576605364762,-0.7136820045795611,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.07683249578228,-0.2862797247261502,-2.4867247345792034,85.31936756383462,-0.2624068054606094,0.08547091328712154,85.28122671634027,-0.20786206797280363,-0.7815195774059455
27,-90.05011316779257,-0.7378864440751591,-0.13335145181548097,90.65745987021522,-0.5068515203661639,0.3986907383971238,-89.97880233262933,-0.24175007758863837,-0.01844793443573763,-90.43940845683359,-0.17525596111155894,0.22018048129001871,90.07159381549297,-0.22816159354567084,-0.010767543982471275,90.0335041066862,-0.2126446756173637,-0.10935956020727326
28,-85.02351238513958,-0.7078493556276219,1.192448230271404,85.63656980574629,-0.487906380696219,-0.8986962868419056,-94.65163021466236,-0.2711620321408104,0.3475319833901645,-87.24393354103339,-0.3009079180189605,-5.171979438139742,85.04706513971796,-0.22498224862738486,0.8840591054999127,87.92344275494048,-0.3031251170159561,6.1990554660635
29,-89.62488607906006,-0.7555610083965786,-0.5499684410892055,90.2743351270355,-0.5335578464342693,0.2978429023438467,-89.68848878029208,-0.21644530169206844,-0.01319855592072296,-90.38648929205048,-0.158336933751566,-0.015285556437491372,89.76358161291984,-0.21249930348828738,0.027486690903355794,90.11869322751767,-0.21812441710148886,0.09931198779845626
