,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,1.6564264539934592,-0.019542229921785146,-1.580143950475526,2.289060654886348,0.0010550764164701859,0.022955998074448015,-2.2854605212573538,-0.022268968189466467,0.13095038487456354,-2.2867901392873367,0.004052978666114786,-0.16101069258842154,-2.2767189258985034,-0.007805824131765851,-0.05099430506218995,2.2887912697961585,0.00329520781135065,-0.14162768980791293
1,3.0727999098672854,-0.03834220805127812,0.22293373054365828,4.574664195256304,0.0010896362750613376,0.07510059721798204,-4.576764824928907,-0.035002491285635366,0.23186232926424669,-4.574463220362199,0.00794935159775123,-0.3207191721719167,-4.552689468957859,-0.004306429330359661,-0.04407450253690387,4.57474052318473,-0.0032627457530502685,-0.3097729511103424
2,5.296759112889177,-0.024350475580468826,0.7484367506987706,6.847255430717289,0.0065331723953217565,0.07441394516360776,-6.857229689936567,-0.05331429678845755,0.35336889834374297,-6.851974417185129,0.018467487099260216,-0.4976007035670786,-6.832451594858886,-0.005799751295860266,-0.052970609424623234,6.851633681347638,-0.013552675635363625,-0.4469756554930661
3,3.4712267002140513,-0.030659412464618365,-0.623020676880893,9.121425902152842,0.010826651188663564,0.09208619829067106,-9.12873170847316,-0.08004827709822848,0.4616300444776274,-9.11932408583266,0.04970974034085558,-0.6582431335334777,-9.096438506951912,-0.01822308682999888,-0.061268699752012525,9.11815714999435,-0.03440601280011733,-0.6329651188394736
4,5.651993698560477,-0.06835577844718085,-1.3061445692051021,11.389346393377526,0.016273421455085334,0.09837725397283838,-11.387628336278624,-0.09774124158201485,0.578887986391505,-11.375643449940803,0.07817740185110646,-0.8060277791876008,-11.348162244537383,-0.0083822628572734,-0.048434211159518126,11.369094038395408,-0.06342582335685072,-0.7733634111723741
5,5.382415794671262,-0.05860482717699078,-3.57898938244405,13.638042157131656,0.02178931854894562,0.10725567784785243,-13.617811571207275,-0.10528246402220783,0.6662542863773812,-13.616817185179752,0.11077718182887689,-0.9479247522617765,-13.599566805481288,-0.0038529937027807788,-0.046990653682355575,13.608635308145866,-0.11124739226925032,-0.9507721131375386
6,3.6230053664936523,0.08081114194156558,-5.035822482170633,15.864888534958292,0.021548372812006784,0.05148502100212478,-15.860369575858082,-0.1213101287667657,0.7523533661113526,-15.849526011372483,0.15537962045498477,-1.1127189317259665,-15.83388624725639,-0.005089334589747659,-0.07468214985601447,15.837301817362443,-0.14492096783953887,-1.0400061281297248
7,5.4319284383025,-0.10416682351374826,-6.410311997748509,18.076607983363566,0.02281175014114718,0.030611022829738765,-18.072717562324492,-0.13708684301407312,0.8795408640670895,-18.059721859914657,0.20198282169485432,-1.224086082969506,-18.063761665322765,0.01087111910092231,-0.045380260569445066,18.042971914124017,-0.19301946039308845,-1.1855659638886298
8,7.227947813613597,-0.330337225614129,-7.761830207562805,20.274936961968702,0.024534072719704425,0.08857049075811124,-20.263234378839655,-0.15912738299193577,0.9974224512294296,-20.257207359668794,0.25046233413953223,-1.3603562076945297,-20.269088342085855,0.016029678231927833,-0.04478289617571068,20.22801061803206,-0.23492433715964486,-1.307938702938469
9,8.253645426789923,-0.4502932735630267,-5.7169830190322815,22.453203937385357,0.029194112653896168,0.06127658362902743,-22.4443433152203,-0.17125230126287513,1.115226910282049,-22.4361150151063,0.29640298708126955,-1.489838991307357,-22.451783411923987,0.02047038822424963,-0.056309788505428775,22.400648664297687,-0.2832324166434367,-1.4515453260899316
