,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-2.0546752009556672,-0.004888419306448005,0.0850952403645684,2.063091858655319,0.001960657779185488,-0.013166147193436901,-2.061917974809236,0.000365306938732394,-0.011681203767926578,-2.001575685681761,0.011897766722130112,-0.5026710436562409,-2.0606271139135086,0.0013168464321620852,-0.01073942892517861,2.066463267802399,-0.0004524537189580228,0.009541156155009282
1,-4.106550157866793,-0.0033200113198274474,-0.022601484153614227,4.121572121121069,0.0009877524088030094,-0.04883580065772222,-4.128249844750965,0.006943204080012688,-0.006424981450261671,-4.004977459371655,0.04025659206164286,-0.9760075228505029,-4.136777248065103,-0.00047530378735595794,-0.013200272781335025,4.125474372971011,-0.005015827006062406,0.012987572883334974
2,-6.145592155442178,0.005236240422802717,-0.25521824722781705,6.168077388360226,0.0002608769507719337,-0.10555416580542325,-6.184711507441791,0.005994909827573583,-0.004243627954608079,-5.994142606536897,0.08669642536218905,-1.4768925556843011,-6.173226186247805,-0.00418826797126676,-0.016868828623596947,6.17827423442016,-0.008671826866957305,0.02349470177329291
3,-7.9529968360929315,0.029896492675051005,-1.2232963983347147,8.206243260647485,-0.0018358905407397008,-0.060169507073766615,-8.232551476509899,0.006890181343357262,-0.013386182084734974,-7.973905521959383,0.1422793622108453,-1.9726497078256389,-8.198771123512403,-0.005943411640820537,-0.012133098054731855,8.227761298153167,-0.007763882048054144,0.012717450708636308
4,-9.927136169603038,0.08592967528153495,-1.7613800193444524,10.24673412975947,-0.0049490276755693565,-0.09330771756329656,-10.273045006727985,0.007518327090325554,-0.02436422545355867,-9.959695936630306,0.21883341048826901,-2.4294590989305216,-10.217964090252329,-0.005061189880002373,-0.00867925788150764,10.268239073086159,-0.005614192374149553,0.010974791115579583
5,-11.912951334674348,0.13785567572683888,-1.3431595411075319,12.27953791378037,-0.00893741221765318,-0.05822683674214581,-12.300314136612663,0.010905864492906136,-0.04027381144398747,-11.945063836882259,0.3064737191353745,-2.838879873889368,-12.26805655301205,-0.006154245480007479,-0.015488510061486166,12.298845343202995,-0.0016229700798469832,0.006952511594485572
6,-13.90701827000137,0.1772052701039343,-1.025339603596751,14.292001628985732,-0.011922843766532762,-0.1230447480679483,-14.315576326251593,0.017158563925961122,-0.04999165638373787,-13.910571493716516,0.41530333825081805,-3.291784701561653,-14.28890048740294,-0.008499820358845523,-0.017894591197688044,14.313593839640843,-0.00042616393336171915,0.00963176404785792
7,-15.856028244428067,0.20869373133939825,-0.5536742877396651,16.29977940932871,-0.012438933861305136,-0.14595881821527396,-16.32810851198749,0.018404171758262144,-0.0391538834254846,-15.867391029907415,0.5342039202488674,-3.70792180303376,-16.26016643303874,-0.007261744450136208,-0.029200424446006405,16.316638241270894,-0.0013722101149429566,0.027237076139212012
8,-17.835042863302203,0.22474126336363565,-0.31526712777753346,18.28739456635628,-0.01562936972757136,-0.18225540185758185,-18.317531297741564,0.021706201516319086,-0.04427340320884902,-17.798578169008355,0.6625836664774291,-4.151478892449694,-18.25615167267736,-0.004166924532112355,-0.01333083852281995,18.308213778367833,0.00030977371525211416,0.03511783217743915
9,-19.830187607735812,0.23928171930229317,-0.3841121399720602,20.261100679209772,-0.019538508967819286,-0.130357868505304,-20.289044737266135,0.02883043576523307,-0.06377419576209062,-19.71705736376079,0.8114823570298104,-4.5645254105625535,-20.23695182155097,-0.002961588493669891,-0.02060653820836081,20.28454685044739,0.0017067657801856466,0.027591453465915246
