,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,2.286623044377771,-0.0027277957417417174,0.16022252623016597,2.294338856109443,0.0005124708280506356,0.02118031598897585,-2.2154537440569846,0.014110495589474841,-0.3148309580055255,-0.39351993083178793,0.01790988123030966,-2.3396220597645567,-2.29001203763458,-0.001962127358332067,0.0004783338149675656,2.291474907215208,0.004508407197751016,0.05930710158749747
1,4.49425958595839,0.012605407495818191,0.7649853832598789,4.583503902790244,-0.0004593968036477901,-0.04580824381064063,-4.601656291584548,0.010084512910309316,-0.647846035462334,-0.8364575638986239,-0.007200589623390795,-4.686429363116421,-4.576173733554916,-0.00020181010822426334,0.0044638400594803245,4.571971753209268,0.003964384239158614,-0.07486473311989696
2,6.746243108798049,0.04908920338696659,1.1306803098234566,6.860267945923283,-0.005152418336810042,-0.07134684466424057,-6.808150516781548,0.010094453823845509,-0.9404212919111832,-1.2594102424147327,0.0992144162824178,-6.952718601084948,-6.85777791579276,-0.0012024665535674234,0.005339551162310246,6.8400728729075055,0.002510984411816569,0.17247496159665746
3,9.01627414997002,0.09448059885128599,1.0793519810570193,9.130805628589414,-0.008643483191158026,-0.11373020861444672,-9.03024013618708,0.024680664616791213,-1.241118718170733,-1.6575948020098135,0.16886528029768533,-9.238100758469049,-9.131636096962918,-0.0002868052163871322,0.007367556145658367,9.10567970047495,0.007135525542932658,0.06062694818567991
4,11.260814280969557,0.13901912718110782,1.3249461541880954,11.393664582170068,-0.015024484416191754,-0.17733053109384783,-11.275554463204898,0.06383148364537093,-1.6504589136395285,-2.081916664239983,0.24314936725513517,-11.53112177565573,-11.391526631107318,-0.0020390177771082846,0.007889501683986135,11.368669624931789,0.013758646966551179,0.13925306708023338
5,13.48902709214767,0.19398952095067487,1.600417383384901,13.632301468126657,-0.025091269929078737,-0.2447626384455777,-13.416317984491634,0.09746790402861205,-1.9541571457855464,-2.4827314219265273,0.3775713391191887,-13.753059562276393,-13.641981348649178,-0.0013715870851116164,0.009192002212825727,13.609332324573199,0.024393071197315416,0.2966573566824914
6,15.725051529964832,0.254377015623588,1.609616335202531,15.867607444027684,-0.0379221060452815,-0.29450519547764165,-15.608980311538406,0.185801249079017,-2.2888531287920384,-2.886629819713019,0.4682168691834939,-16.016112630743624,-15.873751412221655,-0.00472269235765912,0.014023471560077293,15.843520701037614,0.04241955164374202,0.35324587544561475
7,17.934073363037122,0.3189293152445955,1.7586208594919241,18.082015067095544,-0.04938179386087015,-0.3640266928561875,-17.854054507378336,0.2584383415550332,-2.5772113497941267,-3.2776518941708517,0.5841561787777639,-18.237068176367398,-18.088252924939926,-0.0036383415016058678,0.014906149018206463,18.06108210666406,0.053885615489191276,0.36804709024312904
8,20.10348376810772,0.3911590067126434,2.0835767245826817,20.279223857058074,-0.06530731014632332,-0.3531348748317184,-19.941797472199852,0.3806384200821184,-2.8535015364132987,-3.6563557242361853,0.784153507041522,-20.327452182723565,-20.287672004253952,-0.0012269993817509775,0.011778727696378553,20.25826420162876,0.06888831347227957,0.34809150034470715
9,22.235807683916786,0.45853595544589504,1.5983253747704826,22.462268989998865,-0.07417674534030465,-0.41943658668552775,-22.137205496961393,0.501580124970253,-3.132585327578855,-3.9895113586017374,0.9056180939402344,-22.52541298215154,-22.468086713639494,-0.001503944061382389,0.014167668246656481,22.438286451901373,0.0829351155848098,0.24916538373837954
10,24.367365573595976,0.5230431473107385,1.9472335563570928,24.625113657825946,-0.09074149141781276,-0.3987390416103608,-24.26556662802866,0.6203527852015951,-3.415847920531312,-4.354763937900915,1.0845343730882238,-24.65570647629234,-24.627971068681685,0.003419045504942655,0.009103379277228322,24.59302802356754,0.08799736655811502,0.4183069624931285
11,26.476899092199837,0.6050688015685474,2.281757658752545,26.762312834964426,-0.10503015076546986,-0.4893511196147824,-26.374818807732527,0.744601093202357,-3.6640561709293897,-4.707520588861937,1.270707575349078,-26.771327523545335,-26.77231088308911,0.0007223748786735285,0.009712659173877434,26.73458511554179,0.10312578016430489,0.4340782325712079
12,28.594925320276758,0.6846992019754244,2.284519603650147,28.88461023829432,-0.12230739921466553,-0.550108824786094,-28.51433754980638,0.872979663107573,-3.9566717932545807,-5.076917822851333,1.4648724655674776,-28.879073642119202,-28.89098806852803,-0.0007131784738495608,0.009362861830263292,28.862805877860232,0.11547110179920549,0.28145193079625447
13,30.703016763941886,0.7658853224384046,1.8765602396545944,30.98865011325548,-0.1439116132195123,-0.6337489258641313,-30.516576894233484,0.9884068761532082,-4.169462059740184,-5.420599544488989,1.7268561051978202,-30.935702309368793,-30.99419623221322,-0.001994292360268873,0.009043739656989605,30.969903183046043,0.12396644021235954,0.2487770464964909
14,32.756863278771014,0.8377595556022269,2.1201761940358,33.07573142913705,-0.16829026555688759,-0.6728223624125008,-32.65630761826821,1.1033161510043252,-4.411043115617895,-5.748558724161653,1.9146691668465539,-33.06223354901748,-33.07956765836733,-0.004264483385158678,0.007136637816305855,33.05153862224959,0.13693959031729663,0.2512214442839415
15,34.57973305300767,0.9239181062767483,3.1629971955575638,35.14148672481167,-0.1888937925055994,-0.6434481699519771,-34.73459197141816,1.2221016915660985,-4.602128984287772,-5.671012796719839,2.0865701468473583,-34.995674350623446,-35.147459843676344,-0.0042023335100140335,0.008720294681888282,35.113153650171355,0.1428095084865719,0.33440498610045827
16,36.61687182052459,1.0399079680285557,3.321436533505138,37.187067240736475,-0.2149012114494256,-0.6124989834105841,-36.78657041590126,1.357428338975274,-4.791763815469307,-6.002839053383047,2.3635507206732216,-36.89380466622652,-37.19345367188117,-0.005095571654058819,0.0034456749193327576,37.173380213608375,0.15575358550536497,0.39430871901593084
17,38.62936247228473,1.1556434060961447,3.3273677342337726,39.20698266419069,-0.24289327186223372,-0.6476717844615028,-38.72752273530021,1.5375029418580333,-5.059159674476078,-6.466862727789805,2.721545157694068,-38.869001796139656,-39.22493243196621,-0.002569341996900466,0.004940554713144533,39.193117885942115,0.16781944871111815,0.39243984184768804
18,40.44169914437671,1.2778332874914222,4.1399040947706895,41.223461619646386,-0.263379596125722,-0.7070371094174843,-40.6834299518556,1.7012816884870074,-5.2620151864595925,-6.7287997341413055,2.9298080578658676,-40.8345786428045,-41.23599936290808,-0.0010840067823181118,0.006868114624171553,41.20924456362985,0.17602597489941404,0.31434840400103653
19,42.43356996410722,1.4266642235187605,4.364999586388749,43.22185638104477,-0.2925026150777274,-0.7503818713383043,-42.682428680689604,1.8547733088339553,-5.48362208579996,-6.986522835477029,3.164234147832347,-42.773964712983805,-43.22507977405284,0.0036565571502984,0.0036912906664124654,43.19033665581729,0.18572466306503813,0.4082520723361415
20,44.39381681360119,1.5867031673148595,4.727386375445781,45.195928421837614,-0.31822086961151336,-0.7852168419871131,-44.60569639904492,2.056864717945334,-5.660899219143488,-7.238438227225897,3.4035432527237903,-44.61440295414416,-45.20042083878846,0.006259587928658783,0.0012460875666429035,45.18189783078744,0.1998209333737238,0.33111514411564186
21,46.123764676644264,1.7350515735270695,5.519014156532424,47.1566724780251,-0.34148911588863695,-0.8116496761728497,-46.475030302328,2.241626570682234,-5.902415016044276,-7.489776103585499,3.680963798895027,-46.48251053090153,-47.15319787468016,0.0021252306824874165,-0.003413478566066377,47.14887781931157,0.20579748519152297,0.3109738228063552
22,48.00725228683079,1.903934980744745,4.947856925324385,49.09387154223274,-0.36715486523602586,-0.883742330944427,-48.37907078124343,2.46017338359474,-6.075258008120967,-7.758659827747077,3.980611180360868,-48.32480132313013,-49.08952219963963,0.006408992318194128,-0.005561947010881829,49.079490482096936,0.20691580400118362,0.0778833792491316
23,49.96643495529796,2.0667299788444886,4.718131900364159,51.01181817922322,-0.3974886467055768,-0.8587068478995178,-50.259498070957704,2.6506858040726633,-6.240572986419625,-7.928435344359351,4.183963693407131,-50.20997627570361,-51.01306427590509,0.007205831531088347,-0.005230969201900806,50.99205687923259,0.20537927875009646,-0.0315505223688353
24,51.814681781541736,2.2243297316801454,5.0227429487554085,52.9103896318657,-0.424469059790698,-0.9284657755958936,-52.16033976963985,2.847595361128785,-6.423805442916283,-8.102148391226361,4.406578562557051,-52.10789514851976,-52.93060014406149,0.011017156385846274,-0.005922281047544714,52.87715538360472,0.20713398437074007,0.11296321876712381
25,53.61156663714991,2.384249505651656,5.324884304102584,54.8043226997706,-0.45940220804775467,-0.9602895602650101,-54.018253520200226,3.101785243453216,-6.5657325848776065,-8.327356018007864,4.717515932154087,-53.88182274815337,-54.81599784177654,0.012378620861282882,-0.004973622419704712,54.7759341211764,0.21545315469256177,0.19060468682386858
26,55.51994264335702,2.5644455962302533,5.342855119710675,56.66873000508073,-0.48933969483449546,-1.0167580499919135,-55.841255591729684,3.3329888980913482,-6.7497472886629595,-8.501875766125321,4.979180030585543,-55.6853736019221,-56.69272816014702,0.006801405589447282,-0.0015356103473722767,56.654325618162986,0.22121631419929766,0.02156785639781611
27,56.90615142817451,2.7105184189577014,6.693843737611821,58.526443828186395,-0.5255411216008858,-0.9404648899867392,-57.624950414669975,3.616590388434416,-6.847866281909332,-8.733607024760815,5.353781897013893,-57.36005210243163,-58.54601105557545,0.00798288118345293,0.000720193067352349,58.52020525200825,0.21731641532239376,0.14066358987654318
28,58.67349947873444,2.9129820636137245,5.9725298231124055,60.37282845809338,-0.5549818535335808,-1.0065339639537692,-59.45914024321938,3.8536732393314703,-6.99584774351991,-8.78306510282809,5.434282784710209,-59.179417118159314,-60.38283364164583,0.007836147799422679,0.0023664633066350802,60.352137028337054,0.22959049698529027,0.2820142884042826
29,60.3985024681942,3.0969796601885498,6.454376931462283,62.21050596923764,-0.5862377972876132,-1.0199852034588461,-61.2410241936822,4.1141684323459975,-7.0633347099707855,-8.991392360022843,5.795690346405394,-60.84369112144818,-62.2045503045398,0.004813025093943258,0.0019835848181510487,62.19350108623056,0.23576349817076553,0.17445986702078006
30,62.17551323846353,3.2967343019127244,6.469516214701161,64.0067937293024,-0.6198959685534013,-1.1112506675979121,-63.02024242379814,4.348364447010667,-7.233117824881668,-9.111460499423021,6.0290500882754925,-62.57839836952084,-64.01892006225889,0.0025482535517917875,0.0006509191365061582,63.977983015271995,0.2413229581421723,-0.025992932941802507
31,63.91386665455896,3.494893964781759,6.669054813357291,65.79749929606717,-0.6570215424483321,-1.1690023550834294,-64.71519277366006,4.584631360750138,-7.325245214439368,-9.545819677599741,6.906278749892475,-63.991109012980225,-65.82438340744642,0.004433446961758417,-0.004074420814158508,65.76414530245616,0.2426301653450513,0.08676554655906261
32,65.71842818980967,3.6945250410708907,6.2064755685396,67.58759930189818,-0.6975173912115222,-1.1305627420404658,-66.46150010091304,4.8390581512612645,-7.412016770980706,-8.574858451710966,4.883013229197157,-64.25356735176697,-67.60867290264046,0.004416305333500913,-0.0032115313125047184,67.52098334726438,0.23952995916359665,-0.10121131916162161
33,67.51496806902043,3.882598770171543,6.170573856941845,69.34114502291702,-0.7327430813421729,-1.286336294399983,-68.16283693760758,5.08916572284875,-7.5302758296688825,-9.539998819583612,6.858057340022566,-64.50699970136488,-69.36470387805485,0.010482340781721056,-0.0020300705885745248,69.29805441216044,0.2368366542799599,-0.20236766997895175
34,69.27273974313313,4.068330619177596,6.072728751489131,71.09438269130935,-0.7711032938213002,-1.305084726511778,-69.83383843504255,5.438008208580108,-7.624074274903837,-9.287516990174973,6.310604860430788,-62.87077946574925,-71.12166252485466,0.009832213770474416,0.0003378416967024791,71.04747309638641,0.23118904412605712,-0.25613756227116824
35,71.10983409736575,4.254474016853699,5.559230120194059,72.80532101603588,-0.8090610032147817,-1.495651210010333,-71.41508189959214,5.708603779312507,-7.650187084438303,-9.41059033097459,6.554467693063253,-64.44683876256204,-72.87930444255561,0.011081003944521663,-0.0019656489201316345,72.76601785840568,0.22714641107996789,0.016147124982930836
36,72.91140449736693,4.424643118982035,5.453806654690348,74.53762690620542,-0.8537529514996973,-1.3968156464029322,-72.85598176671202,6.024835051137248,-7.575761656540456,-10.35977889622064,8.55467498236285,-64.65980040524711,-74.61013971194497,0.012778409583690063,-0.003489937177143541,74.5067254324841,0.22707641779189597,-0.008501705367332016
37,71.77332201882348,4.331251309929682,4.029388075995271,76.2565668983472,-0.8887856468958599,-1.194459606706479,-74.47637619503836,6.277674853974529,-7.720377753868449,-9.747428131149164,7.283590141735051,-63.52888994082472,-76.33351393979763,0.0055837578511681195,0.00016945787761257086,76.22623344844502,0.22277424392517642,0.1676188404128163
38,73.6006933863437,4.474840313066809,4.5481371424540145,77.96734299075693,-0.9352503703625671,-1.205159834415246,-76.1937439525697,6.603995227421393,-7.888870891697205,-10.63392267160682,9.33144557655543,-63.24863980385569,-78.02862183737591,0.002262443893721189,-0.002617534996380706,77.83639797318733,0.23971562823121803,0.7782710127346466
39,75.22182621235146,4.612490041319395,5.21480994283052,79.63008270293221,-0.9635160614681653,-1.0084568396748512,-77.81192071445773,6.731245725599227,-7.852994895391911,-9.82688002288969,7.83436175342956,-62.46715079785986,-79.73153778741518,0.0031183367190624326,-0.004286836687020888,79.53745721338353,0.2589965787266652,0.8263436709384229
40,76.86700334593623,4.754851000914544,4.3164736747816645,81.29733060683337,-0.9968257330882957,-1.1487974363411777,-79.35407396128983,7.091218043849067,-7.369460309077987,-9.32734343048532,6.862743852533596,-64.04949202471657,-81.39957433099308,-0.006923874302907887,-0.003609246329534287,81.24819997643415,0.28235975366491084,0.9115134646808978
41,78.62395662661162,4.87712084485804,3.6397899762384323,82.95959358081954,-1.02109643770633,-1.2404694044693392,-80.77642097340724,7.618578356360166,-7.021064928929275,-9.33002482215517,6.901103321960195,-62.23802221275534,-83.05808682719675,-0.005093024683831569,-0.006456819450883622,82.85994543928038,0.3016731623741316,0.42702526602233754
42,77.25183411256317,4.772022344920843,5.02387937615072,84.54065363042886,-1.0498453058950252,-0.5884775444852994,-82.21216403106203,7.997911888961418,-6.808006170351505,-9.591391922447048,7.427778266257509,-63.8374069460373,-84.70478893409584,-0.004266917755079042,-0.005314888939118254,84.29171423346664,0.296267821899066,-0.6973189362257622
43,77.58141226103143,4.802324821406409,7.223456290824543,86.08444112561347,-1.071887152788631,-1.2559939563365565,-83.61756043523012,8.195340761695311,-6.855823584250411,-10.348277801307848,8.915665064698992,-62.2751898450693,-86.31721120553598,-0.000318945266700134,-0.0014223294959685667,85.62965003246842,0.29529806087585486,0.620994302849321
44,78.79873109492662,4.971599288577053,8.580971027902704,87.50304311704453,-1.088112928206592,-0.11754350075278444,-82.26953257038147,8.518017246301575,-5.484621730667621,-9.322173238404703,6.927749403654342,-62.91011168673885,-87.92418358123813,-0.006165907796404563,0.005089946793173485,87.2645475505118,0.31605487414864086,0.9308711390709442
