,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.863951003939136,0.01180897895804041,-0.20436302683726026,6.867213313953914,0.003876529968146664,0.019243128790539233,-5.063058561588367,0.2032521550274055,-4.627621760089445,-6.863836225649602,-0.012358677563837416,0.2142260403394058,2.7618175773368963,0.14597642381099354,6.278274760433635,6.6708252322282915,0.09965576281142667,1.600369334028056
1,-13.638345844153623,0.04462453805595852,-0.4383705112264423,13.651855082104374,0.00325373772412938,-0.002788546876986879,-10.024547990440468,0.8064485586331468,-9.173636433542761,-13.63941897709068,-0.04310700289296808,0.4201900345243707,5.454183749789648,0.59056295820231,12.4693919494518,13.274172791069429,0.3695993769008413,3.074915651366589
2,-20.26772825093778,0.11670419355663572,-0.7009517351345579,20.30143539908582,0.008880975947057328,0.0818602521706803,-14.827234184813882,1.7700771714905443,-13.544969579594023,-20.28081999264597,-0.10795486124940516,0.6247050216291158,8.029746230770842,1.3024356650614837,18.4994367047161,19.714852160855585,0.8014864679185879,4.52676530492478
3,-26.73156059161079,0.20533767902994726,-0.8682364263761421,26.811552596008745,0.013610841923826056,0.05964304801002884,-19.43344608458019,3.05718778567166,-17.718006929677564,-26.74645258542003,-0.17995288456733735,0.8198937308504374,10.45879017295974,2.256427396562115,24.357825164836,25.94310220554479,1.3738207368092994,5.95394579527175
4,-33.02076432509032,0.310281954846631,-1.0131073438158282,33.17134042101436,0.01978031637241858,0.04457978834815053,-23.806040236637074,4.6274907767324835,-21.681336604215684,-33.034834494023585,-0.2772932017032126,0.9961937755335819,12.721599677609591,3.420144462654279,30.021043156435237,31.97326726216589,2.071493500605372,7.274294760727348
5,-39.126593521980105,0.42537677501617915,-1.1579242902509903,39.37681091102603,0.026074068717130555,0.04893910497740761,-27.96780512016375,6.419510736732204,-25.406663483274222,-39.14606610684577,-0.39144535961962335,1.1555961411590465,14.808053559825751,4.760114448597475,35.48516785647082,37.81440872789179,2.8834128509525447,8.458979229184296
6,-45.067521253087264,0.5566269638229818,-1.3616054688467882,45.444702610256805,0.029505355420793945,0.06947554766105934,-31.91258568624808,8.42910150436936,-28.9228228102532,-45.099650141517046,-0.5111674438916364,1.3079190640650151,16.704805799107504,6.245011141249236,40.76944250615655,43.49123321153493,3.777056122474832,9.430315357100115
7,-50.84159998710253,0.7020089190650555,-1.5264217353881453,51.38890487241195,0.04107065718040586,0.08663773225677371,-35.64596929918034,10.59506920283182,-32.21224564776612,-50.890315393627105,-0.6551164997225088,1.452672079612332,18.416070751301348,7.8481614476806465,45.88798839495302,48.96441283921725,4.723784101144914,10.366293194682175
8,-56.4540709448848,0.8559890541078943,-1.6663647777044033,57.19624256332981,0.045048125529544424,0.09443224775193385,-39.17612047539547,12.907717075595537,-35.30843517812527,-56.536555621462554,-0.8036720106226009,1.5632429297503851,19.95082891399997,9.55165541583176,50.8569136932516,54.283343804862994,5.729111829524749,11.147314617183099
9,-61.93177261982993,1.0223953307075608,-1.7561171237698616,62.892582648952185,0.057077754889513145,0.11297788133107935,-42.529519893965436,15.354624966692823,-38.19618330297516,-62.04443513814112,-0.9576716099421724,1.6195164127117376,21.30524924539012,11.339010857328695,55.69179445216989,59.448265949911445,6.766860857805903,11.812461067601516
10,-67.27804008203285,1.1911030994272505,-1.8847760013709416,68.49600971831269,0.0680756471660812,0.14921750897721925,-45.70900198410004,17.879176094052653,-40.91171665706085,-67.4166204280916,-1.1167421412516942,1.7027460916392443,22.493017367716256,13.197080412418956,60.39672664556173,64.44589891647252,7.83699088330927,12.413700024129389
11,-72.49633845878112,1.3735011546804579,-1.996570457022431,73.99468551431592,0.08402148133829301,0.182782022945458,-48.73163234253898,20.466441298394546,-43.48170735915774,-72.65510035114268,-1.2735114174589,1.7615130568485444,23.50132050131408,15.091204474710883,64.99842598111478,69.33205406227336,8.927834000283617,12.84075317972056
12,-77.59115848584777,1.5598958638094527,-2.1472701218681283,79.398608566222,0.10062194006634739,0.17144770225731518,-51.631098384559344,23.13598921190538,-45.86874361988068,-77.77417691569009,-1.4330124251036798,1.8039423482988113,24.34270863518645,17.029260414972892,69.50545017699335,74.08168967270748,10.015212979749409,13.237152275662213
13,-82.57195878275891,1.7441618711705615,-2.266892201932441,84.71327921069195,0.11426430634452235,0.22532225320340016,-54.40488128542222,25.845123117763094,-48.10805444170396,-82.7902339388434,-1.5822965347126023,1.8203010718219268,25.018875222733342,18.976528944219123,73.94157393652229,78.76254900197642,11.102329064701278,13.333589053935517
14,-87.45565640263435,1.9435285271260503,-2.4940976790775937,89.9562771812846,0.13923120143425996,0.19484224866681768,-57.122807069640274,28.633551561915034,-50.12414954296756,-87.66915943276653,-1.7550189714585194,2.2463853103104023,25.529267628480063,20.91969680778343,78.32805847815219,82.73907023882846,12.100309385882843,15.299800466598418
15,-92.1915575311242,2.1611621798705976,-2.983263059685743,95.11737168495205,0.15742914407512723,0.1890966056631521,-59.66105114679259,31.359626324440633,-52.17409001204035,-92.4852199377769,-1.9400958263859318,2.156490545152872,25.874781855766265,22.835659080991917,82.67414700982336,78.74438314302942,11.125658685776262,12.70385861245124
16,-94.95568993988721,2.1728219243249045,2.7327233648750258,100.19793594151376,0.1782833380736148,0.30042786119929904,-62.1002566684308,34.09048615632177,-54.12884739855522,-97.20426757291574,-2.091499198098025,1.562218163794611,26.06297619138377,24.79458939444841,86.96114444731643,81.70075998315045,11.875312457952798,16.626368173886753
17,-92.38125253840481,2.1588597796975635,-3.3599027196957905,105.20331663326284,0.19681036745121752,0.242156971159564,-59.563156827439045,31.26220322170034,-51.91759066327625,-92.2777868970803,-1.8665996948566153,3.4701166037583033,26.109108325578465,27.13668398343449,91.03276395098035,78.86359377980781,11.15935883164798,12.168306028259368
18,-94.4115091448878,2.168617634869607,2.969212508543242,110.13980556755048,0.19018297225497144,-0.39839204743608975,-62.12466314430389,34.11022068377887,-53.64368801751834,-96.97695010214461,-2.1042790756673653,2.262726900934925,26.052601911148276,24.415470759278243,86.78973807040069,82.11245581407387,11.940048938774357,15.642675384858528
