,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-22.515355518843517,0.40753559231683734,-2.0469905676091487,22.6034794000498,0.2524295120604998,1.271111355277295,-16.82156972824752,2.1830447442790764,-14.68701402817065,-22.390827367976403,-0.6159266375574567,3.0423706316902273,8.8729314128849,1.6258505766358695,20.633569056205086,21.76950270089002,1.1320982268779565,5.843317219752019
1,-42.70392196442125,1.4193824939198474,-3.745896184929068,43.05940589308953,0.8903201329186361,2.2765227083152384,-31.02886213434083,7.6011911572368325,-26.990791818029955,-42.51456721204525,-2.0757560868570963,5.175096783033543,15.889725558997862,5.644429579052035,38.857018951802985,41.17951552467642,3.853235025398796,9.98058796733002
2,-60.838272157424484,2.756204796503189,-4.590187853144057,61.79242078021795,1.7221843284601646,2.7638161270001977,-42.8068741858607,14.795651748739068,-36.75174419293626,-60.60337179459184,-3.9706552868204694,6.686486101994215,20.914228365375976,10.971002026215883,54.83921214612861,58.23596008671287,7.305472048453518,12.89668612222842
3,-77.43395693562053,4.214826843243927,-5.314080159439984,79.22452849919615,2.646134866909205,3.255698284931864,-52.73334424393121,22.87731633396574,-44.53977496011261,-77.20194580830474,-5.9985608124879874,7.273776180510528,24.155562254383206,16.88574210481302,69.33585502886464,73.84305314879899,10.985780013539824,13.679052705461343
4,-92.83653641671978,5.636928591543773,-5.179596512350699,95.72811458983318,3.583908293649304,3.2830657325783785,-61.353024102917466,31.33234533781422,-50.82929772129803,-92.68010865173471,-7.968787455928397,7.178946018567901,25.739665361357655,22.918334401708936,82.92109456499153,87.69719535863891,14.537729752358862,15.672872392481338
5,-107.17458967602006,7.068231883053147,-6.0318210373082675,111.43021827003538,4.523665686062264,3.4270482887165445,-69.56923332785404,40.197727997657815,-55.05316036477024,-107.21221701952307,-9.769531771226333,7.043135743216701,25.765996340115453,28.260937255975477,96.33839931413806,70.91730297420605,10.48025377797841,12.096687229763074
6,-89.18360206846667,5.333343584105124,-4.820870673842908,126.47961684098382,5.2492760175306685,2.2096267396058873,-59.15679118979504,29.00326575971866,-49.75794091351712,-89.01827799292829,-7.6604080724077805,6.352053977047981,25.47487661792803,21.52604401787239,79.55904832527838,84.82805235406613,13.742694332649222,15.016707708745193
7,-103.64123895292829,6.792627156663565,-6.530900550391617,107.44110012052595,4.212121462833249,4.023540626420255,-67.7401685691445,38.12196057593802,-53.82406715862898,-103.56657256403338,-9.425164198342694,7.6124393402152775,25.872815977910946,27.079331668831358,92.96934497464066,66.58972619834815,8.453966146812023,17.524115342351845
8,-85.71271702689529,5.193380964612434,-3.657943633574722,122.63385399870504,5.009183844469015,1.9600491860283782,-56.99775181763409,26.829819333665817,-48.470262238830514,-85.32785203134274,-7.212247364039004,6.218280532580796,25.144598876777163,20.048490590920963,76.28559351755058,81.90052516134737,12.82291684989921,14.691862624384871
9,-100.21600915227711,6.479515073368026,-6.474849707945511,103.51495389783413,3.7717973598856163,5.3993911550786775,-65.65051075596938,35.916943950798306,-53.01602463627936,-100.1285433155012,-8.976972061197738,7.428097424680943,25.92329666192874,25.823728186561098,89.73453307346296,92.11305716672382,13.562494621707385,-6.226551396893292
