,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.8620980734460355,-0.026689284635143508,-0.016518789120972415,6.8632168381363305,-0.006738227795764081,0.03145752560298453,-6.858201192709785,0.0013598800352918373,-0.004812369042727304,-6.858925426266197,-0.003181040931154951,-0.0015717844856877419,6.866975458812188,0.005590592838948252,0.022746839060306893,6.859311558016503,0.005370136820718534,0.028899193913845544
1,-13.609419578009549,-0.04394698358873753,-0.06724269404998694,13.625151068133448,-0.026877297568373724,0.014601144203154288,-13.635154270537393,0.0003870275000304025,0.014818702507696525,-13.642325490039502,-0.00908888549498432,0.049330150666578206,13.650268323213075,0.01241117949850352,0.02169268439977399,13.637843981673294,0.011415233036028,0.012956079417703806
2,-20.238128445686655,-0.05239781918999165,-0.09955131893999812,20.25462670444904,-0.024119787447639523,0.03623863969648802,-20.272825857171593,0.0036317982984537586,0.009940779942323423,-20.277649520927564,-0.05021621230561563,0.08038513920481079,20.292751804792026,0.03403575609007034,0.015279941204910703,20.26888532486684,0.016042646033975913,0.00736761184377601
3,-26.695769134466612,-0.03950985842981183,-0.11055427668203707,26.711488627914612,-0.01997806909297879,0.03877152135390222,-26.741783029146003,0.006596061296159905,-0.0031700785287478157,-26.73896653501593,-0.09429531807867712,0.10872612590378827,26.761765006508274,0.039591981506725736,0.013054904740251878,26.742212827896317,0.020036820461138107,0.00506536115931324
4,-32.969980198256614,-0.014913371024680766,-0.08867149444307451,32.98565201584538,-0.015910936429532088,0.042656672100111016,-33.018514357142145,-0.007164562339545622,0.025105937764894042,-33.01758718711419,-0.10559589514104224,0.09596579715201946,33.03795869420018,0.04866613317155562,0.01733931555624793,33.019347352061374,0.03403269095092403,0.020697684869212796
5,-39.062307339584756,0.0010101803424106314,-0.0634562841705815,39.07762853931333,-0.02167432389702212,0.051518328749015456,-39.121743116088396,-0.005449418849726171,0.01420654792221927,-39.114530814872936,-0.11732103218601324,0.08679341599185667,39.133752590145335,0.07839621385609243,-0.0041104997192627345,39.110010547378295,0.039297601844738246,0.024104990589058895
6,-44.977879298727366,0.008993085315553243,-0.05956201629976426,44.993997384952685,-0.016168156966868557,0.05149685244841067,-45.02448401979979,0.020690975182755124,-0.019649958110946452,-45.032971391334755,-0.1243670435864231,0.01695464484932179,45.054747992971414,0.10078759272152496,-0.014506675142657403,45.03212876355577,0.06629648529402148,0.0019118190153643898
7,-50.72658116806478,-0.007816889722151705,-0.07118527338284249,50.703158491596,-0.04333903159722062,0.04053990950839317,-50.809428511682015,0.011395923420125511,-0.017784924287266815,-50.78866916210852,-0.12043355623609173,0.052769745856174985,50.799801228206526,0.09848794096462361,-0.016334237685591623,50.78652527308029,0.053589451517750374,-0.057755309567109094
8,-56.3325676557997,0.0014712537630169596,-0.06271149526848437,56.311053359838084,-0.032748551355364135,0.05424007486092067,-56.43200833415387,-0.018448230064364725,-0.008604393979339719,-56.38233150625977,-0.10714213143246243,-0.015462852682864268,56.384927492620584,0.08272685632720723,0.005324485810133255,56.38913722767973,0.05021615070749213,-0.08843707432070867
9,-61.781861789183914,0.0289916798256628,-0.060706397304401305,61.77726338486015,-0.028287713873900347,0.03100467174552117,-61.859477267197,-0.033594587517796703,-0.04038468780545685,-61.82969749347142,-0.11119856851921013,-0.06975261203637656,61.83490532770802,0.07908338627165311,0.011755860495073952,61.84893880241301,0.03111190703400133,-0.05739903558141349
