,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.850937676050378,0.02770586963326835,-0.4626790618432964,6.87206458141077,0.009820030920029353,0.1716154953891584,-5.130935414083935,0.20379060587648234,-4.547768118050664,-6.828915266974076,-0.046916734369463337,0.717759158126759,2.757259876859616,0.1536194788871649,6.28270440698884,6.654837443122669,0.09990205591529358,1.6793434946679269
1,-13.61908732194205,0.09792974295862598,-0.8343056003109384,13.652177453842565,0.03635378195222834,0.32393898321267234,-10.162334830137615,0.8021082989989605,-9.008175322292141,-13.58086868654196,-0.16741954745326879,1.3257284011843222,5.447221356103715,0.6006777239903751,12.479059830777114,13.219047721645122,0.38646678973986853,3.3152325366491957
2,-20.242056200187307,0.2167026618676081,-1.1865052122747004,20.300190510338275,0.08293774791015858,0.47835670742845193,-15.029159473497971,1.7605218634083661,-13.309142112815055,-20.181720992259137,-0.3587311554148691,2.019709385371834,8.012522742625121,1.3140670448848442,18.514462622405453,19.643600599188897,0.8403331968597604,4.82235257922855
3,-26.708105490935264,0.3716613564744457,-1.5248097409513468,26.80075198927225,0.1471957188435058,0.6457629893843746,-19.699728562351293,3.04162984312276,-17.40342762535022,-26.625021396110863,-0.6202940540276555,2.631423183250189,10.431204309914243,2.2646804422112274,24.369497020540045,25.863987090739585,1.445858749166427,6.290364830931812
4,-32.993053427578474,0.5611367012732744,-1.8293618052968175,33.15857839352316,0.22328689755470424,0.750946951415525,-24.150754648352304,4.602574386255207,-21.283527589197707,-32.88316371091368,-0.9468846148689416,3.207368501426623,12.674913654030497,3.4204224128585805,30.030016979298953,31.90988158547327,2.1796764399674107,7.571333412207061
5,-39.11142633022781,0.7686531063991938,-2.075289303335763,39.36802969502478,0.31638137443594,0.8551858203434696,-28.387887054492563,6.394454765047943,-24.930582207996455,-38.98277699781948,-1.3175243964607979,3.7431214440218326,14.750491360025267,4.755189433481038,35.49372628598486,37.731546097502886,3.016902781263066,8.861139634878171
6,-45.067330429705905,0.9999668491763158,-2.312599241638253,45.44689070887087,0.4121192209298364,0.9678890893550377,-32.415774164863286,8.397347512236493,-28.34860266662735,-44.912132599453855,-1.7410666959714196,4.233717959931048,16.62711396885918,6.226956698034793,40.78392893037495,43.382893430980666,3.940406326864408,9.93003906324905
7,-50.8778091048462,1.2498467165006395,-2.5018903854844936,51.390262873397155,0.5209304631345258,1.095926050716215,-36.21934755457711,10.56221371298141,-31.56649965881351,-50.69967028855508,-2.1884164412131404,4.635468898623053,18.33735965277729,7.827590734834752,45.89792492343549,48.86851828081522,4.934827440950003,10.831706884475823
8,-56.52602524473774,1.5085405856581473,-2.6959628196618093,57.21533335360772,0.6347389616128699,1.1394282617771219,-39.8267229315832,12.866010892152214,-34.57761847417936,-56.33741745852313,-2.6652947410294305,5.058728179717808,19.869319134326513,9.53692467683624,50.85803319075883,54.17395010347106,5.985736024151746,11.692129877467098
9,-62.04181312313959,1.77670669268718,-2.868233541488889,62.941839364010576,0.7519946585779036,1.2048820061224128,-43.26930374324747,15.292963818658286,-37.37762610823445,-61.845207868180424,-3.169031211082172,5.389855536694675,21.218310595393234,11.310828113714159,55.68509678413818,59.32913736642895,7.081780823580162,12.384304062726402
10,-67.43106248417448,2.0517618760910885,-2.984131186974655,68.5597379829565,0.8693762313564599,1.221932526425113,-46.55105751572142,17.816746831518426,-39.99426829239649,-67.23779110440589,-3.692059729709113,5.6548841999634005,22.401047384545084,13.160249159891187,60.37952725941581,64.34222830815948,8.200253895519193,12.994154554022725
11,-72.70535302637968,2.331016914606769,-2.983705255281813,74.09352166525613,0.9944598800920281,1.264431966860638,-49.696069824573854,20.411169776313745,-42.43055925165869,-72.52739137081863,-4.2167771206963165,5.839701694549413,23.408135364929514,15.055762210509712,64.96459834629212,69.18502884615167,9.33767774498014,13.663202972552366
12,-77.85365799006226,2.6021989461605552,-3.0869191341846762,79.52841776080813,1.1191218956549904,1.2952340293722366,-52.67791347975082,23.037909787903576,-44.75670847761966,-77.7022147491923,-4.753676496825209,5.9293071437679625,24.244509189182992,16.972854438857375,69.47033102293744,73.94009908775539,10.500175445488075,14.11186185015677
13,-82.90548146967136,2.864355734140171,-3.0552193193313917,84.86893462395912,1.2390866190378385,1.2769153563578983,-55.55746396305531,25.732758223586526,-46.89387063044459,-82.76147686352829,-5.271585715124335,6.01299307357081,24.916344169904114,18.898586675767564,73.89248113198481,78.60549052462211,11.674890901453288,14.398189793828129
14,-87.85210974314816,3.1368803765517748,-3.163703175380222,90.13405036942606,1.3490824916929007,1.2359830502369873,-58.33067491257773,28.46043183133667,-48.88722786646204,-87.7148462420547,-5.7975930885797,6.138995877243907,25.42360288349191,20.83261327225123,78.25960191218353,83.3931637997147,12.823841339085781,13.371328813037524
