,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854081997251,-0.025339558864194228,-0.03226136728146291,6.8846448215712766,-0.007556239765721517,0.013186165397605497,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882340068678413,-4.232565198209292e-05,-0.029388798739357905,6.873078745738197,0.001564692593261335,0.0071341648524606074,6.871002385702254,6.0617095801337375e-05,-0.0027841622754310453
1,-13.7502005829973,-0.00846548618417711,-0.052741105506316575,13.69287396017446,0.011460399257221351,0.059013157722850026,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659861024660938,0.023008966964139045,-0.020881134262681015,13.6514524283149,0.01848147659770524,0.005355261564698893,13.635551352311193,-0.00023188770931242258,-0.0029349479280404395
2,-20.423727008326598,-0.019516454218892306,-0.06978850640864977,20.381018435019353,0.01675115126619972,0.0959156703499732,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289854679961085,0.02436759986374657,-0.025897781433501275,20.288273133923322,0.024088217159845535,0.01770642064380477,20.268957957168926,0.01501123195908147,0.0024667192319097115
3,-26.91775456993806,-0.017238244029953224,-0.058296450460769665,26.912867176771382,0.038824680477495155,0.09328548283545499,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.73131452620379,-0.006158144362477658,-0.04969922811361387,26.747728506612287,0.030070852262735603,0.023329073289885562,26.728929156688316,0.026689116670696088,-0.002827117324709618
4,-33.2129848093335,-0.01756666050210737,-0.07571082760605173,33.223517390783464,0.019070554438168293,0.08309241041900785,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.0214166946969,-0.008726194412635885,-0.015693139856104894,33.036331165363784,0.014724069738855056,-0.011324018663453594,33.01473101696111,0.02430629623526513,-0.032160902969871175
5,-39.332603862256754,-0.00013570930440330242,-0.0828459245881876,39.39410243652569,0.0627085173756702,0.10914389339857265,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.115299889400795,-0.013930534498659657,0.05341177301827621,39.13967381865144,0.0038869336617674234,-0.025634428267589764,39.10234191710746,0.009226534103166952,-0.03838519149674491
6,-45.27147343906174,-0.0340893153925949,-0.03845605915378883,45.30042442797594,0.0374844601567873,0.054919697117518734,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030575427850735,-0.02173286753014199,-0.004060736872584192,45.05802186503744,-0.009526285320622364,-0.03703710780166991,45.01864519743974,0.01594609982436641,-0.051673814201336314
7,-51.04328681999666,-0.027716443412946604,-0.022347658435700468,51.11029363277466,0.04704463091007285,0.032613553592563335,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78180493110916,-0.03156260708323499,0.02275981307830332,50.81721053748108,-0.009088710159158851,-0.03103713107388042,50.77126722893584,-0.007368014827969362,-0.08812460501627165
8,-56.642657200685264,-0.11242406022375538,0.035821593378090204,56.67834663762491,-0.017408724574894233,-0.015629905294327572,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38968946904772,-0.04307268757393822,0.03448669827482804,56.42239979706406,-0.030625237045751142,-0.04234871511270253,56.38127985269236,-0.01689440464913571,-0.11523851377220513
9,-62.06975527943802,-0.10387302986412059,0.04779304652102812,62.112362252278004,-0.019679453276174,-0.00814028218195063,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.849747458107146,-0.028667242939088285,-0.014501354220267588,61.87662962361891,-0.03273724001643555,-0.036416528487110314,61.82536785466476,-0.06641025966839262,-0.05820333480130129
10,-67.36966200810875,-0.13290808776986185,0.09116720854909563,67.40790072758318,-0.04607714331574751,-0.06498744605068497,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15754352911954,-0.04130130498166914,0.048094319129061584,67.19796344323599,-0.08327581792732673,-0.05376789219222044,67.14390359664466,-0.07075279476674161,-0.010299034546493203
11,-72.54300845090259,-0.129832018702319,0.09549001826576718,72.57323794583864,-0.05219337083783209,-0.04311900798740327,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33508239063715,-0.044835081918739986,0.02764514637227045,72.37953513183234,-0.0860754382253603,-0.04261950786077184,72.32095343928422,-0.09352996922908731,-0.03270237120023039
12,-77.62211265315936,-0.13483214956291356,0.07349102221335947,77.6157473938461,-0.04337661522926861,-0.06972139113484684,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39076464405602,-0.03884250738810074,-0.047711818237163396,77.43700620075322,-0.08783990763254126,-0.03137950687074665,77.37809011945923,-0.09738703892242871,-0.025020053072958483
13,-82.54909095075729,-0.23633211389449615,0.06735321434506535,82.60673082979164,-0.11035852597409782,0.07601082740915197,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32870065378569,-0.055393516516733035,-0.031942246280501865,82.37319541416267,-0.08862191573770338,-0.020017754051035123,82.31489404647354,-0.10317155375092613,-0.07754069665653245
14,-87.36325995758531,-0.31309418614228074,0.015028199160229908,87.44750091998966,-0.17867367340534532,0.002776929699182034,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15544206167914,-0.06935561855059912,0.11963463053420079,87.19426913890062,-0.12961305203583542,-0.012120108504508701,87.14326196708481,-0.15122662811153623,-0.02719646025423094
15,-92.09579620316195,-0.4032867700995349,-0.07457293535727272,92.13479093350549,-0.25307995946046674,0.05555368021402806,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.88856812763197,-0.10077247129704298,0.43433980947051504,91.91629857666963,-0.12854453470115443,0.007116904052522683,91.85891674423242,-0.1521985808220134,0.047893328387723616
16,-87.14777581620298,-0.5365142036233069,-1.3611654154798132,87.13161787171265,-0.30694913752277714,-0.0188204686897367,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.999272439135,-0.1480835561298974,-1.2129676431820566,86.87053275139796,-0.1532894358024868,-0.013131351715236668,86.84473808614989,-0.1259761447454787,-0.8431000495528392
17,-91.64610908182839,-0.555661578955744,0.58458456501344,91.82662388015878,-0.34024563979796485,0.08993100109297764,-91.49957984864655,-0.13372062140289565,-0.21946912072411226,-91.44511857677982,-0.13477842250471733,1.0484713747083907,91.5959998442535,-0.1428403057526246,-0.010169891869754984,91.49724635157942,-0.12366769016155195,0.4052565521993965
18,-86.82384696335926,-0.6481062640029039,-1.3440440055776397,86.88890559828472,-0.3816364808151412,-0.0490991260111397,-86.47666966569642,-0.15718494001671832,0.4028291589058666,-87.51200025082336,-0.20415577202983176,-3.283641250988657,86.55556537922229,-0.13790317429883292,0.002895380370282512,86.54741013119028,-0.12817297991253757,-1.0537529567606025
19,-91.41991449143491,-0.6058910402597424,0.06664935410007441,91.66544762744428,-0.38049312840998006,0.10165596012138946,-91.2158578174324,-0.16992947137536932,-0.169394222741752,-91.30607728675376,-0.14600864809057162,0.8457727119103924,91.2955674269331,-0.1624883103584568,-0.0023567089785087323,91.21987636076413,-0.19517194761192688,0.10890867325263869
20,-86.65487441913452,-0.6837984823381595,-2.1776250711212275,86.69525927851886,-0.373663115943894,-0.041201603231358526,-86.19918120171026,-0.1757809649567474,0.6436420864500175,-86.83876333705672,-0.23028010430312323,-2.322957746248627,86.23347970946014,-0.20864195111616807,0.0047199977494048004,86.2032999611861,-0.21646560988413868,-0.6880545787229226
21,-91.08004756679125,-0.6308964697124414,0.227350810396481,91.41143740556102,-0.357739582543969,1.1152838438884713,-90.90078452104763,-0.19609591497812234,-0.18666531276929862,-91.12928490689922,-0.1654615772515323,0.6144048444710845,90.97414212644024,-0.20252626029650694,-0.015120421929714063,90.89939864282064,-0.24136388012615229,0.17427314458859822
22,-86.1170918422884,-0.6500645668709446,-1.1300003070001343,86.73284067311378,-0.3399368845192849,-1.3764331240483902,-85.90167044736654,-0.16215690388293888,0.7280910648533204,-86.62617473413785,-0.2394953898548341,-2.488081418036466,85.92210157726132,-0.20332812982135334,0.06300257619329544,85.87354088527438,-0.20089291153567218,-0.6089947867868192
23,-90.79401772151756,-0.6683597446174354,-0.18550430459035622,91.14537823948683,-0.3833071529126519,1.2466186695230312,-90.61807900242458,-0.17737832318495117,-0.09971531699551003,-90.84440335237124,-0.15256617908145742,0.6224538392628675,90.67228202167058,-0.2095460170426261,-0.011506182679812361,90.59802166309039,-0.2297201725570376,0.26061666287406055
24,-85.8214855533954,-0.776871083751278,-1.5133072275753185,86.2943425603021,-0.45614698723338587,-0.47627075808510205,-85.58187153918936,-0.19405438122938562,0.6598642265501525,-86.58294017979613,-0.27209946197366514,-3.069183365104272,85.60999596793093,-0.18998523684251922,0.09385930092426262,85.58856493940394,-0.19046578955352897,-0.8745413111502829
25,-90.44192598091459,-0.6853920752961908,-0.18941579174520926,90.95396725328423,-0.4247182457959737,0.354457402372054,-90.29439018215166,-0.2205910738062956,-0.05644914483216198,-90.64328232648687,-0.1954449844508673,0.48900651417870755,90.37673146440427,-0.22610570004780034,-0.01371410375602725,90.30872069754393,-0.22603134061756014,0.0411425270023692
26,-91.02467475482094,-0.7542211313649712,6.547633014714737,85.98370104299609,-0.47100374667373646,-0.709397463822156,-85.24962057503244,-0.22524127459442517,0.4652555803470053,-86.08184811195359,-0.2870327889006783,-2.4984770631981457,85.31940338197835,-0.2624056514419774,0.08546493554358127,85.28180611901907,-0.2074504605332481,-0.7854769772231704
27,-90.04908517417927,-0.7370668704182679,-0.14600758010792297,90.65581659551525,-0.5071735648599791,0.3970012457535546,-89.97880233262933,-0.24175007758863837,-0.01844793443573763,-90.44035284741994,-0.1756993473996908,0.22175605526273037,90.07162561418403,-0.22816084521394678,-0.01077117742356059,90.03381879076174,-0.21239390195696847,-0.10934641701883299
28,-85.04722369260439,-0.7004458840484266,1.3608239843914463,85.6340322343402,-0.4883864633105396,-0.893348470552421,-94.65163021466236,-0.2711620321408104,0.3475319833901645,-87.22757437178878,-0.30146459923514074,-5.150999490352632,85.04699738407216,-0.2249359863261258,0.8830089409625442,87.91046012939947,-0.30342952780467713,6.19097522000014
29,-89.62163045733956,-0.755336893235387,-0.5376658878593232,90.27282456326603,-0.5339430802364574,0.2948630876971673,-89.68848878029208,-0.21644530169206844,-0.01319855592072296,-90.38670336446337,-0.15871567173043566,-0.015592784361690488,89.76359936922336,-0.21249823553445274,0.027428349196577783,90.1177187181186,-0.21790526800590668,0.10018535311640123
30,-93.64001144289871,-0.8498700388354595,2.6842278768297563,85.21770170875082,-0.5482193553700254,-0.8307513037295962,-94.35054345024693,-0.22466062986994786,0.18889582809907446,-85.72423448606368,-0.06626824373834873,2.7924370383597332,94.42663300948605,-0.233513190500214,-0.48704007989690723,91.72501791613412,-0.3068061417080167,-6.290295356950619
31,-89.16240412162927,-0.7787622972464531,-0.29876770981183337,89.9208658508027,-0.5766938777641759,0.14688438237908014,-89.38762419069174,-0.25911698404122396,-0.034713496928530665,-90.0288543011363,-0.16023540543833859,-0.19010068222178694,89.4607153381413,-0.2240888965344434,0.10280599487189318,89.91638766482944,-0.23823303463923542,0.07697188998475991
32,-93.56217346256801,-0.8576229554476846,1.5820162344764357,84.91339079475458,-0.5572896676185731,-0.6774845276780674,-94.05894643759305,-0.2248847774535552,0.18221395219400108,-86.48964733480102,0.002765305642293781,4.797396968946881,94.11111803548278,-0.2864457394048602,-0.46447011299768826,91.56578879884765,-0.36522059275779917,-6.248918303551465
33,-88.7457331618747,-0.7556901327484646,-0.42161103648514997,89.64345609941454,-0.55613966130088,0.08816699952041228,-89.04691129882453,-0.1863396204270393,-0.04824758566234267,-90.0076985642291,-0.1476539187344489,0.10608168797643543,89.1433973629393,-0.30503737985416024,0.1177806450027231,89.92577443003123,-0.29639241449548376,0.2267494754258029
34,-93.32907945726778,-0.8018235966319829,0.7694225911511154,93.53891586424639,-0.6436666922490214,-3.3799341441655466,-93.70411262201297,-0.12304605621511769,-0.6041403953454756,-90.01559728300523,-0.15649087258617767,-6.7393585193217955,93.79904860764854,-0.36509866343656594,-0.4941459251390418,94.01298923208118,-0.4329819286295862,-2.9857540717057587
35,-88.37331003416752,-0.823281762372456,-0.42977657522775153,89.3034319671036,-0.4511343360467974,0.13828622769228371,-88.75094430865626,-0.12319143803492501,0.24566626439519504,-90.31853321483814,-0.15815959004326077,0.14227666396780575,88.8320047318143,-0.34804055349807017,0.17279970481461135,89.57859455594577,-0.3211587329145431,0.08697532949884833
36,-92.96767179279854,-0.8284451876933413,0.491853916013445,93.67876574206727,-0.6171738386909176,-2.268492950558814,-93.40333689862446,-0.10882763389359355,-0.6360181017760262,-85.46158347398006,-0.22898379284084097,-1.809010716074059,93.49306942157966,-0.3574640976484273,-0.42516397406798645,94.16751223566196,-0.367653624194422,-1.209266737680897
37,-88.11719026415118,-0.8513534536829294,-0.9634429631512714,89.11737457974853,-0.5367440035738239,0.25410301696309756,-88.46653276176087,-0.17173772294725798,0.2720912075854269,-90.00275137849215,-0.19052248704729277,0.30671412800392545,88.49911340578556,-0.34821575388085757,0.24009066613615393,89.3265646685849,-0.33592332792222,0.42815866528626007
38,-92.03672704522864,-0.9174211082094476,2.7905924171904797,93.70931501290994,-0.5791145933365429,-1.2732285458543102,-93.09296208317883,-0.14756439838813507,-0.9069928947693257,-90.09538823218391,-0.1856823683226294,-6.557040245092609,93.17214686697164,-0.35740593891123734,-0.4834815714778381,93.6709818924513,-0.397734080114888,-2.0157128589492794
39,-88.5807029619088,-0.8964158677406847,-2.0566540178036714,88.91073468532053,-0.5453338083756916,0.4312305617279867,-88.13550402942641,-0.18500530451108044,0.07943464953774555,-90.00297472159227,-0.1898886746688454,0.3216616265678313,88.18968340792051,-0.4032600513216667,0.3358028321514211,88.98623762066356,-0.34997373060669407,0.3135785231513886
40,-91.26406561760845,-0.9336224323986841,3.5273155160006957,93.57852292157686,-0.5539818426220103,-0.6016569848009969,-92.8213939865431,-0.17060896101470802,-0.4732678553052044,-90.10247710013594,-0.18461427827761911,-6.541972128572201,92.8380111147986,-0.43712294729605095,-0.5945384667928159,93.52633826958855,-0.3890961811845936,-1.2571270984665441
41,-89.2435834942984,-0.9203376000708849,-2.683896476162735,88.75413422593826,-0.5523986851584318,0.5493521484043574,-87.81457078339704,-0.19628639764097197,-0.09114153296394441,-90.01680229304698,-0.2025881767839467,0.3368433223278554,87.89814446926655,-0.4611108249328502,0.4510781225047841,88.65685605169543,-0.376847793724008,0.22501083399472793
42,-89.98664414800244,-0.9318593368318729,4.085166179773209,93.24554661358785,-0.5813260008086297,-1.2551236377028583,-92.51860381670483,-0.1910582907666308,-0.07001355685151274,-94.66541568630393,-0.23806797121013273,0.5320504517565565,92.53323759697903,-0.46711799801957266,-0.6478954160994814,93.34476721958418,-0.35791206327150965,0.27973384464222
43,-90.08679579996306,-0.9361050938190896,-2.7944933924886493,88.42989620492541,-0.5517736096370105,0.5166829400419773,-87.49358872932906,-0.21250272686074853,0.29200225248154654,-89.69057597982129,-0.21077057561865156,0.10154448735747802,87.62123186736507,-0.47170915585146517,0.7752428165512546,88.34559477159108,-0.38199330773776397,0.23266232818575677
44,-90.71513373956186,-0.9456603870204152,4.004630778387577,92.97734449976015,-0.5739500779131045,-1.04365561324615,-92.20028670148733,-0.21636444407870503,-0.22776101992964348,-93.60402981340663,-0.3427323439226743,3.7569853984806825,92.20984121717332,-0.46800544376750164,-0.7144859087607631,93.00972698075489,-0.4120311063734501,-0.4602832803228914
45,-89.73256358335342,-0.9353642695465763,-2.7174558152044077,88.2099823029101,-0.6553416827391008,0.6128203983904378,-87.2179511139377,-0.1954929262868976,0.7554344432027936,-89.67459436817137,-0.22873765080711297,-0.43100076320770975,87.33908034713474,-0.47963782841711833,1.0350347686992223,88.02577303696124,-0.40139157925590424,0.1714485581027608
46,-90.78357452035749,-0.9345405780313554,3.899556122634595,92.74052967861768,-0.6116075703195001,-1.0545123211640854,-91.87312082827304,-0.1543122802433113,-0.44751648140336253,-93.42675986184155,-0.35288692622578405,3.560176039512066,91.85793250762892,-0.4687875288942016,-0.7982041358168556,92.65473847299148,-0.43389792724383197,-0.9410020716475906
47,-89.37032320601817,-0.9256363565202547,-2.695454723401858,87.98904869239786,-0.6143329313028049,1.0719435357523681,-86.92756453932799,-0.14169949584673064,0.782666340741163,-89.6007213347833,-0.2611343432175912,-0.8097245323659509,87.0567605762269,-0.4852887220962425,1.2212640262346417,87.78466092537809,-0.4228709103577886,0.6587497754158166
48,-91.26232863678413,-0.8687778538909416,3.4951322732049652,92.11543705361855,-0.660701929686869,-2.292950225579273,-91.58753394632573,-0.14617175405694227,-0.3776532550696302,-93.27517736543734,-0.34032171782116294,3.32944328286952,91.57747420904724,-0.41559337443478356,-0.6532515589554628,92.42156082740908,-0.41646962638467294,-0.46902099850515455
49,-89.70328371439284,-0.8084803682052543,-2.946904261309195,88.34596716344015,-0.6594887708341449,2.1895280182403343,-86.72068423564309,-0.10239739930289062,1.4511675828401556,-89.24015562602426,-0.2212730296496222,-0.6723463586430877,86.72867427261481,-0.40989049696628904,1.1472968038317277,87.42720994992474,-0.37322190244551606,0.19838815359527154
50,-90.38507607339328,-0.7142327356231272,3.8416858002328835,91.63164071253715,-0.6788928934779879,-2.70389585204525,-91.13635456284123,-0.13053883178502,-1.044548396585778,-92.45478614718967,-0.3115382673349349,4.186781823808117,91.32102018330893,-0.37133973601868114,-0.45900551368912246,92.09403398219857,-0.3696645141862924,-0.6232793694978718
51,-89.54805340080367,-0.7087528937960357,-2.934262508993661,88.219041464992,-0.5796545098216945,2.2942272187953474,-87.10837650433253,-0.058083142907219075,3.147710365224789,-89.40024139611663,-0.23369208534202024,-1.266767836004316,86.3932691865998,-0.3933158408528092,0.9982762187211552,87.10272119175134,-0.3006384292413316,0.12218759217477008
