,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.856784828918495,0.022023797509943335,-0.3674385818181106,6.87146551974576,0.011202956569693735,0.19466505714483928,-5.126261318523035,0.2038402417753284,-4.55302299377391,-6.812860215924061,-0.054985799079003174,0.8550090261226548,2.758544763540533,0.1536763301282744,6.282136846548381,6.556375996327745,0.11852902518640121,2.029734363182214
1,-13.624967759876377,0.08126645259598803,-0.7438548756927753,13.650854410889613,0.042297855862978954,0.37794884314898,-10.152428320518748,0.8022665933413408,-9.019359758423457,-13.539779514292256,-0.20433442234247065,1.6867981069476001,5.429841083553599,0.5978253849586224,12.486967276105906,13.045245631486175,0.45641534147039686,3.926170128339481
2,-20.24643806175643,0.1920348057190687,-1.139189658071853,20.299158332628465,0.09628930573265204,0.5518156722486377,-15.01678516834751,1.7613012608010674,-13.323083652772663,-20.12886979200741,-0.44202916827358185,2.4698641050510197,7.993930143810265,1.3112754949089882,18.52295898268511,19.367963409675074,0.9897870887800622,5.773359785416813
3,-26.71559890155925,0.34045190086122457,-1.455035786012517,26.80270032997865,0.16695265994497946,0.6844756860495198,-19.68239615149217,3.0425340610689826,-17.423467392678578,-26.552937205079594,-0.7623153440938054,3.2403660273402064,10.413296839057336,2.2625741463621436,24.378045161434063,25.47642233634843,1.705029741575736,7.574773586448969
4,-33.005534575617446,0.5234947782956838,-1.7795126817417417,33.165437676462666,0.24803201546974465,0.8009452845363234,-24.1333478688824,4.605212182792125,-21.303945580158707,-32.80020622026203,-1.1597836437445401,3.9020273868166,12.638512901976354,3.4094923147468887,30.048583252234042,31.417187112170947,2.5771418156570274,9.151770070492104
5,-39.12855578942657,0.7288538268334643,-2.0818080015239273,39.37755431722074,0.34801892775573234,0.9314203554067517,-28.3515403862312,6.391887317166139,-24.975954743513086,-38.88402938002772,-1.6103283617401511,4.564509307809384,14.710311827323565,4.742870664033085,35.51501121358591,37.15617116636741,3.5723262088507135,10.598920196830804
6,-45.090663074039036,0.9613420801706136,-2.32402022552049,45.46608820995347,0.45094266953367806,1.0238883056750723,-32.37504275682111,8.396852339730227,-28.40072658003488,-44.799617156007336,-2.124801528873363,5.180233010014241,16.577963687948902,6.208980110739587,40.812746362389184,42.70123364247586,4.663523935918896,11.917738483044769
7,-50.9006006048428,1.21350213931386,-2.535699835461917,51.42153659250126,0.5637680159050238,1.1127794512349423,-36.17863382941269,10.566420084601535,-31.62203515868751,-50.57694816825401,-2.672431450390528,5.681425523857093,18.282150877390098,7.805769767497991,45.9322905363944,48.07586449382701,5.841711361730226,13.062741810713534
8,-56.56292558005299,1.4759835384525706,-2.7255704820210456,57.261287443733835,0.6807128865084277,1.178411780589786,-39.78100788405465,12.872157344662657,-34.63983110927203,-56.21025568786012,-3.252962062628877,6.114499263830103,19.804033699525352,9.50634024705362,50.90207683226977,53.27855166841206,7.089496421039318,14.09230278280957
9,-62.08840174263021,1.7496543604296693,-2.942631804501299,62.99763953667429,0.8014830826160966,1.2320165237364233,-43.212575194644785,15.297576961773245,-37.45684774848791,-61.70564649311172,-3.8598354616602175,6.49356878972936,21.148829262594727,11.277872560618151,55.73377445623035,58.31958455042003,8.388287930104994,14.966816347182087
