,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.917382474942859,0.0002823296291452869,-0.45625180043826835,6.882843377622854,0.0016456060493011317,0.16620555765496442,-5.127561298770265,0.2068502278901273,-4.55469167257869,-6.845717838001488,-0.04400361507319941,0.7054441163970072,2.7617458104369796,0.15296690380228226,6.2922747061912325,6.669282432901112,0.09563958908907723,1.637402852890407
1,-13.726212997538587,0.08999539263835071,-0.8585809745868945,13.69197271222803,0.050418521806907944,0.407502637384456,-10.168637497275792,0.8099354572215284,-9.032837760315555,-13.588189518285954,-0.14754731244939925,1.3929061664863553,5.451891462462848,0.6140050890232822,12.481625195487096,13.267027450536828,0.36797372516769167,3.0771031784411775
2,-20.387033195480942,0.19946386983057976,-1.3455747996703233,20.397528925610338,0.10615995252584995,0.6140941715206294,-15.055318144796962,1.790590275750247,-13.340575811300724,-20.184465527030305,-0.3482167605335512,2.0636269707333468,8.021610303564184,1.3285906277815958,18.532721495662123,19.70878928855653,0.8119066463605892,4.530302402873909
3,-26.88133795377472,0.3665430203693337,-1.7014211571195614,26.97452240231528,0.1968315917647239,0.7792416551072877,-19.69592141421584,3.076372773169817,-17.42549172100898,-26.605828187708035,-0.6481057353573273,2.6485800523624876,10.442041892924475,2.2821635848083854,24.392036100288088,25.950304370669254,1.3960786307983137,5.940840597556568
4,-33.18558698543411,0.5677025023982436,-2.1018242610334994,33.36683909487909,0.26253434301013023,0.9346437239662422,-24.13060011838056,4.608128605900343,-21.274955641195373,-32.88422376797238,-0.9771141641065272,3.2463594125769304,12.70618071654465,3.432925481717507,30.013812143570085,32.018615267140675,2.0928343345077103,7.176995169612399
5,-39.329021683643234,0.8210402210835059,-2.470118163662194,39.66117447210677,0.40719705890873686,1.110464144844053,-28.361929203977308,6.4342253662928375,-24.957119163635358,-38.97774442416467,-1.3543731297173622,3.773894910437384,14.799319087757375,4.766469381933838,35.458211991720425,37.84731610434257,2.8801676050257345,8.408160372601424
6,-45.30842707942702,1.0489516726280714,-2.6816820803173695,45.73485516230816,0.49104022390667257,1.1095417819506745,-32.35365438582821,8.412637858820135,-28.373556828490006,-44.90649547828448,-1.773613532809253,4.205487900973692,16.701920796454093,6.246632767534006,40.72386484432283,43.517285285479076,3.781391508030393,9.434194766271132
7,-51.14741505304922,1.3330656187684826,-2.842484879879092,51.75076923027924,0.6182695935020514,1.2400177418672023,-36.16131465329798,10.560595910100613,-31.570067843346408,-50.680124088204714,-2.2313463745046613,4.682051419905568,18.422140707487248,7.850447187477337,45.84380799650453,49.018103271297626,4.719990786107915,10.287122325231955
8,-56.81422225608948,1.5389956503270978,-3.030871610043312,57.58979564435781,0.6780932158802199,1.2273747133047086,-39.79069369807017,12.87282998300328,-34.54689615404115,-56.32000306568583,-2.720938649933821,5.087007071725488,19.97139970357898,9.551014891700861,50.78028387188424,54.36312348123777,5.7237503510796435,11.100044249329967
9,-62.31359432821825,1.85604289493099,-3.28952274499848,63.30558817039083,0.8044775547103067,1.325357861939939,-43.22413330857112,15.274012623213284,-37.356469941947516,-61.83840526544804,-3.208182635736733,5.354202633543218,21.329964188165455,11.327849958210166,55.60725500633574,59.538984310552436,6.726018776519636,11.798822848089008
10,-67.70477230529414,2.1466696964179173,-3.363819950830866,68.91039059438543,0.9118934986926289,1.3672343791811943,-46.49173273005699,17.753600959694086,-39.97875897775808,-67.21235448546187,-3.7342186695178867,5.602104667229527,22.53575538132957,13.151419247660375,60.25808640898925,64.59006299615925,7.7961292576667285,12.380761791182483
11,-73.000528721679,2.472817777953146,-3.4551528828276203,74.43412502472815,1.0495474393955577,1.50979026670262,-49.58509673450332,20.321981576659848,-42.446484122083525,-72.46496820664622,-4.25664321285851,5.769550820046122,23.55536792137923,15.047056702264978,64.847253435752,69.41361406913546,8.859972432414944,13.20376350121577
12,-78.20360154827632,2.790619680817006,-3.52160904231143,79.87608116947932,1.2018742191337914,1.4352222969964235,-52.597648272678846,22.939477765883748,-44.691389493838514,-77.62037686891865,-4.777929612467923,5.920300475381179,24.401491620795632,16.964078859892993,69.35476903481886,74.20395816527478,9.9833093000853,13.579807655978044
13,-83.26219245855816,3.0018274819505755,-3.429977827230895,85.28263176427765,1.262090758841836,1.3451755262378537,-55.47435492020353,25.587403546657168,-46.79408416727904,-82.66964433664332,-5.32690308079488,6.077120993988872,25.08096765133239,18.906581837144174,73.78339982889008,78.92464817288794,11.10600009386855,13.610794841031632
14,-88.23469861799556,3.211470185343925,-3.083410365009351,90.5861341576496,1.3070475410442848,1.2431396424316377,-58.25738168424133,28.322507700689673,-48.780839997400136,-87.60399450823034,-5.86824283845505,6.249756373321658,25.59328877721911,20.78677342375308,78.13958092929862,83.72622188404762,12.156494122373877,12.564919038543703
15,-93.16244560415097,3.3608743782266517,-2.5650619609523204,95.77912849396876,1.3348907513797896,1.1328044195445583,-60.992390170010886,31.10295617692001,-50.588078423653926,-92.48118394524319,-6.406361224123841,6.245363321799033,25.958057608568613,22.766265222649864,82.4480668946141,78.64058960568806,10.91422397731604,15.382291429122802
