,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854059420151,-0.025337180591672923,-0.03230064069337376,6.884644803456838,-0.0075541650593697884,0.013220656349436337,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882339618933259,-3.6059378637984385e-05,-0.029493009178587378,6.873078745738197,0.0015646925932613347,0.007134164852460607,6.8710023779083995,6.130525043295666e-05,-0.002772699295384028
1,-13.750200694420501,-0.008457268550565215,-0.05280032567591091,13.692873919753856,0.011466900501219138,0.059053393114318224,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659860324384761,0.023026358406776557,-0.02096479797567562,13.651452427922262,0.018481476594659325,0.005355261519436014,13.635551385997546,-0.00023012004034016816,-0.0029281910269306805
2,-20.42372701372158,-0.01950172282120012,-0.06984177295594414,20.38101784668613,0.016764713371684697,0.09599696686591969,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.28985400068724,0.024394724711299397,-0.02598209457758103,20.288273237480908,0.024088217289011518,0.01770642236210061,20.26895788070604,0.01501388644074331,0.002475265863689968
3,-26.917755756089424,-0.017216682329157445,-0.058364181381076435,26.912865786223524,0.03884870934254063,0.09338950767039716,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731318218010845,-0.006134269259292658,-0.049556699186093935,26.74772851313243,0.030070852426365084,0.023329072738846324,26.72892949427731,0.026692188496421132,-0.002828270636191966
4,-33.212994635011235,-0.017535108802786758,-0.07582507961426323,33.223514726673166,0.01910698834621413,0.08321471788418014,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02142510530074,-0.008717934362767826,-0.015550851389380182,33.03632749027205,0.014724067146351027,-0.01132408257379474,33.01472925161952,0.02431797020580816,-0.0320031029524268
5,-39.3326130009009,-8.979544413055586e-05,-0.0830014858380554,39.39409754486552,0.06275904553400266,0.10928644594265602,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11530736459903,-0.013945556220193084,0.0537067609945124,39.139669861069805,0.003886925751515294,-0.025634485662813483,39.10234078432778,0.009254041349823675,-0.038245573733212315
6,-45.27149027093265,-0.03402698403436336,-0.03861830781713234,45.30041879227968,0.03754952448125886,0.05505863790728591,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.03058282348435,-0.021791525459412753,-0.00351152598540392,45.05801739325114,-0.009526297229106806,-0.03703715378480573,45.01864391054372,0.015986800437445114,-0.051558267621788924
7,-51.04327347290155,-0.027641383401435078,-0.022439641033086145,51.11028960913822,0.047122278853530465,0.03272567395063656,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78181029256008,-0.03167323602060628,0.023245105078965603,50.8172063797745,-0.00908872694686475,-0.031037175275655818,50.771266094776394,-0.0073162804511462095,-0.08802055670664286
8,-56.64264337537839,-0.11233686999199316,0.03566547560072386,56.67817827592357,-0.017317689808684103,-0.015469234916891979,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38969373899405,-0.04322496633804849,0.034854030773402433,56.422390846182715,-0.0306252496505727,-0.04234869445195674,56.38127699422124,-0.016827212448760964,-0.11502660383412643
9,-62.06977535353705,-0.10376885056088926,0.04759138224448246,62.112189034775646,-0.019571106253851507,-0.007936468896315515,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84977123270005,-0.02887895099295567,-0.013620346372982105,61.87662062059748,-0.03273725055047584,-0.03641650711215889,61.82536891990159,-0.06635097368159555,-0.058581647952353114
10,-67.36970156049176,-0.13278282684010534,0.0909126034216935,67.4077279995636,-0.045950082485601486,-0.06479124575694224,-67.10515936750302,-0.021633313825930547,0.008747856055034421,-67.15756936815313,-0.04159450819186677,0.048971170130294624,67.19795420564847,-0.08327582230844204,-0.053767875577197186,67.14392776043836,-0.07074255171326851,-0.010978153671189707
11,-72.54311930702457,-0.12969138318084025,0.09540046336934822,72.57307359671238,-0.052052047600939386,-0.042999196700431265,-72.25674331869806,-0.03723285178844568,0.008619725332585652,-72.33507153708177,-0.04520386614587809,0.02843962900521346,72.37952575809476,-0.0860754406900259,-0.04261948647524896,72.32097786811389,-0.09357531427740462,-0.03325257948479691
12,-77.62220953490512,-0.13468591655455245,0.07345318014925739,77.61558490369869,-0.04322529118225573,-0.06961739780134865,-77.30333793573448,-0.08852651521303373,0.01818844088060622,-77.39075170820644,-0.03926119951456133,-0.0473750477256907,77.43699694694875,-0.08783990852187766,-0.03137949331577041,77.37812935190935,-0.09747373783013322,-0.0254071815802243
13,-82.54918543160343,-0.2361823675586022,0.06730781719497202,82.60657584765605,-0.11020667395817203,0.07591836178981082,-82.22045897165147,-0.15046158104862173,0.019723502894804183,-82.32867948527978,-0.05583750945417725,-0.03169236477365241,82.37318588499764,-0.08862191468104345,-0.02001772824180809,82.3149108099385,-0.10326855790759729,-0.07739241486699568
14,-87.36334417368386,-0.3129448415295245,0.015082854249627001,87.44724480595548,-0.1785227910646301,0.002842127021796379,-87.0487548020866,-0.15247235442055931,0.0037154469995192823,-87.15542232841908,-0.0698095161588343,0.11961990933857397,87.19426098907688,-0.12961305436566303,-0.012120219286107672,87.14327394525161,-0.15131606633374828,-0.027165392089229766
15,-92.09581952038253,-0.4031634330621933,-0.07399778629085522,92.13477556518828,-0.25300827029209666,0.05354791694666407,-91.79116638589794,-0.1390802814890001,-0.2889886488718031,-91.8886346057241,-0.10111061096362295,0.4315437190090787,91.91628961128394,-0.12854452646259198,0.007117266921514184,91.8589667737885,-0.15229714132004626,0.047640486910316956
16,-87.14767316975643,-0.5363066096907642,-1.3597483553842187,87.13151437979963,-0.3068179752659207,-0.018179475395611527,-86.78470556347317,-0.12086498588903463,0.5071550349756363,-86.9976365482798,-0.14825974530047853,-1.2061029631142006,86.87052339969163,-0.15328940897918694,-0.013132130956680827,86.84434512352806,-0.1262696104929362,-0.8383286156354784
