,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.853250954934622,0.02561130288354049,-0.4275420613047283,6.872258344548815,0.00932927014470039,0.16343727867236701,-5.128130057754206,0.20382050623624648,-4.55092334376473,-6.8306279529878555,-0.045958527197029406,0.7015234078737062,2.7559749132761797,0.153562603937922,6.283271687388727,6.660434940547828,0.09868479310244499,1.657014398871824
1,-13.620867950886103,0.0925533391963636,-0.8140486777336177,13.65113443026856,0.03809584667927239,0.3699073334837068,-10.168971958050504,0.8030605413993244,-9.000493881397311,-13.575500974149842,-0.16854148327006135,1.3793929802199105,5.446557112937041,0.6007448338848356,12.479385043333838,13.271678461110985,0.37342001979661293,3.0975489769985494
2,-20.237148009766194,0.21590508635835914,-1.2880222839261146,20.299889104946697,0.09099694093770593,0.541027256263834,-15.049885152839579,1.7628502464991378,-13.285048215262387,-20.17678707835036,-0.36525530881282,2.0594625644893774,8.008234115597343,1.313185325366845,18.516477081646673,19.71374368038502,0.8004572626503098,4.543351677995145
3,-26.702782809536334,0.38447645984595985,-1.6645026264972405,26.802390996986407,0.16238152426257904,0.7081630407878663,-19.715694427871128,3.0408011184856187,-17.38533064765208,-26.621821922721693,-0.6289621486117362,2.6285057544481996,10.43751202367661,2.2679409373189494,24.36671924240058,25.94923530433278,1.374554194854359,5.970733340143978
4,-32.98754590398757,0.5936695164674858,-2.048510581231864,33.16421399922148,0.24863081094746287,0.8705158807150559,-24.157793142647886,4.59755446220042,-21.27714207637217,-32.87867820649383,-0.954457280313681,3.19151831718918,12.690167991308064,3.4280288554821685,30.023031754240975,32.009852509718066,2.0734118701875235,7.205370766808185
5,-39.10609995415605,0.8315463306145532,-2.4234574728757834,39.37750944979343,0.3573587518232565,1.0224509413065692,-28.389781356061782,6.387008337276729,-24.931054109174546,-38.97469530370919,-1.3214207979729236,3.694278406027201,14.769306146349205,4.764672988559852,35.48530736792764,37.84462686027507,2.8727890641433396,8.459932804057436
6,-45.06686793357798,1.100076810138615,-2.674640690429627,45.46223609660817,0.4674238029862575,1.0684364602431022,-32.39801795118269,8.381331341150789,-28.374974038480474,-44.899912045866884,-1.7370468713978642,4.136007277130588,16.66310435677954,6.249178715448883,40.76792063935166,43.5177842689133,3.7571373378855095,9.485674851458093
7,-50.894477592277696,1.3873799574315635,-2.860532335584286,51.41229849840298,0.5882213637995118,1.2234441126670983,-36.20039594305547,10.548010238905636,-31.595048408643347,-50.67572932839877,-2.1761234134149663,4.587951890531705,18.37498048823916,7.850419386183776,45.883834676687435,49.01585457553716,4.709650972727607,10.376506748255641
8,-56.553627202363145,1.6847797446961523,-3.1091685124950783,57.25753341076388,0.71514824290079,1.2609024338959833,-39.821889586591126,12.862309527414034,-34.58103984430881,-56.30082977620652,-2.646212841375628,4.990563451664958,19.91004795262665,9.562361743098409,50.84732137895886,54.349012741659074,5.7200050455960625,11.18140876108593
9,-62.074115671332834,1.9980468280327703,-3.384224837471887,62.98361467418317,0.8461052632365059,1.357488215626577,-43.24582419491641,15.27764939853286,-37.40650658298077,-61.80093730000088,-3.1389231130178716,5.2444827216613135,21.2626609093189,11.340249881844107,55.67610816826591,59.52200385619172,6.77264553714614,11.876251867918931
