,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.930854065495326,-0.025337818206712992,-0.03229011148858763,6.884644807415999,-0.00755461680923777,0.013213146234564228,-6.867744332898727,0.0031954217330486642,-0.006577473850164572,-6.882338373741778,-1.8824935259283767e-05,-0.029779624440833135,6.873078745738197,0.0015646925932613332,0.007134164852460578,6.871002320047287,6.636175668881287e-05,-0.002688470216559804
1,-13.75020089228415,-0.008457422858897647,-0.05281883124928789,13.692873932488135,0.011465403525414015,0.05904326391832535,-13.646331410064354,0.008761412192944965,-0.03569760613409422,-13.659859525693104,0.023079030053297755,-0.021276595651313804,13.65145244903051,0.0184814767584042,0.005355263952711393,13.63555107425304,-0.00021356490250573645,-0.002818196858452313
2,-20.423727236431183,-0.019499694583909395,-0.06986093958148339,20.381018237999736,0.01676033190514666,0.09595755138765424,-20.291461925132708,0.03107917710451465,-0.05965916526837978,-20.289853261317766,0.024484262705871344,-0.026306529806410326,20.288273554479574,0.024088218126262387,0.01770642973349373,20.26895946149643,0.015040948226270279,0.002546558112332717
3,-26.917754879008214,-0.017213436110355324,-0.05836672801687143,26.91286622720406,0.0388398844875991,0.09335014687639306,-26.728764320073015,0.040788926061247614,-0.06723288972005433,-26.731310127788447,-0.005988031963411354,-0.05023811256988744,26.747728994804323,0.03007085441060854,0.02332908372803778,26.728927801461584,0.02673121918364853,-0.0026874522925264374
4,-33.21299125059242,-0.017532406177103155,-0.07581271699636381,33.22351671447653,0.019092364605429537,0.08314837407229224,-32.99700333193102,0.016102960931928017,-0.026256750228993445,-33.02140248837653,-0.008497845696905431,-0.016216553423448816,33.0363325650414,0.014724073392900982,-0.011323992783915273,33.01473332492333,0.024348228282812787,-0.03230328955192752
5,-39.332609791095514,-8.888072477228684e-05,-0.08298028152120875,39.394100402034226,0.06273699956311413,0.10921326608985561,-39.09286111549589,0.05279540598938517,-0.08131472990432603,-39.11528360639336,-0.013682054181631367,0.05355726219376145,39.13967674928925,0.003886938338449865,-0.025634414057840182,39.10233337597608,0.009260267976232004,-0.03839682281423534
6,-45.271479788644925,-0.03402915057419537,-0.03857995741758084,45.300421034838294,0.03752052499522297,0.05499719656722886,-44.9989781661362,0.03964382637814618,-0.05129439070080246,-45.030559143827475,-0.021481533364494848,-0.004261682758428897,45.05802514975744,-0.009526280442957101,-0.037037099207462176,45.01863394136789,0.015969806902294263,-0.05185626189060645
7,-51.04330503445562,-0.027643398086182037,-0.022480151306406713,51.11028760217909,0.047089226408915365,0.03270593954923973,-50.75263027368868,0.02209591813674202,-0.02639489873366023,-50.78178209007023,-0.03129097228838206,0.02255684197295862,50.81721263166493,-0.009088702838445182,-0.031037106526824357,50.77125563239255,-0.007361947818637845,-0.08829343151789687
8,-56.642674103888574,-0.11233529521567852,0.03563168896401869,56.67814741373071,-0.017351975837709904,-0.015475269398150067,-56.3477636827432,0.02176929142145734,-0.03543291261563598,-56.38966822505907,-0.04278523600209343,0.034365857873997104,56.422424110358826,-0.03062526093372299,-0.04234897079099815,56.381276177963144,-0.016929215164812383,-0.11590457542694853
9,-62.069755654725775,-0.10376908580295507,0.04766391017442107,62.11216526708094,-0.019608098450982464,-0.007987423621470912,-61.795964089187365,0.008518344011432543,-0.021400001383724474,-61.84970162168176,-0.0283348446504402,-0.015323585921046512,61.87665387858998,-0.03273728679907945,-0.03641675296742885,61.82536296395468,-0.06649687849540678,-0.05862637459689517
