,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.855529010642856,0.023362675744217572,-0.38985872286115814,6.872301757855788,0.009215758616432312,0.16154577978602894,-5.144041096033859,0.20364655690634167,-4.532976444833247,-6.802045903001237,-0.05972343450987567,0.9360861053957995,2.733430059391608,0.15256143525507432,6.293173696156408,6.543693726813376,0.12061808163665652,2.070207529953502
1,-13.623210095185923,0.08568642802035463,-0.7736211166972319,13.652369233059622,0.034993239009882215,0.3212451424986314,-10.187955782155928,0.8015118966268667,-8.979473241435336,-13.51771925387544,-0.22315442930318552,1.8499196300045873,5.390636606796499,0.5950529247223472,12.504267173106516,13.025953532365868,0.46393813473415757,3.987464958728693
2,-20.25011384160697,0.19401876023245931,-1.065775036193766,20.302829955028155,0.07514918990290784,0.3701260406383774,-15.067381397283901,1.7592730074574374,-13.266846395466523,-20.09268465098116,-0.48493174684698637,2.7345036098710627,7.941725774863,1.3058724460314348,18.546267754504786,19.32888135704619,1.0057176995654435,5.894077002977223
3,-26.718236667564177,0.3351626743901543,-1.4000832415959237,26.807277028382618,0.12406020219417521,0.48331743948803674,-19.75408483687041,3.0403668312762355,-17.344553779720048,-26.501537016850115,-0.8396213140325959,3.6026356161990973,10.351532286317967,2.2546650428859705,24.406142100161116,25.455776543358127,1.7327709621744423,7.63188333702079
4,-33.01179890466066,0.5075664182507429,-1.6392515989805967,33.17123653064366,0.18236709878932064,0.5919586907538384,-24.213762114552143,4.5988883266474865,-21.21721602313888,-32.74056776656716,-1.278819905294156,4.310941203992769,12.592507460999776,3.4108460471394935,30.067374820159152,31.379387108282998,2.6112221377298357,9.262807473553899
5,-39.13662791339372,0.6948020316664794,-1.8824512682418522,39.386134817518645,0.2566203117958515,0.6659177493530838,-28.446944633966766,6.383800932992112,-24.87475285120494,-38.81777403408286,-1.774002169432845,5.001520218097288,14.652771934061757,4.737935416581315,35.540289121886076,37.09843289009423,3.617323203509799,10.768615905767476
6,-45.097186238187,0.9063585245969183,-2.12294012524363,45.471256879504125,0.3315718552461375,0.7642493737310825,-32.474004240866996,8.381855554286046,-28.301524403930664,-44.724754337249756,-2.3338956467515692,5.6312286454779485,16.518306545499133,6.203747434669997,40.83865011721259,42.64425809765692,4.724467532163078,12.063771250476188
7,-50.91288672531011,1.1388555022778843,-2.3448945703875705,51.42516427868598,0.4165034266105192,0.8371637816879562,-36.28171416008434,10.54517354100642,-31.521903211300415,-50.49095227202298,-2.9278033941404873,6.1641043156009285,18.21724008552941,7.797139109555155,45.96046148004573,48.01089116274539,5.914648508807372,13.200269977367983
8,-56.57642329411485,1.3817465983418806,-2.5197013453431585,57.26606593042386,0.504579492966759,0.8881710028411846,-39.898345409013146,12.850816290267941,-34.5269997741309,-56.11895559342054,-3.558700038327482,6.65994680022313,19.735861125912123,9.495716723425984,50.92776494221433,53.18657568446802,7.171849183371133,14.293442937135714
9,-62.09816329433925,1.6365553413842007,-2.7616768809023804,63.00068699624171,0.5953525995746115,0.9241624777712991,-43.335617563256726,15.270558752459326,-37.345737311353304,-61.61681496737735,-4.220035710256996,7.068199914958516,21.078355852992154,11.265931472233296,55.75968821542461,58.23046317172243,8.48879404625801,15.144931502175725
