,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw,roll,pitch,yaw
0,-6.921889069570132,-0.004463420503505238,-0.3774849767024085,6.883564341840516,-0.00047579510894909204,0.1309154245000929,-5.132549381489883,0.20679702955369159,-4.549078856504946,-6.833664337544441,-0.05033845376622088,0.8127876406974778,2.7649575358927216,0.1531092045848651,6.290856219826565,6.659387242020656,0.09778262228575565,1.6766681209511383
1,-13.729463868734367,0.07729942194357851,-0.8029360632180956,13.694270382928655,0.040861475787166236,0.31737723500019616,-10.1697962414525,0.8091336280992818,-9.031856261180382,-13.561080193261928,-0.17405251248663978,1.6333479424341204,5.452693492320945,0.6137090652086076,12.481389856074637,13.20873993716498,0.3841265160205699,3.3169612354106213
2,-20.39790111844179,0.17395958861814426,-1.1781799184225639,20.402019806832048,0.08312396937247872,0.4723542816989208,-15.049653877377608,1.7887373188396614,-13.348310824960715,-20.151369563918088,-0.4056408186643274,2.362576224678285,8.045255397890624,1.3343640964920656,18.521853724173,19.62133170067617,0.8592503514209872,4.879349115496456
3,-26.895010010975,0.32095102328332215,-1.5118826303433586,26.982715838446204,0.15572297474774194,0.6026222091904162,-19.694769970387373,3.0762867860878726,-17.429642105260246,-26.562888586284494,-0.7452396719442511,3.0629317926091106,10.4691930982604,2.2887540516472273,24.379906431305756,25.85373070277492,1.4816886869156296,6.303817210748562
4,-33.20708695404047,0.4962550977711041,-1.8167292604669774,33.38112341618506,0.19812372273782047,0.6907093354764238,-24.14532641083151,4.613218034736585,-21.261760816587586,-32.83389109150146,-1.1246403836061452,3.758513668610369,12.737454771823291,3.4409756010652583,30.000595140061446,31.87682381190549,2.2207277455736754,7.7063520471970675
5,-39.354678360931295,0.7152174678932427,-2.1098809721957985,39.678846155558055,0.31548312470269735,0.8505779320686154,-28.378270565386217,6.438910955952762,-24.94533746802608,-38.917981988129135,-1.5626327623730292,4.411319955403316,14.821937017426272,4.7684576249970805,35.452246515432115,37.703669365957275,3.061303621865129,8.910464460282261
6,-45.34114979401651,0.9052812830056874,-2.3104789350457238,45.76101900950683,0.37328361308833946,0.8769475444172568,-32.390656327525484,8.425585028861724,-28.339589996453277,-44.85206169407001,-2.053077874060712,4.9275896833525445,16.722229975147425,6.24654497090981,40.71990772549273,43.33838561851544,4.013035127444655,10.04665048231957
7,-51.16908617946583,1.1516547933598262,-2.48104896144311,51.78619744705539,0.4721634121588484,0.925490750958229,-36.20228364858608,10.572827644190541,-31.53821046547812,-50.63250330176376,-2.585919880559241,5.429695345117517,18.449671536765173,7.856725250164774,45.83437215747282,48.789306212941774,5.010868078427307,11.065934572741488
8,-56.84563870460053,1.3158438681258349,-2.5400645102266153,57.631518353988,0.5010432400827214,0.9343922694604162,-39.843603447830155,12.889394832839235,-34.507530535701456,-56.28975738951974,-3.1526016512125183,5.8648714329008715,19.986741152368374,9.543446402756988,50.77953037027866,54.108040194392046,6.086055603481544,11.927409031214571
9,-62.35716469262981,1.580439966107079,-2.681438909737086,63.362316598511065,0.5973865536625118,1.0120252011524598,-43.30690869509512,15.306447678911193,-37.28644529493315,-61.81126797032459,-3.7240582566630973,6.311930993160565,21.34394567275801,11.318716129267846,55.61342545204749,59.264108439117734,7.160567304010297,12.620051841030289
10,-67.76301564166582,1.8079688546827462,-2.6203433144813637,68.99940512635442,0.6688572269864306,0.9369332674757904,-46.61290461252877,17.806318852176553,-39.85879655380089,-67.19617109723583,-4.344536365978109,6.61981809912623,22.55279850656947,13.147510098409105,60.26315915542189,64.26838456665838,8.299034855187953,13.312425533178281
11,-73.05948631943009,2.0664454871245908,-2.7338822157233995,74.54279580262146,0.7601494771252088,0.97309492218566,-49.72026392705834,20.374280662825267,-42.321085111058935,-72.46038849199697,-4.967392081084793,6.901798169446112,23.567845352947838,15.035677319823861,64.86686735011982,69.10712208670164,9.441995611747561,14.024943150807403
12,-78.25985379736305,2.3134958106519035,-2.6827815614228183,79.98979113574717,0.8615338708557496,0.9009272755666858,-52.756939014602715,22.99936499574813,-44.546108455695794,-77.63388606398973,-5.600090045935105,7.205986357245117,24.403397307875906,16.93151606062107,69.39305952549445,73.90306925666798,10.631302296364016,14.286528365563887
13,-83.32740074953547,2.4513995976884573,-2.602044927064746,85.43258906096729,0.878181930300214,0.9344466354526757,-55.657842472678944,25.653614309968166,-46.62464553645276,-82.69541671182203,-6.265273184850878,7.387261680053872,25.081015685356046,18.873823806113137,73.82929625264951,78.60757021309034,11.810771492456006,14.379263738452515
